#
# Columns: x1 y1 u1 v1 x2 y2 u2 v2
#
# To plot the image plane curves, connect each (x1,y1)
# to the (x2,y2) on the same line -- do *not* connect
# consecutive lines!
#
# To plot the source plane curves, do the same for
# (u1,v1) and (u2,v2).
#
  6.935221815278e-01 -2.255145982671e-02  1.313517441163e-01  2.713801714921e-01   6.941079569917e-01 -2.140515202060e-02  8.840274201695e-02  1.736686845258e-01
  6.941079569917e-01 -2.140515202060e-02  8.840274201695e-02  1.736686845258e-01   6.943431067004e-01 -2.078945344832e-02  7.291446391868e-02  1.218754537132e-01
  6.943431067004e-01 -2.078945344832e-02  7.291446391868e-02  1.218754537132e-01   6.945328250538e-01 -2.015325210830e-02  6.179428303107e-02  6.903785839705e-02
  6.945328250538e-01 -2.015325210830e-02  6.179428303107e-02  6.903785839705e-02   6.947613497798e-01 -1.884926948941e-02  5.289996754855e-02 -3.682855906830e-02
  6.947613497798e-01 -1.884926948941e-02  5.289996754855e-02 -3.682855906830e-02   6.947968802758e-01 -1.817069440414e-02  5.504687283376e-02 -9.059779025952e-02
  6.947968802758e-01 -1.817069440414e-02  5.504687283376e-02 -9.059779025952e-02   6.947742284661e-01 -1.748644381794e-02  6.165201571601e-02 -1.439491857017e-01
  6.947742284661e-01 -1.748644381794e-02  6.165201571601e-02 -1.439491857017e-01   6.945494011054e-01 -1.614237459365e-02  8.752661484158e-02 -2.465672303001e-01
  6.945494011054e-01 -1.614237459365e-02  8.752661484158e-02 -2.465672303001e-01   6.943410850873e-01 -1.547687309763e-02  1.069705317234e-01 -2.965640182915e-01
  6.943410850873e-01 -1.547687309763e-02  1.069705317234e-01 -2.965640182915e-01   6.940689087478e-01 -1.483149774228e-02  1.305026807296e-01 -3.447499273284e-01
  6.940689087478e-01 -1.483149774228e-02  1.305026807296e-01 -3.447499273284e-01   6.933505941793e-01 -1.364583862305e-02  1.882655350187e-01 -4.332471044464e-01
  6.933505941793e-01 -1.364583862305e-02  1.882655350187e-01 -4.332471044464e-01   6.929005575141e-01 -1.310286158973e-02  2.229095008425e-01 -4.741879146877e-01
  6.929005575141e-01 -1.310286158973e-02  2.229095008425e-01 -4.741879146877e-01   6.923987683129e-01 -1.260716388020e-02  2.608619790136e-01 -5.121161347911e-01
  6.923987683129e-01 -1.260716388020e-02  2.608619790136e-01 -5.121161347911e-01   6.912801858480e-01 -1.178676447207e-02  3.444257563807e-01 -5.771122849253e-01
  6.912801858480e-01 -1.178676447207e-02  3.444257563807e-01 -5.771122849253e-01   6.906610338293e-01 -1.145749601614e-02  3.906363012328e-01 -6.046301393282e-01
  6.906610338293e-01 -1.145749601614e-02  3.906363012328e-01 -6.046301393282e-01   6.900161005189e-01 -1.118920837415e-02  4.390300014455e-01 -6.282286034790e-01
  6.900161005189e-01 -1.118920837415e-02  4.390300014455e-01 -6.282286034790e-01   6.886950463549e-01 -1.084061386000e-02  5.396071990949e-01 -6.626546981263e-01
  6.886950463549e-01 -1.084061386000e-02  5.396071990949e-01 -6.626546981263e-01   6.880133476936e-01 -1.075426654037e-02  5.924974993390e-01 -6.737049441803e-01
  6.880133476936e-01 -1.075426654037e-02  5.924974993390e-01 -6.737049441803e-01   6.873313169871e-01 -1.072677043926e-02  6.461883716021e-01 -6.803249564536e-01
  6.873313169871e-01 -1.072677043926e-02  6.461883716021e-01 -6.803249564536e-01   6.860043277568e-01 -1.083669750374e-02  7.529937976991e-01 -6.802100123101e-01
  6.860043277568e-01 -1.083669750374e-02  7.529937976991e-01 -6.802100123101e-01   6.853493801462e-01 -1.097077542550e-02  8.068405733861e-01 -6.734583536089e-01
  6.853493801462e-01 -1.097077542550e-02  8.068405733861e-01 -6.734583536089e-01   6.847111260358e-01 -1.115409290768e-02  8.599839665966e-01 -6.622470619961e-01
  6.847111260358e-01 -1.115409290768e-02  8.599839665966e-01 -6.622470619961e-01   6.835122827032e-01 -1.164994270878e-02  9.612987268079e-01 -6.273729581436e-01
  6.835122827032e-01 -1.164994270878e-02  9.612987268079e-01 -6.273729581436e-01   6.829399052690e-01 -1.196443230687e-02  1.010155597412e+00 -6.034671295648e-01
  6.829399052690e-01 -1.196443230687e-02  1.010155597412e+00 -6.034671295648e-01   6.823941067471e-01 -1.231828860428e-02  1.056864743828e+00 -5.755850515608e-01
  6.823941067471e-01 -1.231828860428e-02  1.056864743828e+00 -5.755850515608e-01   6.814026150985e-01 -1.312350659713e-02  1.141440547282e+00 -5.097207746186e-01
  6.814026150985e-01 -1.312350659713e-02  1.141440547282e+00 -5.097207746186e-01   6.809466158362e-01 -1.358208413346e-02  1.179884736217e+00 -4.712956523780e-01
  6.809466158362e-01 -1.358208413346e-02  1.179884736217e+00 -4.712956523780e-01   6.805243443149e-01 -1.407212771322e-02  1.214985771559e+00 -4.298385166220e-01
  6.805243443149e-01 -1.407212771322e-02  1.214985771559e+00 -4.298385166220e-01   6.797972039365e-01 -1.512386497761e-02  1.273508994246e+00 -3.403355331957e-01
  6.797972039365e-01 -1.512386497761e-02  1.273508994246e+00 -3.403355331957e-01   6.794861512097e-01 -1.569647302176e-02  1.297345048465e+00 -2.916841826925e-01
  6.794861512097e-01 -1.569647302176e-02  1.297345048465e+00 -2.916841826925e-01   6.792166108816e-01 -1.629294588566e-02  1.317038508445e+00 -2.412769566558e-01
  6.792166108816e-01 -1.629294588566e-02  1.317038508445e+00 -2.412769566558e-01   6.788155828832e-01 -1.753052014645e-02  1.343270962767e+00 -1.380738608358e-01
  6.788155828832e-01 -1.753052014645e-02  1.343270962767e+00 -1.380738608358e-01   6.786833239295e-01 -1.818342250289e-02  1.350010152292e+00 -8.456431441736e-02
  6.786833239295e-01 -1.818342250289e-02  1.350010152292e+00 -8.456431441736e-02   6.786021679592e-01 -1.884924848454e-02  1.352277076641e+00 -3.074018412416e-02
  6.786021679592e-01 -1.884924848454e-02  1.352277076641e+00 -3.074018412416e-02   6.786013283451e-01 -2.018525305262e-02  1.343636392227e+00  7.492765069390e-02
  6.786013283451e-01 -2.018525305262e-02  1.343636392227e+00  7.492765069390e-02   6.786859137802e-01 -2.086481053771e-02  1.332681630964e+00  1.275178967861e-01
  6.786859137802e-01 -2.086481053771e-02  1.332681630964e+00  1.275178967861e-01   6.788300139602e-01 -2.153881537853e-02  1.317399870190e+00  1.789779272972e-01
  6.788300139602e-01 -2.153881537853e-02  1.317399870190e+00  1.789779272972e-01   6.792923149803e-01 -2.282821920743e-02  1.275010027539e+00  2.758375941829e-01
  6.792923149803e-01 -2.282821920743e-02  1.275010027539e+00  2.758375941829e-01   6.796167972544e-01 -2.344837177862e-02  1.247603913986e+00  3.219276444897e-01
  6.796167972544e-01 -2.344837177862e-02  1.247603913986e+00  3.219276444897e-01   6.800002578363e-01 -2.403680573150e-02  1.216453178133e+00  3.655750143987e-01
  6.800002578363e-01 -2.403680573150e-02  1.216453178133e+00  3.655750143987e-01   6.809184373351e-01 -2.507812489003e-02  1.144856607893e+00  4.433818289294e-01
  6.809184373351e-01 -2.507812489003e-02  1.144856607893e+00  4.433818289294e-01   6.814574718439e-01 -2.553310956975e-02  1.103895818343e+00  4.780890295926e-01
  6.814574718439e-01 -2.553310956975e-02  1.103895818343e+00  4.780890295926e-01   6.820386392696e-01 -2.593203463313e-02  1.060151561274e+00  5.092858001985e-01
  6.820386392696e-01 -2.593203463313e-02  1.060151561274e+00  5.092858001985e-01   6.832825428525e-01 -2.654010584802e-02  9.668540837083e-01  5.597091527466e-01
  6.832825428525e-01 -2.654010584802e-02  9.668540837083e-01  5.597091527466e-01   6.839482177628e-01 -2.675342488860e-02  9.166367467068e-01  5.792757429546e-01
  6.839482177628e-01 -2.675342488860e-02  9.166367467068e-01  5.792757429546e-01   6.846277558057e-01 -2.690210313318e-02  8.649020176237e-01  5.946107979159e-01
  6.846277558057e-01 -2.690210313318e-02  8.649020176237e-01  5.946107979159e-01   6.859820080470e-01 -2.701017319950e-02  7.597866260981e-01  6.120355190067e-01
  7.932017855823e-01 -1.104680296827e-01  2.775640548653e-01  3.277668260325e-01   7.900013857518e-01 -1.139740720657e-01  2.902486567507e-01  3.423554060518e-01
  7.900013857518e-01 -1.139740720657e-01  2.902486567507e-01  3.423554060518e-01   7.867482510236e-01 -1.174172769033e-01  3.035646163189e-01  3.563593916916e-01
  7.867482510236e-01 -1.174172769033e-01  3.035646163189e-01  3.563593916916e-01   7.932017855823e-01 -1.104680296827e-01  2.775640548653e-01  3.277668260325e-01
  7.807024947171e-01 -9.444592840825e-02  2.691881836783e-01  3.083214167382e-01   7.752431706979e-01 -1.003881780352e-01  2.947333063896e-01  3.379573018935e-01
  7.752431706979e-01 -1.003881780352e-01  2.947333063896e-01  3.379573018935e-01   7.693812330995e-01 -1.066237433238e-01  3.240938038555e-01  3.674833237057e-01
  7.693812330995e-01 -1.066237433238e-01  3.240938038555e-01  3.674833237057e-01   7.807024947171e-01 -9.444592840825e-02  2.691881836783e-01  3.083214167382e-01
