#
# Columns: x1 y1 u1 v1 x2 y2 u2 v2
#
# To plot the image plane curves, connect each (x1,y1)
# to the (x2,y2) on the same line -- do *not* connect
# consecutive lines!
#
# To plot the source plane curves, do the same for
# (u1,v1) and (u2,v2).
#
  4.014292293414e-01 -9.611753132054e-01  7.564470181452e-01 -5.781448993818e-01   4.125359524598e-01 -9.703182065081e-01  7.571573396464e-01 -5.773987679092e-01
  7.178141988141e-01 -6.422724088200e-01  9.351308058055e-01 -1.738729843766e-01   7.168519271678e-01 -6.417514358625e-01  9.984544889784e-01 -2.081369825875e-01
  7.168519271678e-01 -6.417514358625e-01  9.984544889784e-01 -2.081369825875e-01   7.163999615577e-01 -6.414290441724e-01  1.028173528215e+00 -2.293439782185e-01
  7.163999615577e-01 -6.414290441724e-01  1.028173528215e+00 -2.293439782185e-01   7.159762884323e-01 -6.410702632388e-01  1.056112266397e+00 -2.530225468508e-01
  7.159762884323e-01 -6.410702632388e-01  1.056112266397e+00 -2.530225468508e-01   7.152345700152e-01 -6.402656294315e-01  1.105461994260e+00 -3.066564932966e-01
  7.152345700152e-01 -6.402656294315e-01  1.105461994260e+00 -3.066564932966e-01   7.149113513823e-01 -6.398141266061e-01  1.127266235712e+00 -3.371839361884e-01
  7.149113513823e-01 -6.398141266061e-01  1.127266235712e+00 -3.371839361884e-01   7.146267020717e-01 -6.393373111030e-01  1.146701454382e+00 -3.698311127458e-01
  7.146267020717e-01 -6.393373111030e-01  1.146701454382e+00 -3.698311127458e-01   7.141856582004e-01 -6.383353802863e-01  1.177442235998e+00 -4.400050851066e-01
  7.141856582004e-01 -6.383353802863e-01  1.177442235998e+00 -4.400050851066e-01   7.140262353532e-01 -6.378032520271e-01  1.188828032311e+00 -4.782331761482e-01
  7.140262353532e-01 -6.378032520271e-01  1.188828032311e+00 -4.782331761482e-01   7.139115846149e-01 -6.372596473434e-01  1.197151913493e+00 -5.180226681398e-01
  7.139115846149e-01 -6.372596473434e-01  1.197151913493e+00 -5.180226681398e-01   7.138195604043e-01 -6.361682994066e-01  1.203917367242e+00 -6.002383544245e-01
  7.138195604043e-01 -6.361682994066e-01  1.203917367242e+00 -6.002383544245e-01   7.138416140833e-01 -6.356129758484e-01  1.202142665102e+00 -6.432710687632e-01
  7.138416140833e-01 -6.356129758484e-01  1.202142665102e+00 -6.432710687632e-01   7.139098542125e-01 -6.350613601132e-01  1.196699665619e+00 -6.867830107071e-01
  7.139098542125e-01 -6.350613601132e-01  1.196699665619e+00 -6.867830107071e-01   7.141778163135e-01 -6.339989612732e-01  1.174957393797e+00 -7.724990986210e-01
  7.141778163135e-01 -6.339989612732e-01  1.174957393797e+00 -7.724990986210e-01   7.143794354196e-01 -6.334808589527e-01  1.158371363790e+00 -8.150314062872e-01
  7.143794354196e-01 -6.334808589527e-01  1.158371363790e+00 -8.150314062872e-01   7.146235867807e-01 -6.329813638535e-01  1.138163837771e+00 -8.563320596867e-01
  7.146235867807e-01 -6.329813638535e-01  1.138163837771e+00 -8.563320596867e-01   7.152230037692e-01 -6.320639953845e-01  1.088457402125e+00 -9.324172087864e-01
  7.152230037692e-01 -6.320639953845e-01  1.088457402125e+00 -9.324172087864e-01   7.155823927274e-01 -6.316398058976e-01  1.058822080938e+00 -9.674318826525e-01
  7.155823927274e-01 -6.316398058976e-01  1.058822080938e+00 -9.674318826525e-01   7.159758959448e-01 -6.312470943735e-01  1.026656248774e+00 -9.995851833994e-01
  7.159758959448e-01 -6.312470943735e-01  1.026656248774e+00 -9.995851833994e-01   7.168411981542e-01 -6.305750294088e-01  9.572788971945e-01 -1.053631079489e+00
  7.168411981542e-01 -6.305750294088e-01  9.572788971945e-01 -1.053631079489e+00   7.173189376729e-01 -6.302909928998e-01  9.198739062015e-01 -1.075942005120e+00
  7.173189376729e-01 -6.302909928998e-01  9.198739062015e-01 -1.075942005120e+00   7.178186161059e-01 -6.300477545486e-01  8.814613276440e-01 -1.094715281713e+00
  7.178186161059e-01 -6.300477545486e-01  8.814613276440e-01 -1.094715281713e+00   7.188549656406e-01 -6.296936691966e-01  8.040447610625e-01 -1.121341848160e+00
  7.188549656406e-01 -6.296936691966e-01  8.040447610625e-01 -1.121341848160e+00   7.193988119639e-01 -6.295802991482e-01  7.645585799232e-01 -1.129640107566e+00
  7.193988119639e-01 -6.295802991482e-01  7.645585799232e-01 -1.129640107566e+00   7.199501332386e-01 -6.295125300088e-01  7.252566161472e-01 -1.134534347486e+00
  7.199501332386e-01 -6.295125300088e-01  7.252566161472e-01 -1.134534347486e+00   7.210447949982e-01 -6.295139066833e-01  6.491230245768e-01 -1.134569674165e+00
  7.210447949982e-01 -6.295139066833e-01  6.491230245768e-01 -1.134569674165e+00   7.215957770801e-01 -6.295830107045e-01  6.116136553115e-01 -1.129909601351e+00
  7.215957770801e-01 -6.295830107045e-01  6.116136553115e-01 -1.129909601351e+00   7.221390784709e-01 -6.296975984886e-01  5.750579612435e-01 -1.122237692425e+00
  7.221390784709e-01 -6.296975984886e-01  5.750579612435e-01 -1.122237692425e+00   7.231738920098e-01 -6.300535390792e-01  5.063229967699e-01 -1.098657240242e+00
  7.231738920098e-01 -6.300535390792e-01  5.063229967699e-01 -1.098657240242e+00   7.236726567048e-01 -6.302973626658e-01  4.734658053478e-01 -1.082607234894e+00
  7.236726567048e-01 -6.302973626658e-01  4.734658053478e-01 -1.082607234894e+00   7.241494695132e-01 -6.305817157814e-01  4.421229072804e-01 -1.063919155348e+00
  7.241494695132e-01 -6.305817157814e-01  4.421229072804e-01 -1.063919155348e+00   7.250131654928e-01 -6.312535978994e-01  3.852520722132e-01 -1.019646425066e+00
  7.250131654928e-01 -6.312535978994e-01  3.852520722132e-01 -1.019646425066e+00   7.254060928600e-01 -6.316458410612e-01  3.592052039666e-01 -9.936109562539e-01
  7.254060928600e-01 -6.316458410612e-01  3.592052039666e-01 -9.936109562539e-01   7.257651399424e-01 -6.320693578672e-01  3.352197374132e-01 -9.652699442885e-01
  7.257651399424e-01 -6.320693578672e-01  3.352197374132e-01 -9.652699442885e-01   7.263647174028e-01 -6.329850148765e-01  2.945425551548e-01 -9.029579785876e-01
  7.263647174028e-01 -6.329850148765e-01  2.945425551548e-01 -9.029579785876e-01   7.266094055322e-01 -6.334835787753e-01  2.776068601939e-01 -8.683276785690e-01
  7.266094055322e-01 -6.334835787753e-01  2.776068601939e-01 -8.683276785690e-01   7.268118595421e-01 -6.340007998971e-01  2.633773278429e-01 -8.318126988227e-01
  7.268118595421e-01 -6.340007998971e-01  2.633773278429e-01 -8.318126988227e-01   7.270821949365e-01 -6.350618612021e-01  2.439354738032e-01 -7.548598693339e-01
  7.270821949365e-01 -6.350618612021e-01  2.439354738032e-01 -7.548598693339e-01   7.271518970437e-01 -6.356131026606e-01  2.388049189428e-01 -7.137361543986e-01
  7.271518970437e-01 -6.356131026606e-01  2.388049189428e-01 -7.137361543986e-01   7.271754925770e-01 -6.361682994131e-01  2.370776959677e-01 -6.715071943972e-01
  7.271754925770e-01 -6.361682994131e-01  2.370776959677e-01 -6.715071943972e-01   7.270864288881e-01 -6.372601415414e-01  2.441958424192e-01 -5.861423528508e-01
  7.270864288881e-01 -6.372601415414e-01  2.441958424192e-01 -5.861423528508e-01   7.269730909751e-01 -6.378043370872e-01  2.533329236069e-01 -5.425324082785e-01
  7.269730909751e-01 -6.378043370872e-01  2.533329236069e-01 -5.425324082785e-01   7.268147622673e-01 -6.383372303022e-01  2.662393875874e-01 -4.992422884666e-01
  7.268147622673e-01 -6.383372303022e-01  2.662393875874e-01 -4.992422884666e-01   7.263750715267e-01 -6.393409493699e-01  3.025312939057e-01 -4.165511179421e-01
  7.263750715267e-01 -6.393409493699e-01  3.025312939057e-01 -4.165511179421e-01   7.260906544901e-01 -6.398186766429e-01  3.261322240284e-01 -3.769189856568e-01
  7.260906544901e-01 -6.398186766429e-01  3.261322240284e-01 -3.769189856568e-01   7.257673657705e-01 -6.402710017533e-01  3.529240581420e-01 -3.394153121203e-01
  7.257673657705e-01 -6.402710017533e-01  3.529240581420e-01 -3.394153121203e-01   7.250247424012e-01 -6.410767619406e-01  4.138837256240e-01 -2.731627528480e-01
  7.250247424012e-01 -6.410767619406e-01  4.138837256240e-01 -2.731627528480e-01   7.246003143632e-01 -6.414357693274e-01  4.481709723118e-01 -2.440992927701e-01
  7.246003143632e-01 -6.414357693274e-01  4.481709723118e-01 -2.440992927701e-01   7.241474753027e-01 -6.417581190911e-01  4.842190335954e-01 -2.183693441788e-01
  7.241474753027e-01 -6.417581190911e-01  4.842190335954e-01 -2.183693441788e-01   7.231833879136e-01 -6.422782023404e-01  5.590034094162e-01 -1.778463555742e-01
  7.231833879136e-01 -6.422782023404e-01  5.590034094162e-01 -1.778463555742e-01   7.226654954563e-01 -6.424795945429e-01  5.980713428078e-01 -1.625812870406e-01
  7.226654954563e-01 -6.424795945429e-01  5.980713428078e-01 -1.625812870406e-01   7.221327089507e-01 -6.426371847870e-01  6.374901825106e-01 -1.508504064217e-01
  7.221327089507e-01 -6.426371847870e-01  6.374901825106e-01 -1.508504064217e-01   7.210524780313e-01 -6.428158531842e-01  7.152034634434e-01 -1.378390020673e-01
  7.210524780313e-01 -6.428158531842e-01  7.152034634434e-01 -1.378390020673e-01   7.204975207613e-01 -6.428382370247e-01  7.541018632789e-01 -1.362130638527e-01
  7.204975207613e-01 -6.428382370247e-01  7.541018632789e-01 -1.362130638527e-01   7.199426799233e-01 -6.428144577086e-01  7.923904670891e-01 -1.378022682014e-01
  7.199426799233e-01 -6.428144577086e-01  7.923904670891e-01 -1.378022682014e-01   7.188633212862e-01 -6.426332710875e-01  8.654444962412e-01 -1.499665810824e-01
