#
# Columns: x1 y1 u1 v1 x2 y2 u2 v2
#
# To plot the image plane curves, connect each (x1,y1)
# to the (x2,y2) on the same line -- do *not* connect
# consecutive lines!
#
# To plot the source plane curves, do the same for
# (u1,v1) and (u2,v2).
#
  1.549899326630e+00 -5.816282900887e-01  8.149024025040e-01 -9.070880502555e-01   1.572734779431e+00 -6.061035612548e-01  8.395316643223e-01 -9.082079521353e-01
  1.572734779431e+00 -6.061035612548e-01  8.395316643223e-01 -9.082079521353e-01   1.577398208891e+00 -6.112877478097e-01  8.446874033435e-01 -9.085388526015e-01
  1.577398208891e+00 -6.112877478097e-01  8.446874033435e-01 -9.085388526015e-01   1.579936628118e+00 -6.141377145900e-01  8.475122258264e-01 -9.087340069636e-01
  1.579936628118e+00 -6.141377145900e-01  8.475122258264e-01 -9.087340069636e-01   1.597021116623e+00 -6.338607572334e-01  8.668707206304e-01 -9.103309627177e-01
  1.597021116623e+00 -6.338607572334e-01  8.668707206304e-01 -9.103309627177e-01   1.610236154011e+00 -6.498117170344e-01  8.822745514904e-01 -9.119185879807e-01
  1.610236154011e+00 -6.498117170344e-01  8.822745514904e-01 -9.119185879807e-01   1.616791714477e+00 -6.579690334347e-01  8.900619201001e-01 -9.128257791046e-01
  1.616791714477e+00 -6.579690334347e-01  8.900619201001e-01 -9.128257791046e-01   1.628953216559e+00 -6.735663429984e-01  9.047778903148e-01 -9.147286016461e-01
  1.628953216559e+00 -6.735663429984e-01  9.047778903148e-01 -9.147286016461e-01   1.636488818867e+00 -6.835549754107e-01  9.140800359030e-01 -9.160569317506e-01
  1.636488818867e+00 -6.835549754107e-01  9.140800359030e-01 -9.160569317506e-01   1.640866605665e+00 -6.894793995013e-01  9.195516350502e-01 -9.168831943080e-01
  1.640866605665e+00 -6.894793995013e-01  9.195516350502e-01 -9.168831943080e-01   1.655978083906e+00 -7.106725920206e-01  9.388427715802e-01 -9.200589529154e-01
  1.655978083906e+00 -7.106725920206e-01  9.388427715802e-01 -9.200589529154e-01   1.671936834472e+00 -7.344544029296e-01  9.599567524989e-01 -9.239980764197e-01
  1.671936834472e+00 -7.344544029296e-01  9.599567524989e-01 -9.239980764197e-01   1.675471402030e+00 -7.399403410892e-01  9.647461307855e-01 -9.249583136988e-01
  1.675471402030e+00 -7.399403410892e-01  9.647461307855e-01 -9.249583136988e-01   1.681211082119e+00 -7.490340886387e-01  9.726176841428e-01 -9.265897924101e-01
  1.681211082119e+00 -7.490340886387e-01  9.726176841428e-01 -9.265897924101e-01   1.695164310253e+00 -7.721932920358e-01  9.922807555149e-01 -9.309536247606e-01
  1.695164310253e+00 -7.721932920358e-01  9.922807555149e-01 -9.309536247606e-01   1.704435702935e+00 -7.885186060868e-01  1.005807775376e+00 -9.341941724887e-01
  1.704435702935e+00 -7.885186060868e-01  1.005807775376e+00 -9.341941724887e-01   1.714433115642e+00 -8.071074407674e-01  1.020871081301e+00 -9.380314101277e-01
  1.714433115642e+00 -8.071074407674e-01  1.020871081301e+00 -9.380314101277e-01   1.727475018727e+00 -8.332009780720e-01  1.041400725790e+00 -9.436503290459e-01
  1.727475018727e+00 -8.332009780720e-01  1.041400725790e+00 -9.436503290459e-01   1.732964817629e+00 -8.449323450077e-01  1.050394609481e+00 -9.462541856092e-01
  1.732964817629e+00 -8.449323450077e-01  1.050394609481e+00 -9.462541856092e-01   1.737017745317e+00 -8.539265423671e-01  1.057190198358e+00 -9.482794911493e-01
  1.737017745317e+00 -8.539265423671e-01  1.057190198358e+00 -9.482794911493e-01   1.750556379355e+00 -8.864697791813e-01  1.081048378858e+00 -9.557888437544e-01
  1.750556379355e+00 -8.864697791813e-01  1.081048378858e+00 -9.557888437544e-01   1.764754275689e+00 -9.263693925935e-01  1.108717499793e+00 -9.652923167959e-01
  1.764754275689e+00 -9.263693925935e-01  1.108717499793e+00 -9.652923167959e-01   1.766150709001e+00 -9.307469004246e-01  1.111645573417e+00 -9.663492517024e-01
  1.766150709001e+00 -9.307469004246e-01  1.111645573417e+00 -9.663492517024e-01   1.766871661432e+00 -9.330471277105e-01  1.113175564179e+00 -9.669054992622e-01
  1.766871661432e+00 -9.330471277105e-01  1.113175564179e+00 -9.669054992622e-01   1.775851287877e+00 -9.645448203138e-01  1.133524661117e+00 -9.745674603751e-01
  1.775851287877e+00 -9.645448203138e-01  1.133524661117e+00 -9.745674603751e-01   1.781270533945e+00 -9.871922064647e-01  1.147453746265e+00 -9.801030383047e-01
  1.781270533945e+00 -9.871922064647e-01  1.147453746265e+00 -9.801030383047e-01   1.784226104663e+00 -1.001424996058e+00  1.155901491019e+00 -9.835799487126e-01
  1.784226104663e+00 -1.001424996058e+00  1.155901491019e+00 -9.835799487126e-01   1.788378681415e+00 -1.025218516866e+00  1.169487001434e+00 -9.893684586932e-01
  1.788378681415e+00 -1.025218516866e+00  1.169487001434e+00 -9.893684586932e-01   1.790702002092e+00 -1.041985022284e+00  1.178649490875e+00 -9.934150507007e-01
  1.790702002092e+00 -1.041985022284e+00  1.178649490875e+00 -9.934150507007e-01   1.792170495274e+00 -1.055154173018e+00  1.185603452040e+00 -9.965662612207e-01
  1.792170495274e+00 -1.055154173018e+00  1.185603452040e+00 -9.965662612207e-01   1.794412211438e+00 -1.087534391485e+00  1.201771549388e+00 -1.004174735183e+00
  1.794412211438e+00 -1.087534391485e+00  1.201771549388e+00 -1.004174735183e+00   1.794478307655e+00 -1.124858116924e+00  1.218705744963e+00 -1.012602760056e+00
  1.794478307655e+00 -1.124858116924e+00  1.218705744963e+00 -1.012602760056e+00   1.793659302240e+00 -1.140558407835e+00  1.225260804364e+00 -1.016004394979e+00
  1.793659302240e+00 -1.140558407835e+00  1.225260804364e+00 -1.016004394979e+00   1.791630067018e+00 -1.162506637078e+00  1.233835956865e+00 -1.020584138063e+00
  1.791630067018e+00 -1.162506637078e+00  1.233835956865e+00 -1.020584138063e+00   1.784807940908e+00 -1.203928517702e+00  1.248050637142e+00 -1.028542774659e+00
  1.784807940908e+00 -1.203928517702e+00  1.248050637142e+00 -1.028542774659e+00   1.780476408939e+00 -1.222138011193e+00  1.253434864414e+00 -1.031696624524e+00
  1.780476408939e+00 -1.222138011193e+00  1.253434864414e+00 -1.031696624524e+00   1.747632792990e+00 -1.306986524897e+00  1.270564662464e+00 -1.042450196229e+00
  1.747632792990e+00 -1.306986524897e+00  1.270564662464e+00 -1.042450196229e+00   1.744282537718e+00 -1.313188304366e+00  1.271236288638e+00 -1.042905627709e+00
  1.744282537718e+00 -1.313188304366e+00  1.271236288638e+00 -1.042905627709e+00   1.742326437850e+00 -1.316687009571e+00  1.271575843794e+00 -1.043137641475e+00
  1.742326437850e+00 -1.316687009571e+00  1.271575843794e+00 -1.043137641475e+00   1.686679690946e+00 -1.391666632480e+00  1.270936299737e+00 -1.042547953920e+00
  1.686679690946e+00 -1.391666632480e+00  1.270936299737e+00 -1.042547953920e+00   1.630074761011e+00 -1.440765280677e+00  1.259523921056e+00 -1.033187458736e+00
  1.630074761011e+00 -1.440765280677e+00  1.259523921056e+00 -1.033187458736e+00   1.611861891009e+00 -1.453111865599e+00  1.254613055295e+00 -1.028928285398e+00
  1.611861891009e+00 -1.453111865599e+00  1.254613055295e+00 -1.028928285398e+00   1.572873091306e+00 -1.475377216834e+00  1.242746274683e+00 -1.018185047062e+00
  1.572873091306e+00 -1.475377216834e+00  1.242746274683e+00 -1.018185047062e+00   1.526340993751e+00 -1.495908024677e+00  1.226811169659e+00 -1.002869214348e+00
  1.526340993751e+00 -1.495908024677e+00  1.226811169659e+00 -1.002869214348e+00   1.525083699477e+00 -1.496384486605e+00  1.226359952581e+00 -1.002421607083e+00
  1.525083699477e+00 -1.496384486605e+00  1.226359952581e+00 -1.002421607083e+00   1.523752571705e+00 -1.496884770434e+00  1.225881213377e+00 -1.001945879136e+00
  1.523752571705e+00 -1.496884770434e+00  1.225881213377e+00 -1.001945879136e+00   1.482246954222e+00 -1.510461956591e+00  1.210486001525e+00 -9.862038640617e-01
  1.482246954222e+00 -1.510461956591e+00  1.210486001525e+00 -9.862038640617e-01   1.454057502305e+00 -1.517637155651e+00  1.199608553348e+00 -9.745683569613e-01
  1.454057502305e+00 -1.517637155651e+00  1.199608553348e+00 -9.745683569613e-01   1.443305535182e+00 -1.519976180001e+00  1.195389931110e+00 -9.699416078200e-01
  1.443305535182e+00 -1.519976180001e+00  1.195389931110e+00 -9.699416078200e-01   1.426242934265e+00 -1.523262002238e+00  1.188629790884e+00 -9.623935710738e-01
  1.426242934265e+00 -1.523262002238e+00  1.188629790884e+00 -9.623935710738e-01   1.396655508051e+00 -1.527783552436e+00  1.176753047307e+00 -9.487279820079e-01
  1.396655508051e+00 -1.527783552436e+00  1.176753047307e+00 -9.487279820079e-01   1.365322018207e+00 -1.531045853656e+00  1.164023286539e+00 -9.334932704612e-01
  1.365322018207e+00 -1.531045853656e+00  1.164023286539e+00 -9.334932704612e-01   1.346494641109e+00 -1.532293953606e+00  1.156327174469e+00 -9.239773786548e-01
  1.346494641109e+00 -1.532293953606e+00  1.156327174469e+00 -9.239773786548e-01   1.325686803337e+00 -1.533079412439e+00  1.147800302876e+00 -9.131551053113e-01
  1.325686803337e+00 -1.533079412439e+00  1.147800302876e+00 -9.131551053113e-01   1.300924875221e+00 -1.533230957393e+00  1.137647260871e+00 -8.998701160333e-01
  1.300924875221e+00 -1.533230957393e+00  1.137647260871e+00 -8.998701160333e-01   1.281458838459e+00 -1.532772187761e+00  1.129678256163e+00 -8.891247241093e-01
  1.281458838459e+00 -1.532772187761e+00  1.129678256163e+00 -8.891247241093e-01   1.258645969077e+00 -1.531606582227e+00  1.120372099611e+00 -8.762025558920e-01
  1.258645969077e+00 -1.531606582227e+00  1.120372099611e+00 -8.762025558920e-01   1.227704860774e+00 -1.528973573300e+00  1.107841438483e+00 -8.581234101084e-01
  1.227704860774e+00 -1.528973573300e+00  1.107841438483e+00 -8.581234101084e-01   1.218988746676e+00 -1.528017879399e+00  1.104336514035e+00 -8.529181433377e-01
  1.218988746676e+00 -1.528017879399e+00  1.104336514035e+00 -8.529181433377e-01   1.213414948687e+00 -1.527358103767e+00  1.102101919690e+00 -8.495639774622e-01
  1.213414948687e+00 -1.527358103767e+00  1.102101919690e+00 -8.495639774622e-01   1.182116845223e+00 -1.522957309782e+00  1.089666299296e+00 -8.303659980614e-01
  1.182116845223e+00 -1.522957309782e+00  1.089666299296e+00 -8.303659980614e-01   1.155744915256e+00 -1.518345080682e+00  1.079362167571e+00 -8.137207363770e-01
  1.155744915256e+00 -1.518345080682e+00  1.079362167571e+00 -8.137207363770e-01   1.147596796556e+00 -1.516754947113e+00  1.076215840984e+00 -8.084930815048e-01
  1.147596796556e+00 -1.516754947113e+00  1.076215840984e+00 -8.084930815048e-01   1.133910677854e+00 -1.513910012092e+00  1.070974793036e+00 -7.996238683838e-01
  1.133910677854e+00 -1.513910012092e+00  1.070974793036e+00 -7.996238683838e-01   1.114695950659e+00 -1.509549457926e+00  1.063716468544e+00 -7.869874067229e-01
  1.114695950659e+00 -1.509549457926e+00  1.063716468544e+00 -7.869874067229e-01   1.104607456484e+00 -1.507089421884e+00  1.059955955576e+00 -7.802679224925e-01
  1.104607456484e+00 -1.507089421884e+00  1.059955955576e+00 -7.802679224925e-01   1.083318176300e+00 -1.501514160040e+00  1.052144215382e+00 -7.659003185421e-01
  1.083318176300e+00 -1.501514160040e+00  1.052144215382e+00 -7.659003185421e-01   1.058110404248e+00 -1.494240709509e+00  1.043132294768e+00 -7.485668956584e-01
  1.058110404248e+00 -1.494240709509e+00  1.043132294768e+00 -7.485668956584e-01   1.053568488196e+00 -1.492852796654e+00  1.041538094608e+00 -7.454076319539e-01
  1.053568488196e+00 -1.492852796654e+00  1.041538094608e+00 -7.454076319539e-01   1.045027756013e+00 -1.490178932301e+00  1.038566146552e+00 -7.394375841234e-01
  1.045027756013e+00 -1.490178932301e+00  1.038566146552e+00 -7.394375841234e-01   1.015165807673e+00 -1.480172437566e+00  1.028456508192e+00 -7.182706961995e-01
  1.015165807673e+00 -1.480172437566e+00  1.028456508192e+00 -7.182706961995e-01   9.861115353654e-01 -1.469451848520e+00  1.019080729696e+00 -6.972582523769e-01
  9.861115353654e-01 -1.469451848520e+00  1.019080729696e+00 -6.972582523769e-01   9.750760254226e-01 -1.465124106628e+00  1.015649853390e+00 -6.891750531255e-01
  9.750760254226e-01 -1.465124106628e+00  1.015649853390e+00 -6.891750531255e-01   9.634161824343e-01 -1.460397781169e+00  1.012108039004e+00 -6.805764209954e-01
  9.634161824343e-01 -1.460397781169e+00  1.012108039004e+00 -6.805764209954e-01   9.373588028420e-01 -1.449261274926e+00  1.004520905214e+00 -6.611562601638e-01
  9.373588028420e-01 -1.449261274926e+00  1.004520905214e+00 -6.611562601638e-01   9.124719716374e-01 -1.437878664721e+00  9.977312568641e-01 -6.423681044842e-01
  9.124719716374e-01 -1.437878664721e+00  9.977312568641e-01 -6.423681044842e-01   9.016612999286e-01 -1.432705072586e+00  9.949313737981e-01 -6.341413298164e-01
  9.016612999286e-01 -1.432705072586e+00  9.949313737981e-01 -6.341413298164e-01   8.903468745671e-01 -1.427140861117e+00  9.921034161529e-01 -6.254933070805e-01
  8.903468745671e-01 -1.427140861117e+00  9.921034161529e-01 -6.254933070805e-01   8.700511344184e-01 -1.416774360130e+00  9.873060872932e-01 -6.098952649810e-01
  8.700511344184e-01 -1.416774360130e+00  9.873060872932e-01 -6.098952649810e-01   8.551149077612e-01 -1.408827274292e+00  9.840136181359e-01 -5.983582785346e-01
  8.551149077612e-01 -1.408827274292e+00  9.840136181359e-01 -5.983582785346e-01   8.415029167922e-01 -1.401348540653e+00  9.811984739282e-01 -5.878119320133e-01
  8.415029167922e-01 -1.401348540653e+00  9.811984739282e-01 -5.878119320133e-01   8.244718675200e-01 -1.391672649520e+00  9.779376490303e-01 -5.745884872464e-01
  8.244718675200e-01 -1.391672649520e+00  9.779376490303e-01 -5.745884872464e-01   8.144460336557e-01 -1.385810540868e+00  9.761598075652e-01 -5.667974600453e-01
  8.144460336557e-01 -1.385810540868e+00  9.761598075652e-01 -5.667974600453e-01   8.073336391044e-01 -1.381577172414e+00  9.749645153537e-01 -5.612707793586e-01
  8.073336391044e-01 -1.381577172414e+00  9.749645153537e-01 -5.612707793586e-01   7.885101013637e-01 -1.370073811349e+00  9.720745150134e-01 -5.466609342546e-01
  7.885101013637e-01 -1.370073811349e+00  9.720745150134e-01 -5.466609342546e-01   7.645154581872e-01 -1.354782055141e+00  9.689931898386e-01 -5.281253416461e-01
  7.645154581872e-01 -1.354782055141e+00  9.689931898386e-01 -5.281253416461e-01   7.638179665141e-01 -1.354327070537e+00  9.689141092350e-01 -5.275888579279e-01
  7.638179665141e-01 -1.354327070537e+00  9.689141092350e-01 -5.275888579279e-01   7.615665809622e-01 -1.352854432838e+00  9.686629822479e-01 -5.258582892164e-01
  7.615665809622e-01 -1.352854432838e+00  9.686629822479e-01 -5.258582892164e-01   7.235555501161e-01 -1.327076968659e+00  9.654043790992e-01 -4.969870800155e-01
  7.235555501161e-01 -1.327076968659e+00  9.654043790992e-01 -4.969870800155e-01   7.107073903420e-01 -1.317982668420e+00  9.647358548185e-01 -4.874315438163e-01
  7.107073903420e-01 -1.317982668420e+00  9.647358548185e-01 -4.874315438163e-01   6.857926795926e-01 -1.299826866781e+00  9.640833109044e-01 -4.693268187213e-01
  6.857926795926e-01 -1.299826866781e+00  9.640833109044e-01 -4.693268187213e-01   6.628175216707e-01 -1.282516845145e+00  9.642392495780e-01 -4.532770876035e-01
  6.628175216707e-01 -1.282516845145e+00  9.642392495780e-01 -4.532770876035e-01   6.527822772987e-01 -1.274800601300e+00  9.645325426376e-01 -4.465090457199e-01
  6.527822772987e-01 -1.274800601300e+00  9.645325426376e-01 -4.465090457199e-01   6.384693552930e-01 -1.263648594331e+00  9.651803427371e-01 -4.371565398006e-01
  6.384693552930e-01 -1.263648594331e+00  9.651803427371e-01 -4.371565398006e-01   6.266489391401e-01 -1.254322441629e+00  9.659103587216e-01 -4.297322636528e-01
  6.266489391401e-01 -1.254322441629e+00  9.659103587216e-01 -4.297322636528e-01   6.191767227752e-01 -1.248379450458e+00  9.664579521431e-01 -4.251938053600e-01
  6.191767227752e-01 -1.248379450458e+00  9.664579521431e-01 -4.251938053600e-01   6.013764590851e-01 -1.234100105932e+00  9.680085485925e-01 -4.149185116472e-01
  6.013764590851e-01 -1.234100105932e+00  9.680085485925e-01 -4.149185116472e-01   5.783235875881e-01 -1.215432913978e+00  9.704498140198e-01 -4.028803264421e-01
  5.783235875881e-01 -1.215432913978e+00  9.704498140198e-01 -4.028803264421e-01   5.756722853214e-01 -1.213279162410e+00  9.707553691634e-01 -4.015970626547e-01
  5.756722853214e-01 -1.213279162410e+00  9.707553691634e-01 -4.015970626547e-01   5.399305137703e-01 -1.184285772125e+00  9.751330313601e-01 -3.865790284943e-01
  5.399305137703e-01 -1.184285772125e+00  9.751330313601e-01 -3.865790284943e-01   5.134976411813e-01 -1.163123409548e+00  9.783081876032e-01 -3.784428316267e-01
  5.134976411813e-01 -1.163123409548e+00  9.783081876032e-01 -3.784428316267e-01   5.035584144358e-01 -1.155280905073e+00  9.793868718427e-01 -3.760743364206e-01
  5.035584144358e-01 -1.155280905073e+00  9.793868718427e-01 -3.760743364206e-01   4.729029237241e-01 -1.131624573858e+00  9.819737805922e-01 -3.711532866932e-01
  4.729029237241e-01 -1.131624573858e+00  9.819737805922e-01 -3.711532866932e-01   4.678093779291e-01 -1.127781774377e+00  9.822621157909e-01 -3.706763688541e-01
  4.678093779291e-01 -1.127781774377e+00  9.822621157909e-01 -3.706763688541e-01   3.149954683823e-01 -1.023360845688e+00  9.606485666811e-01 -3.883574710445e-01
  3.149954683823e-01 -1.023360845688e+00  9.606485666811e-01 -3.883574710445e-01   3.060770705243e-01 -1.017646282606e+00  9.573631957949e-01 -3.904567768455e-01
  3.060770705243e-01 -1.017646282606e+00  9.573631957949e-01 -3.904567768455e-01   2.712926991679e-01 -9.953130348008e-01  9.425061605045e-01 -3.988580275715e-01
  2.712926991679e-01 -9.953130348008e-01  9.425061605045e-01 -3.988580275715e-01   2.619274034800e-01 -9.892558823605e-01  9.379702209654e-01 -4.011303026622e-01
  2.619274034800e-01 -9.892558823605e-01  9.379702209654e-01 -4.011303026622e-01   2.498389298377e-01 -9.813894929807e-01  9.317929121523e-01 -4.040420571108e-01
  2.498389298377e-01 -9.813894929807e-01  9.317929121523e-01 -4.040420571108e-01   2.363496724603e-01 -9.725318828099e-01  9.244821038106e-01 -4.072432315345e-01
  7.618063536824e-01 -6.809658754204e-01  1.082491486347e+00  7.822522544245e-02   7.624905270196e-01 -6.810899564627e-01  1.032692964571e+00  9.295698690192e-02
  7.624905270196e-01 -6.810899564627e-01  1.032692964571e+00  9.295698690192e-02   7.638427997797e-01 -6.811365652718e-01  9.286350398731e-01  1.100860971939e-01
  7.638427997797e-01 -6.811365652718e-01  9.286350398731e-01  1.100860971939e-01   7.645154581872e-01 -6.810676536942e-01  8.731129204727e-01  1.122921033189e-01
  7.645154581872e-01 -6.810676536942e-01  8.731129204727e-01  1.122921033189e-01   7.651719484948e-01 -6.809427850496e-01  8.158746425780e-01  1.097969968466e-01
  7.651719484948e-01 -6.809427850496e-01  8.158746425780e-01  1.097969968466e-01   7.664043978223e-01 -6.805516512517e-01  6.985541304844e-01  8.990271407559e-02
  7.664043978223e-01 -6.805516512517e-01  6.985541304844e-01  8.990271407559e-02   7.669922310486e-01 -6.802891164635e-01  6.372923186814e-01  7.156793857528e-02
  7.669922310486e-01 -6.802891164635e-01  6.372923186814e-01  7.156793857528e-02   7.675530355808e-01 -6.799888060067e-01  5.752547826631e-01  4.722784776378e-02
  7.675530355808e-01 -6.799888060067e-01  5.752547826631e-01  4.722784776378e-02   7.685768602318e-01 -6.792986931684e-01  4.524915117816e-01 -1.954356623807e-02
  7.685768602318e-01 -6.792986931684e-01  4.524915117816e-01 -1.954356623807e-02   7.690532175151e-01 -6.789046368951e-01  3.913668613205e-01 -6.324839681822e-02
  7.690532175151e-01 -6.789046368951e-01  3.913668613205e-01 -6.324839681822e-02   7.695005487279e-01 -6.784835961930e-01  3.321116079030e-01 -1.135375254853e-01
  7.695005487279e-01 -6.784835961930e-01  3.321116079030e-01 -1.135375254853e-01   7.702968373526e-01 -6.775796359122e-01  2.246671652611e-01 -2.304183981627e-01
  7.702968373526e-01 -6.775796359122e-01  2.246671652611e-01 -2.304183981627e-01   7.706559751054e-01 -6.770863235208e-01  1.770440946785e-01 -2.970707777871e-01
  7.706559751054e-01 -6.770863235208e-01  1.770440946785e-01 -2.970707777871e-01   7.709842200925e-01 -6.765704856848e-01  1.352338299575e-01 -3.672313622683e-01
  7.709842200925e-01 -6.765704856848e-01  1.352338299575e-01 -3.672313622683e-01   7.715366966774e-01 -6.754893841935e-01  7.199383546290e-02 -5.109464935421e-01
  7.715366966774e-01 -6.754893841935e-01  7.199383546290e-02 -5.109464935421e-01   7.717654287266e-01 -6.749104654745e-01  5.010339660481e-02 -5.841138826891e-01
  7.717654287266e-01 -6.749104654745e-01  5.010339660481e-02 -5.841138826891e-01   7.719568249515e-01 -6.743119168583e-01  3.492076869078e-02 -6.561650720231e-01
  7.719568249515e-01 -6.743119168583e-01  3.492076869078e-02 -6.561650720231e-01   7.722142263991e-01 -6.730789037838e-01  2.330940960513e-02 -7.923367320651e-01
  7.722142263991e-01 -6.730789037838e-01  2.330940960513e-02 -7.923367320651e-01   7.722773875866e-01 -6.724313517842e-01  2.586834654639e-02 -8.574419484048e-01
  7.722773875866e-01 -6.724313517842e-01  2.586834654639e-02 -8.574419484048e-01   7.722904265812e-01 -6.717725636804e-01  3.350963631171e-02 -9.195399140039e-01
  7.722904265812e-01 -6.717725636804e-01  3.350963631171e-02 -9.195399140039e-01   7.721543280120e-01 -6.704569536447e-01  6.185141384434e-02 -1.032698962072e+00
  7.721543280120e-01 -6.704569536447e-01  6.185141384434e-02 -1.032698962072e+00   7.719962480343e-01 -6.697931449283e-01  8.221050819345e-02 -1.085200841917e+00
  7.719962480343e-01 -6.697931449283e-01  8.221050819345e-02 -1.085200841917e+00   7.717744159309e-01 -6.691408309664e-01  1.061759533207e-01 -1.134397893607e+00
  7.717744159309e-01 -6.691408309664e-01  1.061759533207e-01 -1.134397893607e+00   7.711448154382e-01 -6.679207417293e-01  1.630103735575e-01 -1.221729859700e+00
  7.711448154382e-01 -6.679207417293e-01  1.630103735575e-01 -1.221729859700e+00   7.707295076522e-01 -6.673540880765e-01  1.962389198214e-01 -1.261061114439e+00
  7.707295076522e-01 -6.673540880765e-01  1.962389198214e-01 -1.261061114439e+00   7.702533472843e-01 -6.668343932677e-01  2.322019778617e-01 -1.297047491080e+00
  7.702533472843e-01 -6.668343932677e-01  2.322019778617e-01 -1.297047491080e+00   7.691576914536e-01 -6.659778778333e-01  3.106108412322e-01 -1.358090477602e+00
  7.691576914536e-01 -6.659778778333e-01  3.106108412322e-01 -1.358090477602e+00   7.685381492943e-01 -6.656412414900e-01  3.539117790192e-01 -1.383879225926e+00
  7.685381492943e-01 -6.656412414900e-01  3.539117790192e-01 -1.383879225926e+00   7.678874694935e-01 -6.653752070899e-01  3.994722721267e-01 -1.406087768349e+00
  7.678874694935e-01 -6.653752070899e-01  3.994722721267e-01 -1.406087768349e+00   7.665497838357e-01 -6.650603163940e-01  4.956434647831e-01 -1.438931226459e+00
  7.665497838357e-01 -6.650603163940e-01  4.956434647831e-01 -1.438931226459e+00   7.658621785234e-01 -6.650040710703e-01  5.474284476940e-01 -1.449714937340e+00
  7.658621785234e-01 -6.650040710703e-01  5.474284476940e-01 -1.449714937340e+00   7.651788351352e-01 -6.650130253518e-01  6.011427228134e-01 -1.456295760658e+00
  7.651788351352e-01 -6.650130253518e-01  6.011427228134e-01 -1.456295760658e+00   7.638678129599e-01 -6.652042005794e-01  7.123628990260e-01 -1.456013145720e+00
  7.638678129599e-01 -6.652042005794e-01  7.123628990260e-01 -1.456013145720e+00   7.632313612541e-01 -6.653793525504e-01  7.711478764032e-01 -1.448587994347e+00
  7.632313612541e-01 -6.653793525504e-01  7.711478764032e-01 -1.448587994347e+00   7.626183066949e-01 -6.656007127220e-01  8.313073407481e-01 -1.435840093872e+00
  7.626183066949e-01 -6.656007127220e-01  8.313073407481e-01 -1.435840093872e+00   7.614853599950e-01 -6.661558976164e-01  9.529247591024e-01 -1.393751558910e+00
  7.614853599950e-01 -6.661558976164e-01  9.529247591024e-01 -1.393751558910e+00   7.609521140521e-01 -6.664900403499e-01  1.015283041759e+00 -1.363180737522e+00
  7.609521140521e-01 -6.664900403499e-01  1.015283041759e+00 -1.363180737522e+00   7.604473497948e-01 -6.668555504141e-01  1.077383441656e+00 -1.326053067205e+00
  7.604473497948e-01 -6.668555504141e-01  1.077383441656e+00 -1.326053067205e+00   7.595362858301e-01 -6.676595209856e-01  1.196126306704e+00 -1.233342132894e+00
  7.595362858301e-01 -6.676595209856e-01  1.196126306704e+00 -1.233342132894e+00   7.591178204091e-01 -6.681056479788e-01  1.252551313576e+00 -1.176896009439e+00
  7.591178204091e-01 -6.681056479788e-01  1.252551313576e+00 -1.176896009439e+00   7.587289658129e-01 -6.685760000823e-01  1.305050234793e+00 -1.114848615358e+00
  7.587289658129e-01 -6.685760000823e-01  1.305050234793e+00 -1.114848615358e+00   7.580509706379e-01 -6.695713613063e-01  1.393267892921e+00 -9.798947134986e-01
  7.580509706379e-01 -6.695713613063e-01  1.393267892921e+00 -9.798947134986e-01   7.577542369364e-01 -6.701087769788e-01  1.428721443392e+00 -9.075321176014e-01
  7.577542369364e-01 -6.701087769788e-01  1.428721443392e+00 -9.075321176014e-01   7.574908516947e-01 -6.706674399176e-01  1.457382467381e+00 -8.341988842468e-01
  7.574908516947e-01 -6.706674399176e-01  1.457382467381e+00 -8.341988842468e-01   7.570764447066e-01 -6.718288211218e-01  1.493946537310e+00 -6.909578167317e-01
  7.570764447066e-01 -6.718288211218e-01  1.493946537310e+00 -6.909578167317e-01   7.569244678005e-01 -6.724455161947e-01  1.502825245889e+00 -6.207345783936e-01
  7.569244678005e-01 -6.724455161947e-01  1.502825245889e+00 -6.207345783936e-01   7.568155054504e-01 -6.730789044577e-01  1.505722797544e+00 -5.529030416167e-01
  7.568155054504e-01 -6.730789044577e-01  1.505722797544e+00 -5.529030416167e-01   7.567403129664e-01 -6.743674194599e-01  1.495658041404e+00 -4.274369604714e-01
  7.567403129664e-01 -6.743674194599e-01  1.495658041404e+00 -4.274369604714e-01   7.567804758444e-01 -6.750332871437e-01  1.483424790613e+00 -3.684526575730e-01
  7.567804758444e-01 -6.750332871437e-01  1.483424790613e+00 -3.684526575730e-01   7.568783306344e-01 -6.757012109580e-01  1.466926852110e+00 -3.127101902773e-01
  7.568783306344e-01 -6.757012109580e-01  1.466926852110e+00 -3.127101902773e-01   7.572530294602e-01 -6.769994130691e-01  1.423205623383e+00 -2.124013397163e-01
  7.572530294602e-01 -6.769994130691e-01  1.423205623383e+00 -2.124013397163e-01   7.575393682056e-01 -6.776322306490e-01  1.395948211454e+00 -1.664714701411e-01
  7.575393682056e-01 -6.776322306490e-01  1.395948211454e+00 -1.664714701411e-01   7.578913499777e-01 -6.782363285267e-01  1.365585493095e+00 -1.238590886415e-01
  7.578913499777e-01 -6.782363285267e-01  1.365585493095e+00 -1.238590886415e-01   7.587706712612e-01 -6.793079047727e-01  1.297338292021e+00 -4.957080391132e-02
  7.587706712612e-01 -6.793079047727e-01  1.297338292021e+00 -4.957080391132e-02   7.593017111641e-01 -6.797731459037e-01  1.258822445117e+00 -1.691452803944e-02
