#
# Columns: x1 y1 u1 v1 x2 y2 u2 v2
#
# To plot the image plane curves, connect each (x1,y1)
# to the (x2,y2) on the same line -- do *not* connect
# consecutive lines!
#
# To plot the source plane curves, do the same for
# (u1,v1) and (u2,v2).
#
  1.549885213453e+00 -5.816129135679e-01  8.148891700513e-01 -9.070706006536e-01   1.572724683904e+00 -6.060932343377e-01  8.395228386130e-01 -9.081907340487e-01
  1.572724683904e+00 -6.060932343377e-01  8.395228386130e-01 -9.081907340487e-01   1.577385502819e+00 -6.112746993027e-01  8.446757212800e-01 -9.085214651351e-01
  1.577385502819e+00 -6.112746993027e-01  8.446757212800e-01 -9.085214651351e-01   1.579922591150e+00 -6.141232577696e-01  8.474990701536e-01 -9.087165181707e-01
  1.579922591150e+00 -6.141232577696e-01  8.474990701536e-01 -9.087165181707e-01   1.597008209609e+00 -6.338482365041e-01  8.668589174569e-01 -9.103135945608e-01
  1.597008209609e+00 -6.338482365041e-01  8.668589174569e-01 -9.103135945608e-01   1.610222222103e+00 -6.497985281064e-01  8.822616449938e-01 -9.119011247962e-01
  1.610222222103e+00 -6.497985281064e-01  8.822616449938e-01 -9.119011247962e-01   1.616778587815e+00 -6.579571560066e-01  8.900500268212e-01 -9.128084460558e-01
  1.616778587815e+00 -6.579571560066e-01  8.900500268212e-01 -9.128084460558e-01   1.628941001539e+00 -6.735563131159e-01  9.047672565505e-01 -9.147114789557e-01
  1.628941001539e+00 -6.735563131159e-01  9.047672565505e-01 -9.147114789557e-01   1.636475468087e+00 -6.835439025216e-01  9.140681146774e-01 -9.160396588738e-01
  1.636475468087e+00 -6.835439025216e-01  9.140681146774e-01 -9.160396588738e-01   1.640852823102e+00 -6.894680128974e-01  9.195392395390e-01 -9.168658656593e-01
  1.640852823102e+00 -6.894680128974e-01  9.195392395390e-01 -9.168658656593e-01   1.655964447292e+00 -7.106624471654e-01  9.388308312230e-01 -9.200417635229e-01
  1.655964447292e+00 -7.106624471654e-01  9.388308312230e-01 -9.200417635229e-01   1.671923275344e+00 -7.344457127802e-01  9.599453048304e-01 -9.239810762197e-01
  1.671923275344e+00 -7.344457127802e-01  9.599453048304e-01 -9.239810762197e-01   1.675457436782e+00 -7.399313532805e-01  9.647342344997e-01 -9.249412481540e-01
  1.675457436782e+00 -7.399313532805e-01  9.647342344997e-01 -9.249412481540e-01   1.681196042513e+00 -7.490239444569e-01  9.726044797206e-01 -9.265724908032e-01
  1.681196042513e+00 -7.490239444569e-01  9.726044797206e-01 -9.265724908032e-01   1.695149984113e+00 -7.721858515346e-01  9.922690403270e-01 -9.309367546496e-01
  1.695149984113e+00 -7.721858515346e-01  9.922690403270e-01 -9.309367546496e-01   1.704422650512e+00 -7.885147105226e-01  1.005798371591e+00 -9.341779629189e-01
  1.704422650512e+00 -7.885147105226e-01  1.005798371591e+00 -9.341779629189e-01   1.714418306188e+00 -8.071019088285e-01  1.020859615952e+00 -9.380148066273e-01
  1.714418306188e+00 -8.071019088285e-01  1.020859615952e+00 -9.380148066273e-01   1.727456468486e+00 -8.331901358822e-01  1.041384138473e+00 -9.436324427797e-01
  1.727456468486e+00 -8.331901358822e-01  1.041384138473e+00 -9.436324427797e-01   1.732949385550e+00 -8.449292717596e-01  1.050383535490e+00 -9.462379569985e-01
  1.732949385550e+00 -8.449292717596e-01  1.050383535490e+00 -9.462379569985e-01   1.737005129360e+00 -8.539308561301e-01  1.057184291870e+00 -9.482648915197e-01
  1.737005129360e+00 -8.539308561301e-01  1.057184291870e+00 -9.482648915197e-01   1.750540110213e+00 -8.864700114166e-01  1.081037916614e+00 -9.557731547872e-01
  1.750540110213e+00 -8.864700114166e-01  1.081037916614e+00 -9.557731547872e-01   1.764731669905e+00 -9.263570990885e-01  1.108696779481e+00 -9.652733278741e-01
  1.764731669905e+00 -9.263570990885e-01  1.108696779481e+00 -9.652733278741e-01   1.766131454202e+00 -9.307457519355e-01  1.111632137233e+00 -9.663329143944e-01
  1.766131454202e+00 -9.307457519355e-01  1.111632137233e+00 -9.663329143944e-01   1.766854188479e+00 -9.330521136880e-01  1.113166096200e+00 -9.668906266486e-01
  1.766854188479e+00 -9.330521136880e-01  1.113166096200e+00 -9.668906266486e-01   1.775830715853e+00 -9.645459576165e-01  1.133511126439e+00 -9.745513694540e-01
  1.775830715853e+00 -9.645459576165e-01  1.133511126439e+00 -9.745513694540e-01   1.781251111345e+00 -9.872048914274e-01  1.147446064238e+00 -9.800895310865e-01
  1.781251111345e+00 -9.872048914274e-01  1.147446064238e+00 -9.800895310865e-01   1.784203839242e+00 -1.001429105552e+00  1.155887904160e+00 -9.835641796341e-01
  1.784203839242e+00 -1.001429105552e+00  1.155887904160e+00 -9.835641796341e-01   1.788351930742e+00 -1.025203987306e+00  1.169461785854e+00 -9.893478690951e-01
  1.788351930742e+00 -1.025203987306e+00  1.169461785854e+00 -9.893478690951e-01   1.790677388670e+00 -1.041992699083e+00  1.178635671915e+00 -9.933995986058e-01
  1.790677388670e+00 -1.041992699083e+00  1.178635671915e+00 -9.933995986058e-01   1.792146974753e+00 -1.055183040307e+00  1.185599884014e+00 -9.965556516666e-01
  1.792146974753e+00 -1.055183040307e+00  1.185599884014e+00 -9.965556516666e-01   1.794384257954e+00 -1.087547858561e+00  1.201757835088e+00 -1.004159857210e+00
  1.794384257954e+00 -1.087547858561e+00  1.201757835088e+00 -1.004159857210e+00   1.794447964761e+00 -1.124840772896e+00  1.218676297577e+00 -1.012580296954e+00
  1.794447964761e+00 -1.124840772896e+00  1.218676297577e+00 -1.012580296954e+00   1.793625861780e+00 -1.140578637744e+00  1.225246214687e+00 -1.015989755655e+00
  1.793625861780e+00 -1.140578637744e+00  1.225246214687e+00 -1.015989755655e+00   1.791585390746e+00 -1.162601429438e+00  1.233847527835e+00 -1.020584012166e+00
  1.791585390746e+00 -1.162601429438e+00  1.233847527835e+00 -1.020584012166e+00   1.784763181420e+00 -1.203966072673e+00  1.248036188533e+00 -1.028529140062e+00
  1.784763181420e+00 -1.203966072673e+00  1.248036188533e+00 -1.028529140062e+00   1.780443608829e+00 -1.222117641966e+00  1.253402056417e+00 -1.031672383659e+00
  1.780443608829e+00 -1.222117641966e+00  1.253402056417e+00 -1.031672383659e+00   1.747657174354e+00 -1.306853804339e+00  1.270517331712e+00 -1.042416265509e+00
  1.747657174354e+00 -1.306853804339e+00  1.270517331712e+00 -1.042416265509e+00   1.744248918401e+00 -1.313165240254e+00  1.271201562625e+00 -1.042880203909e+00
  1.744248918401e+00 -1.313165240254e+00  1.271201562625e+00 -1.042880203909e+00   1.742259020175e+00 -1.316723561333e+00  1.271546621302e+00 -1.043115989220e+00
  1.742259020175e+00 -1.316723561333e+00  1.271546621302e+00 -1.043115989220e+00   1.686647095999e+00 -1.391641854759e+00  1.270901439014e+00 -1.042522447112e+00
  1.686647095999e+00 -1.391641854759e+00  1.270901439014e+00 -1.042522447112e+00   1.630094719727e+00 -1.440703777062e+00  1.259503067607e+00 -1.033173894429e+00
  1.630094719727e+00 -1.440703777062e+00  1.259503067607e+00 -1.033173894429e+00   1.611831834536e+00 -1.453086750272e+00  1.254579651174e+00 -1.028903999251e+00
  1.611831834536e+00 -1.453086750272e+00  1.254579651174e+00 -1.028903999251e+00   1.572884231156e+00 -1.475332307580e+00  1.242726793381e+00 -1.018173696934e+00
  1.572884231156e+00 -1.475332307580e+00  1.242726793381e+00 -1.018173696934e+00   1.526375171784e+00 -1.495860752184e+00  1.226802034225e+00 -1.002868885319e+00
  1.526375171784e+00 -1.495860752184e+00  1.226802034225e+00 -1.002868885319e+00   1.525088085971e+00 -1.496348689509e+00  1.226340181959e+00 -1.002410756860e+00
  1.525088085971e+00 -1.496348689509e+00  1.226340181959e+00 -1.002410756860e+00   1.523725974961e+00 -1.496860713788e+00  1.225850334391e+00 -1.001924001404e+00
  1.523725974961e+00 -1.496860713788e+00  1.225850334391e+00 -1.001924001404e+00   1.482247857188e+00 -1.510431438581e+00  1.210466246105e+00 -9.861936673698e-01
  1.482247857188e+00 -1.510431438581e+00  1.210466246105e+00 -9.861936673698e-01   1.454070767138e+00 -1.517606160555e+00  1.199594336773e+00 -9.745645894789e-01
  1.454070767138e+00 -1.517606160555e+00  1.199594336773e+00 -9.745645894789e-01   1.443303576991e+00 -1.519949436584e+00  1.195370006297e+00 -9.699317675877e-01
  1.443303576991e+00 -1.519949436584e+00  1.195370006297e+00 -9.699317675877e-01   1.426220084744e+00 -1.523240177948e+00  1.188601904508e+00 -9.623749677678e-01
  1.426220084744e+00 -1.523240177948e+00  1.188601904508e+00 -9.623749677678e-01   1.396660338857e+00 -1.527759121806e+00  1.176736795439e+00 -9.487230468266e-01
  1.396660338857e+00 -1.527759121806e+00  1.176736795439e+00 -9.487230468266e-01   1.365344807118e+00 -1.531022271694e+00  1.164014925505e+00 -9.334985283719e-01
  1.365344807118e+00 -1.531022271694e+00  1.164014925505e+00 -9.334985283719e-01   1.346494513505e+00 -1.532273382262e+00  1.156309758445e+00 -9.239718735079e-01
  1.346494513505e+00 -1.532273382262e+00  1.156309758445e+00 -9.239718735079e-01   1.325667360800e+00 -1.533060535538e+00  1.147775267932e+00 -9.131401180670e-01
  1.325667360800e+00 -1.533060535538e+00  1.147775267932e+00 -9.131401180670e-01   1.300921359590e+00 -1.533213023055e+00  1.137629083004e+00 -8.998642975850e-01
  1.300921359590e+00 -1.533213023055e+00  1.137629083004e+00 -8.998642975850e-01   1.281464299955e+00 -1.532755572626e+00  1.129663983770e+00 -8.891245095426e-01
  1.281464299955e+00 -1.532755572626e+00  1.129663983770e+00 -8.891245095426e-01   1.258639942995e+00 -1.531590601852e+00  1.120353388800e+00 -8.761965610219e-01
  1.258639942995e+00 -1.531590601852e+00  1.120353388800e+00 -8.761965610219e-01   1.227688106278e+00 -1.528957843330e+00  1.107818721991e+00 -8.581118826282e-01
  1.227688106278e+00 -1.528957843330e+00  1.107818721991e+00 -8.581118826282e-01   1.218980685358e+00 -1.528003408641e+00  1.104317384257e+00 -8.529120051135e-01
  1.218980685358e+00 -1.528003408641e+00  1.104317384257e+00 -8.529120051135e-01   1.213411814631e+00 -1.527344455990e+00  1.102084815744e+00 -8.495609542010e-01
  1.213411814631e+00 -1.527344455990e+00  1.102084815744e+00 -8.495609542010e-01   1.182107199422e+00 -1.522944030855e+00  1.089646874881e+00 -8.303597944657e-01
  1.182107199422e+00 -1.522944030855e+00  1.089646874881e+00 -8.303597944657e-01   1.155737007540e+00 -1.518333071704e+00  1.079343633382e+00 -8.137162599409e-01
  1.155737007540e+00 -1.518333071704e+00  1.079343633382e+00 -8.137162599409e-01   1.147585891243e+00 -1.516742638784e+00  1.076196211373e+00 -8.084868707456e-01
  1.147585891243e+00 -1.516742638784e+00  1.076196211373e+00 -8.084868707456e-01   1.133895830440e+00 -1.513897301773e+00  1.070953767596e+00 -7.996153892330e-01
  1.133895830440e+00 -1.513897301773e+00  1.070953767596e+00 -7.996153892330e-01   1.114684070981e+00 -1.509537982025e+00  1.063696718299e+00 -7.869812699277e-01
  1.114684070981e+00 -1.509537982025e+00  1.063696718299e+00 -7.869812699277e-01   1.104596462323e+00 -1.507078472484e+00  1.059936605757e+00 -7.802625891452e-01
  1.104596462323e+00 -1.507078472484e+00  1.059936605757e+00 -7.802625891452e-01   1.083305416882e+00 -1.501503379053e+00  1.052124360416e+00 -7.658942334292e-01
  1.083305416882e+00 -1.501503379053e+00  1.052124360416e+00 -7.658942334292e-01   1.058097242721e+00 -1.494230504168e+00  1.043112459895e+00 -7.485610289199e-01
  1.058097242721e+00 -1.494230504168e+00  1.043112459895e+00 -7.485610289199e-01   1.053555001028e+00 -1.492842611888e+00  1.041518173929e+00 -7.454016258076e-01
  1.053555001028e+00 -1.492842611888e+00  1.041518173929e+00 -7.454016258076e-01   1.045014089579e+00 -1.490168912591e+00  1.038546216640e+00 -7.394316143418e-01
  1.045014089579e+00 -1.490168912591e+00  1.038546216640e+00 -7.394316143418e-01   1.015151047198e+00 -1.480162781144e+00  1.028436388957e+00 -7.182644966859e-01
  1.015151047198e+00 -1.480162781144e+00  1.028436388957e+00 -7.182644966859e-01   9.860935380942e-01 -1.469441603918e+00  1.019059757430e+00 -6.972501987343e-01
  9.860935380942e-01 -1.469441603918e+00  1.019059757430e+00 -6.972501987343e-01   9.750600472802e-01 -1.465114868231e+00  1.015629581056e+00 -6.891686568216e-01
  9.750600472802e-01 -1.465114868231e+00  1.015629581056e+00 -6.891686568216e-01   9.634030702615e-01 -1.460389959380e+00  1.012088692754e+00 -6.805723370676e-01
  9.634030702615e-01 -1.460389959380e+00  1.012088692754e+00 -6.805723370676e-01   9.373418775699e-01 -1.449252361679e+00  1.004500569821e+00 -6.611497654513e-01
  9.373418775699e-01 -1.449252361679e+00  1.004500569821e+00 -6.611497654513e-01   9.124502695136e-01 -1.437867932843e+00  9.977097995093e-01 -6.423583662843e-01
  9.124502695136e-01 -1.437867932843e+00  9.977097995093e-01 -6.423583662843e-01   9.016436266850e-01 -1.432696416118e+00  9.949110389382e-01 -6.341348115879e-01
  9.016436266850e-01 -1.432696416118e+00  9.949110389382e-01 -6.341348115879e-01   8.903338499612e-01 -1.427134699304e+00  9.920842835026e-01 -6.254905163600e-01
  8.903338499612e-01 -1.427134699304e+00  9.920842835026e-01 -6.254905163600e-01   8.700334480784e-01 -1.416766180754e+00  9.872859181151e-01 -6.098891990654e-01
  8.700334480784e-01 -1.416766180754e+00  9.872859181151e-01 -6.098891990654e-01   8.550933995963e-01 -1.408817243582e+00  9.839927070290e-01 -5.983494694667e-01
  8.550933995963e-01 -1.408817243582e+00  9.839927070290e-01 -5.983494694667e-01   8.414849086196e-01 -1.401340589621e+00  9.811783776371e-01 -5.878060231061e-01
  8.414849086196e-01 -1.401340589621e+00  9.811783776371e-01 -5.878060231061e-01   8.244586192696e-01 -1.391667676149e+00  9.779185025486e-01 -5.745865139274e-01
  8.244586192696e-01 -1.391667676149e+00  9.779185025486e-01 -5.745865139274e-01   8.144276154901e-01 -1.385802698845e+00  9.761397660848e-01 -5.667916079998e-01
  8.144276154901e-01 -1.385802698845e+00  9.761397660848e-01 -5.667916079998e-01   8.073114289583e-01 -1.381567141704e+00  9.749438854162e-01 -5.612620787229e-01
  8.073114289583e-01 -1.381567141704e+00  9.749438854162e-01 -5.612620787229e-01   7.884914888755e-01 -1.370066150034e+00  9.720545654284e-01 -5.466552848666e-01
  7.884914888755e-01 -1.370066150034e+00  9.720545654284e-01 -5.466552848666e-01   7.645017879765e-01 -1.354777869283e+00  9.689739082401e-01 -5.281238160240e-01
  7.645017879765e-01 -1.354777869283e+00  9.689739082401e-01 -5.281238160240e-01   7.637953225161e-01 -1.354317039826e+00  9.688938129367e-01 -5.275804405737e-01
  7.637953225161e-01 -1.354317039826e+00  9.688938129367e-01 -5.275804405737e-01   7.615151491200e-01 -1.352825544374e+00  9.686395367514e-01 -5.258277884836e-01
  7.615151491200e-01 -1.352825544374e+00  9.686395367514e-01 -5.258277884836e-01   7.235326250653e-01 -1.327066937948e+00  9.653844289174e-01 -4.969790692599e-01
  7.235326250653e-01 -1.327066937948e+00  9.653844289174e-01 -4.969790692599e-01   7.106931949517e-01 -1.317978932166e+00  9.647163994224e-01 -4.874301923330e-01
  7.106931949517e-01 -1.317978932166e+00  9.647163994224e-01 -4.874301923330e-01   6.857695561890e-01 -1.299816836071e+00  9.640636936632e-01 -4.693193118350e-01
  6.857695561890e-01 -1.299816836071e+00  9.640636936632e-01 -4.693193118350e-01   6.628027701138e-01 -1.282513294587e+00  9.642196369212e-01 -4.532757299125e-01
  6.628027701138e-01 -1.282513294587e+00  9.642196369212e-01 -4.532757299125e-01   6.527608989833e-01 -1.274792036439e+00  9.645131337448e-01 -4.465033392754e-01
  6.527608989833e-01 -1.274792036439e+00  9.645131337448e-01 -4.465033392754e-01   6.384384971249e-01 -1.263632662987e+00  9.651615212783e-01 -4.371450196542e-01
  6.384384971249e-01 -1.263632662987e+00  9.651615212783e-01 -4.371450196542e-01   6.266275976282e-01 -1.254314039475e+00  9.658910702004e-01 -4.297270492383e-01
  6.266275976282e-01 -1.254314039475e+00  9.658910702004e-01 -4.297270492383e-01   6.191614154702e-01 -1.248375899978e+00  9.664382241920e-01 -4.251923432080e-01
  6.191614154702e-01 -1.248375899978e+00  9.664382241920e-01 -4.251923432080e-01   6.013548132464e-01 -1.234091591946e+00  9.679893730991e-01 -4.149136046431e-01
  6.013548132464e-01 -1.234091591946e+00  9.679893730991e-01 -4.149136046431e-01   5.783077372765e-01 -1.215429233684e+00  9.704300205844e-01 -4.028787196728e-01
  5.783077372765e-01 -1.215429233684e+00  9.704300205844e-01 -4.028787196728e-01   5.756412682713e-01 -1.213263176522e+00  9.707373288897e-01 -4.015881854514e-01
  5.756412682713e-01 -1.213263176522e+00  9.707373288897e-01 -4.015881854514e-01   5.399141473052e-01 -1.184281878761e+00  9.751132180913e-01 -3.865772830165e-01
  5.399141473052e-01 -1.184281878761e+00  9.751132180913e-01 -3.865772830165e-01   5.134653424335e-01 -1.163106983652e+00  9.782901362859e-01 -3.784369966623e-01
  5.134653424335e-01 -1.163106983652e+00  9.782901362859e-01 -3.784369966623e-01   5.035415624668e-01 -1.155276753737e+00  9.793670680535e-01 -3.760724878676e-01
  5.035415624668e-01 -1.155276753737e+00  9.793670680535e-01 -3.760724878676e-01   4.728770264008e-01 -1.131613637310e+00  9.819545207528e-01 -3.711504975595e-01
  4.728770264008e-01 -1.131613637310e+00  9.819545207528e-01 -3.711504975595e-01   4.677920567874e-01 -1.127777338782e+00  9.822423296017e-01 -3.706744640670e-01
  4.677920567874e-01 -1.127777338782e+00  9.822423296017e-01 -3.706744640670e-01   3.149763374288e-01 -1.023355070235e+00  9.606285536042e-01 -3.883556887884e-01
  3.149763374288e-01 -1.023355070235e+00  9.606285536042e-01 -3.883556887884e-01   3.060720779116e-01 -1.017649533948e+00  9.573485652870e-01 -3.904516254720e-01
  3.060720779116e-01 -1.017649533948e+00  9.573485652870e-01 -3.904516254720e-01   2.712731753509e-01 -9.953068284422e-01  9.424859837187e-01 -3.988562661306e-01
  2.712731753509e-01 -9.953068284422e-01  9.424859837187e-01 -3.988562661306e-01   2.619142071996e-01 -9.892537285531e-01  9.379531827761e-01 -4.011269905759e-01
  2.619142071996e-01 -9.892537285531e-01  9.379531827761e-01 -4.011269905759e-01   2.498338405361e-01 -9.813925963295e-01  9.317803256666e-01 -4.040367944055e-01
  2.498338405361e-01 -9.813925963295e-01  9.317803256666e-01 -4.040367944055e-01   2.363366345083e-01 -9.725297502325e-01  9.244655502821e-01 -4.072398709318e-01
  7.617926560162e-01 -6.809559246852e-01  1.082470804057e+00  7.823119209280e-02   7.624768369854e-01 -6.810800042211e-01  1.032671591827e+00  9.296315630302e-02
  7.624768369854e-01 -6.810800042211e-01  1.032671591827e+00  9.296315630302e-02   7.638291235065e-01 -6.811266072224e-01  9.286124370269e-01  1.100924689544e-01
  7.638291235065e-01 -6.811266072224e-01  9.286124370269e-01  1.100924689544e-01   7.645017879765e-01 -6.810576917155e-01  8.730898058427e-01  1.122984934789e-01
  7.645017879765e-01 -6.810576917155e-01  8.730898058427e-01  1.122984934789e-01   7.651582836609e-01 -6.809328187818e-01  8.158511261051e-01  1.098033674955e-01
  7.651582836609e-01 -6.809328187818e-01  8.158511261051e-01  1.098033674955e-01   7.663907416609e-01 -6.805416761536e-01  6.985302595145e-01  8.990902779784e-02
  7.663907416609e-01 -6.805416761536e-01  6.985302595145e-01  8.990902779784e-02   7.669785784244e-01 -6.802791369809e-01  6.372685513336e-01  7.157428147995e-02
  7.669785784244e-01 -6.802791369809e-01  6.372685513336e-01  7.157428147995e-02   7.675393860269e-01 -6.799788223163e-01  5.752313474946e-01  4.723431937268e-02
  7.675393860269e-01 -6.799788223163e-01  5.752313474946e-01  4.723431937268e-02   7.685632157490e-01 -6.792887018864e-01  4.524694639422e-01 -1.953632924123e-02
  7.685632157490e-01 -6.792887018864e-01  4.524694639422e-01 -1.953632924123e-02   7.690395752962e-01 -6.788946421485e-01  3.913458743046e-01 -6.324040185749e-02
  7.690395752962e-01 -6.788946421485e-01  3.913458743046e-01 -6.324040185749e-02   7.694869086896e-01 -6.784735982212e-01  3.320918681591e-01 -1.135284720907e-01
  7.694869086896e-01 -6.784735982212e-01  3.320918681591e-01 -1.135284720907e-01   7.702832016951e-01 -6.775696321272e-01  2.246500999111e-01 -2.304064259438e-01
  7.702832016951e-01 -6.775696321272e-01  2.246500999111e-01 -2.304064259438e-01   7.706423418275e-01 -6.770763169398e-01  1.770282839966e-01 -2.970570489140e-01
  7.706423418275e-01 -6.770763169398e-01  1.770282839966e-01 -2.970570489140e-01   7.709705893807e-01 -6.765604763211e-01  1.352190793453e-01 -3.672158537465e-01
  7.709705893807e-01 -6.765604763211e-01  1.352190793453e-01 -3.672158537465e-01   7.715230716423e-01 -6.754793690206e-01  7.198044262119e-02 -5.109279236641e-01
  7.715230716423e-01 -6.754793690206e-01  7.198044262119e-02 -5.109279236641e-01   7.717518068774e-01 -6.749004470108e-01  5.009034250043e-02 -5.840941776393e-01
  7.717518068774e-01 -6.749004470108e-01  5.009034250043e-02 -5.840941776393e-01   7.719432064576e-01 -6.743018947476e-01  3.490788193732e-02 -6.561445673490e-01
  7.719432064576e-01 -6.743018947476e-01  3.490788193732e-02 -6.561445673490e-01   7.722006147735e-01 -6.730688731067e-01  2.329658632492e-02 -7.923155813901e-01
  7.722006147735e-01 -6.730688731067e-01  2.329658632492e-02 -7.923155813901e-01   7.722637793739e-01 -6.724213159365e-01  2.585552418883e-02 -8.574208653339e-01
  7.722637793739e-01 -6.724213159365e-01  2.585552418883e-02 -8.574208653339e-01   7.722768215635e-01 -6.717625220530e-01  3.349684520828e-02 -9.195190996792e-01
  7.722768215635e-01 -6.717625220530e-01  3.349684520828e-02 -9.195190996792e-01   7.721407279832e-01 -6.704468988854e-01  6.183885964807e-02 -1.032679084986e+00
  7.721407279832e-01 -6.704468988854e-01  6.183885964807e-02 -1.032679084986e+00   7.719826494887e-01 -6.697830827826e-01  8.219818551224e-02 -1.085181566311e+00
  7.719826494887e-01 -6.697830827826e-01  8.219818551224e-02 -1.085181566311e+00   7.717608179028e-01 -6.691307611396e-01  1.061639419671e-01 -1.134379260381e+00
  7.717608179028e-01 -6.691307611396e-01  1.061639419671e-01 -1.134379260381e+00   7.711312149780e-01 -6.679106567936e-01  1.629992009352e-01 -1.221712515555e+00
  7.711312149780e-01 -6.679106567936e-01  1.629992009352e-01 -1.221712515555e+00   7.707159040293e-01 -6.673439960677e-01  1.962282750827e-01 -1.261044396182e+00
  7.707159040293e-01 -6.673439960677e-01  1.962282750827e-01 -1.261044396182e+00   7.702397392092e-01 -6.668242949830e-01  2.321919196026e-01 -1.297031360205e+00
  7.702397392092e-01 -6.668242949830e-01  2.321919196026e-01 -1.297031360205e+00   7.691440713544e-01 -6.659677705168e-01  3.106020730182e-01 -1.358075350922e+00
  7.691440713544e-01 -6.659677705168e-01  3.106020730182e-01 -1.358075350922e+00   7.685245219166e-01 -6.656311316310e-01  3.539037096203e-01 -1.383864514739e+00
  7.685245219166e-01 -6.656311316310e-01  3.539037096203e-01 -1.383864514739e+00   7.678738344277e-01 -6.653650961332e-01  3.994649143130e-01 -1.406073403011e+00
  7.678738344277e-01 -6.653650961332e-01  3.994649143130e-01 -1.406073403011e+00   7.665361335507e-01 -6.650502071866e-01  4.956374878778e-01 -1.438917332145e+00
  7.665361335507e-01 -6.650502071866e-01  4.956374878778e-01 -1.438917332145e+00   7.658485209885e-01 -6.649939643979e-01  5.474231238735e-01 -1.449701177338e+00
  7.658485209885e-01 -6.649939643979e-01  5.474231238735e-01 -1.449701177338e+00   7.651651708997e-01 -6.650029220307e-01  6.011379928521e-01 -1.456282071581e+00
  7.651651708997e-01 -6.650029220307e-01  6.011379928521e-01 -1.456282071581e+00   7.638541374413e-01 -6.651941053661e-01  7.123590704545e-01 -1.455999455381e+00
  7.638541374413e-01 -6.651941053661e-01  7.123590704545e-01 -1.455999455381e+00   7.632176810245e-01 -6.653692618000e-01  7.711443124222e-01 -1.448574268585e+00
  7.632176810245e-01 -6.653692618000e-01  7.711443124222e-01 -1.448574268585e+00   7.626046223831e-01 -6.655906264601e-01  8.313038713019e-01 -1.435826346126e+00
  7.626046223831e-01 -6.655906264601e-01  8.313038713019e-01 -1.435826346126e+00   7.614716691668e-01 -6.661458198299e-01  9.529208600324e-01 -1.393737966426e+00
  7.614716691668e-01 -6.661458198299e-01  9.529208600324e-01 -1.393737966426e+00   7.609384205175e-01 -6.664799665406e-01  1.015278565784e+00 -1.363167426528e+00
  7.609384205175e-01 -6.664799665406e-01  1.015278565784e+00 -1.363167426528e+00   7.604336538243e-01 -6.668454803244e-01  1.077378136081e+00 -1.326040251240e+00
  7.604336538243e-01 -6.668454803244e-01  1.077378136081e+00 -1.326040251240e+00   7.595225854766e-01 -6.676494574940e-01  1.196118724010e+00 -1.233331108329e+00
  7.595225854766e-01 -6.676494574940e-01  1.196118724010e+00 -1.233331108329e+00   7.591041178749e-01 -6.680955875124e-01  1.252542377824e+00 -1.176886338688e+00
  7.591041178749e-01 -6.680955875124e-01  1.252542377824e+00 -1.176886338688e+00   7.587152610173e-01 -6.685659424850e-01  1.305039941634e+00 -1.114840549397e+00
  7.587152610173e-01 -6.685659424850e-01  1.305039941634e+00 -1.114840549397e+00   7.580372609647e-01 -6.695613092108e-01  1.393255316002e+00 -9.798901367491e-01
  7.580372609647e-01 -6.695613092108e-01  1.393255316002e+00 -9.798901367491e-01   7.577405244932e-01 -6.700987277434e-01  1.428708050463e+00 -9.075292074285e-01
  7.577405244932e-01 -6.700987277434e-01  1.428708050463e+00 -9.075292074285e-01   7.574771362662e-01 -6.706573937126e-01  1.457368513755e+00 -8.341974103966e-01
  7.574771362662e-01 -6.706573937126e-01  1.457368513755e+00 -8.341974103966e-01   7.570627228259e-01 -6.718187817590e-01  1.493932085050e+00 -6.909582513186e-01
  7.570627228259e-01 -6.718187817590e-01  1.493932085050e+00 -6.909582513186e-01   7.569107424532e-01 -6.724354809155e-01  1.502810734873e+00 -6.207354886833e-01
  7.569107424532e-01 -6.724354809155e-01  1.502810734873e+00 -6.207354886833e-01   7.568017766071e-01 -6.730688737806e-01  1.505708280449e+00 -5.529041315265e-01
  7.568017766071e-01 -6.730688737806e-01  1.505708280449e+00 -5.529041315265e-01   7.567265776041e-01 -6.743573995832e-01  1.495643492839e+00 -4.274377181854e-01
  7.567265776041e-01 -6.743573995832e-01  1.495643492839e+00 -4.274377181854e-01   7.567667376713e-01 -6.750232736437e-01  1.483410156795e+00 -3.684529953689e-01
  7.567667376713e-01 -6.750232736437e-01  1.483410156795e+00 -3.684529953689e-01   7.568645902159e-01 -6.756912043947e-01  1.466912063253e+00 -3.127099981320e-01
  7.568645902159e-01 -6.756912043947e-01  1.466912063253e+00 -3.127099981320e-01   7.572392870666e-01 -6.769894213690e-01  1.423190299105e+00 -2.123999204544e-01
  7.572392870666e-01 -6.769894213690e-01  1.423190299105e+00 -2.123999204544e-01   7.575256264149e-01 -6.776222467041e-01  1.395932498797e+00 -1.664693940546e-01
  7.575256264149e-01 -6.776222467041e-01  1.395932498797e+00 -1.664693940546e-01   7.578776100507e-01 -6.782263521423e-01  1.365569318513e+00 -1.238563626098e-01
  7.578776100507e-01 -6.782263521423e-01  1.365569318513e+00 -1.238563626098e-01   7.587569388458e-01 -6.792979415575e-01  1.297321018229e+00 -4.956688108148e-02
  7.587569388458e-01 -6.792979415575e-01  1.297321018229e+00 -4.956688108148e-02   7.592879843571e-01 -6.797631879081e-01  1.258804536513e+00 -1.691006691179e-02
