#
# Columns: x1 y1 u1 v1 x2 y2 u2 v2
#
# To plot the image plane curves, connect each (x1,y1)
# to the (x2,y2) on the same line -- do *not* connect
# consecutive lines!
#
# To plot the source plane curves, do the same for
# (u1,v1) and (u2,v2).
#
  1.615987743706e+00 -6.627074527531e-01  8.972627658455e-01 -8.892559186290e-01   1.617878119455e+00 -6.655028850077e-01  8.996963424982e-01 -8.896415276135e-01
  1.617878119455e+00 -6.655028850077e-01  8.996963424982e-01 -8.896415276135e-01   1.634852707993e+00 -6.917095270081e-01  9.221158799652e-01 -8.935170677275e-01
  1.634852707993e+00 -6.917095270081e-01  9.221158799652e-01 -8.935170677275e-01   1.649405379121e+00 -7.159934306661e-01  9.422471678764e-01 -8.974895158219e-01
  1.649405379121e+00 -7.159934306661e-01  9.422471678764e-01 -8.974895158219e-01   1.653619237759e+00 -7.233912413091e-01  9.482558530172e-01 -8.987649096015e-01
  1.653619237759e+00 -7.233912413091e-01  9.482558530172e-01 -8.987649096015e-01   1.659459307844e+00 -7.339507546127e-01  9.567316169690e-01 -9.006339226530e-01
  1.659459307844e+00 -7.339507546127e-01  9.567316169690e-01 -9.006339226530e-01   1.672448079996e+00 -7.588894887520e-01  9.762757584311e-01 -9.052556882742e-01
  1.672448079996e+00 -7.588894887520e-01  9.762757584311e-01 -9.052556882742e-01   1.682921709507e+00 -7.807526987212e-01  9.928595693816e-01 -9.095196806478e-01
  1.682921709507e+00 -7.807526987212e-01  9.928595693816e-01 -9.095196806478e-01   1.690631054654e+00 -7.980914860695e-01  1.005644011209e+00 -9.130226771382e-01
  1.690631054654e+00 -7.980914860695e-01  1.005644011209e+00 -9.130226771382e-01   1.698422040308e+00 -8.169455412676e-01  1.019174924651e+00 -9.169368816254e-01
  1.698422040308e+00 -8.169455412676e-01  1.019174924651e+00 -9.169368816254e-01   1.707708658886e+00 -8.416584924860e-01  1.036322257667e+00 -9.222066990344e-01
  1.707708658886e+00 -8.416584924860e-01  1.036322257667e+00 -9.222066990344e-01   1.717049305910e+00 -8.699135057957e-01  1.055103451038e+00 -9.283837955088e-01
  1.717049305910e+00 -8.699135057957e-01  1.055103451038e+00 -9.283837955088e-01   1.723232768969e+00 -8.913601085676e-01  1.068767125314e+00 -9.331510389597e-01
  1.723232768969e+00 -8.913601085676e-01  1.068767125314e+00 -9.331510389597e-01   1.727347566155e+00 -9.074074315444e-01  1.078653746356e+00 -9.367480635168e-01
  1.727347566155e+00 -9.074074315444e-01  1.078653746356e+00 -9.367480635168e-01   1.732992182049e+00 -9.329637452542e-01  1.093796866351e+00 -9.425054020363e-01
  1.732992182049e+00 -9.329637452542e-01  1.093796866351e+00 -9.425054020363e-01   1.736275792729e+00 -9.508593129640e-01  1.103955635544e+00 -9.465414950897e-01
  1.736275792729e+00 -9.508593129640e-01  1.103955635544e+00 -9.465414950897e-01   1.739472878268e+00 -9.722732085394e-01  1.115623240366e+00 -9.513564292221e-01
  1.739472878268e+00 -9.722732085394e-01  1.115623240366e+00 -9.513564292221e-01   1.742567166656e+00 -1.001991546034e+00  1.130918956050e+00 -9.579738231246e-01
  1.742567166656e+00 -1.001991546034e+00  1.130918956050e+00 -9.579738231246e-01   1.743490259567e+00 -1.016307832688e+00  1.137908600211e+00 -9.611192839297e-01
  1.743490259567e+00 -1.016307832688e+00  1.137908600211e+00 -9.611192839297e-01   1.744050087699e+00 -1.031164256838e+00  1.144896724882e+00 -9.643444090059e-01
  1.744050087699e+00 -1.031164256838e+00  1.144896724882e+00 -9.643444090059e-01   1.743690190277e+00 -1.066919608927e+00  1.160581909260e+00 -9.718955463040e-01
  1.743690190277e+00 -1.066919608927e+00  1.160581909260e+00 -9.718955463040e-01   1.741521009320e+00 -1.096265819028e+00  1.172219643456e+00 -9.778038567005e-01
  1.741521009320e+00 -1.096265819028e+00  1.172219643456e+00 -9.778038567005e-01   1.737160242699e+00 -1.128025666465e+00  1.183500691225e+00 -9.838139165103e-01
  1.737160242699e+00 -1.128025666465e+00  1.183500691225e+00 -9.838139165103e-01   1.722740395707e+00 -1.187837719932e+00  1.200768248389e+00 -9.936706911479e-01
  1.722740395707e+00 -1.187837719932e+00  1.200768248389e+00 -9.936706911479e-01   1.713691752140e+00 -1.213768958170e+00  1.206501496824e+00 -9.971696124788e-01
  1.713691752140e+00 -1.213768958170e+00  1.206501496824e+00 -9.971696124788e-01   1.685034999750e+00 -1.273894858675e+00  1.215149229150e+00 -1.002777814451e+00
  1.685034999750e+00 -1.273894858675e+00  1.215149229150e+00 -1.002777814451e+00   1.645695984155e+00 -1.330734393563e+00  1.216232301287e+00 -1.003509968378e+00
  1.645695984155e+00 -1.330734393563e+00  1.216232301287e+00 -1.003509968378e+00   1.629500682628e+00 -1.349327254069e+00  1.214749123433e+00 -1.002376855303e+00
  1.629500682628e+00 -1.349327254069e+00  1.214749123433e+00 -1.002376855303e+00   1.615995455222e+00 -1.363304272651e+00  1.212925080581e+00 -1.000943933638e+00
  1.615995455222e+00 -1.363304272651e+00  1.212925080581e+00 -1.000943933638e+00   1.559649603868e+00 -1.410409234122e+00  1.201233351664e+00 -9.911438347191e-01
  1.559649603868e+00 -1.410409234122e+00  1.201233351664e+00 -9.911438347191e-01   1.545972241435e+00 -1.419694842346e+00  1.197661062341e+00 -9.879872190478e-01
  1.545972241435e+00 -1.419694842346e+00  1.197661062341e+00 -9.879872190478e-01   1.512743382149e+00 -1.439513280310e+00  1.188129174018e+00 -9.792574561444e-01
  1.512743382149e+00 -1.439513280310e+00  1.188129174018e+00 -9.792574561444e-01   1.491808805878e+00 -1.450245348554e+00  1.181613952037e+00 -9.730530737379e-01
  1.491808805878e+00 -1.450245348554e+00  1.181613952037e+00 -9.730530737379e-01   1.478260837268e+00 -1.456546750508e+00  1.177224249766e+00 -9.687700239903e-01
  1.478260837268e+00 -1.456546750508e+00  1.177224249766e+00 -9.687700239903e-01   1.445568921289e+00 -1.469864084663e+00  1.166164598742e+00 -9.576252062703e-01
  1.445568921289e+00 -1.469864084663e+00  1.166164598742e+00 -9.576252062703e-01   1.416966656020e+00 -1.479527929810e+00  1.156046785904e+00 -9.469959793156e-01
  1.416966656020e+00 -1.479527929810e+00  1.156046785904e+00 -9.469959793156e-01   1.404207044901e+00 -1.483290488080e+00  1.151425648451e+00 -9.420048957100e-01
  1.404207044901e+00 -1.483290488080e+00  1.151425648451e+00 -9.420048957100e-01   1.388009426032e+00 -1.487607820066e+00  1.145478955943e+00 -9.354562607298e-01
  1.388009426032e+00 -1.487607820066e+00  1.145478955943e+00 -9.354562607298e-01   1.352150024689e+00 -1.495445370279e+00  1.132053246890e+00 -9.201457292820e-01
  1.352150024689e+00 -1.495445370279e+00  1.132053246890e+00 -9.201457292820e-01   1.302172341906e+00 -1.502727488512e+00  1.112930905043e+00 -8.970425828552e-01
  1.302172341906e+00 -1.502727488512e+00  1.112930905043e+00 -8.970425828552e-01   1.297860102366e+00 -1.503169544252e+00  1.111266660799e+00 -8.949571203911e-01
  1.297860102366e+00 -1.503169544252e+00  1.111266660799e+00 -8.949571203911e-01   1.294025240265e+00 -1.503538703703e+00  1.109785383203e+00 -8.930905596222e-01
  1.294025240265e+00 -1.503538703703e+00  1.109785383203e+00 -8.930905596222e-01   1.249576480686e+00 -1.506218826787e+00  1.092566263836e+00 -8.706516851989e-01
  1.249576480686e+00 -1.506218826787e+00  1.092566263836e+00 -8.706516851989e-01   1.208901749983e+00 -1.506201157166e+00  1.076824470227e+00 -8.488642038586e-01
  1.208901749983e+00 -1.506201157166e+00  1.076824470227e+00 -8.488642038586e-01   1.205372909872e+00 -1.506092478264e+00  1.075463582863e+00 -8.469192681375e-01
  1.205372909872e+00 -1.506092478264e+00  1.075463582863e+00 -8.469192681375e-01   1.201170554968e+00 -1.505941132253e+00  1.073844418146e+00 -8.445919116140e-01
  1.201170554968e+00 -1.505941132253e+00  1.073844418146e+00 -8.445919116140e-01   1.165020394321e+00 -1.503668635951e+00  1.059999828951e+00 -8.240751680740e-01
  1.165020394321e+00 -1.503668635951e+00  1.059999828951e+00 -8.240751680740e-01   1.139760312490e+00 -1.501067404577e+00  1.050444149326e+00 -8.092225842900e-01
  1.139760312490e+00 -1.501067404577e+00  1.050444149326e+00 -8.092225842900e-01   1.127857280062e+00 -1.499557725951e+00  1.045984267909e+00 -8.020799151100e-01
  1.127857280062e+00 -1.499557725951e+00  1.045984267909e+00 -8.020799151100e-01   1.110914744654e+00 -1.497098500730e+00  1.039691175654e+00 -7.917570369110e-01
  1.110914744654e+00 -1.497098500730e+00  1.039691175654e+00 -7.917570369110e-01   1.092866733117e+00 -1.494080735950e+00  1.033067121172e+00 -7.805619375034e-01
  1.092866733117e+00 -1.494080735950e+00  1.033067121172e+00 -7.805619375034e-01   1.082034590625e+00 -1.492073499355e+00  1.029135115293e+00 -7.737459034047e-01
  1.082034590625e+00 -1.492073499355e+00  1.029135115293e+00 -7.737459034047e-01   1.059737236612e+00 -1.487481357610e+00  1.021155716250e+00 -7.594908758995e-01
  1.059737236612e+00 -1.487481357610e+00  1.021155716250e+00 -7.594908758995e-01   1.031216731146e+00 -1.480708121981e+00  1.011201214548e+00 -7.408269465076e-01
  1.031216731146e+00 -1.480708121981e+00  1.011201214548e+00 -7.408269465076e-01   1.028577522556e+00 -1.480030413203e+00  1.010295727456e+00 -7.390759457708e-01
  1.028577522556e+00 -1.480030413203e+00  1.010295727456e+00 -7.390759457708e-01   1.024077676504e+00 -1.478855093101e+00  1.008758391127e+00 -7.360813541612e-01
  1.024077676504e+00 -1.478855093101e+00  1.008758391127e+00 -7.360813541612e-01   9.852574869617e-01 -1.467674779869e+00  9.958617961826e-01 -7.097774274861e-01
  9.852574869617e-01 -1.467674779869e+00  9.958617961826e-01 -7.097774274861e-01   9.432299433218e-01 -1.453461798848e+00  9.827415721143e-01 -6.803987398837e-01
  9.432299433218e-01 -1.453461798848e+00  9.827415721143e-01 -6.803987398837e-01   9.429896165154e-01 -1.453374187553e+00  9.826693682067e-01 -6.802281997233e-01
  9.429896165154e-01 -1.453374187553e+00  9.826693682067e-01 -6.802281997233e-01   9.427017410397e-01 -1.453269152988e+00  9.825829257261e-01 -6.800238867234e-01
  9.427017410397e-01 -1.453269152988e+00  9.825829257261e-01 -6.800238867234e-01   9.036682241433e-01 -1.438062068036e+00  9.713384570815e-01 -6.519646293224e-01
  9.036682241433e-01 -1.438062068036e+00  9.713384570815e-01 -6.519646293224e-01   8.699897516956e-01 -1.423389370170e+00  9.624738582419e-01 -6.272381378714e-01
  8.699897516956e-01 -1.423389370170e+00  9.624738582419e-01 -6.272381378714e-01   8.670909214934e-01 -1.422058615702e+00  9.617507120911e-01 -6.250900964139e-01
  8.670909214934e-01 -1.422058615702e+00  9.617507120911e-01 -6.250900964139e-01   8.646988065494e-01 -1.420952341043e+00  9.611589632475e-01 -6.233153646937e-01
  8.646988065494e-01 -1.420952341043e+00  9.611589632475e-01 -6.233153646937e-01   8.359823087521e-01 -1.407095185450e+00  9.544224873181e-01 -6.018707104507e-01
  8.359823087521e-01 -1.407095185450e+00  9.544224873181e-01 -6.018707104507e-01   8.101280845604e-01 -1.393702239166e+00  9.489783627910e-01 -5.823832727284e-01
  8.101280845604e-01 -1.393702239166e+00  9.489783627910e-01 -5.823832727284e-01   8.070714400964e-01 -1.392061060268e+00  9.483762825224e-01 -5.800709595410e-01
  8.070714400964e-01 -1.392061060268e+00  9.483762825224e-01 -5.800709595410e-01   8.033427826658e-01 -1.390042473673e+00  9.476541747280e-01 -5.772484105037e-01
  8.033427826658e-01 -1.390042473673e+00  9.476541747280e-01 -5.772484105037e-01   7.793387243328e-01 -1.376610080908e+00  9.433414003414e-01 -5.590435360023e-01
  7.793387243328e-01 -1.376610080908e+00  9.433414003414e-01 -5.590435360023e-01   7.620268968326e-01 -1.366452137288e+00  9.406097559672e-01 -5.459037302239e-01
  7.620268968326e-01 -1.366452137288e+00  9.406097559672e-01 -5.459037302239e-01   7.532792962405e-01 -1.361169539977e+00  9.393564872415e-01 -5.392713842067e-01
  7.532792962405e-01 -1.361169539977e+00  9.393564872415e-01 -5.392713842067e-01   7.422604264683e-01 -1.354372589914e+00  9.379035977637e-01 -5.309322464909e-01
  7.422604264683e-01 -1.354372589914e+00  9.379035977637e-01 -5.309322464909e-01   7.185365189421e-01 -1.339202035410e+00  9.352704957395e-01 -5.130783235691e-01
  7.185365189421e-01 -1.339202035410e+00  9.352704957395e-01 -5.130783235691e-01   6.871846882273e-01 -1.318051097693e+00  9.328832901216e-01 -4.898538476789e-01
  6.871846882273e-01 -1.318051097693e+00  9.328832901216e-01 -4.898538476789e-01   6.784648923580e-01 -1.311951933532e+00  9.324496926189e-01 -4.835057220549e-01
  6.784648923580e-01 -1.311951933532e+00  9.324496926189e-01 -4.835057220549e-01   6.499838671911e-01 -1.291408126210e+00  9.317518531740e-01 -4.632503442556e-01
  6.499838671911e-01 -1.291408126210e+00  9.317518531740e-01 -4.632503442556e-01   6.409484498451e-01 -1.284701831654e+00  9.317618326489e-01 -4.570130110702e-01
  6.409484498451e-01 -1.284701831654e+00  9.317618326489e-01 -4.570130110702e-01   6.380375386193e-01 -1.282523013802e+00  9.317887113393e-01 -4.550263250032e-01
  6.380375386193e-01 -1.282523013802e+00  9.317887113393e-01 -4.550263250032e-01   6.125521351842e-01 -1.263093889613e+00  9.325083071008e-01 -4.381797382898e-01
  6.125521351842e-01 -1.263093889613e+00  9.325083071008e-01 -4.381797382898e-01   5.932041869810e-01 -1.247969683110e+00  9.336111571860e-01 -4.261660690862e-01
  5.932041869810e-01 -1.247969683110e+00  9.336111571860e-01 -4.261660690862e-01   5.864708489174e-01 -1.242643165911e+00  9.340996235889e-01 -4.221700022414e-01
  5.864708489174e-01 -1.242643165911e+00  9.340996235889e-01 -4.221700022414e-01   5.769043116410e-01 -1.235028415062e+00  9.348794408877e-01 -4.166744478905e-01
  5.769043116410e-01 -1.235028415062e+00  9.348794408877e-01 -4.166744478905e-01   5.611513327656e-01 -1.222392440393e+00  9.363618762295e-01 -4.081320354650e-01
  5.611513327656e-01 -1.222392440393e+00  9.363618762295e-01 -4.081320354650e-01   5.512332826681e-01 -1.214392548509e+00  9.374039832864e-01 -4.031063701563e-01
  5.512332826681e-01 -1.214392548509e+00  9.374039832864e-01 -4.031063701563e-01   5.147125229582e-01 -1.184866776470e+00  9.416943749184e-01 -3.872691066872e-01
  5.147125229582e-01 -1.184866776470e+00  9.416943749184e-01 -3.872691066872e-01   5.118047158925e-01 -1.182524062424e+00  9.420491201037e-01 -3.862036976383e-01
  5.118047158925e-01 -1.182524062424e+00  9.420491201037e-01 -3.862036976383e-01   5.076889634153e-01 -1.179213085426e+00  9.425501594990e-01 -3.847478749345e-01
  5.076889634153e-01 -1.179213085426e+00  9.425501594990e-01 -3.847478749345e-01   4.744605939117e-01 -1.152800236166e+00  9.463545361633e-01 -3.753049710973e-01
  4.744605939117e-01 -1.152800236166e+00  9.463545361633e-01 -3.753049710973e-01   4.606429853848e-01 -1.142047929837e+00  9.476755327120e-01 -3.726126147490e-01
  4.606429853848e-01 -1.142047929837e+00  9.476755327120e-01 -3.726126147490e-01   4.377478167711e-01 -1.124620381978e+00  9.492883685294e-01 -3.697275545219e-01
  4.377478167711e-01 -1.124620381978e+00  9.492883685294e-01 -3.697275545219e-01   4.226634468646e-01 -1.113430591208e+00  9.498462880220e-01 -3.688550520159e-01
  4.226634468646e-01 -1.113430591208e+00  9.498462880220e-01 -3.688550520159e-01   4.003074576647e-01 -1.097290671765e+00  9.497702580238e-01 -3.689402577926e-01
  4.003074576647e-01 -1.097290671765e+00  9.497702580238e-01 -3.689402577926e-01   3.807191882319e-01 -1.083572011922e+00  9.486963249385e-01 -3.702181312303e-01
  3.807191882319e-01 -1.083572011922e+00  9.486963249385e-01 -3.702181312303e-01   3.618597833856e-01 -1.070703214669e+00  9.466913258153e-01 -3.723509634234e-01
  7.394729505319e-01 -6.660691284750e-01  1.044324791893e+00  8.472214711236e-02   7.401794345120e-01 -6.661868308486e-01  9.927461453439e-01  9.997427286103e-02
  7.401794345120e-01 -6.661868308486e-01  9.927461453439e-01  9.997427286103e-02   7.415710818023e-01 -6.662115206745e-01  8.855089648743e-01  1.176202702882e-01
  7.415710818023e-01 -6.662115206745e-01  8.855089648743e-01  1.176202702882e-01   7.422604264683e-01 -6.661284219942e-01  8.286570596899e-01  1.198705934728e-01
  7.422604264683e-01 -6.661284219942e-01  8.286570596899e-01  1.198705934728e-01   7.429311551774e-01 -6.659884020473e-01  7.703639761881e-01  1.173206197491e-01
  7.429311551774e-01 -6.659884020473e-01  7.703639761881e-01  1.173206197491e-01   7.441848515173e-01 -6.655670806294e-01  6.520414278381e-01  9.725597854485e-02
  7.441848515173e-01 -6.655670806294e-01  6.520414278381e-01  9.725597854485e-02   7.447804561441e-01 -6.652900841324e-01  5.909553834743e-01  7.896509014205e-02
  7.447804561441e-01 -6.652900841324e-01  5.909553834743e-01  7.896509014205e-02   7.453474471619e-01 -6.649763161405e-01  5.296324078953e-01  5.489717696138e-02
  7.453474471619e-01 -6.649763161405e-01  5.296324078953e-01  5.489717696138e-02   7.463802572834e-01 -6.642632011530e-01  4.099575200213e-01 -1.017839668838e-02
  7.463802572834e-01 -6.642632011530e-01  4.099575200213e-01 -1.017839668838e-02   7.468602593370e-01 -6.638593538553e-01  3.511955125607e-01 -5.219894358078e-02
  7.468602593370e-01 -6.638593538553e-01  3.511955125607e-01 -5.219894358078e-02   7.473110808707e-01 -6.634297011359e-01  2.947069403259e-01 -1.001436135647e-01
  7.473110808707e-01 -6.634297011359e-01  2.947069403259e-01 -1.001436135647e-01   7.481149881957e-01 -6.625116279501e-01  1.931735803117e-01 -2.105775137760e-01
  7.481149881957e-01 -6.625116279501e-01  1.931735803117e-01 -2.105775137760e-01   7.484788712586e-01 -6.620122012139e-01  1.483325172762e-01 -2.733351328731e-01
  7.484788712586e-01 -6.620122012139e-01  1.483325172762e-01 -2.733351328731e-01   7.488127300374e-01 -6.614905996135e-01  1.088926592536e-01 -3.395149115615e-01
  7.488127300374e-01 -6.614905996135e-01  1.088926592536e-01 -3.395149115615e-01   7.493793248591e-01 -6.603979378769e-01  4.875291736331e-02 -4.762238539391e-01
  7.493793248591e-01 -6.603979378769e-01  4.875291736331e-02 -4.762238539391e-01   7.496168615161e-01 -6.598123908228e-01  2.766247815053e-02 -5.467009860375e-01
  7.496168615161e-01 -6.598123908228e-01  2.766247815053e-02 -5.467009860375e-01   7.498181261837e-01 -6.592062262438e-01  1.288665975455e-02 -6.167935881765e-01
  7.498181261837e-01 -6.592062262438e-01  1.288665975455e-02 -6.167935881765e-01   7.500974977103e-01 -6.579539473441e-01  1.435288139568e-03 -7.512313514166e-01
  7.500974977103e-01 -6.579539473441e-01  1.435288139568e-03 -7.512313514166e-01   7.501725146137e-01 -6.572938741491e-01  3.988600510040e-03 -8.164025463534e-01
  7.501725146137e-01 -6.572938741491e-01  3.988600510040e-03 -8.164025463534e-01   7.501973510213e-01 -6.566204081313e-01  1.169127529986e-02 -8.790695876497e-01
  7.501973510213e-01 -6.566204081313e-01  1.169127529986e-02 -8.790695876497e-01   7.500820150786e-01 -6.552693072662e-01  4.057775669399e-02 -9.944134143246e-01
  7.500820150786e-01 -6.552693072662e-01  4.057775669399e-02 -9.944134143246e-01   7.499318266240e-01 -6.545845003683e-01  6.149219354729e-02 -1.048369945668e+00
  7.499318266240e-01 -6.545845003683e-01  6.149219354729e-02 -1.048369945668e+00   7.497151004337e-01 -6.539097355091e-01  8.621785973654e-02 -1.099144758836e+00
  7.497151004337e-01 -6.539097355091e-01  8.621785973654e-02 -1.099144758836e+00   7.490848788500e-01 -6.526440361302e-01  1.451383838436e-01 -1.189693937842e+00
  7.490848788500e-01 -6.526440361302e-01  1.451383838436e-01 -1.189693937842e+00   7.486629508466e-01 -6.520555495695e-01  1.796962256474e-01 -1.230605318654e+00
  7.486629508466e-01 -6.520555495695e-01  1.796962256474e-01 -1.230605318654e+00   7.481757741458e-01 -6.515163664937e-01  2.171453822395e-01 -1.268082848266e+00
  7.481757741458e-01 -6.515163664937e-01  2.171453822395e-01 -1.268082848266e+00   7.470470612982e-01 -6.506320940530e-01  2.988457295826e-01 -1.331689797048e+00
  7.470470612982e-01 -6.506320940530e-01  2.988457295826e-01 -1.331689797048e+00   7.464065388196e-01 -6.502881438795e-01  3.439383823176e-01 -1.358543552522e+00
  7.464065388196e-01 -6.502881438795e-01  3.439383823176e-01 -1.358543552522e+00   7.457333799009e-01 -6.500196907138e-01  3.913275894449e-01 -1.381639806844e+00
  7.457333799009e-01 -6.500196907138e-01  3.913275894449e-01 -1.381639806844e+00   7.443511101277e-01 -6.497132594015e-01  4.910564127669e-01 -1.415692558445e+00
  7.443511101277e-01 -6.497132594015e-01  4.910564127669e-01 -1.415692558445e+00   7.436425631599e-01 -6.496667973615e-01  5.445276091117e-01 -1.426820209300e+00
  7.436425631599e-01 -6.496667973615e-01  5.445276091117e-01 -1.426820209300e+00   7.429402454206e-01 -6.496881834815e-01  5.997784666352e-01 -1.433581327367e+00
  7.429402454206e-01 -6.496881834815e-01  5.997784666352e-01 -1.433581327367e+00   7.415987210822e-01 -6.499083034026e-01  7.133512455019e-01 -1.433287893191e+00
  7.415987210822e-01 -6.499083034026e-01  7.133512455019e-01 -1.433287893191e+00   7.409503962394e-01 -6.500989077020e-01  7.728514083581e-01 -1.425763356386e+00
  7.409503962394e-01 -6.500989077020e-01  7.728514083581e-01 -1.425763356386e+00   7.403276710882e-01 -6.503354164061e-01  8.333109729661e-01 -1.412942864547e+00
  7.403276710882e-01 -6.503354164061e-01  8.333109729661e-01 -1.412942864547e+00   7.391809604779e-01 -6.509181409507e-01  9.540506584709e-01 -1.371165009521e+00
  7.391809604779e-01 -6.509181409507e-01  9.540506584709e-01 -1.371165009521e+00   7.386427320046e-01 -6.512645746123e-01  1.015129099087e+00 -1.341214245730e+00
  7.386427320046e-01 -6.512645746123e-01  1.015129099087e+00 -1.341214245730e+00   7.381338369471e-01 -6.516411143825e-01  1.075378384975e+00 -1.305186983584e+00
  7.381338369471e-01 -6.516411143825e-01  1.075378384975e+00 -1.305186983584e+00   7.372157383553e-01 -6.524632354656e-01  1.189060724820e+00 -1.216449397739e+00
  7.372157383553e-01 -6.524632354656e-01  1.189060724820e+00 -1.216449397739e+00   7.367936275814e-01 -6.529169455663e-01  1.242494198789e+00 -1.162993843133e+00
  7.367936275814e-01 -6.529169455663e-01  1.242494198789e+00 -1.162993843133e+00   7.364006910893e-01 -6.533940245231e-01  1.291993749934e+00 -1.104490818864e+00
  7.364006910893e-01 -6.533940245231e-01  1.291993749934e+00 -1.104490818864e+00   7.357124805453e-01 -6.544010993577e-01  1.375128002229e+00 -9.773074151138e-01
  7.357124805453e-01 -6.544010993577e-01  1.375128002229e+00 -9.773074151138e-01   7.354091368232e-01 -6.549442341913e-01  1.408732394524e+00 -9.087248157722e-01
  7.354091368232e-01 -6.549442341913e-01  1.408732394524e+00 -9.087248157722e-01   7.351380472105e-01 -6.555089015295e-01  1.436099204400e+00 -8.387128486775e-01
  7.351380472105e-01 -6.555089015295e-01  1.436099204400e+00 -8.387128486775e-01   7.347052216181e-01 -6.566843291307e-01  1.471474074558e+00 -7.000575182981e-01
  7.347052216181e-01 -6.566843291307e-01  1.471474074558e+00 -7.000575182981e-01   7.345424560615e-01 -6.573099592035e-01  1.480204603025e+00 -6.310602411375e-01
  7.345424560615e-01 -6.573099592035e-01  1.480204603025e+00 -6.310602411375e-01   7.344220102869e-01 -6.579539481093e-01  1.483087016681e+00 -5.637613199001e-01
  7.344220102869e-01 -6.579539481093e-01  1.483087016681e+00 -5.637613199001e-01   7.343234825965e-01 -6.592692891434e-01  1.472967941861e+00 -4.376679029419e-01
  7.343234825965e-01 -6.592692891434e-01  1.472967941861e+00 -4.376679029419e-01   7.343524860357e-01 -6.599520509537e-01  1.460544503104e+00 -3.777238224608e-01
  7.343524860357e-01 -6.599520509537e-01  1.460544503104e+00 -3.777238224608e-01   7.344404569616e-01 -6.606390618637e-01  1.443684208598e+00 -3.207269589166e-01
  7.344404569616e-01 -6.606390618637e-01  1.443684208598e+00 -3.207269589166e-01   7.348023295679e-01 -6.619801243784e-01  1.398665429663e+00 -2.174264821729e-01
  7.348023295679e-01 -6.619801243784e-01  1.398665429663e+00 -2.174264821729e-01   7.350869705729e-01 -6.626361411094e-01  1.370447307263e+00 -1.698647307929e-01
  7.350869705729e-01 -6.626361411094e-01  1.370447307263e+00 -1.698647307929e-01   7.354412844541e-01 -6.632632725681e-01  1.338930403561e+00 -1.256229067641e-01
  7.354412844541e-01 -6.632632725681e-01  1.338930403561e+00 -1.256229067641e-01   7.363380018193e-01 -6.643756154613e-01  1.267906088957e+00 -4.830501082760e-02
  7.363380018193e-01 -6.643756154613e-01  1.267906088957e+00 -4.830501082760e-02   7.368840771863e-01 -6.648570221634e-01  1.227773805077e+00 -1.427641127342e-02
  7.368840771863e-01 -6.648570221634e-01  1.227773805077e+00 -1.427641127342e-02   7.374822803004e-01 -6.652720809306e-01  1.185074781329e+00  1.618275375323e-02
  7.374822803004e-01 -6.652720809306e-01  1.185074781329e+00  1.618275375323e-02   7.387780990532e-01 -6.658761326586e-01  1.093855974589e+00  6.545096293275e-02
  7.387780990532e-01 -6.658761326586e-01  1.093855974589e+00  6.545096293275e-02   7.394729505319e-01 -6.660691284750e-01  1.044324791893e+00  8.472214711236e-02
