#
# Columns: x1 y1 u1 v1 x2 y2 u2 v2
#
# To plot the image plane curves, connect each (x1,y1)
# to the (x2,y2) on the same line -- do *not* connect
# consecutive lines!
#
# To plot the source plane curves, do the same for
# (u1,v1) and (u2,v2).
#
  2.501993596380e-02 -1.221564765664e-01  2.729192217606e-01 -1.140538767620e-01   2.429043871247e-02 -1.304583828590e-01  2.694344050128e-01 -1.152349873026e-01
  2.101182827295e-01 -1.106813507695e-01  2.826876808228e-01  9.658170434161e-02   2.104428000000e-01 -1.107737343764e-01  2.610413141804e-01  9.754583613633e-02
  2.104428000000e-01 -1.107737343764e-01  2.610413141804e-01  9.754583613633e-02   2.107808427965e-01 -1.108434588362e-01  2.377235835545e-01  9.663904080970e-02
  2.107808427965e-01 -1.108434588362e-01  2.377235835545e-01  9.663904080970e-02   2.101182827295e-01 -1.106813507695e-01  2.826876808228e-01  9.658170434161e-02
  2.095200033735e-01 -1.104446732555e-01  3.205631396867e-01  9.020119554901e-02   2.092378432333e-01 -1.103018191516e-01  3.374698944359e-01  8.512200901898e-02
  2.092378432333e-01 -1.103018191516e-01  3.374698944359e-01  8.512200901898e-02   2.089693057813e-01 -1.101459396985e-01  3.529599782051e-01  7.902805953201e-02
  2.089693057813e-01 -1.101459396985e-01  3.529599782051e-01  7.902805953201e-02   2.084770168395e-01 -1.098044970313e-01  3.797150721678e-01  6.451731621246e-02
  2.084770168395e-01 -1.098044970313e-01  3.797150721678e-01  6.451731621246e-02   2.082451322830e-01 -1.096154635405e-01  3.915050344122e-01  5.608731449248e-02
  2.082451322830e-01 -1.096154635405e-01  3.915050344122e-01  5.608731449248e-02   2.080243535492e-01 -1.094160353750e-01  4.021868655878e-01  4.703034724518e-02
  2.080243535492e-01 -1.094160353750e-01  4.021868655878e-01  4.703034724518e-02   2.076198613213e-01 -1.089916615894e-01  4.201911380303e-01  2.752553372902e-02
  2.076198613213e-01 -1.089916615894e-01  4.201911380303e-01  2.752553372902e-02   2.074302082171e-01 -1.087601244447e-01  4.278282552843e-01  1.688302131959e-02
  2.074302082171e-01 -1.087601244447e-01  4.278282552843e-01  1.688302131959e-02   2.072510686007e-01 -1.085168316249e-01  4.344895292720e-01  5.769930536302e-03
  2.072510686007e-01 -1.085168316249e-01  4.344895292720e-01  5.769930536302e-03   2.069307353455e-01 -1.079998274302e-01  4.447873030303e-01 -1.745882609747e-02
  2.069307353455e-01 -1.079998274302e-01  4.447873030303e-01 -1.745882609747e-02   2.067870960424e-01 -1.077176499697e-01  4.485507494364e-01 -2.987089359328e-02
  2.067870960424e-01 -1.077176499697e-01  4.485507494364e-01 -2.987089359328e-02   2.066581382780e-01 -1.074212353198e-01  4.513058532718e-01 -4.270032649928e-02
  2.066581382780e-01 -1.074212353198e-01  4.513058532718e-01 -4.270032649928e-02   2.064557285942e-01 -1.067941684330e-01  4.536342128938e-01 -6.921562356906e-02
  2.064557285942e-01 -1.067941684330e-01  4.536342128938e-01 -6.921562356906e-02   2.063853455864e-01 -1.064556897418e-01  4.531312636525e-01 -8.326489271775e-02
  2.063853455864e-01 -1.064556897418e-01  4.531312636525e-01 -8.326489271775e-02   2.063414102672e-01 -1.061051004220e-01  4.513977764432e-01 -9.772172175923e-02
  2.063414102672e-01 -1.061051004220e-01  4.513977764432e-01 -9.772172175923e-02   2.063483676027e-01 -1.053888831352e-01  4.439771548596e-01 -1.274256891103e-01
  2.063483676027e-01 -1.053888831352e-01  4.439771548596e-01 -1.274256891103e-01   2.064074392191e-01 -1.050218266474e-01  4.379341609547e-01 -1.430701702111e-01
  2.064074392191e-01 -1.050218266474e-01  4.379341609547e-01 -1.430701702111e-01   2.065085091430e-01 -1.046598734095e-01  4.301451056679e-01 -1.590854146914e-01
  2.065085091430e-01 -1.046598734095e-01  4.301451056679e-01 -1.590854146914e-01   2.068375792623e-01 -1.039891363921e-01  4.088961157517e-01 -1.915839792188e-01
  2.068375792623e-01 -1.039891363921e-01  4.088961157517e-01 -1.915839792188e-01   2.070689891081e-01 -1.036860882817e-01  3.947161579191e-01 -2.083330869744e-01
  2.070689891081e-01 -1.036860882817e-01  3.947161579191e-01 -2.083330869744e-01   2.073396830937e-01 -1.034171652191e-01  3.779766116284e-01 -2.250385517231e-01
  2.073396830937e-01 -1.034171652191e-01  3.779766116284e-01 -2.250385517231e-01   2.079659937422e-01 -1.030055722533e-01  3.371654223007e-01 -2.566274633065e-01
  2.079659937422e-01 -1.030055722533e-01  3.371654223007e-01 -2.566274633065e-01   2.083160270308e-01 -1.028619677669e-01  3.128783474756e-01 -2.710473144446e-01
  2.083160270308e-01 -1.028619677669e-01  3.128783474756e-01 -2.710473144446e-01   2.086778858789e-01 -1.027620699721e-01  2.868717548747e-01 -2.836868966637e-01
  2.086778858789e-01 -1.027620699721e-01  2.868717548747e-01 -2.836868966637e-01   2.094000096869e-01 -1.026838371445e-01  2.338311044960e-01 -3.017996517229e-01
  2.094000096869e-01 -1.026838371445e-01  2.338311044960e-01 -3.017996517229e-01   2.097595354008e-01 -1.026973197376e-01  2.076927379143e-01 -3.072225331144e-01
  2.097595354008e-01 -1.026973197376e-01  2.076927379143e-01 -3.072225331144e-01   2.101094635265e-01 -1.027411240392e-01  1.828323174506e-01 -3.102491081047e-01
  2.101094635265e-01 -1.027411240392e-01  1.828323174506e-01 -3.102491081047e-01   2.107629763479e-01 -1.029010486931e-01  1.384824825533e-01 -3.101900709349e-01
  2.107629763479e-01 -1.029010486931e-01  1.384824825533e-01 -3.101900709349e-01   2.110734505663e-01 -1.030126183510e-01  1.184804362062e-01 -3.076425747161e-01
  2.110734505663e-01 -1.030126183510e-01  1.184804362062e-01 -3.076425747161e-01   2.113695481078e-01 -1.031409843460e-01  1.000813670683e-01 -3.037230917314e-01
  2.113695481078e-01 -1.031409843460e-01  1.000813670683e-01 -3.037230917314e-01   2.119127125283e-01 -1.034356473790e-01  6.812823897190e-02 -2.927013846973e-01
  2.119127125283e-01 -1.034356473790e-01  6.812823897190e-02 -2.927013846973e-01   2.121684316012e-01 -1.036032120910e-01  5.394440569777e-02 -2.857353749795e-01
  2.121684316012e-01 -1.036032120910e-01  5.394440569777e-02 -2.857353749795e-01   2.124118302610e-01 -1.037818163942e-01  4.100163343015e-02 -2.779903939166e-01
  2.124118302610e-01 -1.037818163942e-01  4.100163343015e-02 -2.779903939166e-01   2.128583012592e-01 -1.041649683185e-01  1.883751477886e-02 -2.607419235954e-01
  2.128583012592e-01 -1.041649683185e-01  1.883751477886e-02 -2.607419235954e-01   2.130685499352e-01 -1.043747269042e-01  9.200104157436e-03 -2.511197111521e-01
  2.130685499352e-01 -1.043747269042e-01  9.200104157436e-03 -2.511197111521e-01   2.132684009657e-01 -1.045952268603e-01  5.834204663073e-04 -2.409671365384e-01
  2.132684009657e-01 -1.045952268603e-01  5.834204663073e-04 -2.409671365384e-01   2.136321545753e-01 -1.050635608893e-01 -1.351940665593e-02 -2.195087188141e-01
  2.136321545753e-01 -1.050635608893e-01 -1.351940665593e-02 -2.195087188141e-01   2.138004417512e-01 -1.053191017760e-01 -1.922532906775e-02 -2.079512336844e-01
  2.138004417512e-01 -1.053191017760e-01 -1.922532906775e-02 -2.079512336844e-01   2.139569190138e-01 -1.055877359639e-01 -2.395982615635e-02 -1.959581489300e-01
  2.139569190138e-01 -1.055877359639e-01 -2.395982615635e-02 -1.959581489300e-01   2.142258069667e-01 -1.061584153137e-01 -3.038953457111e-02 -1.710616369803e-01
  2.142258069667e-01 -1.061584153137e-01 -3.038953457111e-02 -1.710616369803e-01   2.143381618505e-01 -1.064691211145e-01 -3.211529973449e-02 -1.578252174626e-01
  2.143381618505e-01 -1.064691211145e-01 -3.211529973449e-02 -1.578252174626e-01   2.144309949158e-01 -1.067941690722e-01 -3.274966651789e-02 -1.441788797080e-01
  2.144309949158e-01 -1.067941690722e-01 -3.274966651789e-02 -1.441788797080e-01   2.145437855905e-01 -1.074738354721e-01 -3.054457496959e-02 -1.160624394855e-01
  2.145437855905e-01 -1.074738354721e-01 -3.054457496959e-02 -1.160624394855e-01   2.145576051559e-01 -1.078339101827e-01 -2.750326420705e-02 -1.012053489171e-01
  2.145576051559e-01 -1.078339101827e-01 -2.750326420705e-02 -1.012053489171e-01   2.145366918891e-01 -1.081999390868e-01 -2.301995050236e-02 -8.594686336884e-02
  2.145366918891e-01 -1.081999390868e-01 -2.301995050236e-02 -8.594686336884e-02   2.143787666465e-01 -1.089190443282e-01 -9.378578003233e-03 -5.471966058510e-02
  2.143787666465e-01 -1.089190443282e-01 -9.378578003233e-03 -5.471966058510e-02   2.142342093463e-01 -1.092689513542e-01  3.203414435530e-04 -3.837698317782e-02
  2.142342093463e-01 -1.092689513542e-01  3.203414435530e-04 -3.837698317782e-02   2.140451425225e-01 -1.095990083417e-01  1.216688893467e-02 -2.177151590091e-02
  2.140451425225e-01 -1.095990083417e-01  1.216688893467e-02 -2.177151590091e-02   2.135498603309e-01 -1.101632158809e-01  4.266225741088e-02  1.122785331214e-02
  2.135498603309e-01 -1.101632158809e-01  4.266225741088e-02  1.122785331214e-02   2.132458584268e-01 -1.103932695403e-01  6.203846115345e-02  2.760664690616e-02
  2.132458584268e-01 -1.103932695403e-01  6.203846115345e-02  2.760664690616e-02   2.129149348203e-01 -1.105804897947e-01  8.403755078521e-02  4.325036149788e-02
  2.129149348203e-01 -1.105804897947e-01  8.403755078521e-02  4.325036149788e-02   2.122127079508e-01 -1.108206511510e-01  1.336503257851e-01  6.994455181932e-02
  2.122127079508e-01 -1.108206511510e-01  1.336503257851e-01  6.994455181932e-02   2.118460802033e-01 -1.108795155863e-01  1.605338716144e-01  8.037730769014e-02
  2.118460802033e-01 -1.108795155863e-01  1.605338716144e-01  8.037730769014e-02   2.114806257859e-01 -1.109000015752e-01  1.874183550343e-01  8.830695991049e-02
  2.114806257859e-01 -1.109000015752e-01  1.874183550343e-01  8.830695991049e-02   2.095200033735e-01 -1.104446732555e-01  3.205631396867e-01  9.020119554901e-02
