LENS PARMS:
  pjaffe 4.589011e-04 1.184575e+00 -1.513079e+00 0.0 0.0 0.0 0.0 0.0 1.851037e-02 0.0
  pjaffe 1.135645e-03 1.273868e+00 -2.262514e-01 0.0 0.0 0.0 0.0 0.0 2.911901e-02 0.0
  pjaffe 7.848491e-04 6.721829e-01 -1.351522e+00 0.0 0.0 0.0 0.0 0.0 2.420742e-02 0.0
  pjaffe 2.297065e-03 1.713455e+00 -8.782726e-01 0.0 0.0 0.0 0.0 0.0 4.141351e-02 0.0
  pjaffe 2.307352e-04 7.557331e-01 -7.498777e-01 0.0 0.0 0.0 0.0 0.0 1.312539e-02 0.0
  pjaffe 4.974861e-04 8.641173e-01 -2.118727e+00 0.0 0.0 0.0 0.0 0.0 1.927285e-02 0.0
  pjaffe 2.532769e-04 2.047576e+00 -5.511077e-01 0.0 0.0 0.0 0.0 0.0 1.375160e-02 0.0
  pjaffe 3.764768e-04 8.029964e-01 2.070166e-01 0.0 0.0 0.0 0.0 0.0 1.676581e-02 0.0
  pjaffe 3.690974e-04 8.374318e-01 -7.149050e-01 0.0 0.0 0.0 0.0 0.0 1.660068e-02 0.0
  pjaffe 3.549377e-04 8.363867e-01 -1.625083e+00 0.0 0.0 0.0 0.0 0.0 1.627914e-02 0.0
  pjaffe 2.355546e-04 5.037148e-01 6.542414e-01 0.0 0.0 0.0 0.0 0.0 1.326176e-02 0.0
  pjaffe 1.816713e-03 1.364989e+00 -7.234491e-01 0.0 0.0 0.0 0.0 0.0 3.682974e-02 0.0
  pjaffe 2.442242e-04 4.259558e-01 5.095757e-01 0.0 0.0 0.0 0.0 0.0 1.350361e-02 0.0
  pjaffe 2.322317e-04 5.506009e-01 -1.652265e+00 0.0 0.0 0.0 0.0 0.0 1.316789e-02 0.0
  pjaffe 1.635598e-03 1.196039e+00 -5.555002e-01 0.0 0.0 0.0 0.0 0.0 3.494570e-02 0.0
  pjaffe 5.459214e-04 2.229354e+00 -3.969822e-01 0.0 0.0 0.0 0.0 0.0 2.018926e-02 0.0
  pjaffe 2.950145e-04 1.918667e-01 -6.541832e-01 0.0 0.0 0.0 0.0 0.0 1.484148e-02 0.0
  pjaffe 2.688609e-04 -5.846415e-01 -1.033185e+00 0.0 0.0 0.0 0.0 0.0 1.416835e-02 0.0
  pjaffe 3.548605e-04 1.869470e+00 -6.286071e-01 0.0 0.0 0.0 0.0 0.0 1.627737e-02 0.0
  pjaffe 4.327698e-04 5.383930e-01 -9.623017e-01 0.0 0.0 0.0 0.0 0.0 1.797562e-02 0.0
  pjaffe 2.372638e-04 1.320188e+00 -1.611539e+00 0.0 0.0 0.0 0.0 0.0 1.330979e-02 0.0
  pjaffe 4.247699e-04 1.606894e+00 -1.413886e+00 0.0 0.0 0.0 0.0 0.0 1.780870e-02 0.0
  pjaffe 2.331538e-04 8.208583e-03 -5.191103e-01 0.0 0.0 0.0 0.0 0.0 1.319401e-02 0.0
  pjaffe 1.019473e-03 1.428512e+00 -1.263125e-01 0.0 0.0 0.0 0.0 0.0 2.758947e-02 0.0
  pjaffe 2.708011e-04 1.645951e+00 -1.666388e+00 0.0 0.0 0.0 0.0 0.0 1.421938e-02 0.0
  pjaffe 3.144816e-04 6.630481e-01 -4.392793e-01 0.0 0.0 0.0 0.0 0.0 1.532333e-02 0.0
  pjaffe 1.331788e-03 2.023565e+00 -3.301826e-01 0.0 0.0 0.0 0.0 0.0 3.153356e-02 0.0
  pjaffe 2.765382e-04 2.363981e-01 -6.597583e-01 0.0 0.0 0.0 0.0 0.0 1.436921e-02 0.0
  pjaffe 8.943007e-04 1.860986e+00 -1.569562e+00 0.0 0.0 0.0 0.0 0.0 2.584028e-02 0.0
  pjaffe 2.321503e-04 2.385705e-01 5.328298e-01 0.0 0.0 0.0 0.0 0.0 1.316558e-02 0.0
  pjaffe 3.730126e-04 1.833249e+00 6.404701e-02 0.0 0.0 0.0 0.0 0.0 1.668850e-02 0.0
  pjaffe 6.442947e-04 8.187078e-01 2.729605e-01 0.0 0.0 0.0 0.0 0.0 2.193298e-02 0.0
  pjaffe 5.174618e-04 7.988808e-01 -1.744874e-01 0.0 0.0 0.0 0.0 0.0 1.965598e-02 0.0
  pjaffe 5.014575e-04 1.583093e+00 -2.646104e-01 0.0 0.0 0.0 0.0 0.0 1.934962e-02 0.0
  pjaffe 4.272729e-04 2.079807e+00 -1.550841e-01 0.0 0.0 0.0 0.0 0.0 1.786110e-02 0.0
  pjaffe 2.581599e-04 -1.223444e-01 -1.273386e+00 0.0 0.0 0.0 0.0 0.0 1.388353e-02 0.0
  pjaffe 6.949766e-04 3.736676e-02 5.957914e-01 0.0 0.0 0.0 0.0 0.0 2.277931e-02 0.0
  pjaffe 3.465505e-04 1.056085e+00 -2.036030e+00 0.0 0.0 0.0 0.0 0.0 1.608565e-02 0.0
  pjaffe 2.319564e-04 1.798927e+00 -1.021417e+00 0.0 0.0 0.0 0.0 0.0 1.316008e-02 0.0
  pjaffe 3.458698e-04 3.240957e-01 -1.137677e+00 0.0 0.0 0.0 0.0 0.0 1.606985e-02 0.0
  pjaffe 2.933429e-04 2.246665e+00 -5.483508e-01 0.0 0.0 0.0 0.0 0.0 1.479937e-02 0.0
  pjaffe 5.430398e-04 4.846925e-01 3.573485e-01 0.0 0.0 0.0 0.0 0.0 2.013591e-02 0.0
  pjaffe 2.324134e-04 6.943736e-01 -1.967446e+00 0.0 0.0 0.0 0.0 0.0 1.317304e-02 0.0
  pjaffe 3.277585e-04 1.805901e-01 -1.840187e+00 0.0 0.0 0.0 0.0 0.0 1.564345e-02 0.0
  pjaffe 6.282168e-04 2.160217e+00 -9.317168e-01 0.0 0.0 0.0 0.0 0.0 2.165759e-02 0.0
  pjaffe 3.030143e-03 8.050206e-01 4.199909e-01 0.0 0.0 0.0 0.0 0.0 4.756495e-02 0.0
  pjaffe 3.965297e-04 1.603615e+00 -1.697469e+00 0.0 0.0 0.0 0.0 0.0 1.720653e-02 0.0
  pjaffe 7.336722e-04 1.733175e+00 -1.932302e-01 0.0 0.0 0.0 0.0 0.0 2.340488e-02 0.0
  pjaffe 5.372750e-04 1.706274e+00 -8.361555e-01 0.0 0.0 0.0 0.0 0.0 2.002875e-02 0.0
  pjaffe 2.373441e-04 1.089533e+00 -2.947489e-01 0.0 0.0 0.0 0.0 0.0 1.331204e-02 0.0
  pjaffe 8.142226e-04 9.646683e-02 -1.951557e+00 0.0 0.0 0.0 0.0 0.0 2.465625e-02 0.0
  pjaffe 6.404203e-04 1.033409e+00 -6.413817e-02 0.0 0.0 0.0 0.0 0.0 2.186694e-02 0.0
  pjaffe 3.169169e-04 1.756077e+00 -7.396527e-01 0.0 0.0 0.0 0.0 0.0 1.538254e-02 0.0
  pjaffe 4.999814e-04 1.326141e+00 -1.444418e+00 0.0 0.0 0.0 0.0 0.0 1.932112e-02 0.0
  pjaffe 9.995355e-04 1.523112e-01 -1.122888e+00 0.0 0.0 0.0 0.0 0.0 2.731836e-02 0.0
  pjaffe 2.513776e-04 2.454421e-01 3.165083e-01 0.0 0.0 0.0 0.0 0.0 1.369994e-02 0.0
  pjaffe 2.293873e-04 -1.933109e-01 -1.814497e+00 0.0 0.0 0.0 0.0 0.0 1.308700e-02 0.0
  pjaffe 8.331887e-04 1.935967e+00 -8.465254e-01 0.0 0.0 0.0 0.0 0.0 2.494176e-02 0.0
  pjaffe 3.160070e-04 9.739875e-01 1.824950e-01 0.0 0.0 0.0 0.0 0.0 1.536045e-02 0.0
  pjaffe 7.747906e-04 9.758079e-01 -1.583206e+00 0.0 0.0 0.0 0.0 0.0 2.405180e-02 0.0
  pjaffe 2.873889e-04 7.017026e-01 7.904592e-01 0.0 0.0 0.0 0.0 0.0 1.464841e-02 0.0
  pjaffe 2.822363e-04 2.454381e-01 -8.456405e-01 0.0 0.0 0.0 0.0 0.0 1.451650e-02 0.0
  pjaffe 2.282308e-03 -1.517111e-01 -4.907376e-01 0.0 0.0 0.0 0.0 0.0 4.128027e-02 0.0
  pjaffe 1.836043e-03 5.114213e-01 6.351161e-01 0.0 0.0 0.0 0.0 0.0 3.702516e-02 0.0
  pjaffe 2.410842e-04 -5.664142e-01 -1.097805e+00 0.0 0.0 0.0 0.0 0.0 1.341652e-02 0.0
  pjaffe 2.476196e-04 2.225209e-01 -2.012604e+00 0.0 0.0 0.0 0.0 0.0 1.359715e-02 0.0
  pjaffe 2.646167e-04 1.002045e-01 -1.568869e+00 0.0 0.0 0.0 0.0 0.0 1.405608e-02 0.0
  pjaffe 2.456362e-04 -7.056810e-02 -1.143877e+00 0.0 0.0 0.0 0.0 0.0 1.354259e-02 0.0
  pjaffe 3.315540e-04 5.413734e-01 -5.047695e-01 0.0 0.0 0.0 0.0 0.0 1.573376e-02 0.0
  pjaffe 2.586621e-04 -2.056104e-01 -5.788561e-01 0.0 0.0 0.0 0.0 0.0 1.389703e-02 0.0
  pjaffe 1.490940e-03 1.287794e+00 -1.041425e+00 0.0 0.0 0.0 0.0 0.0 3.336457e-02 0.0
  pjaffe 3.476008e-04 1.808144e+00 -1.190145e+00 0.0 0.0 0.0 0.0 0.0 1.611001e-02 0.0
  pjaffe 6.697550e-04 1.384255e+00 -6.127133e-01 0.0 0.0 0.0 0.0 0.0 2.236214e-02 0.0
  pjaffe 7.080651e-04 7.017427e-01 -2.160861e+00 0.0 0.0 0.0 0.0 0.0 2.299281e-02 0.0
  pjaffe 4.062508e-04 -1.636962e-01 -4.546446e-01 0.0 0.0 0.0 0.0 0.0 1.741617e-02 0.0
  pjaffe 7.177296e-04 1.452712e+00 -1.343365e+00 0.0 0.0 0.0 0.0 0.0 2.314919e-02 0.0
  pjaffe 2.412745e-04 7.753722e-01 -8.196428e-01 0.0 0.0 0.0 0.0 0.0 1.342181e-02 0.0
  pjaffe 4.101932e-04 9.822032e-01 -2.030325e+00 0.0 0.0 0.0 0.0 0.0 1.750047e-02 0.0
  pjaffe 7.118328e-04 1.005860e+00 1.979597e-01 0.0 0.0 0.0 0.0 0.0 2.305390e-02 0.0
  pjaffe 1.363821e-03 2.858877e-02 -9.118878e-01 0.0 0.0 0.0 0.0 0.0 3.191054e-02 0.0
  pjaffe 4.452415e-04 9.484949e-02 1.161205e-01 0.0 0.0 0.0 0.0 0.0 1.823280e-02 0.0
  pjaffe 4.526961e-04 1.195826e+00 -9.807308e-01 0.0 0.0 0.0 0.0 0.0 1.838480e-02 0.0
  pjaffe 1.319479e-03 5.280469e-01 -6.720321e-01 0.0 0.0 0.0 0.0 0.0 3.138750e-02 0.0
  pjaffe 3.900844e-04 5.015460e-01 -1.792110e+00 0.0 0.0 0.0 0.0 0.0 1.706612e-02 0.0
  pjaffe 3.135019e-04 -1.712548e-01 -1.428078e+00 0.0 0.0 0.0 0.0 0.0 1.529944e-02 0.0
  pjaffe 3.739942e-04 -2.454517e-01 1.649822e-01 0.0 0.0 0.0 0.0 0.0 1.671044e-02 0.0
  pjaffe 1.149141e-03 -1.549050e-01 -1.482153e+00 0.0 0.0 0.0 0.0 0.0 2.929153e-02 0.0
  pjaffe 2.416604e-04 1.486619e+00 -7.709179e-01 0.0 0.0 0.0 0.0 0.0 1.343254e-02 0.0
  pjaffe 3.940068e-04 2.097768e+00 -1.439632e-02 0.0 0.0 0.0 0.0 0.0 1.715171e-02 0.0
  pjaffe 1.391940e-03 1.984417e+00 -1.090574e+00 0.0 0.0 0.0 0.0 0.0 3.223782e-02 0.0
  pjaffe 2.819301e-04 3.920811e-01 2.392826e-01 0.0 0.0 0.0 0.0 0.0 1.450862e-02 0.0
  pjaffe 3.437609e-03 5.940586e-01 2.754338e-01 0.0 0.0 0.0 0.0 0.0 5.066216e-02 0.0
  pjaffe 3.751736e-04 1.105099e+00 3.708939e-01 0.0 0.0 0.0 0.0 0.0 1.673677e-02 0.0
  pjaffe 3.712971e-04 4.364737e-02 -1.307530e+00 0.0 0.0 0.0 0.0 0.0 1.665008e-02 0.0
  pjaffe 3.493773e-04 1.274263e+00 -1.723902e+00 0.0 0.0 0.0 0.0 0.0 1.615112e-02 0.0
  pjaffe 7.000570e-04 -7.029118e-01 -8.604355e-01 0.0 0.0 0.0 0.0 0.0 2.286242e-02 0.0
  pjaffe 2.697096e-04 1.271518e-01 -3.020014e-01 0.0 0.0 0.0 0.0 0.0 1.419070e-02 0.0
  pjaffe 3.613829e-04 1.749165e+00 -2.021040e-01 0.0 0.0 0.0 0.0 0.0 1.642628e-02 0.0
  pjaffe 2.371466e-04 -2.878016e-01 -6.673022e-01 0.0 0.0 0.0 0.0 0.0 1.330650e-02 0.0
  pjaffe 3.128293e-04 -1.626942e-01 2.178591e-03 0.0 0.0 0.0 0.0 0.0 1.528302e-02 0.0
  pjaffe 2.942742e-04 1.340049e+00 -1.062412e-01 0.0 0.0 0.0 0.0 0.0 1.482284e-02 0.0
  pjaffe 2.945200e-04 8.916178e-01 -5.527918e-01 0.0 0.0 0.0 0.0 0.0 1.482903e-02 0.0
  pjaffe 2.439552e-04 1.901905e+00 -1.138183e+00 0.0 0.0 0.0 0.0 0.0 1.349617e-02 0.0
  pjaffe 3.105527e-04 1.779494e+00 5.054917e-02 0.0 0.0 0.0 0.0 0.0 1.522731e-02 0.0
  pjaffe 8.423384e-04 1.537898e+00 -6.339718e-01 0.0 0.0 0.0 0.0 0.0 2.507834e-02 0.0
  pjaffe 3.923020e-04 9.106852e-01 -8.344870e-01 0.0 0.0 0.0 0.0 0.0 1.711456e-02 0.0
  pjaffe 2.464279e-04 2.299106e-01 -1.523943e+00 0.0 0.0 0.0 0.0 0.0 1.356439e-02 0.0
  pjaffe 4.383957e-04 1.799896e+00 -1.702438e+00 0.0 0.0 0.0 0.0 0.0 1.809208e-02 0.0
  pjaffe 2.932029e-04 1.980723e+00 -2.618523e-01 0.0 0.0 0.0 0.0 0.0 1.479584e-02 0.0
  pjaffe 2.437917e-04 5.357702e-01 2.523383e-01 0.0 0.0 0.0 0.0 0.0 1.349165e-02 0.0
  pjaffe 2.553670e-04 -6.691662e-01 -4.873035e-01 0.0 0.0 0.0 0.0 0.0 1.380822e-02 0.0
  pjaffe 5.920843e-04 -1.971645e-01 3.556838e-01 0.0 0.0 0.0 0.0 0.0 2.102554e-02 0.0
  pjaffe 2.350442e-04 1.711598e+00 -4.361896e-01 0.0 0.0 0.0 0.0 0.0 1.324739e-02 0.0
  pjaffe 2.809373e-04 1.488666e-01 -1.972574e+00 0.0 0.0 0.0 0.0 0.0 1.448305e-02 0.0
  pjaffe 2.671838e-04 1.130212e+00 4.080896e-01 0.0 0.0 0.0 0.0 0.0 1.412409e-02 0.0
  pjaffe 2.489243e-04 1.557880e+00 -5.930782e-01 0.0 0.0 0.0 0.0 0.0 1.363293e-02 0.0
  pjaffe 1.289672e-03 7.379022e-01 -7.528220e-01 0.0 0.0 0.0 0.0 0.0 3.103096e-02 0.0
  pjaffe 2.379357e-04 1.651445e+00 -1.516249e+00 0.0 0.0 0.0 0.0 0.0 1.332862e-02 0.0
  pjaffe 3.788216e-04 8.794976e-01 -4.717765e-01 0.0 0.0 0.0 0.0 0.0 1.681794e-02 0.0
  pjaffe 6.873761e-04 1.202612e+00 -4.872000e-01 0.0 0.0 0.0 0.0 0.0 2.265441e-02 0.0
  pjaffe 1.245935e-03 1.024344e+00 2.646583e-01 0.0 0.0 0.0 0.0 0.0 3.050023e-02 0.0
  pjaffe 7.104872e-04 8.803111e-01 -2.599862e-01 0.0 0.0 0.0 0.0 0.0 2.303210e-02 0.0
  pjaffe 3.771326e-04 -5.260031e-01 -1.096293e-01 0.0 0.0 0.0 0.0 0.0 1.678041e-02 0.0
  pjaffe 8.193864e-04 1.388153e+00 3.343210e-01 0.0 0.0 0.0 0.0 0.0 2.473431e-02 0.0
  pjaffe 2.628140e-04 1.662340e+00 -1.093179e+00 0.0 0.0 0.0 0.0 0.0 1.400812e-02 0.0
  pjaffe 7.676125e-04 2.246778e+00 -5.511243e-01 0.0 0.0 0.0 0.0 0.0 2.394013e-02 0.0
  pjaffe 7.786117e-04 1.260916e+00 -6.353397e-01 0.0 0.0 0.0 0.0 0.0 2.411104e-02 0.0
  pjaffe 4.378721e-04 -8.948993e-02 -1.102542e+00 0.0 0.0 0.0 0.0 0.0 1.808128e-02 0.0
  pjaffe 3.555042e-04 1.313247e+00 -1.838305e-01 0.0 0.0 0.0 0.0 0.0 1.629213e-02 0.0
  pjaffe 2.851834e-04 1.632348e-01 2.018534e-01 0.0 0.0 0.0 0.0 0.0 1.459209e-02 0.0
  pjaffe 2.326897e-04 -2.181260e-02 -1.622308e+00 0.0 0.0 0.0 0.0 0.0 1.318087e-02 0.0
  pjaffe 5.483900e-04 1.086489e-01 -6.028033e-01 0.0 0.0 0.0 0.0 0.0 2.023486e-02 0.0
  pjaffe 2.960345e-04 1.593121e+00 -4.876405e-01 0.0 0.0 0.0 0.0 0.0 1.486711e-02 0.0
  pjaffe 6.490519e-04 1.268979e+00 -3.562760e-01 0.0 0.0 0.0 0.0 0.0 2.201381e-02 0.0
  pjaffe 4.667128e-03 3.864138e-01 8.109731e-02 0.0 0.0 0.0 0.0 0.0 5.903102e-02 0.0
  pjaffe 2.881251e-04 1.493553e+00 -1.540123e+00 0.0 0.0 0.0 0.0 0.0 1.466716e-02 0.0
  pjaffe 2.900025e-04 6.817265e-01 2.247609e-01 0.0 0.0 0.0 0.0 0.0 1.471487e-02 0.0
  pjaffe 3.080499e-04 3.996140e-01 -1.577994e+00 0.0 0.0 0.0 0.0 0.0 1.516582e-02 0.0
  pjaffe 1.393447e-03 4.560910e-01 -5.721444e-01 0.0 0.0 0.0 0.0 0.0 3.225527e-02 0.0
  pjaffe 1.221020e-03 1.359300e+00 -1.319701e+00 0.0 0.0 0.0 0.0 0.0 3.019374e-02 0.0
  pjaffe 4.286253e-04 -2.615819e-01 -1.366516e+00 0.0 0.0 0.0 0.0 0.0 1.788934e-02 0.0
  pjaffe 4.031550e-04 1.712911e+00 -1.143062e-01 0.0 0.0 0.0 0.0 0.0 1.734968e-02 0.0
  pjaffe 5.550635e-04 5.558892e-01 -9.709937e-01 0.0 0.0 0.0 0.0 0.0 2.035761e-02 0.0
  pjaffe 2.536497e-04 6.269715e-01 -1.778245e+00 0.0 0.0 0.0 0.0 0.0 1.376172e-02 0.0
  pjaffe 2.692477e-04 1.203835e+00 1.524917e-02 0.0 0.0 0.0 0.0 0.0 1.417854e-02 0.0
  pjaffe 9.063165e-04 5.770924e-01 -3.599208e-01 0.0 0.0 0.0 0.0 0.0 2.601330e-02 0.0
  pjaffe 7.032396e-04 -3.944166e-01 -1.584753e+00 0.0 0.0 0.0 0.0 0.0 2.291433e-02 0.0
  pjaffe 2.519553e-04 -3.673202e-01 -1.337089e+00 0.0 0.0 0.0 0.0 0.0 1.371568e-02 0.0
  pjaffe 8.700231e-04 1.050991e+00 -1.832483e+00 0.0 0.0 0.0 0.0 0.0 2.548713e-02 0.0
  pjaffe 5.595501e-04 4.745303e-01 -6.581751e-01 0.0 0.0 0.0 0.0 0.0 2.043972e-02 0.0
  pjaffe 9.309511e-04 1.215768e+00 -1.856373e+00 0.0 0.0 0.0 0.0 0.0 2.636446e-02 0.0
  pjaffe 2.738621e-04 -3.745694e-01 -2.911155e-01 0.0 0.0 0.0 0.0 0.0 1.429952e-02 0.0
  pjaffe 2.349195e-04 5.815870e-01 -1.288505e+00 0.0 0.0 0.0 0.0 0.0 1.324387e-02 0.0
  pjaffe 4.279671e-04 1.611710e+00 -1.733801e+00 0.0 0.0 0.0 0.0 0.0 1.787560e-02 0.0
  pjaffe 1.478266e-03 7.162629e-01 -1.286957e-01 0.0 0.0 0.0 0.0 0.0 3.322246e-02 0.0
  pjaffe 2.766280e-04 -5.779501e-01 -5.333304e-01 0.0 0.0 0.0 0.0 0.0 1.437155e-02 0.0
  pjaffe 3.190581e-04 1.896966e+00 -1.527671e+00 0.0 0.0 0.0 0.0 0.0 1.543442e-02 0.0
  pjaffe 2.471509e-04 1.781423e+00 -1.220306e-01 0.0 0.0 0.0 0.0 0.0 1.358428e-02 0.0
  pjaffe 3.080941e-04 8.167301e-01 -1.494439e-01 0.0 0.0 0.0 0.0 0.0 1.516691e-02 0.0
  pjaffe 2.925415e-04 -6.497732e-01 -2.516567e-01 0.0 0.0 0.0 0.0 0.0 1.477914e-02 0.0
  pjaffe 2.959736e-04 1.210916e+00 -1.370933e+00 0.0 0.0 0.0 0.0 0.0 1.486558e-02 0.0
  pjaffe 2.841235e-04 7.805985e-01 -1.223908e+00 0.0 0.0 0.0 0.0 0.0 1.456495e-02 0.0
  pjaffe 1.084714e-03 1.812995e+00 -4.424547e-01 0.0 0.0 0.0 0.0 0.0 2.845857e-02 0.0
  pjaffe 4.520366e-04 1.447009e+00 -3.588707e-01 0.0 0.0 0.0 0.0 0.0 1.837140e-02 0.0
  pjaffe 1.067854e-03 1.547699e+00 -1.750192e+00 0.0 0.0 0.0 0.0 0.0 2.823653e-02 0.0
  pjaffe 3.235273e-04 9.188644e-01 1.813983e-01 0.0 0.0 0.0 0.0 0.0 1.554214e-02 0.0
  pjaffe 2.780170e-04 5.288346e-01 6.819450e-01 0.0 0.0 0.0 0.0 0.0 1.440758e-02 0.0
  pjaffe 3.160119e-04 2.018721e-01 -1.191959e+00 0.0 0.0 0.0 0.0 0.0 1.536056e-02 0.0
  pjaffe 7.097748e-04 1.806562e+00 -6.628137e-02 0.0 0.0 0.0 0.0 0.0 2.302055e-02 0.0
  pjaffe 3.498303e-04 6.675471e-01 -1.114658e+00 0.0 0.0 0.0 0.0 0.0 1.616159e-02 0.0
  pjaffe 2.476258e-04 3.987934e-01 -3.602379e-01 0.0 0.0 0.0 0.0 0.0 1.359732e-02 0.0
  pjaffe 7.102999e-04 8.499863e-01 5.900031e-01 0.0 0.0 0.0 0.0 0.0 2.302907e-02 0.0
  pjaffe 3.166129e-04 9.390009e-01 7.012261e-01 0.0 0.0 0.0 0.0 0.0 1.537516e-02 0.0
  pjaffe 3.038190e-04 9.587277e-01 1.509683e-03 0.0 0.0 0.0 0.0 0.0 1.506132e-02 0.0
  pjaffe 3.600570e-04 9.923718e-01 -4.121382e-02 0.0 0.0 0.0 0.0 0.0 1.639612e-02 0.0
  pjaffe 3.487791e-04 1.873600e+00 -1.069905e+00 0.0 0.0 0.0 0.0 0.0 1.613729e-02 0.0
  pjaffe 4.680417e-04 -1.892796e-01 -6.904285e-01 0.0 0.0 0.0 0.0 0.0 1.869380e-02 0.0
  pjaffe 4.805890e-04 1.195430e+00 3.602540e-01 0.0 0.0 0.0 0.0 0.0 1.894272e-02 0.0
  pjaffe 4.024184e-04 -5.459824e-01 2.206316e-02 0.0 0.0 0.0 0.0 0.0 1.733382e-02 0.0
  pjaffe 3.443244e-04 6.528313e-01 4.208003e-01 0.0 0.0 0.0 0.0 0.0 1.603391e-02 0.0
  pjaffe 1.286132e-03 -3.319902e-01 -2.684984e-01 0.0 0.0 0.0 0.0 0.0 3.098833e-02 0.0
  pjaffe 5.258338e-04 5.092941e-01 -1.963561e+00 0.0 0.0 0.0 0.0 0.0 1.981434e-02 0.0
  pjaffe 5.117028e-04 1.647207e+00 2.170656e-02 0.0 0.0 0.0 0.0 0.0 1.954629e-02 0.0
  pjaffe 2.537943e-04 4.796901e-01 -1.814005e+00 0.0 0.0 0.0 0.0 0.0 1.376564e-02 0.0
  pjaffe 2.618514e-04 -6.252917e-01 -9.846339e-01 0.0 0.0 0.0 0.0 0.0 1.398244e-02 0.0
  pjaffe 3.179272e-04 3.474231e-01 1.254822e-01 0.0 0.0 0.0 0.0 0.0 1.540704e-02 0.0
  pjaffe 5.577567e-04 4.896877e-01 -4.140761e-01 0.0 0.0 0.0 0.0 0.0 2.040694e-02 0.0
  pjaffe 4.060086e-04 -3.025921e-01 -7.178563e-01 0.0 0.0 0.0 0.0 0.0 1.741097e-02 0.0
  pjaffe 2.526804e-04 2.374810e-01 2.460983e-01 0.0 0.0 0.0 0.0 0.0 1.373540e-02 0.0
  pjaffe 2.845559e-04 5.763395e-01 -2.016524e+00 0.0 0.0 0.0 0.0 0.0 1.457603e-02 0.0
  pjaffe 8.880187e-04 4.444220e-01 5.217138e-01 0.0 0.0 0.0 0.0 0.0 2.574936e-02 0.0
  pjaffe 4.258264e-04 1.138659e+00 -9.250035e-01 0.0 0.0 0.0 0.0 0.0 1.783084e-02 0.0
  pjaffe 2.741487e-04 1.233702e+00 -2.062976e+00 0.0 0.0 0.0 0.0 0.0 1.430700e-02 0.0
  pjaffe 2.531399e-04 5.659764e-01 5.484773e-01 0.0 0.0 0.0 0.0 0.0 1.374788e-02 0.0
  pjaffe 4.360467e-04 8.195109e-01 2.542899e-02 0.0 0.0 0.0 0.0 0.0 1.804355e-02 0.0
  pjaffe 7.090870e-04 2.658198e-01 -1.654582e+00 0.0 0.0 0.0 0.0 0.0 2.300940e-02 0.0
  pjaffe 2.326292e-04 3.493128e-01 -1.744875e-01 0.0 0.0 0.0 0.0 0.0 1.317916e-02 0.0
  pjaffe 3.745554e-04 -2.869126e-01 -1.030040e-02 0.0 0.0 0.0 0.0 0.0 1.672297e-02 0.0
  pjaffe 3.658822e-04 2.042312e+00 -1.402604e+00 0.0 0.0 0.0 0.0 0.0 1.652822e-02 0.0
  pjaffe 4.608449e-04 -2.167755e-02 3.237147e-01 0.0 0.0 0.0 0.0 0.0 1.854953e-02 0.0
  pjaffe 5.458168e-04 1.557146e-01 3.604353e-01 0.0 0.0 0.0 0.0 0.0 2.018733e-02 0.0
  pjaffe 4.676955e-04 -6.461899e-01 -1.041962e+00 0.0 0.0 0.0 0.0 0.0 1.868689e-02 0.0
  pjaffe 8.722921e-04 1.037266e+00 -8.512361e-01 0.0 0.0 0.0 0.0 0.0 2.552034e-02 0.0
  pjaffe 5.886564e-04 -9.441573e-02 -1.444486e+00 0.0 0.0 0.0 0.0 0.0 2.096459e-02 0.0
  pjaffe 2.330723e-04 1.226796e+00 1.395696e-01 0.0 0.0 0.0 0.0 0.0 1.319170e-02 0.0
  pjaffe 3.368467e-04 2.293213e-01 -3.495525e-01 0.0 0.0 0.0 0.0 0.0 1.585885e-02 0.0
  pjaffe 4.782191e-04 1.724626e-01 -1.166111e-01 0.0 0.0 0.0 0.0 0.0 1.889596e-02 0.0
  pjaffe 8.814198e-04 1.528509e-01 -1.209075e+00 0.0 0.0 0.0 0.0 0.0 2.565351e-02 0.0
  pjaffe 1.124082e-03 1.112117e+00 -1.612449e+00 0.0 0.0 0.0 0.0 0.0 2.897040e-02 0.0
  pjaffe 3.291314e-04 1.483230e+00 -3.693391e-01 0.0 0.0 0.0 0.0 0.0 1.567617e-02 0.0
  pjaffe 9.737355e-04 1.569931e+00 -2.353476e-01 0.0 0.0 0.0 0.0 0.0 2.696348e-02 0.0
  pjaffe 2.286343e-04 2.018432e+00 -1.366461e+00 0.0 0.0 0.0 0.0 0.0 1.306550e-02 0.0
  pjaffe 6.386030e-04 4.541462e-01 -4.565355e-01 0.0 0.0 0.0 0.0 0.0 2.183589e-02 0.0
  pjaffe 3.168171e-04 1.710270e+00 -1.416058e+00 0.0 0.0 0.0 0.0 0.0 1.538012e-02 0.0
  pjaffe 3.096710e-04 1.860225e+00 -1.156471e+00 0.0 0.0 0.0 0.0 0.0 1.520568e-02 0.0
  pjaffe 6.551091e-04 9.687594e-01 5.943030e-01 0.0 0.0 0.0 0.0 0.0 2.211629e-02 0.0
  pjaffe 4.624018e-04 1.156061e+00 4.476970e-01 0.0 0.0 0.0 0.0 0.0 1.858083e-02 0.0
  pjaffe 1.147329e-03 8.207661e-01 -5.563141e-01 0.0 0.0 0.0 0.0 0.0 2.926842e-02 0.0
