LENS PARMS:
  pjaffe 3.529681e-04 1.384040e-01 8.846787e-01 0.0 0.0 0.0 0.0 0.0 6.593468e-02 0.0
  pjaffe 1.861893e-04 -3.213579e-01 4.037696e-01 0.0 0.0 0.0 0.0 0.0 9.032989e-02 0.0
  pjaffe 1.382538e-04 -9.739065e-01 -8.208765e-01 0.0 0.0 0.0 0.0 0.0 1.127727e-01 0.0
  pjaffe 2.146561e-04 7.237069e-01 6.838420e-01 0.0 0.0 0.0 0.0 0.0 5.048118e-02 0.0
  pjaffe 1.656447e-04 -3.244576e-01 3.455060e-01 0.0 0.0 0.0 0.0 0.0 6.557158e-02 0.0
  pjaffe 2.807263e-04 -3.625951e-01 -9.166766e-01 0.0 0.0 0.0 0.0 0.0 5.252860e-02 0.0
  pjaffe 6.921943e-04 -4.455599e-01 -1.256427e-01 0.0 0.0 0.0 0.0 0.0 8.270023e-02 0.0
  pjaffe 3.343186e-06 1.056862e+00 -7.013235e-03 0.0 0.0 0.0 0.0 0.0 4.405613e-01 0.0
  pjaffe 1.199692e-04 8.874194e-01 8.233958e-01 0.0 0.0 0.0 0.0 0.0 1.446461e-01 0.0
  pjaffe 3.947875e-04 -6.035347e-01 -7.554866e-01 0.0 0.0 0.0 0.0 0.0 2.554457e-01 0.0
  pjaffe 2.760820e-04 3.941030e-01 7.955561e-01 0.0 0.0 0.0 0.0 0.0 5.531185e-02 0.0
  pjaffe 2.629094e-04 -6.312730e-01 8.515819e-01 0.0 0.0 0.0 0.0 0.0 1.053048e-01 0.0
  pjaffe 1.927154e-04 1.020863e+00 -4.736354e-01 0.0 0.0 0.0 0.0 0.0 2.135865e-01 0.0
  pjaffe 7.161524e-06 3.766675e-01 6.370538e-02 0.0 0.0 0.0 0.0 0.0 1.545871e-01 0.0
  pjaffe 2.292936e-04 -6.846182e-01 5.750936e-03 0.0 0.0 0.0 0.0 0.0 5.114297e-02 0.0
  pjaffe 2.854304e-04 -9.707438e-01 5.735913e-02 0.0 0.0 0.0 0.0 0.0 4.653430e-02 0.0
  pjaffe 1.655094e-04 1.108133e+00 -3.405437e-01 0.0 0.0 0.0 0.0 0.0 8.829200e-02 0.0
  pjaffe 5.603525e-04 -1.288476e+00 3.070664e-01 0.0 0.0 0.0 0.0 0.0 1.186125e-01 0.0
  pjaffe 2.384097e-04 6.944350e-01 -5.397907e-01 0.0 0.0 0.0 0.0 0.0 2.395098e-01 0.0
  pjaffe 1.562407e-04 -9.916522e-01 1.023429e+00 0.0 0.0 0.0 0.0 0.0 7.407337e-02 0.0
  pjaffe 3.069317e-04 1.982523e-01 -4.887485e-01 0.0 0.0 0.0 0.0 0.0 4.712562e-02 0.0
  pjaffe 1.419182e-04 -1.159998e+00 7.938302e-01 0.0 0.0 0.0 0.0 0.0 8.269435e-02 0.0
  pjaffe 1.701991e-04 1.521181e-01 5.435797e-01 0.0 0.0 0.0 0.0 0.0 1.039496e-01 0.0
  pjaffe 2.347749e-04 -6.985518e-01 -1.170797e+00 0.0 0.0 0.0 0.0 0.0 5.533388e-02 0.0
  pjaffe 5.565358e-04 -2.908489e-01 -1.272032e+00 0.0 0.0 0.0 0.0 0.0 7.638946e-02 0.0
  pjaffe 1.561961e-04 7.775976e-01 2.285943e-01 0.0 0.0 0.0 0.0 0.0 7.976905e-02 0.0
  pjaffe 5.461447e-06 -4.651585e-01 -1.076698e+00 0.0 0.0 0.0 0.0 0.0 2.035103e-01 0.0
  pjaffe 2.557668e-04 2.884035e-01 5.281928e-01 0.0 0.0 0.0 0.0 0.0 5.047062e-02 0.0
  pjaffe 1.772770e-04 -6.765591e-01 -5.933055e-02 0.0 0.0 0.0 0.0 0.0 1.779899e-01 0.0
  pjaffe 5.964931e-06 3.086867e-01 -5.625575e-01 0.0 0.0 0.0 0.0 0.0 2.604883e-01 0.0
  pjaffe 2.531250e-04 5.107107e-02 -1.502968e-01 0.0 0.0 0.0 0.0 0.0 7.102387e-02 0.0
  pjaffe 3.020600e-04 5.343708e-01 -4.141213e-01 0.0 0.0 0.0 0.0 0.0 1.349360e-01 0.0
  pjaffe 1.668794e-04 -2.976837e-01 -4.490621e-01 0.0 0.0 0.0 0.0 0.0 7.835720e-02 0.0
  pjaffe 2.139317e-04 9.656062e-01 -4.117886e-01 0.0 0.0 0.0 0.0 0.0 6.250249e-02 0.0
  pjaffe 4.594741e-04 4.123368e-01 -1.262124e+00 0.0 0.0 0.0 0.0 0.0 6.899917e-02 0.0
  pjaffe 9.973387e-06 -1.788412e-01 4.136352e-02 0.0 0.0 0.0 0.0 0.0 2.896379e-01 0.0
  pjaffe 4.095189e-04 1.227275e+00 -4.160907e-02 0.0 0.0 0.0 0.0 0.0 9.636793e-02 0.0
  pjaffe 3.513586e-04 -8.688851e-01 6.464603e-01 0.0 0.0 0.0 0.0 0.0 4.746831e-02 0.0
  pjaffe 3.779455e-04 -9.754820e-01 8.012510e-01 0.0 0.0 0.0 0.0 0.0 1.200704e-01 0.0
  pjaffe 1.734126e-04 2.169901e-01 -2.443444e-01 0.0 0.0 0.0 0.0 0.0 7.388668e-02 0.0
  pjaffe 1.284414e-04 -6.494590e-01 1.158081e+00 0.0 0.0 0.0 0.0 0.0 8.542158e-02 0.0
  pjaffe 6.521887e-04 -1.221454e+00 5.668707e-01 0.0 0.0 0.0 0.0 0.0 2.054943e-01 0.0
  pjaffe 2.287722e-04 -7.392150e-01 -8.003868e-01 0.0 0.0 0.0 0.0 0.0 5.214994e-02 0.0
  pjaffe 1.202925e-04 -1.396150e+00 -2.714907e-01 0.0 0.0 0.0 0.0 0.0 9.006649e-02 0.0
  pjaffe 1.859954e-04 -2.021040e-02 -1.107354e-01 0.0 0.0 0.0 0.0 0.0 7.245994e-02 0.0
  pjaffe 2.707694e-04 -3.205119e-01 -6.838884e-01 0.0 0.0 0.0 0.0 0.0 5.295225e-02 0.0
  pjaffe 1.529852e-04 -9.277889e-01 1.753056e-01 0.0 0.0 0.0 0.0 0.0 7.334081e-02 0.0
  pjaffe 1.203060e-04 5.319536e-01 -4.735406e-01 0.0 0.0 0.0 0.0 0.0 1.140756e-01 0.0
  pjaffe 1.217674e-04 1.126634e-01 -1.487004e+00 0.0 0.0 0.0 0.0 0.0 1.067382e-01 0.0
  pjaffe 1.987164e-04 -4.310958e-02 6.560198e-01 0.0 0.0 0.0 0.0 0.0 6.720083e-02 0.0
  pjaffe 4.423886e-06 4.510513e-01 -4.468275e-01 0.0 0.0 0.0 0.0 0.0 1.570335e-01 0.0
  pjaffe 1.788597e-04 -7.511248e-02 6.204846e-01 0.0 0.0 0.0 0.0 0.0 1.439919e-01 0.0
  pjaffe 1.884127e-06 5.718327e-02 5.658717e-01 0.0 0.0 0.0 0.0 0.0 1.526281e-01 0.0
  pjaffe 4.960930e-04 -1.832305e-01 -8.587260e-02 0.0 0.0 0.0 0.0 0.0 5.986315e-02 0.0
  pjaffe 1.862669e-04 -1.308066e+00 4.103529e-02 0.0 0.0 0.0 0.0 0.0 5.964663e-02 0.0
  pjaffe 1.627322e-04 -9.457847e-01 -3.627392e-01 0.0 0.0 0.0 0.0 0.0 8.364545e-02 0.0
  pjaffe 2.453851e-04 8.257242e-01 3.117328e-03 0.0 0.0 0.0 0.0 0.0 4.957798e-02 0.0
  pjaffe 1.552044e-04 4.940742e-01 -4.861438e-01 0.0 0.0 0.0 0.0 0.0 8.063958e-02 0.0
  pjaffe 2.732672e-04 7.900960e-01 5.168881e-02 0.0 0.0 0.0 0.0 0.0 4.770604e-02 0.0
  pjaffe 1.929422e-04 7.441618e-01 3.874398e-01 0.0 0.0 0.0 0.0 0.0 7.952634e-02 0.0
  pjaffe 2.588830e-04 6.017915e-01 -4.982216e-01 0.0 0.0 0.0 0.0 0.0 5.772611e-02 0.0
  pjaffe 2.242858e-04 -6.694293e-01 3.534626e-02 0.0 0.0 0.0 0.0 0.0 6.710880e-02 0.0
  pjaffe 2.159808e-04 4.077149e-01 7.407585e-02 0.0 0.0 0.0 0.0 0.0 5.638924e-02 0.0
  pjaffe 3.241111e-04 -8.296611e-02 1.002834e+00 0.0 0.0 0.0 0.0 0.0 1.103533e-01 0.0
  pjaffe 6.515258e-06 -1.188110e+00 -8.843070e-01 0.0 0.0 0.0 0.0 0.0 1.190366e-01 0.0
  pjaffe 1.080772e-04 -1.116503e+00 -2.060693e-02 0.0 0.0 0.0 0.0 0.0 1.039483e-01 0.0
  pjaffe 1.200088e-04 5.349014e-01 8.912084e-01 0.0 0.0 0.0 0.0 0.0 1.211196e-01 0.0
  pjaffe 2.363752e-04 -3.878261e-01 8.164286e-01 0.0 0.0 0.0 0.0 0.0 5.328756e-02 0.0
  pjaffe 2.383545e-04 -1.989589e-01 -1.236730e-01 0.0 0.0 0.0 0.0 0.0 1.101733e-01 0.0
  pjaffe 1.941493e-04 3.353255e-01 5.153665e-01 0.0 0.0 0.0 0.0 0.0 1.123418e-01 0.0
  pjaffe 4.859944e-04 1.355530e-01 3.719692e-01 0.0 0.0 0.0 0.0 0.0 8.124776e-02 0.0
  pjaffe 3.138498e-04 -1.233147e-01 -7.899425e-01 0.0 0.0 0.0 0.0 0.0 4.454620e-02 0.0
  pjaffe 1.482918e-04 7.006129e-01 3.186194e-01 0.0 0.0 0.0 0.0 0.0 8.675668e-02 0.0
  pjaffe 3.865444e-04 5.757875e-01 6.933387e-01 0.0 0.0 0.0 0.0 0.0 5.172650e-02 0.0
  pjaffe 3.797520e-04 1.240442e+00 4.834896e-01 0.0 0.0 0.0 0.0 0.0 7.920745e-02 0.0
  pjaffe 2.502193e-04 -7.368440e-01 -7.240656e-01 0.0 0.0 0.0 0.0 0.0 5.423505e-02 0.0
  pjaffe 2.073092e-04 -1.434125e+00 5.206565e-02 0.0 0.0 0.0 0.0 0.0 6.577642e-02 0.0
  pjaffe 3.651806e-04 -2.323954e-01 5.788999e-01 0.0 0.0 0.0 0.0 0.0 8.403050e-02 0.0
  pjaffe 2.420302e-04 2.981846e-01 -3.851477e-01 0.0 0.0 0.0 0.0 0.0 4.687390e-02 0.0
  pjaffe 1.470047e-04 9.704099e-01 9.253436e-01 0.0 0.0 0.0 0.0 0.0 1.036658e-01 0.0
  pjaffe 1.792293e-04 -1.161066e+00 -1.901361e-01 0.0 0.0 0.0 0.0 0.0 6.353790e-02 0.0
  pjaffe 3.982190e-04 -2.607140e-01 -1.325823e+00 0.0 0.0 0.0 0.0 0.0 9.604587e-02 0.0
  pjaffe 1.254376e-04 -9.221537e-01 -3.951438e-01 0.0 0.0 0.0 0.0 0.0 1.516239e-01 0.0
  pjaffe 2.429960e-04 1.219548e+00 3.855362e-01 0.0 0.0 0.0 0.0 0.0 9.150193e-02 0.0
  pjaffe 2.474386e-04 -6.740238e-01 -1.557183e-01 0.0 0.0 0.0 0.0 0.0 1.111157e-01 0.0
  pjaffe 1.627197e-04 -2.414097e-01 -4.823290e-01 0.0 0.0 0.0 0.0 0.0 8.579776e-02 0.0
  pjaffe 3.619278e-04 3.717863e-02 1.041750e+00 0.0 0.0 0.0 0.0 0.0 5.725892e-02 0.0
  pjaffe 2.376390e-04 2.859471e-01 -5.274523e-01 0.0 0.0 0.0 0.0 0.0 4.765405e-02 0.0
  pjaffe 1.784834e-04 2.016365e-01 -9.292305e-01 0.0 0.0 0.0 0.0 0.0 6.937187e-02 0.0
  pjaffe 1.084820e-04 -3.897526e-01 -1.437777e+00 0.0 0.0 0.0 0.0 0.0 1.257867e-01 0.0
  pjaffe 6.293850e-04 -5.299245e-01 -2.210395e-01 0.0 0.0 0.0 0.0 0.0 7.706129e-02 0.0
  pjaffe 2.107676e-04 -1.085307e+00 -1.293599e-01 0.0 0.0 0.0 0.0 0.0 8.154622e-02 0.0
  pjaffe 7.218748e-06 -3.294209e-01 -7.620935e-03 0.0 0.0 0.0 0.0 0.0 2.367992e-01 0.0
  pjaffe 1.241929e-04 1.163895e+00 -4.337407e-02 0.0 0.0 0.0 0.0 0.0 9.547386e-02 0.0
  pjaffe 2.430795e-04 -8.474781e-01 4.421013e-02 0.0 0.0 0.0 0.0 0.0 5.297312e-02 0.0
  pjaffe 3.175113e-04 4.389314e-01 -1.259149e+00 0.0 0.0 0.0 0.0 0.0 5.889179e-02 0.0
  pjaffe 4.912317e-06 -2.117895e-01 -1.145537e+00 0.0 0.0 0.0 0.0 0.0 2.001785e-01 0.0
  pjaffe 4.409469e-04 -8.075697e-01 -6.250687e-01 0.0 0.0 0.0 0.0 0.0 1.215743e-01 0.0
  pjaffe 2.674272e-04 3.293652e-02 -5.630860e-01 0.0 0.0 0.0 0.0 0.0 6.877602e-02 0.0
  pjaffe 2.418684e-04 6.478160e-01 8.061923e-01 0.0 0.0 0.0 0.0 0.0 6.751654e-02 0.0
  pjaffe 3.145990e-06 -5.368569e-01 5.505347e-02 0.0 0.0 0.0 0.0 0.0 1.486803e-01 0.0
  pjaffe 1.103907e-04 1.199985e+00 2.340346e-01 0.0 0.0 0.0 0.0 0.0 1.082631e-01 0.0
  pjaffe 1.643511e-04 -9.267275e-01 -1.090547e+00 0.0 0.0 0.0 0.0 0.0 8.320836e-02 0.0
  pjaffe 5.366022e-04 7.086568e-01 -3.813662e-01 0.0 0.0 0.0 0.0 0.0 8.554390e-02 0.0
  pjaffe 7.860311e-06 -6.087495e-01 -6.897351e-01 0.0 0.0 0.0 0.0 0.0 4.212086e-01 0.0
  pjaffe 6.641359e-06 8.897753e-02 -1.855171e-01 0.0 0.0 0.0 0.0 0.0 3.480739e-01 0.0
  pjaffe 3.723870e-04 -5.283179e-01 1.076171e+00 0.0 0.0 0.0 0.0 0.0 5.519267e-02 0.0
  pjaffe 2.351316e-04 9.680160e-01 -4.872498e-01 0.0 0.0 0.0 0.0 0.0 4.915284e-02 0.0
  pjaffe 2.350182e-04 3.370336e-01 -9.374863e-01 0.0 0.0 0.0 0.0 0.0 9.859868e-02 0.0
  pjaffe 1.561714e-04 3.740648e-01 -6.074068e-01 0.0 0.0 0.0 0.0 0.0 7.173553e-02 0.0
  pjaffe 3.026922e-04 4.157640e-01 -3.274904e-02 0.0 0.0 0.0 0.0 0.0 1.046539e-01 0.0
  pjaffe 1.734314e-04 -1.336898e+00 -1.718712e-01 0.0 0.0 0.0 0.0 0.0 6.866821e-02 0.0
  pjaffe 1.505749e-04 -1.469099e+00 -9.095669e-02 0.0 0.0 0.0 0.0 0.0 8.035861e-02 0.0
  pjaffe 3.843610e-04 3.590449e-01 5.277414e-01 0.0 0.0 0.0 0.0 0.0 5.800862e-02 0.0
  pjaffe 2.639429e-04 1.422842e-01 1.242499e+00 0.0 0.0 0.0 0.0 0.0 8.936094e-02 0.0
  pjaffe 1.635961e-04 -4.550202e-01 3.936430e-02 0.0 0.0 0.0 0.0 0.0 7.808111e-02 0.0
  pjaffe 2.132769e-04 1.266662e+00 3.042649e-01 0.0 0.0 0.0 0.0 0.0 5.691810e-02 0.0
  pjaffe 2.067034e-04 -1.225327e+00 -7.755107e-01 0.0 0.0 0.0 0.0 0.0 7.179578e-02 0.0
  pjaffe 2.265096e-04 -6.333219e-01 7.868919e-01 0.0 0.0 0.0 0.0 0.0 6.344113e-02 0.0
  pjaffe 3.414901e-04 5.314090e-01 1.068931e+00 0.0 0.0 0.0 0.0 0.0 1.716950e-01 0.0
  pjaffe 2.374450e-04 -4.353632e-02 1.383625e+00 0.0 0.0 0.0 0.0 0.0 5.816838e-02 0.0
  pjaffe 1.655909e-04 -2.171552e-02 3.738915e-01 0.0 0.0 0.0 0.0 0.0 6.794995e-02 0.0
  pjaffe 1.741256e-06 9.311416e-01 8.192093e-02 0.0 0.0 0.0 0.0 0.0 2.169633e-01 0.0
  pjaffe 1.227356e-04 -7.225544e-01 1.078502e+00 0.0 0.0 0.0 0.0 0.0 1.443930e-01 0.0
  pjaffe 2.040498e-04 -7.501964e-01 -1.135875e+00 0.0 0.0 0.0 0.0 0.0 7.608772e-02 0.0
  pjaffe 2.320339e-04 -8.624440e-01 -6.425455e-01 0.0 0.0 0.0 0.0 0.0 7.374157e-02 0.0
  pjaffe 2.721810e-04 3.722103e-01 7.781698e-01 0.0 0.0 0.0 0.0 0.0 4.705803e-02 0.0
  pjaffe 1.903546e-04 1.134584e+00 -6.875442e-01 0.0 0.0 0.0 0.0 0.0 5.757400e-02 0.0
  pjaffe 5.549454e-04 -1.434003e+00 5.739788e-02 0.0 0.0 0.0 0.0 0.0 3.089180e-01 0.0
  pjaffe 2.569728e-04 6.577023e-01 -3.989043e-01 0.0 0.0 0.0 0.0 0.0 8.924481e-02 0.0
  pjaffe 2.089991e-04 6.089805e-01 -1.354087e+00 0.0 0.0 0.0 0.0 0.0 7.167121e-02 0.0
  pjaffe 1.315587e-04 1.078462e+00 -8.072870e-01 0.0 0.0 0.0 0.0 0.0 2.148866e-01 0.0
  pjaffe 1.594796e-04 1.133198e+00 6.208049e-01 0.0 0.0 0.0 0.0 0.0 1.859800e-01 0.0
  pjaffe 3.426979e-04 4.670519e-01 -2.293016e-01 0.0 0.0 0.0 0.0 0.0 1.058792e-01 0.0
  pjaffe 3.296638e-04 7.524503e-01 -6.472540e-01 0.0 0.0 0.0 0.0 0.0 4.592211e-02 0.0
  pjaffe 2.371617e-04 -4.736377e-01 -1.141449e+00 0.0 0.0 0.0 0.0 0.0 7.202583e-02 0.0
  pjaffe 2.275981e-04 -1.366557e+00 4.647950e-01 0.0 0.0 0.0 0.0 0.0 6.665899e-02 0.0
  pjaffe 2.814124e-04 1.071585e+00 -3.608706e-01 0.0 0.0 0.0 0.0 0.0 6.826070e-02 0.0
  pjaffe 6.956991e-04 -9.333268e-01 2.573330e-01 0.0 0.0 0.0 0.0 0.0 9.095019e-02 0.0
  pjaffe 2.132921e-04 1.034290e-01 9.379728e-01 0.0 0.0 0.0 0.0 0.0 7.155675e-02 0.0
  pjaffe 1.888135e-04 -4.180041e-01 -8.990312e-01 0.0 0.0 0.0 0.0 0.0 6.775852e-02 0.0
  pjaffe 1.469932e-04 -1.158252e+00 -5.021565e-01 0.0 0.0 0.0 0.0 0.0 1.222231e-01 0.0
  pjaffe 2.363739e-04 1.067976e+00 -8.439569e-01 0.0 0.0 0.0 0.0 0.0 5.422968e-02 0.0
  pjaffe 2.375416e-04 2.568245e-01 7.288601e-02 0.0 0.0 0.0 0.0 0.0 5.926307e-02 0.0
  pjaffe 1.787111e-04 1.104175e+00 1.619951e-01 0.0 0.0 0.0 0.0 0.0 6.157600e-02 0.0
  pjaffe 1.558489e-04 -2.868940e-01 5.496610e-01 0.0 0.0 0.0 0.0 0.0 1.456281e-01 0.0
  pjaffe 1.446755e-04 2.329561e-01 1.303599e+00 0.0 0.0 0.0 0.0 0.0 1.116824e-01 0.0
  pjaffe 3.269321e-04 -1.055570e+00 -2.772855e-01 0.0 0.0 0.0 0.0 0.0 9.215578e-02 0.0
  pjaffe 2.733835e-04 9.807949e-03 1.186879e+00 0.0 0.0 0.0 0.0 0.0 5.282283e-02 0.0
  pjaffe 7.010286e-04 -3.927478e-01 9.957484e-01 0.0 0.0 0.0 0.0 0.0 1.027077e-01 0.0
  pjaffe 2.673186e-04 -1.043319e+00 -1.560176e-02 0.0 0.0 0.0 0.0 0.0 4.695182e-02 0.0
  pjaffe 1.920126e-04 -3.979001e-01 5.715092e-01 0.0 0.0 0.0 0.0 0.0 7.819096e-02 0.0
  pjaffe 2.465727e-04 -1.006292e+00 -9.877954e-01 0.0 0.0 0.0 0.0 0.0 6.861650e-02 0.0
  pjaffe 1.745442e-04 -7.916956e-01 1.187854e+00 0.0 0.0 0.0 0.0 0.0 6.878434e-02 0.0
  pjaffe 2.135311e-04 -4.656925e-02 1.647328e-01 0.0 0.0 0.0 0.0 0.0 5.170274e-02 0.0
  pjaffe 3.860516e-04 -4.887434e-01 -1.105135e+00 0.0 0.0 0.0 0.0 0.0 5.400986e-02 0.0
  pjaffe 3.600799e-04 -6.502908e-01 6.143996e-01 0.0 0.0 0.0 0.0 0.0 6.513054e-02 0.0
  pjaffe 5.487831e-06 -9.712806e-01 -1.113775e+00 0.0 0.0 0.0 0.0 0.0 1.657959e-01 0.0
  pjaffe 1.372047e-04 -7.764973e-01 -1.126061e+00 0.0 0.0 0.0 0.0 0.0 1.064958e-01 0.0
  pjaffe 1.858403e-04 -9.590696e-02 1.143206e+00 0.0 0.0 0.0 0.0 0.0 8.730042e-02 0.0
  pjaffe 1.499643e-04 1.047831e+00 6.215393e-01 0.0 0.0 0.0 0.0 0.0 9.557205e-02 0.0
  pjaffe 2.071833e-04 -6.374372e-01 8.123253e-01 0.0 0.0 0.0 0.0 0.0 5.572783e-02 0.0
  pjaffe 3.662189e-04 3.021192e-01 -1.264768e+00 0.0 0.0 0.0 0.0 0.0 7.368281e-02 0.0
  pjaffe 2.283959e-04 -7.065806e-01 -3.925205e-01 0.0 0.0 0.0 0.0 0.0 8.805767e-02 0.0
  pjaffe 1.676880e-04 -4.387704e-02 1.302471e+00 0.0 0.0 0.0 0.0 0.0 1.599487e-01 0.0
  pjaffe 1.642109e-04 1.687377e-01 7.540270e-01 0.0 0.0 0.0 0.0 0.0 6.672979e-02 0.0
  pjaffe 1.566240e-06 5.228720e-02 1.412119e+00 0.0 0.0 0.0 0.0 0.0 1.517727e-01 0.0
  pjaffe 1.407239e-04 5.059129e-01 3.759699e-01 0.0 0.0 0.0 0.0 0.0 7.758211e-02 0.0
  pjaffe 1.342132e-04 1.656082e-01 1.099152e+00 0.0 0.0 0.0 0.0 0.0 1.089066e-01 0.0
  pjaffe 1.367736e-04 -9.127826e-02 -9.028646e-02 0.0 0.0 0.0 0.0 0.0 8.267068e-02 0.0
  pjaffe 1.953208e-04 -8.646966e-01 2.995216e-01 0.0 0.0 0.0 0.0 0.0 1.164328e-01 0.0
  pjaffe 1.328576e-04 -3.221729e-01 7.988771e-01 0.0 0.0 0.0 0.0 0.0 8.482469e-02 0.0
  pjaffe 2.025639e-04 -6.531234e-01 -1.343388e+00 0.0 0.0 0.0 0.0 0.0 7.880541e-02 0.0
  pjaffe 2.212320e-04 5.402777e-01 5.991434e-01 0.0 0.0 0.0 0.0 0.0 5.178557e-02 0.0
  pjaffe 3.134992e-04 7.667134e-01 6.049681e-01 0.0 0.0 0.0 0.0 0.0 6.377564e-02 0.0
  pjaffe 3.028843e-04 -5.162926e-01 1.105674e+00 0.0 0.0 0.0 0.0 0.0 4.362607e-02 0.0
  pjaffe 2.927828e-04 -5.348430e-01 -7.118823e-01 0.0 0.0 0.0 0.0 0.0 8.314116e-02 0.0
  pjaffe 3.057868e-04 6.900312e-01 -1.075792e-01 0.0 0.0 0.0 0.0 0.0 6.387533e-02 0.0
  pjaffe 2.897712e-04 1.201871e-01 1.021241e+00 0.0 0.0 0.0 0.0 0.0 4.348814e-02 0.0
  pjaffe 2.598809e-04 4.633080e-01 3.457245e-01 0.0 0.0 0.0 0.0 0.0 4.896461e-02 0.0
  pjaffe 8.124605e-06 1.254046e+00 8.075869e-01 0.0 0.0 0.0 0.0 0.0 1.304626e-01 0.0
  pjaffe 2.276697e-04 -1.145961e+00 -2.382961e-01 0.0 0.0 0.0 0.0 0.0 8.165465e-02 0.0
  pjaffe 1.904922e-04 1.338794e+00 -4.925910e-01 0.0 0.0 0.0 0.0 0.0 1.105753e-01 0.0
  pjaffe 1.475756e-04 7.873121e-01 -6.137797e-01 0.0 0.0 0.0 0.0 0.0 7.720348e-02 0.0
  pjaffe 1.029481e-04 7.224683e-01 -5.984338e-01 0.0 0.0 0.0 0.0 0.0 2.246155e-01 0.0
  pjaffe 2.923044e-04 -2.604349e-02 -7.298545e-01 0.0 0.0 0.0 0.0 0.0 5.911899e-02 0.0
  pjaffe 1.492743e-04 1.211656e+00 -8.800559e-01 0.0 0.0 0.0 0.0 0.0 1.119060e-01 0.0
  pjaffe 1.750350e-04 -7.848326e-01 -7.001626e-01 0.0 0.0 0.0 0.0 0.0 7.191198e-02 0.0
  pjaffe 1.309858e-04 1.377674e+00 -4.598287e-01 0.0 0.0 0.0 0.0 0.0 1.366741e-01 0.0
  pjaffe 2.480990e-04 4.463946e-01 -1.167235e+00 0.0 0.0 0.0 0.0 0.0 4.852736e-02 0.0
  pjaffe 4.230753e-04 -9.821390e-01 1.117563e+00 0.0 0.0 0.0 0.0 0.0 1.496273e-01 0.0
  pjaffe 1.264013e-04 8.994917e-01 -4.432554e-01 0.0 0.0 0.0 0.0 0.0 8.596644e-02 0.0
  pjaffe 2.585261e-04 7.567692e-01 8.108209e-01 0.0 0.0 0.0 0.0 0.0 5.199863e-02 0.0
  pjaffe 2.436698e-04 -3.148503e-01 8.106453e-01 0.0 0.0 0.0 0.0 0.0 6.673796e-02 0.0
  pjaffe 9.146757e-06 4.238834e-01 -5.948370e-01 0.0 0.0 0.0 0.0 0.0 4.046910e-01 0.0
  pjaffe 1.429043e-04 -1.106685e+00 -9.250717e-01 0.0 0.0 0.0 0.0 0.0 9.723760e-02 0.0
  pjaffe 1.537288e-04 5.666385e-02 2.366363e-01 0.0 0.0 0.0 0.0 0.0 9.251279e-02 0.0
  pjaffe 2.650144e-04 -5.071111e-01 -1.216872e+00 0.0 0.0 0.0 0.0 0.0 5.157124e-02 0.0
  pjaffe 2.702367e-04 8.279003e-01 -4.164775e-01 0.0 0.0 0.0 0.0 0.0 4.960039e-02 0.0
  pjaffe 3.443564e-04 -9.245736e-01 6.057323e-01 0.0 0.0 0.0 0.0 0.0 5.662743e-02 0.0
  pjaffe 1.648330e-04 -3.687190e-01 3.335938e-01 0.0 0.0 0.0 0.0 0.0 7.792076e-02 0.0
  pjaffe 2.402029e-04 -4.891790e-01 3.563480e-01 0.0 0.0 0.0 0.0 0.0 5.138772e-02 0.0
  pjaffe 2.634556e-04 -8.830460e-01 -1.085314e-01 0.0 0.0 0.0 0.0 0.0 5.316528e-02 0.0
  pjaffe 3.118022e-04 7.645018e-01 7.022648e-01 0.0 0.0 0.0 0.0 0.0 1.378156e-01 0.0
  pjaffe 2.478392e-04 -2.851895e-01 4.498075e-01 0.0 0.0 0.0 0.0 0.0 4.476973e-02 0.0
  pjaffe 2.284283e-04 9.197510e-01 1.053154e-01 0.0 0.0 0.0 0.0 0.0 7.615592e-02 0.0
  pjaffe 6.826200e-04 6.684827e-01 -1.462759e-01 0.0 0.0 0.0 0.0 0.0 2.417108e-01 0.0
  pjaffe 1.235897e-04 1.397738e-01 1.363305e+00 0.0 0.0 0.0 0.0 0.0 2.617280e-01 0.0
  pjaffe 1.078278e-04 6.899859e-01 -6.595380e-01 0.0 0.0 0.0 0.0 0.0 1.111322e-01 0.0
  pjaffe 2.121114e-04 -2.723451e-01 -1.015956e+00 0.0 0.0 0.0 0.0 0.0 5.277340e-02 0.0
  pjaffe 1.245293e-04 9.936590e-01 -6.295540e-02 0.0 0.0 0.0 0.0 0.0 1.312954e-01 0.0
  pjaffe 4.784557e-04 -7.920857e-01 -3.622303e-01 0.0 0.0 0.0 0.0 0.0 5.509131e-02 0.0
  pjaffe 1.099355e-04 -7.986940e-02 -1.442439e+00 0.0 0.0 0.0 0.0 0.0 1.048037e-01 0.0
  pjaffe 2.991117e-04 1.084497e+00 -6.406735e-01 0.0 0.0 0.0 0.0 0.0 5.025214e-02 0.0
  pjaffe 2.668668e-04 -8.967553e-01 -2.582948e-01 0.0 0.0 0.0 0.0 0.0 1.077309e-01 0.0
  pjaffe 2.118330e-04 -1.084645e-01 8.171389e-01 0.0 0.0 0.0 0.0 0.0 5.447937e-02 0.0
  pjaffe 1.640174e-04 5.705741e-01 -1.284018e+00 0.0 0.0 0.0 0.0 0.0 7.102401e-02 0.0
  pjaffe 3.867632e-04 -6.600922e-01 6.834620e-01 0.0 0.0 0.0 0.0 0.0 9.720928e-02 0.0
