LENS PARMS:
  pjaffe 9.297722e-04 9.027620e-01 -2.136843e+00 0.0 0.0 0.0 0.0 0.0 2.634776e-02 0.0
  pjaffe 4.782268e-04 2.145550e+00 -1.282910e-01 0.0 0.0 0.0 0.0 0.0 1.889611e-02 0.0
  pjaffe 6.645774e-04 1.866986e-01 -1.315616e-01 0.0 0.0 0.0 0.0 0.0 2.227554e-02 0.0
  pjaffe 2.936493e-04 2.809700e-01 7.196349e-01 0.0 0.0 0.0 0.0 0.0 1.480710e-02 0.0
  pjaffe 5.136605e-04 4.872488e-01 -1.302880e+00 0.0 0.0 0.0 0.0 0.0 1.958365e-02 0.0
  pjaffe 6.059485e-04 1.405424e+00 -1.011963e-01 0.0 0.0 0.0 0.0 0.0 2.127029e-02 0.0
  pjaffe 3.979016e-04 -9.335775e-02 2.622983e-02 0.0 0.0 0.0 0.0 0.0 1.723627e-02 0.0
  pjaffe 3.580610e-04 6.770325e-01 -7.757028e-01 0.0 0.0 0.0 0.0 0.0 1.635061e-02 0.0
  pjaffe 2.373965e-04 1.728270e+00 -7.385992e-01 0.0 0.0 0.0 0.0 0.0 1.331351e-02 0.0
  pjaffe 3.678551e-03 1.595108e+00 5.567071e-02 0.0 0.0 0.0 0.0 0.0 5.240755e-02 0.0
  pjaffe 6.122412e-04 1.833905e+00 -1.492823e+00 0.0 0.0 0.0 0.0 0.0 2.138044e-02 0.0
  pjaffe 3.440397e-04 1.528938e+00 -1.278968e+00 0.0 0.0 0.0 0.0 0.0 1.602728e-02 0.0
  pjaffe 6.171922e-04 1.329292e+00 -1.739383e+00 0.0 0.0 0.0 0.0 0.0 2.146672e-02 0.0
  pjaffe 1.358662e-03 3.510052e-02 -1.564814e-01 0.0 0.0 0.0 0.0 0.0 3.185013e-02 0.0
  pjaffe 3.187329e-04 3.985957e-01 -1.511525e-01 0.0 0.0 0.0 0.0 0.0 1.542655e-02 0.0
  pjaffe 4.916816e-04 4.937985e-02 2.947635e-01 0.0 0.0 0.0 0.0 0.0 1.916009e-02 0.0
  pjaffe 2.388795e-04 1.407743e+00 2.761434e-01 0.0 0.0 0.0 0.0 0.0 1.335503e-02 0.0
  pjaffe 2.971798e-04 7.500282e-01 -2.073356e+00 0.0 0.0 0.0 0.0 0.0 1.489584e-02 0.0
  pjaffe 2.345835e-04 1.353815e+00 -1.372811e+00 0.0 0.0 0.0 0.0 0.0 1.323440e-02 0.0
  pjaffe 2.515554e-03 2.229865e-03 -3.496252e-01 0.0 0.0 0.0 0.0 0.0 4.333834e-02 0.0
  pjaffe 2.987136e-04 2.655181e-01 -5.892863e-01 0.0 0.0 0.0 0.0 0.0 1.493423e-02 0.0
  pjaffe 3.875891e-04 1.956653e-01 -3.815574e-01 0.0 0.0 0.0 0.0 0.0 1.701145e-02 0.0
  pjaffe 2.375614e-04 5.918545e-01 6.975751e-01 0.0 0.0 0.0 0.0 0.0 1.331813e-02 0.0
  pjaffe 2.907460e-04 5.248112e-01 -1.492838e+00 0.0 0.0 0.0 0.0 0.0 1.473372e-02 0.0
  pjaffe 6.274476e-04 2.884494e-01 -1.312271e+00 0.0 0.0 0.0 0.0 0.0 2.164433e-02 0.0
  pjaffe 4.503145e-04 1.066911e+00 -1.814009e+00 0.0 0.0 0.0 0.0 0.0 1.833637e-02 0.0
  pjaffe 4.319737e-04 1.317138e+00 -1.060366e+00 0.0 0.0 0.0 0.0 0.0 1.795908e-02 0.0
  pjaffe 1.081965e-03 3.145267e-02 -2.656449e-01 0.0 0.0 0.0 0.0 0.0 2.842249e-02 0.0
  pjaffe 3.074511e-04 1.296992e-01 4.792771e-01 0.0 0.0 0.0 0.0 0.0 1.515108e-02 0.0
  pjaffe 2.525820e-04 5.189677e-02 -8.516135e-01 0.0 0.0 0.0 0.0 0.0 1.373272e-02 0.0
  pjaffe 2.628858e-04 2.526292e-02 -1.694238e+00 0.0 0.0 0.0 0.0 0.0 1.401003e-02 0.0
  pjaffe 2.530473e-04 -6.643869e-01 -7.767244e-01 0.0 0.0 0.0 0.0 0.0 1.374537e-02 0.0
  pjaffe 9.456803e-04 1.776076e+00 -7.323646e-01 0.0 0.0 0.0 0.0 0.0 2.657221e-02 0.0
  pjaffe 2.846654e-04 1.821603e+00 -1.156713e+00 0.0 0.0 0.0 0.0 0.0 1.457883e-02 0.0
  pjaffe 1.366888e-03 1.687079e+00 -3.280350e-01 0.0 0.0 0.0 0.0 0.0 3.194640e-02 0.0
  pjaffe 2.911328e-04 6.234185e-01 -8.614796e-01 0.0 0.0 0.0 0.0 0.0 1.474351e-02 0.0
  pjaffe 4.010639e-04 -1.758993e-01 -1.034524e+00 0.0 0.0 0.0 0.0 0.0 1.730463e-02 0.0
  pjaffe 2.425733e-04 9.489963e-02 -1.970809e+00 0.0 0.0 0.0 0.0 0.0 1.345789e-02 0.0
  pjaffe 2.740511e-04 1.443564e+00 -1.532053e+00 0.0 0.0 0.0 0.0 0.0 1.430445e-02 0.0
  pjaffe 2.979911e-04 1.526226e+00 3.937767e-01 0.0 0.0 0.0 0.0 0.0 1.491616e-02 0.0
  pjaffe 5.201881e-04 1.259181e+00 3.513421e-01 0.0 0.0 0.0 0.0 0.0 1.970769e-02 0.0
  pjaffe 5.355093e-04 4.529662e-01 -1.359207e+00 0.0 0.0 0.0 0.0 0.0 1.999581e-02 0.0
  pjaffe 2.559096e-04 -8.674517e-03 -1.785162e+00 0.0 0.0 0.0 0.0 0.0 1.382289e-02 0.0
  pjaffe 2.310432e-04 8.793973e-01 -8.386769e-02 0.0 0.0 0.0 0.0 0.0 1.313415e-02 0.0
  pjaffe 2.544187e-04 1.891370e-01 -1.238540e+00 0.0 0.0 0.0 0.0 0.0 1.378256e-02 0.0
  pjaffe 3.953865e-04 -3.178234e-01 1.789034e-01 0.0 0.0 0.0 0.0 0.0 1.718171e-02 0.0
  pjaffe 2.279634e-04 7.039905e-01 6.731870e-01 0.0 0.0 0.0 0.0 0.0 1.304632e-02 0.0
  pjaffe 3.223633e-04 9.683206e-01 -5.781319e-01 0.0 0.0 0.0 0.0 0.0 1.551416e-02 0.0
  pjaffe 4.894760e-04 1.759599e+00 -1.546514e+00 0.0 0.0 0.0 0.0 0.0 1.911706e-02 0.0
  pjaffe 3.194182e-04 3.435627e-01 -4.715218e-01 0.0 0.0 0.0 0.0 0.0 1.544313e-02 0.0
  pjaffe 3.202881e-04 1.157042e+00 -2.040528e+00 0.0 0.0 0.0 0.0 0.0 1.546414e-02 0.0
  pjaffe 5.009348e-04 1.078225e+00 -3.055687e-01 0.0 0.0 0.0 0.0 0.0 1.933954e-02 0.0
  pjaffe 3.622616e-04 1.828012e+00 -1.859348e-01 0.0 0.0 0.0 0.0 0.0 1.644624e-02 0.0
  pjaffe 2.815074e-04 6.431209e-01 6.200108e-01 0.0 0.0 0.0 0.0 0.0 1.449774e-02 0.0
  pjaffe 1.310109e-03 8.501451e-01 -9.395690e-01 0.0 0.0 0.0 0.0 0.0 3.127586e-02 0.0
  pjaffe 4.012344e-03 2.044723e+00 -8.434616e-01 0.0 0.0 0.0 0.0 0.0 5.473366e-02 0.0
  pjaffe 2.337332e-04 9.105319e-01 7.538903e-01 0.0 0.0 0.0 0.0 0.0 1.321039e-02 0.0
  pjaffe 5.503700e-04 -5.784803e-02 2.179750e-02 0.0 0.0 0.0 0.0 0.0 2.027136e-02 0.0
  pjaffe 3.109964e-04 5.681141e-01 -6.073447e-01 0.0 0.0 0.0 0.0 0.0 1.523818e-02 0.0
  pjaffe 3.010653e-04 -1.520840e-01 -1.820708e-01 0.0 0.0 0.0 0.0 0.0 1.499290e-02 0.0
  pjaffe 8.240843e-04 8.652342e-02 -1.097340e-01 0.0 0.0 0.0 0.0 0.0 2.480512e-02 0.0
  pjaffe 6.061604e-04 1.251600e+00 5.062807e-01 0.0 0.0 0.0 0.0 0.0 2.127400e-02 0.0
  pjaffe 5.743109e-04 6.352783e-02 1.778033e-01 0.0 0.0 0.0 0.0 0.0 2.070756e-02 0.0
  pjaffe 4.732818e-04 1.005315e+00 -1.585044e+00 0.0 0.0 0.0 0.0 0.0 1.879816e-02 0.0
  pjaffe 2.609270e-04 4.744736e-01 -1.500495e+00 0.0 0.0 0.0 0.0 0.0 1.395773e-02 0.0
  pjaffe 2.642469e-04 1.924080e+00 2.530241e-01 0.0 0.0 0.0 0.0 0.0 1.404625e-02 0.0
  pjaffe 3.297287e-04 6.609519e-01 -1.671566e+00 0.0 0.0 0.0 0.0 0.0 1.569039e-02 0.0
  pjaffe 5.447341e-04 1.022098e+00 -3.847738e-01 0.0 0.0 0.0 0.0 0.0 2.016730e-02 0.0
  pjaffe 2.990051e-04 4.341036e-01 -7.381125e-01 0.0 0.0 0.0 0.0 0.0 1.494152e-02 0.0
  pjaffe 6.100252e-04 9.790550e-01 -2.218678e-01 0.0 0.0 0.0 0.0 0.0 2.134172e-02 0.0
  pjaffe 4.703931e-04 2.703949e-01 6.144691e-02 0.0 0.0 0.0 0.0 0.0 1.874071e-02 0.0
  pjaffe 3.800499e-04 2.074749e+00 -6.965905e-01 0.0 0.0 0.0 0.0 0.0 1.684518e-02 0.0
  pjaffe 3.799130e-04 1.554121e+00 -7.014671e-01 0.0 0.0 0.0 0.0 0.0 1.684215e-02 0.0
  pjaffe 4.494262e-04 1.349920e+00 -1.954506e+00 0.0 0.0 0.0 0.0 0.0 1.831828e-02 0.0
  pjaffe 3.570333e-04 1.608122e+00 -9.542430e-01 0.0 0.0 0.0 0.0 0.0 1.632713e-02 0.0
  pjaffe 5.316751e-04 1.921679e-01 -1.331234e+00 0.0 0.0 0.0 0.0 0.0 1.992409e-02 0.0
  pjaffe 3.892459e-03 -3.168298e-01 -4.135220e-01 0.0 0.0 0.0 0.0 0.0 5.390977e-02 0.0
  pjaffe 2.190881e-03 5.151991e-01 6.707339e-01 0.0 0.0 0.0 0.0 0.0 4.044500e-02 0.0
  pjaffe 4.995147e-04 -4.988804e-01 -3.479313e-01 0.0 0.0 0.0 0.0 0.0 1.931210e-02 0.0
  pjaffe 3.933298e-04 4.517139e-01 4.749364e-01 0.0 0.0 0.0 0.0 0.0 1.713696e-02 0.0
  pjaffe 6.791779e-04 3.463661e-01 5.381982e-01 0.0 0.0 0.0 0.0 0.0 2.251890e-02 0.0
  pjaffe 2.834170e-04 1.488192e+00 1.540839e-01 0.0 0.0 0.0 0.0 0.0 1.454683e-02 0.0
  pjaffe 2.294759e-04 7.070604e-02 -1.224858e+00 0.0 0.0 0.0 0.0 0.0 1.308953e-02 0.0
  pjaffe 3.879182e-04 2.104502e+00 -1.171120e+00 0.0 0.0 0.0 0.0 0.0 1.701867e-02 0.0
  pjaffe 2.450425e-04 1.822101e+00 -9.644979e-01 0.0 0.0 0.0 0.0 0.0 1.352621e-02 0.0
  pjaffe 4.227994e-04 1.467573e+00 3.336534e-01 0.0 0.0 0.0 0.0 0.0 1.776735e-02 0.0
  pjaffe 4.634644e-04 -3.465060e-02 -2.039228e-01 0.0 0.0 0.0 0.0 0.0 1.860217e-02 0.0
  pjaffe 2.320582e-04 2.210728e-01 2.079123e-01 0.0 0.0 0.0 0.0 0.0 1.316297e-02 0.0
  pjaffe 5.629330e-04 1.465309e+00 -4.086360e-02 0.0 0.0 0.0 0.0 0.0 2.050141e-02 0.0
  pjaffe 1.893986e-03 -6.956981e-01 -3.783808e-01 0.0 0.0 0.0 0.0 0.0 3.760485e-02 0.0
  pjaffe 3.026368e-04 1.665124e+00 -9.181437e-01 0.0 0.0 0.0 0.0 0.0 1.503198e-02 0.0
  pjaffe 1.792756e-03 2.759960e-01 -9.374764e-01 0.0 0.0 0.0 0.0 0.0 3.658610e-02 0.0
  pjaffe 2.608443e-04 6.952592e-01 8.900798e-02 0.0 0.0 0.0 0.0 0.0 1.395552e-02 0.0
  pjaffe 3.137842e-04 4.791906e-01 -1.830135e+00 0.0 0.0 0.0 0.0 0.0 1.530633e-02 0.0
  pjaffe 2.594947e-04 1.262519e+00 -6.005325e-02 0.0 0.0 0.0 0.0 0.0 1.391937e-02 0.0
  pjaffe 3.199343e-04 6.966876e-01 -2.829934e-01 0.0 0.0 0.0 0.0 0.0 1.545560e-02 0.0
  pjaffe 5.047691e-04 6.696673e-01 4.575057e-01 0.0 0.0 0.0 0.0 0.0 1.941341e-02 0.0
  pjaffe 6.869269e-04 2.631618e-01 -1.680856e+00 0.0 0.0 0.0 0.0 0.0 2.264700e-02 0.0
  pjaffe 3.000493e-04 -3.660267e-02 -1.063471e+00 0.0 0.0 0.0 0.0 0.0 1.496758e-02 0.0
  pjaffe 5.748548e-04 9.857230e-01 -9.206225e-01 0.0 0.0 0.0 0.0 0.0 2.071737e-02 0.0
  pjaffe 1.446019e-03 1.182451e+00 -1.052437e+00 0.0 0.0 0.0 0.0 0.0 3.285810e-02 0.0
  pjaffe 5.080235e-04 4.863619e-01 2.305945e-01 0.0 0.0 0.0 0.0 0.0 1.947589e-02 0.0
  pjaffe 3.867956e-04 5.756899e-01 -1.051631e+00 0.0 0.0 0.0 0.0 0.0 1.699402e-02 0.0
  pjaffe 3.948669e-04 1.800631e-01 -5.397337e-02 0.0 0.0 0.0 0.0 0.0 1.717042e-02 0.0
  pjaffe 3.314913e-04 5.240535e-02 1.795917e-01 0.0 0.0 0.0 0.0 0.0 1.573228e-02 0.0
  pjaffe 3.249365e-04 8.759859e-01 2.991863e-01 0.0 0.0 0.0 0.0 0.0 1.557596e-02 0.0
  pjaffe 3.870178e-04 -3.699399e-01 -4.748280e-01 0.0 0.0 0.0 0.0 0.0 1.699890e-02 0.0
  pjaffe 2.460196e-04 -3.960328e-01 5.002431e-02 0.0 0.0 0.0 0.0 0.0 1.355315e-02 0.0
  pjaffe 1.609186e-03 6.044533e-01 -1.532366e+00 0.0 0.0 0.0 0.0 0.0 3.466240e-02 0.0
  pjaffe 2.580289e-04 -3.063617e-01 -1.595000e+00 0.0 0.0 0.0 0.0 0.0 1.388000e-02 0.0
  pjaffe 2.984084e-04 9.521969e-01 3.375872e-02 0.0 0.0 0.0 0.0 0.0 1.492660e-02 0.0
  pjaffe 3.929155e-04 7.525958e-01 -8.098715e-01 0.0 0.0 0.0 0.0 0.0 1.712794e-02 0.0
  pjaffe 7.372685e-04 1.020005e+00 4.776077e-01 0.0 0.0 0.0 0.0 0.0 2.346218e-02 0.0
  pjaffe 3.523425e-04 6.384727e-01 -1.012758e+00 0.0 0.0 0.0 0.0 0.0 1.621952e-02 0.0
  pjaffe 2.407683e-04 4.422969e-01 -7.380652e-01 0.0 0.0 0.0 0.0 0.0 1.340773e-02 0.0
  pjaffe 5.345578e-04 -3.639066e-01 -2.531167e-01 0.0 0.0 0.0 0.0 0.0 1.997804e-02 0.0
  pjaffe 1.379920e-03 4.442687e-01 1.870435e-01 0.0 0.0 0.0 0.0 0.0 3.209832e-02 0.0
  pjaffe 3.204755e-04 3.830097e-01 2.486156e-01 0.0 0.0 0.0 0.0 0.0 1.546867e-02 0.0
  pjaffe 2.745185e-04 1.280363e+00 -5.765293e-01 0.0 0.0 0.0 0.0 0.0 1.431664e-02 0.0
  pjaffe 8.623983e-04 9.503541e-01 -2.217593e-01 0.0 0.0 0.0 0.0 0.0 2.537520e-02 0.0
  pjaffe 2.990792e-04 1.638161e+00 -9.564556e-01 0.0 0.0 0.0 0.0 0.0 1.494337e-02 0.0
  pjaffe 2.831545e-04 1.618554e+00 4.394317e-01 0.0 0.0 0.0 0.0 0.0 1.454009e-02 0.0
  pjaffe 6.652565e-04 1.597064e-01 -1.551131e-01 0.0 0.0 0.0 0.0 0.0 2.228692e-02 0.0
  pjaffe 3.049601e-04 6.460213e-01 -1.978579e+00 0.0 0.0 0.0 0.0 0.0 1.508957e-02 0.0
  pjaffe 3.229681e-04 5.017956e-01 -4.782166e-01 0.0 0.0 0.0 0.0 0.0 1.552871e-02 0.0
  pjaffe 3.040503e-04 -5.155590e-01 -7.669080e-01 0.0 0.0 0.0 0.0 0.0 1.506705e-02 0.0
  pjaffe 3.543558e-04 1.000724e+00 1.879284e-01 0.0 0.0 0.0 0.0 0.0 1.626579e-02 0.0
  pjaffe 2.328561e-04 9.643006e-01 -3.654957e-01 0.0 0.0 0.0 0.0 0.0 1.318558e-02 0.0
  pjaffe 6.959273e-04 8.056999e-02 -9.578669e-01 0.0 0.0 0.0 0.0 0.0 2.279488e-02 0.0
  pjaffe 3.933449e-04 1.371197e+00 5.536458e-01 0.0 0.0 0.0 0.0 0.0 1.713729e-02 0.0
  pjaffe 7.461683e-04 2.400499e-01 -1.155237e+00 0.0 0.0 0.0 0.0 0.0 2.360336e-02 0.0
  pjaffe 3.866737e-04 1.661910e+00 3.184811e-01 0.0 0.0 0.0 0.0 0.0 1.699135e-02 0.0
  pjaffe 1.471949e-03 1.710533e+00 4.293316e-01 0.0 0.0 0.0 0.0 0.0 3.315140e-02 0.0
  pjaffe 4.164849e-04 6.695674e-01 -1.389039e+00 0.0 0.0 0.0 0.0 0.0 1.763417e-02 0.0
  pjaffe 1.546355e-03 2.103357e+00 -8.496291e-01 0.0 0.0 0.0 0.0 0.0 3.397896e-02 0.0
  pjaffe 2.407386e-04 4.108746e-01 -1.425194e+00 0.0 0.0 0.0 0.0 0.0 1.340690e-02 0.0
  pjaffe 7.912019e-04 6.399748e-01 1.860410e-01 0.0 0.0 0.0 0.0 0.0 2.430519e-02 0.0
  pjaffe 1.306425e-03 1.864774e+00 -7.190179e-01 0.0 0.0 0.0 0.0 0.0 3.123185e-02 0.0
  pjaffe 2.593032e-04 1.987030e+00 -1.397717e+00 0.0 0.0 0.0 0.0 0.0 1.391424e-02 0.0
  pjaffe 4.593185e-04 7.249159e-01 -1.149046e+00 0.0 0.0 0.0 0.0 0.0 1.851878e-02 0.0
  pjaffe 4.958317e-04 1.544197e+00 -7.286080e-01 0.0 0.0 0.0 0.0 0.0 1.924078e-02 0.0
  pjaffe 8.367888e-04 1.718359e+00 -1.734839e+00 0.0 0.0 0.0 0.0 0.0 2.499559e-02 0.0
  pjaffe 5.107724e-04 1.167851e+00 -1.984562e-01 0.0 0.0 0.0 0.0 0.0 1.952851e-02 0.0
  pjaffe 3.415805e-04 1.540352e+00 3.740549e-01 0.0 0.0 0.0 0.0 0.0 1.596989e-02 0.0
  pjaffe 2.851107e-04 5.709023e-01 7.778420e-01 0.0 0.0 0.0 0.0 0.0 1.459023e-02 0.0
  pjaffe 3.183613e-04 1.100222e+00 -1.663898e+00 0.0 0.0 0.0 0.0 0.0 1.541756e-02 0.0
  pjaffe 3.097833e-04 1.235698e+00 -1.537294e+00 0.0 0.0 0.0 0.0 0.0 1.520843e-02 0.0
  pjaffe 4.014152e-04 5.638058e-01 -6.074430e-01 0.0 0.0 0.0 0.0 0.0 1.731220e-02 0.0
  pjaffe 4.054247e-04 2.009379e+00 -8.524899e-01 0.0 0.0 0.0 0.0 0.0 1.739845e-02 0.0
  pjaffe 4.521701e-04 2.148560e+00 -9.555814e-01 0.0 0.0 0.0 0.0 0.0 1.837411e-02 0.0
  pjaffe 3.258084e-04 2.129442e+00 -6.358854e-01 0.0 0.0 0.0 0.0 0.0 1.559684e-02 0.0
  pjaffe 4.631659e-04 2.016312e+00 -1.313457e+00 0.0 0.0 0.0 0.0 0.0 1.859618e-02 0.0
  pjaffe 2.731817e-04 -5.375613e-01 -9.421690e-01 0.0 0.0 0.0 0.0 0.0 1.428174e-02 0.0
  pjaffe 4.273989e-04 1.013719e+00 -1.171743e+00 0.0 0.0 0.0 0.0 0.0 1.786373e-02 0.0
  pjaffe 4.804869e-04 1.336912e+00 4.299941e-01 0.0 0.0 0.0 0.0 0.0 1.894071e-02 0.0
  pjaffe 3.096231e-04 -4.491622e-01 -1.489044e+00 0.0 0.0 0.0 0.0 0.0 1.520450e-02 0.0
  pjaffe 1.115328e-03 1.033309e+00 -4.980297e-01 0.0 0.0 0.0 0.0 0.0 2.885737e-02 0.0
  pjaffe 4.458297e-04 9.855658e-01 9.222967e-02 0.0 0.0 0.0 0.0 0.0 1.824484e-02 0.0
  pjaffe 3.750596e-04 1.775150e+00 -7.878331e-01 0.0 0.0 0.0 0.0 0.0 1.673423e-02 0.0
  pjaffe 1.890214e-03 1.466641e+00 1.923214e-02 0.0 0.0 0.0 0.0 0.0 3.756738e-02 0.0
  pjaffe 6.200887e-04 6.060419e-01 -1.599820e+00 0.0 0.0 0.0 0.0 0.0 2.151703e-02 0.0
  pjaffe 4.794726e-04 1.847167e-01 1.952006e-01 0.0 0.0 0.0 0.0 0.0 1.892071e-02 0.0
  pjaffe 5.170883e-04 1.305015e-01 -2.144147e-01 0.0 0.0 0.0 0.0 0.0 1.964888e-02 0.0
  pjaffe 2.284950e-03 -3.376473e-01 -1.236329e+00 0.0 0.0 0.0 0.0 0.0 4.130416e-02 0.0
  pjaffe 3.989790e-04 9.855517e-01 -1.652211e+00 0.0 0.0 0.0 0.0 0.0 1.725959e-02 0.0
  pjaffe 2.808970e-04 1.204046e+00 5.752768e-01 0.0 0.0 0.0 0.0 0.0 1.448202e-02 0.0
  pjaffe 2.321430e-04 6.933602e-01 -1.640322e+00 0.0 0.0 0.0 0.0 0.0 1.316537e-02 0.0
  pjaffe 3.201302e-04 1.458988e+00 -5.783716e-01 0.0 0.0 0.0 0.0 0.0 1.546033e-02 0.0
  pjaffe 3.974813e-04 2.015539e-01 -6.919400e-01 0.0 0.0 0.0 0.0 0.0 1.722716e-02 0.0
  pjaffe 4.574684e-04 -1.777872e-01 -1.682705e+00 0.0 0.0 0.0 0.0 0.0 1.848145e-02 0.0
  pjaffe 2.245563e-03 1.282344e-01 -1.705125e-01 0.0 0.0 0.0 0.0 0.0 4.094662e-02 0.0
  pjaffe 3.133294e-04 -2.731851e-01 -1.645561e+00 0.0 0.0 0.0 0.0 0.0 1.529523e-02 0.0
  pjaffe 3.331085e-04 1.498248e+00 -1.532085e+00 0.0 0.0 0.0 0.0 0.0 1.577060e-02 0.0
  pjaffe 4.986450e-04 6.916845e-02 -7.180667e-01 0.0 0.0 0.0 0.0 0.0 1.929528e-02 0.0
  pjaffe 4.615431e-04 8.888243e-01 -6.887871e-01 0.0 0.0 0.0 0.0 0.0 1.856357e-02 0.0
  pjaffe 2.411334e-04 -8.259535e-02 -7.241731e-01 0.0 0.0 0.0 0.0 0.0 1.341789e-02 0.0
  pjaffe 2.577351e-04 1.412430e+00 -5.819214e-01 0.0 0.0 0.0 0.0 0.0 1.387210e-02 0.0
  pjaffe 4.496979e-04 3.315437e-01 4.393572e-01 0.0 0.0 0.0 0.0 0.0 1.832381e-02 0.0
  pjaffe 2.663503e-04 1.770454e+00 -1.210945e+00 0.0 0.0 0.0 0.0 0.0 1.410204e-02 0.0
  pjaffe 2.542009e-04 1.526074e+00 5.987639e-01 0.0 0.0 0.0 0.0 0.0 1.377666e-02 0.0
  pjaffe 2.389923e-04 8.993988e-01 -8.460114e-01 0.0 0.0 0.0 0.0 0.0 1.335818e-02 0.0
  pjaffe 3.820270e-04 1.721218e+00 -1.243796e+00 0.0 0.0 0.0 0.0 0.0 1.688894e-02 0.0
  pjaffe 9.225498e-04 2.804634e-01 4.667395e-01 0.0 0.0 0.0 0.0 0.0 2.624523e-02 0.0
  pjaffe 3.672667e-04 5.544786e-01 1.455743e-01 0.0 0.0 0.0 0.0 0.0 1.655946e-02 0.0
  pjaffe 6.477585e-04 1.277964e+00 -1.290000e+00 0.0 0.0 0.0 0.0 0.0 2.199186e-02 0.0
  pjaffe 2.810535e-04 5.530159e-01 -1.256847e+00 0.0 0.0 0.0 0.0 0.0 1.448605e-02 0.0
  pjaffe 6.317172e-04 1.384377e+00 -1.672814e-01 0.0 0.0 0.0 0.0 0.0 2.171785e-02 0.0
  pjaffe 2.970561e-04 9.929938e-01 3.592529e-01 0.0 0.0 0.0 0.0 0.0 1.489274e-02 0.0
  pjaffe 2.598659e-04 8.919488e-02 -1.874821e+00 0.0 0.0 0.0 0.0 0.0 1.392933e-02 0.0
  pjaffe 2.728182e-04 8.019945e-01 -1.833469e+00 0.0 0.0 0.0 0.0 0.0 1.427224e-02 0.0
  pjaffe 8.039321e-04 1.304821e+00 -2.409276e-01 0.0 0.0 0.0 0.0 0.0 2.449995e-02 0.0
  pjaffe 3.008455e-04 -6.543041e-01 -5.288428e-01 0.0 0.0 0.0 0.0 0.0 1.498743e-02 0.0
  pjaffe 3.303004e-04 -6.737549e-01 -3.049878e-01 0.0 0.0 0.0 0.0 0.0 1.570399e-02 0.0
  pjaffe 1.262160e-03 6.902308e-01 3.621821e-01 0.0 0.0 0.0 0.0 0.0 3.069819e-02 0.0
  pjaffe 3.156905e-04 6.075776e-01 -1.617004e+00 0.0 0.0 0.0 0.0 0.0 1.535275e-02 0.0
  pjaffe 2.629910e-04 1.269007e+00 6.963169e-01 0.0 0.0 0.0 0.0 0.0 1.401283e-02 0.0
  pjaffe 3.039729e-04 -6.133316e-02 -1.615698e+00 0.0 0.0 0.0 0.0 0.0 1.506513e-02 0.0
  pjaffe 2.460642e-04 -2.509705e-01 -1.410332e+00 0.0 0.0 0.0 0.0 0.0 1.355438e-02 0.0
  pjaffe 2.288487e-04 1.273540e+00 -5.129461e-01 0.0 0.0 0.0 0.0 0.0 1.307163e-02 0.0
  pjaffe 3.129049e-04 1.737409e+00 -4.202919e-01 0.0 0.0 0.0 0.0 0.0 1.528487e-02 0.0
  pjaffe 2.349054e-04 1.984814e-01 -3.528121e-01 0.0 0.0 0.0 0.0 0.0 1.324347e-02 0.0
  pjaffe 3.804091e-04 9.199465e-02 -1.815763e+00 0.0 0.0 0.0 0.0 0.0 1.685314e-02 0.0
  pjaffe 6.735639e-04 2.148979e-01 -1.523180e+00 0.0 0.0 0.0 0.0 0.0 2.242564e-02 0.0
  pjaffe 2.426785e-04 8.523753e-01 -7.081717e-01 0.0 0.0 0.0 0.0 0.0 1.346081e-02 0.0
  pjaffe 4.936858e-04 1.278883e+00 -8.679029e-01 0.0 0.0 0.0 0.0 0.0 1.919910e-02 0.0
  pjaffe 2.527805e-04 1.283688e+00 -1.650066e+00 0.0 0.0 0.0 0.0 0.0 1.373812e-02 0.0
  pjaffe 1.891460e-03 1.321126e+00 5.138645e-01 0.0 0.0 0.0 0.0 0.0 3.757977e-02 0.0
  pjaffe 2.790080e-04 1.136320e+00 7.339627e-02 0.0 0.0 0.0 0.0 0.0 1.443324e-02 0.0
  pjaffe 2.913704e-04 6.560930e-01 -1.807704e+00 0.0 0.0 0.0 0.0 0.0 1.474953e-02 0.0
  pjaffe 2.575213e-04 2.086284e+00 -7.050137e-01 0.0 0.0 0.0 0.0 0.0 1.386635e-02 0.0
  pjaffe 3.358677e-03 -2.445221e-01 -1.490551e+00 0.0 0.0 0.0 0.0 0.0 5.007714e-02 0.0
  pjaffe 3.877435e-04 -1.049234e-02 5.540308e-01 0.0 0.0 0.0 0.0 0.0 1.701483e-02 0.0
  pjaffe 4.140984e-04 4.505286e-02 -1.423720e+00 0.0 0.0 0.0 0.0 0.0 1.758358e-02 0.0
  pjaffe 3.559953e-04 1.485942e-01 4.079244e-02 0.0 0.0 0.0 0.0 0.0 1.630338e-02 0.0
  pjaffe 2.964700e-03 1.525810e+00 -1.677431e+00 0.0 0.0 0.0 0.0 0.0 4.704850e-02 0.0
  pjaffe 4.297248e-04 7.679211e-01 7.733785e-02 0.0 0.0 0.0 0.0 0.0 1.791227e-02 0.0
  pjaffe 1.183327e-03 1.140261e+00 -9.913245e-01 0.0 0.0 0.0 0.0 0.0 2.972404e-02 0.0
  pjaffe 5.089402e-04 1.867921e+00 -2.592215e-01 0.0 0.0 0.0 0.0 0.0 1.949346e-02 0.0
  pjaffe 2.344298e-04 1.638005e+00 -3.673352e-01 0.0 0.0 0.0 0.0 0.0 1.323006e-02 0.0
