LENS PARMS:
     nfw 2.938238e-08 -4.029150e-01 -1.097964e+00 0.0 0.0 0.0 0.0 2.787127e-02 0.0 0.0
     nfw 5.186271e-09 3.319851e-01 1.065884e+00 0.0 0.0 0.0 0.0 2.949856e-02 0.0 0.0
     nfw 3.832164e-08 2.540577e-01 1.407129e-01 0.0 0.0 0.0 0.0 2.446184e-02 0.0 0.0
     nfw 1.734662e-08 8.597677e-01 2.133365e-01 0.0 0.0 0.0 0.0 2.597611e-02 0.0 0.0
     nfw 3.508375e-08 2.888522e-01 -9.833742e-01 0.0 0.0 0.0 0.0 2.570096e-02 0.0 0.0
     nfw 3.149966e-09 -1.226590e+00 2.646870e-01 0.0 0.0 0.0 0.0 2.482901e-02 0.0 0.0
     nfw 7.727462e-09 -8.621836e-02 -8.049695e-01 0.0 0.0 0.0 0.0 3.109912e-02 0.0 0.0
     nfw 4.859150e-09 -4.039795e-01 1.304809e+00 0.0 0.0 0.0 0.0 3.218276e-02 0.0 0.0
     nfw 4.746059e-09 -5.641295e-01 7.749898e-01 0.0 0.0 0.0 0.0 2.907561e-02 0.0 0.0
     nfw 3.851179e-09 1.185573e+00 -2.687389e-02 0.0 0.0 0.0 0.0 3.067623e-02 0.0 0.0
     nfw 5.754555e-09 -6.125231e-02 1.264186e+00 0.0 0.0 0.0 0.0 2.947194e-02 0.0 0.0
     nfw 5.980289e-09 -9.753330e-01 8.305941e-01 0.0 0.0 0.0 0.0 3.207505e-02 0.0 0.0
     nfw 1.770929e-09 9.105330e-01 1.690715e-01 0.0 0.0 0.0 0.0 2.920184e-02 0.0 0.0
     nfw 2.557121e-07 7.524429e-01 -7.502342e-01 0.0 0.0 0.0 0.0 2.047400e-02 0.0 0.0
     nfw 9.900154e-08 -1.377880e+00 3.465092e-01 0.0 0.0 0.0 0.0 2.142362e-02 0.0 0.0
     nfw 8.329798e-08 -7.231617e-01 8.004872e-02 0.0 0.0 0.0 0.0 2.505831e-02 0.0 0.0
     nfw 9.394713e-09 -2.983503e-01 -1.157551e+00 0.0 0.0 0.0 0.0 3.033136e-02 0.0 0.0
     nfw 3.993276e-09 -1.313182e+00 -5.210229e-01 0.0 0.0 0.0 0.0 3.226807e-02 0.0 0.0
     nfw 7.858956e-09 3.117124e-01 -1.356867e+00 0.0 0.0 0.0 0.0 2.986103e-02 0.0 0.0
     nfw 3.764142e-09 3.548520e-01 -3.662418e-01 0.0 0.0 0.0 0.0 2.871888e-02 0.0 0.0
     nfw 2.134907e-09 -1.624850e-01 9.024325e-01 0.0 0.0 0.0 0.0 3.017227e-02 0.0 0.0
     nfw 4.552788e-09 9.945688e-02 1.104189e+00 0.0 0.0 0.0 0.0 2.908367e-02 0.0 0.0
     nfw 6.702992e-09 -8.210193e-01 -1.344551e-01 0.0 0.0 0.0 0.0 2.861018e-02 0.0 0.0
     nfw 3.161270e-08 8.041840e-01 -2.009131e-01 0.0 0.0 0.0 0.0 2.780667e-02 0.0 0.0
     nfw 6.352476e-09 1.909408e-01 -1.219869e+00 0.0 0.0 0.0 0.0 3.203995e-02 0.0 0.0
     nfw 8.825796e-09 -1.072701e+00 -1.699677e-01 0.0 0.0 0.0 0.0 3.181454e-02 0.0 0.0
     nfw 9.897069e-09 3.972831e-01 8.411758e-01 0.0 0.0 0.0 0.0 3.030167e-02 0.0 0.0
     nfw 7.576131e-08 7.582974e-01 7.924723e-01 0.0 0.0 0.0 0.0 2.515019e-02 0.0 0.0
     nfw 2.326842e-08 -2.298038e-01 1.292589e+00 0.0 0.0 0.0 0.0 2.588149e-02 0.0 0.0
     nfw 8.018406e-08 -2.261354e-01 1.487061e-01 0.0 0.0 0.0 0.0 2.509594e-02 0.0 0.0
     nfw 6.138206e-08 -2.955665e-01 1.341080e+00 0.0 0.0 0.0 0.0 2.704745e-02 0.0 0.0
     nfw 6.600377e-09 -1.101964e+00 7.064241e-01 0.0 0.0 0.0 0.0 3.118251e-02 0.0 0.0
     nfw 1.067177e-09 -5.620389e-01 1.059434e+00 0.0 0.0 0.0 0.0 3.086251e-02 0.0 0.0
     nfw 6.915488e-08 1.675654e-01 5.625626e-01 0.0 0.0 0.0 0.0 2.687527e-02 0.0 0.0
     nfw 8.722345e-08 -1.202740e+00 4.200564e-01 0.0 0.0 0.0 0.0 2.650754e-02 0.0 0.0
     nfw 9.041263e-08 -1.150288e+00 -2.152863e-01 0.0 0.0 0.0 0.0 2.644683e-02 0.0 0.0
     nfw 6.878267e-09 1.698878e-01 9.975789e-01 0.0 0.0 0.0 0.0 3.199091e-02 0.0 0.0
     nfw 8.025753e-10 -1.027683e+00 -8.155652e-01 0.0 0.0 0.0 0.0 3.088071e-02 0.0 0.0
     nfw 3.588221e-09 -1.897112e-01 1.223955e+00 0.0 0.0 0.0 0.0 3.141495e-02 0.0 0.0
     nfw 2.657171e-09 3.482920e-01 -1.049985e+00 0.0 0.0 0.0 0.0 2.961953e-02 0.0 0.0
     nfw 8.319256e-09 1.117629e+00 -1.943346e-01 0.0 0.0 0.0 0.0 3.185964e-02 0.0 0.0
     nfw 3.988193e-08 8.269116e-01 7.929875e-01 0.0 0.0 0.0 0.0 2.757758e-02 0.0 0.0
     nfw 9.859954e-09 1.294046e+00 6.893017e-01 0.0 0.0 0.0 0.0 3.172411e-02 0.0 0.0
     nfw 8.099888e-09 7.745417e-01 3.882745e-01 0.0 0.0 0.0 0.0 3.187933e-02 0.0 0.0
     nfw 6.374034e-09 -9.105497e-01 -5.510654e-01 0.0 0.0 0.0 0.0 3.203793e-02 0.0 0.0
     nfw 3.164294e-08 1.042335e+00 5.932045e-01 0.0 0.0 0.0 0.0 2.575245e-02 0.0 0.0
     nfw 3.641317e-09 4.144894e-01 -1.118557e+00 0.0 0.0 0.0 0.0 3.068995e-02 0.0 0.0
     nfw 7.223254e-07 -1.334160e+00 -8.906389e-02 0.0 0.0 0.0 0.0 1.961495e-02 0.0 0.0
     nfw 3.316667e-09 4.013095e-01 -3.764872e-01 0.0 0.0 0.0 0.0 2.873573e-02 0.0 0.0
     nfw 3.820552e-09 1.404381e+00 9.326442e-02 0.0 0.0 0.0 0.0 3.228531e-02 0.0 0.0
     nfw 9.340624e-08 7.978329e-01 5.566494e-01 0.0 0.0 0.0 0.0 2.639089e-02 0.0 0.0
     nfw 3.469667e-08 -5.843036e-01 7.809196e-01 0.0 0.0 0.0 0.0 2.449763e-02 0.0 0.0
     nfw 2.428493e-09 4.450761e-02 5.879693e-02 0.0 0.0 0.0 0.0 3.077024e-02 0.0 0.0
     nfw 5.135237e-09 1.218477e+00 -3.363346e-01 0.0 0.0 0.0 0.0 3.215596e-02 0.0 0.0
     nfw 1.056384e-08 1.717945e-01 3.927784e-01 0.0 0.0 0.0 0.0 2.847244e-02 0.0 0.0
     nfw 4.776700e-09 9.950849e-01 -1.061467e+00 0.0 0.0 0.0 0.0 3.219080e-02 0.0 0.0
     nfw 1.814804e-10 -4.007385e-01 -1.225878e+00 0.0 0.0 0.0 0.0 3.092380e-02 0.0 0.0
     nfw 7.691155e-08 -4.225863e-01 -1.039720e+00 0.0 0.0 0.0 0.0 2.513599e-02 0.0 0.0
     nfw 6.203512e-09 -4.632191e-01 -3.436551e-01 0.0 0.0 0.0 0.0 2.994830e-02 0.0 0.0
     nfw 6.581276e-09 -3.417060e-01 -2.699698e-01 0.0 0.0 0.0 0.0 3.201853e-02 0.0 0.0
     nfw 5.523636e-09 3.314187e-01 -3.917211e-01 0.0 0.0 0.0 0.0 3.126395e-02 0.0 0.0
     nfw 5.850885e-08 -4.297886e-01 1.424796e+00 0.0 0.0 0.0 0.0 2.711349e-02 0.0 0.0
     nfw 4.111942e-10 3.963822e-01 -2.905053e-01 0.0 0.0 0.0 0.0 2.973053e-02 0.0 0.0
     nfw 2.683226e-09 4.029682e-01 7.307125e-01 0.0 0.0 0.0 0.0 2.916264e-02 0.0 0.0
     nfw 2.920105e-10 -3.208942e-01 -5.217876e-01 0.0 0.0 0.0 0.0 3.168696e-02 0.0 0.0
     nfw 2.864514e-09 8.798634e-01 -6.119415e-01 0.0 0.0 0.0 0.0 3.074117e-02 0.0 0.0
     nfw 3.388979e-09 -5.339025e-01 2.748096e-01 0.0 0.0 0.0 0.0 3.010174e-02 0.0 0.0
     nfw 6.939429e-09 -6.085098e-01 -1.290934e+00 0.0 0.0 0.0 0.0 3.198524e-02 0.0 0.0
     nfw 4.538158e-09 -2.015790e-01 3.459138e-01 0.0 0.0 0.0 0.0 3.063168e-02 0.0 0.0
     nfw 9.044965e-11 -5.097990e-01 1.088142e+00 0.0 0.0 0.0 0.0 3.170425e-02 0.0 0.0
     nfw 9.832976e-09 1.129580e+00 6.718005e-01 0.0 0.0 0.0 0.0 3.094820e-02 0.0 0.0
     nfw 4.187988e-09 4.330528e-01 -1.127632e+00 0.0 0.0 0.0 0.0 2.954581e-02 0.0 0.0
     nfw 9.713234e-09 1.245617e-02 -7.791758e-01 0.0 0.0 0.0 0.0 3.031251e-02 0.0 0.0
     nfw 7.862598e-10 2.836224e-01 -1.573162e-01 0.0 0.0 0.0 0.0 3.088184e-02 0.0 0.0
     nfw 6.999978e-09 -9.686237e-01 9.714566e-01 0.0 0.0 0.0 0.0 3.197964e-02 0.0 0.0
     nfw 8.996653e-09 8.098497e-01 6.653707e-01 0.0 0.0 0.0 0.0 3.179946e-02 0.0 0.0
     nfw 3.075564e-08 -5.126894e-02 -1.362336e+00 0.0 0.0 0.0 0.0 2.367293e-02 0.0 0.0
     nfw 4.218334e-08 9.032928e-01 -8.618601e-01 0.0 0.0 0.0 0.0 2.751655e-02 0.0 0.0
     nfw 1.072097e-08 -9.245913e-01 -5.470920e-01 0.0 0.0 0.0 0.0 2.846695e-02 0.0 0.0
     nfw 8.664097e-09 6.252216e-01 -9.341780e-01 0.0 0.0 0.0 0.0 3.182888e-02 0.0 0.0
     nfw 4.902453e-09 9.176388e-01 6.581971e-01 0.0 0.0 0.0 0.0 3.131175e-02 0.0 0.0
     nfw 5.087120e-09 1.004914e+00 -8.135732e-02 0.0 0.0 0.0 0.0 2.950323e-02 0.0 0.0
     nfw 4.761340e-09 1.169205e+00 -6.010811e-01 0.0 0.0 0.0 0.0 3.132270e-02 0.0 0.0
     nfw 4.257279e-09 -5.559929e-01 -6.070523e-02 0.0 0.0 0.0 0.0 3.005370e-02 0.0 0.0
     nfw 2.939022e-08 3.546749e-01 -1.345919e+00 0.0 0.0 0.0 0.0 2.787104e-02 0.0 0.0
     nfw 8.576818e-09 9.911106e-01 3.679622e-01 0.0 0.0 0.0 0.0 2.891955e-02 0.0 0.0
     nfw 2.470519e-10 -1.025102e+00 4.619944e-01 0.0 0.0 0.0 0.0 2.973878e-02 0.0 0.0
     nfw 9.899556e-09 3.159488e-01 -3.264939e-01 0.0 0.0 0.0 0.0 3.030152e-02 0.0 0.0
     nfw 4.333900e-09 9.756052e-01 -4.122947e-01 0.0 0.0 0.0 0.0 3.223428e-02 0.0 0.0
     nfw 3.742172e-08 5.115917e-01 1.314029e+00 0.0 0.0 0.0 0.0 2.764409e-02 0.0 0.0
     nfw 8.532549e-09 1.386604e-01 1.850550e-01 0.0 0.0 0.0 0.0 2.934463e-02 0.0 0.0
     nfw 3.654834e-08 -1.922157e-01 5.522907e-01 0.0 0.0 0.0 0.0 2.766803e-02 0.0 0.0
     nfw 4.214598e-09 -7.611111e-01 3.525810e-01 0.0 0.0 0.0 0.0 2.909782e-02 0.0 0.0
     nfw 3.214821e-08 7.358170e-01 7.728554e-01 0.0 0.0 0.0 0.0 2.574484e-02 0.0 0.0
     nfw 7.052044e-08 -1.172832e+00 -3.830374e-01 0.0 0.0 0.0 0.0 2.684595e-02 0.0 0.0
     nfw 6.585747e-09 -7.863847e-01 5.158333e-01 0.0 0.0 0.0 0.0 2.992796e-02 0.0 0.0
     nfw 5.671797e-10 -1.148847e+00 -1.272801e-02 0.0 0.0 0.0 0.0 3.166349e-02 0.0 0.0
     nfw 3.737672e-09 4.977353e-01 7.553110e-01 0.0 0.0 0.0 0.0 2.911788e-02 0.0 0.0
     nfw 7.364157e-10 1.261243e+00 2.792623e-01 0.0 0.0 0.0 0.0 3.164913e-02 0.0 0.0
     nfw 1.140230e-09 -2.744677e-01 -2.157796e-01 0.0 0.0 0.0 0.0 3.085750e-02 0.0 0.0
     nfw 4.067449e-08 4.179550e-01 4.578548e-01 0.0 0.0 0.0 0.0 2.755643e-02 0.0 0.0
     nfw 2.513643e-09 4.091143e-01 3.501890e-01 0.0 0.0 0.0 0.0 3.015083e-02 0.0 0.0
     nfw 5.686800e-09 -6.076823e-01 6.458960e-01 0.0 0.0 0.0 0.0 3.210295e-02 0.0 0.0
     nfw 5.146759e-09 -2.025635e-01 6.317898e-01 0.0 0.0 0.0 0.0 2.950042e-02 0.0 0.0
     nfw 9.261277e-09 1.292785e+00 -2.645910e-01 0.0 0.0 0.0 0.0 3.177620e-02 0.0 0.0
     nfw 4.866392e-09 4.161485e-02 -9.104937e-01 0.0 0.0 0.0 0.0 3.131455e-02 0.0 0.0
     nfw 2.556811e-07 8.597611e-01 -2.669663e-01 0.0 0.0 0.0 0.0 2.047407e-02 0.0 0.0
     nfw 5.234360e-08 1.025246e+00 -2.352838e-02 0.0 0.0 0.0 0.0 2.432738e-02 0.0 0.0
     nfw 6.418552e-09 1.060259e+00 -3.225665e-01 0.0 0.0 0.0 0.0 2.900661e-02 0.0 0.0
     nfw 3.425874e-08 8.249907e-01 2.406088e-01 0.0 0.0 0.0 0.0 2.450198e-02 0.0 0.0
     nfw 8.644676e-09 1.996334e-01 -7.300503e-01 0.0 0.0 0.0 0.0 2.933959e-02 0.0 0.0
     nfw 3.890073e-09 -1.308165e+00 3.441318e-01 0.0 0.0 0.0 0.0 3.227836e-02 0.0 0.0
     nfw 3.323892e-09 -2.135293e-01 -1.120180e+00 0.0 0.0 0.0 0.0 2.873546e-02 0.0 0.0
     nfw 8.527600e-09 1.124531e+00 2.541692e-01 0.0 0.0 0.0 0.0 2.934486e-02 0.0 0.0
     nfw 7.260399e-09 3.870165e-01 -4.332148e-01 0.0 0.0 0.0 0.0 3.195565e-02 0.0 0.0
     nfw 8.605357e-09 -1.218853e+00 3.956955e-01 0.0 0.0 0.0 0.0 2.891841e-02 0.0 0.0
     nfw 5.674743e-08 -5.445431e-01 4.696507e-01 0.0 0.0 0.0 0.0 2.539527e-02 0.0 0.0
     nfw 8.294558e-08 -3.354589e-01 -9.869987e-01 0.0 0.0 0.0 0.0 2.506255e-02 0.0 0.0
     nfw 1.057918e-08 -7.296514e-01 2.286119e-01 0.0 0.0 0.0 0.0 2.608788e-02 0.0 0.0
     nfw 8.249032e-09 1.302194e+00 3.308202e-02 0.0 0.0 0.0 0.0 3.040001e-02 0.0 0.0
     nfw 2.753826e-08 -1.246691e+00 1.247213e-01 0.0 0.0 0.0 0.0 2.249451e-02 0.0 0.0
     nfw 1.704433e-08 6.186428e-01 9.342868e-01 0.0 0.0 0.0 0.0 2.309355e-02 0.0 0.0
     nfw 7.393826e-09 5.874679e-01 -7.697149e-01 0.0 0.0 0.0 0.0 3.194342e-02 0.0 0.0
     nfw 1.507948e-08 6.162451e-01 8.082240e-01 0.0 0.0 0.0 0.0 2.255580e-02 0.0 0.0
     nfw 5.247761e-09 -1.550858e-01 8.586488e-01 0.0 0.0 0.0 0.0 3.128511e-02 0.0 0.0
     nfw 6.206144e-09 1.228018e+00 2.471653e-01 0.0 0.0 0.0 0.0 2.994816e-02 0.0 0.0
     nfw 2.782366e-09 2.201769e-01 1.056732e+00 0.0 0.0 0.0 0.0 3.147966e-02 0.0 0.0
     nfw 6.248966e-07 4.412689e-01 1.155084e+00 0.0 0.0 0.0 0.0 1.977050e-02 0.0 0.0
     nfw 5.691229e-09 1.220527e+00 -5.972475e-01 0.0 0.0 0.0 0.0 3.055811e-02 0.0 0.0
     nfw 1.844792e-09 1.075738e+00 -5.660402e-01 0.0 0.0 0.0 0.0 3.080952e-02 0.0 0.0
     nfw 4.493954e-08 9.097248e-01 7.759645e-01 0.0 0.0 0.0 0.0 2.744492e-02 0.0 0.0
     nfw 7.910066e-08 -1.295892e+00 -7.834033e-02 0.0 0.0 0.0 0.0 2.666763e-02 0.0 0.0
     nfw 9.158059e-07 3.825688e-01 -7.287931e-01 0.0 0.0 0.0 0.0 1.701424e-02 0.0 0.0
     nfw 2.596421e-09 6.308602e-01 -3.858252e-01 0.0 0.0 0.0 0.0 2.962248e-02 0.0 0.0
     nfw 4.789238e-08 -9.998435e-03 -9.889691e-01 0.0 0.0 0.0 0.0 2.736988e-02 0.0 0.0
     nfw 2.393663e-08 4.150451e-01 6.883986e-01 0.0 0.0 0.0 0.0 2.372425e-02 0.0 0.0
     nfw 3.503137e-09 6.947573e-01 1.884267e-01 0.0 0.0 0.0 0.0 2.957860e-02 0.0 0.0
     nfw 7.048284e-08 -2.819918e-01 2.996584e-01 0.0 0.0 0.0 0.0 2.521626e-02 0.0 0.0
     nfw 7.138548e-09 1.254807e+00 -6.120320e-01 0.0 0.0 0.0 0.0 3.196686e-02 0.0 0.0
     nfw 8.083485e-09 -8.542209e-01 -1.025991e+00 0.0 0.0 0.0 0.0 3.188081e-02 0.0 0.0
     nfw 5.174260e-09 -2.107268e-01 9.824641e-01 0.0 0.0 0.0 0.0 3.129076e-02 0.0 0.0
     nfw 5.632788e-09 4.001393e-02 -5.928872e-01 0.0 0.0 0.0 0.0 3.210811e-02 0.0 0.0
     nfw 9.786769e-09 -8.605940e-01 1.101353e+00 0.0 0.0 0.0 0.0 3.173044e-02 0.0 0.0
     nfw 1.132955e-08 -6.194162e-01 -9.212696e-01 0.0 0.0 0.0 0.0 2.844577e-02 0.0 0.0
     nfw 1.284205e-07 1.820784e-01 -9.281367e-01 0.0 0.0 0.0 0.0 2.077305e-02 0.0 0.0
     nfw 2.710499e-09 1.967521e-01 1.140488e+00 0.0 0.0 0.0 0.0 3.075141e-02 0.0 0.0
     nfw 9.680757e-09 2.209244e-01 -5.504863e-01 0.0 0.0 0.0 0.0 3.095890e-02 0.0 0.0
     nfw 2.350786e-09 -1.332036e+00 1.517441e-01 0.0 0.0 0.0 0.0 3.077545e-02 0.0 0.0
     nfw 4.539119e-09 2.954048e-01 1.373556e+00 0.0 0.0 0.0 0.0 2.952912e-02 0.0 0.0
     nfw 2.451146e-09 1.038391e+00 -4.804267e-01 0.0 0.0 0.0 0.0 3.150659e-02 0.0 0.0
     nfw 1.841469e-08 8.273474e-01 -9.414328e-02 0.0 0.0 0.0 0.0 2.820848e-02 0.0 0.0
     nfw 7.431626e-09 -9.564285e-01 7.075834e-01 0.0 0.0 0.0 0.0 3.112083e-02 0.0 0.0
     nfw 1.250371e-11 1.834776e-01 -8.054245e-01 0.0 0.0 0.0 0.0 2.975061e-02 0.0 0.0
     nfw 8.969773e-08 -4.290580e-01 4.461556e-01 0.0 0.0 0.0 0.0 2.646034e-02 0.0 0.0
     nfw 6.369166e-09 6.054410e-01 5.858202e-01 0.0 0.0 0.0 0.0 2.993947e-02 0.0 0.0
     nfw 7.394635e-09 1.070038e+00 -3.668204e-01 0.0 0.0 0.0 0.0 3.194335e-02 0.0 0.0
     nfw 9.445356e-08 -1.978159e-01 9.136844e-01 0.0 0.0 0.0 0.0 2.492730e-02 0.0 0.0
     nfw 9.357883e-09 -7.055978e-02 -7.427337e-01 0.0 0.0 0.0 0.0 2.930768e-02 0.0 0.0
     nfw 6.641736e-09 7.609653e-01 -1.244438e-01 0.0 0.0 0.0 0.0 3.201289e-02 0.0 0.0
     nfw 1.196652e-09 -5.773922e-01 -7.107663e-01 0.0 0.0 0.0 0.0 3.022596e-02 0.0 0.0
     nfw 7.778635e-09 9.320221e-01 -7.980447e-01 0.0 0.0 0.0 0.0 3.109538e-02 0.0 0.0
     nfw 9.230684e-09 1.388771e+00 3.499416e-01 0.0 0.0 0.0 0.0 3.099075e-02 0.0 0.0
     nfw 7.139402e-07 -5.588746e-01 -7.204922e-01 0.0 0.0 0.0 0.0 1.962794e-02 0.0 0.0
     nfw 8.875609e-09 -5.114453e-01 -1.204271e+00 0.0 0.0 0.0 0.0 3.181014e-02 0.0 0.0
     nfw 7.994875e-11 -5.021980e-02 -1.391336e+00 0.0 0.0 0.0 0.0 3.029092e-02 0.0 0.0
     nfw 4.230122e-10 -8.502312e-01 5.339534e-01 0.0 0.0 0.0 0.0 3.167577e-02 0.0 0.0
     nfw 4.033448e-08 8.239425e-01 7.710730e-01 0.0 0.0 0.0 0.0 2.756549e-02 0.0 0.0
     nfw 9.523443e-07 -1.197610e+00 -1.360984e-02 0.0 0.0 0.0 0.0 1.928423e-02 0.0 0.0
     nfw 7.957781e-07 -7.083077e-01 -6.102431e-01 0.0 0.0 0.0 0.0 1.663853e-02 0.0 0.0
     nfw 8.871430e-08 1.815498e-01 -2.454684e-01 0.0 0.0 0.0 0.0 2.647902e-02 0.0 0.0
     nfw 5.293264e-09 2.707005e-01 2.974271e-01 0.0 0.0 0.0 0.0 2.949353e-02 0.0 0.0
     nfw 2.933825e-07 8.610529e-01 -9.019060e-01 0.0 0.0 0.0 0.0 1.584950e-02 0.0 0.0
     nfw 3.558001e-08 -7.344845e-02 -2.435059e-01 0.0 0.0 0.0 0.0 2.298343e-02 0.0 0.0
     nfw 8.661069e-08 -8.451771e-01 -2.873505e-01 0.0 0.0 0.0 0.0 2.651934e-02 0.0 0.0
     nfw 4.397672e-08 1.924365e-01 1.184576e+00 0.0 0.0 0.0 0.0 2.746976e-02 0.0 0.0
     nfw 6.269690e-08 -3.544889e-01 6.165753e-01 0.0 0.0 0.0 0.0 2.282990e-02 0.0 0.0
     nfw 3.639995e-09 -4.311999e-03 1.323910e+00 0.0 0.0 0.0 0.0 2.872354e-02 0.0 0.0
     nfw 3.175587e-08 -1.120635e+00 -3.443973e-01 0.0 0.0 0.0 0.0 2.780257e-02 0.0 0.0
     nfw 4.185110e-08 -8.192220e-01 -1.184892e+00 0.0 0.0 0.0 0.0 2.752529e-02 0.0 0.0
     nfw 8.316780e-10 3.097624e-01 -1.004733e+00 0.0 0.0 0.0 0.0 2.970948e-02 0.0 0.0
     nfw 2.906530e-08 1.235208e+00 -1.530064e-01 0.0 0.0 0.0 0.0 2.579160e-02 0.0 0.0
     nfw 2.309482e-08 1.036141e+00 2.229692e-01 0.0 0.0 0.0 0.0 2.305712e-02 0.0 0.0
     nfw 9.835895e-07 1.189431e+00 -3.946929e-01 0.0 0.0 0.0 0.0 1.820627e-02 0.0 0.0
     nfw 2.646828e-09 4.327295e-01 -1.137294e+00 0.0 0.0 0.0 0.0 3.014331e-02 0.0 0.0
     nfw 9.217929e-09 -9.686190e-01 1.029002e+00 0.0 0.0 0.0 0.0 3.178000e-02 0.0 0.0
     nfw 1.501834e-08 9.732236e-01 -7.333533e-01 0.0 0.0 0.0 0.0 2.601411e-02 0.0 0.0
     nfw 2.516261e-09 -8.138532e-03 8.365312e-01 0.0 0.0 0.0 0.0 3.150128e-02 0.0 0.0
     nfw 4.084095e-09 1.284337e+00 -1.612060e-01 0.0 0.0 0.0 0.0 2.870687e-02 0.0 0.0
     nfw 1.009702e-08 4.081012e-01 -1.229228e+00 0.0 0.0 0.0 0.0 2.475277e-02 0.0 0.0
     nfw 5.706773e-08 -3.999742e-01 -1.500100e-01 0.0 0.0 0.0 0.0 2.235459e-02 0.0 0.0
     nfw 3.991454e-08 -6.046166e-01 -9.177983e-01 0.0 0.0 0.0 0.0 2.243498e-02 0.0 0.0
     nfw 2.121937e-09 -2.503143e-02 -5.326288e-02 0.0 0.0 0.0 0.0 3.153354e-02 0.0 0.0
     nfw 9.749319e-09 -4.512633e-01 1.907751e-01 0.0 0.0 0.0 0.0 3.173369e-02 0.0 0.0
     nfw 4.823471e-09 -4.454290e-01 1.110554e+00 0.0 0.0 0.0 0.0 3.218624e-02 0.0 0.0
     nfw 2.069108e-09 -3.288457e-01 -5.099127e-01 0.0 0.0 0.0 0.0 2.878317e-02 0.0 0.0
     nfw 8.066693e-09 1.287370e-01 -5.668327e-01 0.0 0.0 0.0 0.0 2.936566e-02 0.0 0.0
     nfw 7.465916e-09 -2.853690e-01 -1.802910e-01 0.0 0.0 0.0 0.0 2.858252e-02 0.0 0.0
     nfw 4.164108e-08 -1.926322e-01 9.948884e-01 0.0 0.0 0.0 0.0 2.753083e-02 0.0 0.0
     nfw 9.604477e-09 -1.448415e+00 -2.539525e-01 0.0 0.0 0.0 0.0 3.174625e-02 0.0 0.0
     nfw 7.110172e-09 9.913008e-01 4.761600e-02 0.0 0.0 0.0 0.0 3.196947e-02 0.0 0.0
     nfw 4.968042e-09 -1.431373e+00 7.620528e-02 0.0 0.0 0.0 0.0 3.060408e-02 0.0 0.0
     nfw 2.707015e-09 -1.241063e+00 1.783491e-01 0.0 0.0 0.0 0.0 3.013992e-02 0.0 0.0
     nfw 1.660555e-07 4.628066e-01 -1.520219e-01 0.0 0.0 0.0 0.0 2.068080e-02 0.0 0.0
     nfw 3.354994e-09 -1.721999e-01 1.174952e-01 0.0 0.0 0.0 0.0 3.010363e-02 0.0 0.0
     nfw 8.568385e-09 -2.177607e-01 1.405053e+00 0.0 0.0 0.0 0.0 2.891989e-02 0.0 0.0
     nfw 8.187880e-08 -9.260249e-01 3.578278e-01 0.0 0.0 0.0 0.0 2.406305e-02 0.0 0.0
     nfw 4.325863e-09 4.091145e-01 1.398299e+00 0.0 0.0 0.0 0.0 2.909316e-02 0.0 0.0
     nfw 2.401018e-09 -9.335264e-01 -1.052192e+00 0.0 0.0 0.0 0.0 2.917472e-02 0.0 0.0
     nfw 4.420606e-10 8.006554e-01 -3.586766e-01 0.0 0.0 0.0 0.0 3.167415e-02 0.0 0.0
     nfw 3.257847e-08 -2.363781e-01 8.053832e-01 0.0 0.0 0.0 0.0 2.777908e-02 0.0 0.0
     nfw 2.326812e-09 1.008366e+00 -1.038465e+00 0.0 0.0 0.0 0.0 3.016139e-02 0.0 0.0
     nfw 5.455641e-09 -1.066525e-01 -2.172636e-01 0.0 0.0 0.0 0.0 3.126915e-02 0.0 0.0
     nfw 1.539435e-09 7.334322e-01 8.917298e-01 0.0 0.0 0.0 0.0 2.880351e-02 0.0 0.0
     nfw 8.246574e-09 -7.398715e-01 -8.799165e-01 0.0 0.0 0.0 0.0 2.612736e-02 0.0 0.0
     nfw 3.565046e-08 8.242275e-01 -6.059515e-01 0.0 0.0 0.0 0.0 2.569256e-02 0.0 0.0
     nfw 2.366388e-09 2.364443e-01 -2.840755e-01 0.0 0.0 0.0 0.0 3.015915e-02 0.0 0.0
     nfw 8.411516e-08 3.339768e-01 6.558514e-01 0.0 0.0 0.0 0.0 2.504852e-02 0.0 0.0
     nfw 3.441408e-09 5.282967e-01 -6.450859e-01 0.0 0.0 0.0 0.0 3.070306e-02 0.0 0.0
     nfw 8.997503e-09 1.395712e+00 2.023753e-01 0.0 0.0 0.0 0.0 3.100735e-02 0.0 0.0
     nfw 8.932433e-08 7.758026e-01 1.068703e+00 0.0 0.0 0.0 0.0 2.498682e-02 0.0 0.0
     nfw 7.327434e-09 8.540413e-01 1.069647e+00 0.0 0.0 0.0 0.0 3.045619e-02 0.0 0.0
     nfw 1.398251e-08 -1.375543e-01 -9.830318e-01 0.0 0.0 0.0 0.0 2.256127e-02 0.0 0.0
     nfw 1.855165e-08 -2.369125e-01 -4.155789e-01 0.0 0.0 0.0 0.0 2.820405e-02 0.0 0.0
     nfw 3.660845e-10 9.625500e-01 7.700861e-02 0.0 0.0 0.0 0.0 2.884900e-02 0.0 0.0
     nfw 5.417404e-09 2.687032e-01 4.741969e-01 0.0 0.0 0.0 0.0 3.057545e-02 0.0 0.0
