0.246510 -0.222613 -0.255342 0.287795 12.057301 0.037789 -0.261020 -0.256904 0.848768 18.821013 0.0 0.0 0.324623 0.005394 -0.495602 -0.001172 
0.256847 -0.239476 -0.177386 0.326057 -4.638583 0.034011 -0.120713 -0.158457 0.840498 0.043392 0.0 0.0 0.258051 0.010556 -0.106953 -0.147117 
0.129097 -0.162451 -0.127427 0.345669 -5.910717 0.068498 -0.157578 -0.167109 0.859364 8.063155 0.0 0.0 0.308275 0.009028 -0.110061 -0.270578 
0.179246 -0.200051 -0.231259 0.304247 6.582260 0.068465 -0.181883 -0.183845 0.881753 18.649850 0.0 0.0 0.253424 0.008214 -0.144052 -0.137669 
0.179585 -0.172028 -0.151487 0.288706 6.449898 0.053839 -0.144343 -0.140218 0.871325 18.326766 0.0 0.0 0.281916 0.006186 0.010086 -0.152007 
0.182041 -0.274159 -0.247784 0.330400 -1.632646 0.055575 -0.130195 -0.216659 0.870037 -1.356255 0.0 0.0 0.235619 0.000890 -0.144762 -0.348164 
0.219505 -0.209545 -0.225681 0.303287 -10.665487 0.052637 -0.063194 -0.217087 0.844274 -4.898018 0.0 0.0 0.274223 0.001838 -0.148984 -0.215283 
0.232322 -0.272661 -0.160202 0.336291 -2.030473 0.009689 -0.121129 -0.180828 0.848030 1.331399 0.0 0.0 0.257534 0.010426 -0.183988 -0.125458 
0.287253 -0.163400 -0.267483 0.309289 15.402571 0.049868 -0.154224 -0.163242 0.866155 10.489508 0.0 0.0 0.267279 0.009846 -0.288023 -0.249331 
0.241217 -0.110611 -0.258848 0.301481 1.378534 0.051832 -0.199762 -0.277868 0.863787 17.850925 0.0 0.0 0.230109 0.000387 -0.101962 -0.195564 
0.224594 -0.212493 -0.228660 0.313781 -8.629678 0.062919 -0.140530 -0.236522 0.855608 10.171448 0.0 0.0 0.217877 0.018892 -0.268934 -0.120622 
0.101910 -0.161265 -0.296436 0.274590 -4.679061 0.032775 -0.113634 -0.146595 0.833790 12.351589 0.0 0.0 0.145512 0.002055 -0.267321 0.027601 
0.131049 -0.242979 -0.100609 0.305243 -5.605694 0.041347 -0.131585 -0.236388 0.836342 13.114566 0.0 0.0 0.182286 0.000895 -0.405768 -0.048052 
0.125593 -0.166818 -0.268632 0.273782 3.001211 0.064417 -0.191860 -0.167595 0.830342 1.130848 0.0 0.0 0.375961 0.000701 -0.286067 -0.250468 
0.236335 -0.092763 -0.260218 0.312072 -14.310517 0.060687 -0.186055 -0.138013 0.842972 13.279963 0.0 0.0 0.254783 0.000823 -0.302897 -0.178823 
0.211136 -0.169203 -0.184732 0.284233 6.067001 0.024093 -0.087079 -0.192038 0.874173 3.988990 0.0 0.0 0.308962 0.016039 -0.286205 -0.231797 
0.240089 -0.216805 -0.244066 0.333171 0.742630 0.070073 -0.167365 -0.186799 0.891901 0.367702 0.0 0.0 0.268329 0.001121 -0.313736 -0.294637 
0.155403 -0.122202 -0.269098 0.280552 3.339871 0.035661 -0.106907 -0.182750 0.860802 6.091032 0.0 0.0 0.353901 0.000698 -0.046323 -0.189117 
0.254643 -0.115478 -0.230272 0.331663 23.576663 0.067000 -0.146279 -0.296158 0.861359 -3.797000 0.0 0.0 0.228073 0.013840 -0.206946 -0.267588 
0.222481 -0.129590 -0.189091 0.290540 6.901961 0.068545 -0.129746 -0.208805 0.876975 2.081309 0.0 0.0 0.343570 0.000069 -0.281243 -0.234779 
0.175539 -0.232711 -0.294878 0.269913 -4.977555 0.017937 -0.120126 -0.222100 0.874674 1.817224 0.0 0.0 0.288231 0.000434 -0.347559 -0.181406 
0.240279 -0.166538 -0.230029 0.307475 6.256174 0.071150 -0.137924 -0.191493 0.859635 3.953812 0.0 0.0 0.279462 0.012977 -0.225233 -0.202967 
0.205796 -0.216948 -0.223682 0.355364 1.502253 0.039565 -0.117738 -0.118879 0.886815 5.328301 0.0 0.0 0.311875 0.004095 -0.375695 -0.358017 
0.186981 -0.229965 -0.263223 0.299930 7.589571 0.052646 -0.182800 -0.174644 0.892066 25.341594 0.0 0.0 0.224312 0.022219 -0.134155 -0.137072 
0.262018 -0.095475 -0.281774 0.299022 -1.485840 0.030757 -0.233811 -0.301833 0.869478 23.627320 0.0 0.0 0.205713 0.000107 -0.059651 -0.230293 
0.184436 -0.219941 -0.120012 0.271767 8.596985 0.047547 -0.175819 -0.133488 0.865018 13.804789 0.0 0.0 0.244547 0.010099 -0.072604 -0.054397 
0.150228 -0.160066 -0.226437 0.292570 -4.294460 0.064089 -0.157896 -0.158522 0.849508 16.025629 0.0 0.0 0.207164 0.015893 -0.233109 -0.068412 
0.200255 -0.260065 -0.198803 0.318668 1.224806 0.058569 -0.159419 -0.247176 0.857410 -2.524932 0.0 0.0 0.239646 0.006940 -0.090940 -0.189017 
0.157999 -0.172870 -0.202121 0.292183 12.135554 0.046757 -0.249689 -0.281699 0.886249 19.881021 0.0 0.0 0.243751 0.007595 0.103945 -0.197548 
0.173328 -0.222982 -0.150642 0.318747 -4.844011 0.048755 -0.090749 -0.193038 0.840298 9.244728 0.0 0.0 0.303573 0.001293 -0.210714 -0.382595 
0.163076 -0.208454 -0.198551 0.324380 -5.162247 0.055742 -0.120661 -0.264981 0.842524 -4.204644 0.0 0.0 0.239151 0.001117 -0.221209 -0.081527 
0.192134 -0.221481 -0.252055 0.278115 18.024002 0.068760 -0.147026 -0.138070 0.878204 20.292598 0.0 0.0 0.213228 0.007567 -0.155398 -0.238841 
0.193231 -0.205995 -0.153214 0.280192 8.481392 0.060387 -0.155753 -0.142113 0.874857 16.528530 0.0 0.0 0.250182 0.007713 0.013715 -0.086371 
0.136800 -0.194444 -0.102208 0.306098 -15.630982 0.041411 -0.108504 -0.268334 0.849560 16.483922 0.0 0.0 0.190122 0.000885 -0.376019 -0.004685 
0.263945 -0.254374 -0.168542 0.337698 16.728977 0.062810 -0.179063 -0.256075 0.859047 0.784943 0.0 0.0 0.264197 0.001733 -0.284652 -0.388638 
0.183142 -0.251248 -0.256591 0.324756 -13.094359 0.061399 -0.230822 -0.268118 0.862804 -0.204258 0.0 0.0 0.236477 0.023081 -0.076866 0.004470 
0.145008 -0.203927 -0.265881 0.271950 -6.002601 0.050929 -0.091307 -0.232335 0.878253 0.026846 0.0 0.0 0.263183 0.000100 -0.250040 -0.094034 
0.253361 -0.251071 -0.172180 0.330973 -2.397160 0.032374 -0.110040 -0.191983 0.836550 3.339860 0.0 0.0 0.282409 0.004931 -0.172656 -0.198143 
0.178535 -0.148193 -0.267198 0.286171 -8.173595 0.066642 -0.171898 -0.186442 0.861813 16.947764 0.0 0.0 0.203154 0.007511 -0.278476 -0.045581 
0.173400 -0.207143 -0.145370 0.312816 -4.834605 0.070172 -0.131069 -0.240174 0.846641 14.393574 0.0 0.0 0.222309 0.000805 -0.322713 -0.124560 
0.280932 -0.244635 -0.210619 0.335986 5.613099 0.058833 -0.169574 -0.257008 0.861066 1.649544 0.0 0.0 0.254573 0.002501 -0.221775 -0.298420 
0.203433 -0.268595 -0.198623 0.318844 3.381707 0.071686 -0.159992 -0.206698 0.853273 -1.767237 0.0 0.0 0.205696 0.006855 -0.115162 -0.239622 
0.233800 -0.185133 -0.142725 0.321877 11.769070 0.038441 -0.123741 -0.204419 0.868049 -0.442314 0.0 0.0 0.285978 0.020252 -0.181686 -0.118662 
0.215031 -0.231471 -0.141085 0.335942 -0.869094 0.061540 -0.186709 -0.186938 0.874647 18.181326 0.0 0.0 0.263878 0.000011 -0.149618 -0.248834 
0.247363 -0.165724 -0.223115 0.309610 18.424694 0.069212 -0.140624 -0.194929 0.871658 4.546192 0.0 0.0 0.289819 0.006076 -0.253228 -0.205938 
0.233037 -0.166112 -0.157124 0.281148 -8.449978 0.037885 -0.068718 -0.251696 0.847003 19.300538 0.0 0.0 0.366278 0.002919 -0.364651 0.015633 
0.228015 -0.233026 -0.222792 0.278168 14.793725 0.061592 -0.186095 -0.176083 0.894576 26.711565 0.0 0.0 0.189146 0.000332 -0.142595 -0.206189 
0.184633 -0.216640 -0.125450 0.274028 8.566296 0.051952 -0.172163 -0.137577 0.865183 13.425198 0.0 0.0 0.247090 0.009395 -0.073704 -0.061846 
0.182807 -0.148804 -0.240425 0.278290 -0.325063 0.071033 -0.175611 -0.156179 0.849502 -2.821796 0.0 0.0 0.313542 0.001195 -0.214787 -0.208034 
0.308677 -0.240496 -0.259996 0.293184 16.129999 0.063499 -0.144382 -0.297640 0.880615 17.947956 0.0 0.0 0.369382 0.000170 -0.483143 -0.050737 
0.246664 -0.223060 -0.255838 0.287710 12.064936 0.037296 -0.261758 -0.257149 0.848672 18.845649 0.0 0.0 0.324777 0.005423 -0.497502 0.000183 
0.206809 -0.224264 -0.236297 0.333979 4.993290 0.063027 -0.150876 -0.183996 0.880523 0.964924 0.0 0.0 0.293723 0.001064 -0.242583 -0.343167 
0.291945 -0.180939 -0.245553 0.283402 7.232965 0.067956 -0.186052 -0.233990 0.869731 3.486237 0.0 0.0 0.295301 0.000198 -0.304138 -0.264451 
0.230874 -0.289037 -0.237925 0.326865 4.031809 0.032423 -0.168124 -0.240072 0.850171 -9.220562 0.0 0.0 0.223849 0.001579 -0.015071 -0.264026 
0.210475 -0.255402 -0.175001 0.287007 -1.834687 0.059971 -0.131202 -0.283614 0.860621 21.387011 0.0 0.0 0.196365 0.005314 -0.068068 -0.058630 
0.240684 -0.215342 -0.221339 0.339099 7.146081 0.066701 -0.129532 -0.156037 0.883463 -5.088052 0.0 0.0 0.264174 0.000814 -0.365705 -0.340887 
0.261897 -0.122928 -0.264356 0.307197 1.199938 0.055452 -0.201116 -0.288353 0.866505 13.509318 0.0 0.0 0.217617 0.000403 -0.086238 -0.176315 
0.209234 -0.104351 -0.196162 0.305977 -1.609004 0.035177 -0.125404 -0.214150 0.873139 2.335990 0.0 0.0 0.294022 0.011674 -0.316092 -0.355043 
0.152698 -0.161883 -0.227926 0.289302 -4.247525 0.064320 -0.139849 -0.180356 0.851254 18.213934 0.0 0.0 0.219436 0.015316 -0.250937 -0.102590 
0.242310 -0.177666 -0.238543 0.273123 24.589641 0.045439 -0.239927 -0.220847 0.851077 29.833154 0.0 0.0 0.351728 0.016778 -0.337061 -0.170149 
0.185076 -0.167909 -0.300856 0.288397 -10.260231 0.031237 -0.101957 -0.301336 0.883475 -11.946365 0.0 0.0 0.302159 0.000042 -0.158902 -0.127161 
0.189119 -0.195946 -0.189653 0.294875 5.287633 0.033659 -0.054659 -0.190648 0.863062 -5.559071 0.0 0.0 0.329403 0.018545 -0.379253 -0.170117 
0.259127 -0.101136 -0.277195 0.299700 -1.151219 0.036988 -0.228399 -0.295387 0.868809 22.335451 0.0 0.0 0.210920 0.000140 -0.069442 -0.225932 
0.177872 -0.160886 -0.209308 0.282418 -5.292489 0.062414 -0.202212 -0.278338 0.851147 6.147805 0.0 0.0 0.182357 0.005421 -0.393205 0.034898 
0.180175 -0.142452 -0.252089 0.279415 -9.587882 0.053840 -0.149192 -0.153482 0.859041 19.014549 0.0 0.0 0.238064 0.025745 -0.274907 -0.037165 
0.218398 -0.257339 -0.233719 0.320754 0.725908 0.043573 -0.152586 -0.256951 0.849311 -4.174935 0.0 0.0 0.230010 0.004089 -0.166080 -0.286450 
0.242198 -0.262918 -0.262885 0.274938 -3.251450 0.058371 -0.135747 -0.182753 0.843516 26.622554 0.0 0.0 0.297440 0.009704 0.148052 -0.029320 
0.261325 -0.248422 -0.159668 0.346334 -5.560375 0.057003 -0.125409 -0.162848 0.841734 0.361401 0.0 0.0 0.304698 0.009781 -0.074260 -0.094804 
0.222988 -0.162967 -0.241195 0.302136 2.233339 0.069321 -0.162660 -0.234598 0.863993 10.887383 0.0 0.0 0.258864 0.016244 -0.175923 -0.198623 
0.186646 -0.193995 -0.158231 0.288365 8.592304 0.069144 -0.146246 -0.165600 0.869126 12.412522 0.0 0.0 0.266438 0.005289 -0.048464 -0.091242 
0.166876 -0.140180 -0.212158 0.274016 -2.857520 0.067463 -0.196868 -0.148966 0.853830 3.684164 0.0 0.0 0.311077 0.001190 -0.208617 -0.195700 
0.255181 -0.281545 -0.196264 0.281845 -15.985367 0.050160 -0.116506 -0.267292 0.846021 15.710218 0.0 0.0 0.305992 0.008875 0.085995 0.151478 
0.183226 -0.261113 -0.144095 0.325803 -3.083899 0.022047 -0.093258 -0.170121 0.835405 4.852799 0.0 0.0 0.310711 0.000365 -0.057577 -0.405235 
0.238400 -0.107139 -0.192661 0.302555 -4.794286 0.061452 -0.100243 -0.178485 0.894094 15.237354 0.0 0.0 0.301477 0.007635 0.090299 -0.024291 
0.250985 -0.265993 -0.215143 0.289440 20.502780 0.067917 -0.149511 -0.187400 0.896866 14.084793 0.0 0.0 0.166820 0.000829 -0.126389 -0.109087 
0.208259 -0.105268 -0.170005 0.273726 2.876749 0.066900 -0.146221 -0.188205 0.887751 6.776841 0.0 0.0 0.315335 0.000205 -0.290478 -0.177630 
0.256304 -0.207428 -0.231643 0.303039 -13.087303 0.065573 -0.149388 -0.120096 0.876252 27.619729 0.0 0.0 0.206351 0.001713 -0.049106 -0.025405 
0.241740 -0.150565 -0.135400 0.279850 -9.876061 0.034649 -0.062051 -0.297634 0.839994 18.178861 0.0 0.0 0.376301 0.006660 -0.421234 0.064059 
0.186331 -0.255130 -0.238223 0.311674 4.513900 0.066248 -0.152498 -0.225738 0.870281 1.396959 0.0 0.0 0.220031 0.000518 -0.050946 -0.300653 
0.219793 -0.106401 -0.251827 0.307128 -2.461651 0.021795 -0.162365 -0.247644 0.881662 5.955043 0.0 0.0 0.313041 0.025140 -0.130112 -0.293379 
0.183910 -0.143462 -0.157753 0.360349 3.473039 0.064166 -0.170064 -0.181056 0.873370 17.835894 0.0 0.0 0.300265 0.010323 -0.160168 0.075314 
0.227554 -0.232641 -0.222153 0.278800 14.622973 0.063358 -0.184942 -0.175961 0.893870 26.173310 0.0 0.0 0.191390 0.000359 -0.144744 -0.204999 
0.160075 -0.149453 -0.284290 0.259063 -10.489043 0.015414 -0.085929 -0.226568 0.890125 -1.915691 0.0 0.0 0.248649 0.000271 -0.318333 -0.211281 
0.248161 -0.149162 -0.220407 0.273074 16.871595 0.033832 -0.253407 -0.229184 0.846973 31.424541 0.0 0.0 0.355826 0.007136 -0.360632 -0.074243 
0.224438 -0.197480 -0.217743 0.293338 14.868688 0.068444 -0.155954 -0.230619 0.894045 21.104924 0.0 0.0 0.250967 0.002422 -0.146123 -0.240026 
0.140762 -0.132729 -0.213721 0.306576 0.768108 0.062649 -0.099455 -0.172903 0.856903 9.883200 0.0 0.0 0.330254 0.003817 -0.086050 -0.109742 
0.176359 -0.125829 -0.252279 0.298687 -2.793703 0.041459 -0.160188 -0.123890 0.845863 26.203271 0.0 0.0 0.226467 0.010656 -0.294030 -0.136754 
0.196304 -0.254476 -0.290733 0.290083 16.668996 0.036013 -0.084083 -0.307558 0.887064 -3.289132 0.0 0.0 0.334530 0.000037 -0.335441 -0.098876 
0.287997 -0.247781 -0.206134 0.284897 -17.771637 0.057010 -0.149388 -0.206767 0.859138 24.440690 0.0 0.0 0.264653 0.003413 0.081663 0.084358 
0.141639 -0.217938 -0.139782 0.322214 -0.443698 0.067161 -0.114847 -0.173742 0.851088 7.372564 0.0 0.0 0.303030 0.001798 -0.204138 -0.344847 
0.228972 -0.251028 -0.165232 0.331455 -0.737783 0.041775 -0.123491 -0.181401 0.849177 3.311493 0.0 0.0 0.265673 0.005928 -0.161242 -0.143686 
0.307554 -0.109423 -0.294956 0.300119 20.290892 0.068017 -0.193683 -0.187082 0.872620 3.522079 0.0 0.0 0.274406 0.011864 -0.312316 -0.126540 
0.231667 -0.244807 -0.165392 0.325460 0.271091 0.053624 -0.105998 -0.158251 0.851578 8.756690 0.0 0.0 0.282194 0.001118 -0.087171 -0.188199 
0.219704 -0.155987 -0.212006 0.302279 14.437713 0.062133 -0.118906 -0.247845 0.888377 16.088689 0.0 0.0 0.266856 0.001892 -0.128622 -0.271905 
0.228764 -0.194791 -0.189063 0.277037 0.944136 0.055395 -0.071244 -0.285969 0.851748 25.034061 0.0 0.0 0.363787 0.003141 -0.356007 0.019457 
0.163989 -0.199946 -0.259594 0.292469 9.371886 0.052799 -0.199880 -0.199990 0.889114 15.536776 0.0 0.0 0.248291 0.006246 -0.072871 -0.117289 
0.191920 -0.214544 -0.241069 0.283087 9.283418 0.050972 -0.111460 -0.278281 0.904189 10.308546 0.0 0.0 0.311151 0.000231 -0.379843 -0.049133 
0.255200 -0.098510 -0.234041 0.338467 29.229445 0.055196 -0.140089 -0.321035 0.862950 -7.109913 0.0 0.0 0.227368 0.018752 -0.197205 -0.308532 
0.166256 -0.187694 -0.256153 0.285562 -0.676140 0.068700 -0.123353 -0.239949 0.882531 -1.688973 0.0 0.0 0.274583 0.000397 -0.258165 -0.144134 
0.217386 -0.261462 -0.167415 0.341845 -0.513780 0.051663 -0.125304 -0.186413 0.846680 4.706751 0.0 0.0 0.252069 0.009060 -0.075989 -0.135989 
0.296199 -0.110402 -0.315914 0.309933 -0.762857 0.019113 -0.244104 -0.256758 0.863895 13.350522 0.0 0.0 0.222293 0.000518 -0.095893 -0.282569 
0.282967 -0.234983 -0.261306 0.279648 -17.992883 0.054074 -0.122562 -0.206791 0.843666 9.776608 0.0 0.0 0.250396 0.006978 0.045635 0.058756 
0.247533 -0.188603 -0.228239 0.283216 16.844929 0.065403 -0.204707 -0.247691 0.855104 20.425096 0.0 0.0 0.313473 0.006298 -0.369331 -0.145364 
0.248245 -0.118536 -0.240345 0.306537 16.697299 0.030722 -0.144564 -0.187785 0.861216 8.242085 0.0 0.0 0.277069 0.003629 -0.255305 -0.194830 
0.183031 -0.206382 -0.227958 0.281864 3.511339 0.051946 -0.170618 -0.215154 0.884912 22.205955 0.0 0.0 0.250414 0.017206 -0.063921 -0.123521 
0.259912 -0.107857 -0.268009 0.307021 5.574500 0.040472 -0.242071 -0.298564 0.870852 22.338325 0.0 0.0 0.231627 0.000118 -0.058427 -0.302636 
0.226323 -0.153543 -0.185717 0.286767 21.913063 0.065217 -0.217448 -0.282696 0.858522 26.384964 0.0 0.0 0.353560 0.009408 -0.365117 -0.106119 
0.258132 -0.227297 -0.265391 0.337862 -0.826341 0.058222 -0.183936 -0.193255 0.902770 -1.665751 0.0 0.0 0.259843 0.000751 -0.364336 -0.316206 
0.171891 -0.189655 -0.241688 0.305650 3.055621 0.059535 -0.183938 -0.186746 0.888193 22.034513 0.0 0.0 0.258136 0.008595 -0.108193 -0.149786 
0.270063 -0.125649 -0.272297 0.303287 3.191295 0.062176 -0.223601 -0.279902 0.859982 15.111457 0.0 0.0 0.219243 0.000235 -0.064426 -0.229654 
0.245961 -0.273697 -0.234023 0.271966 20.516009 0.063205 -0.165142 -0.157648 0.890055 13.999286 0.0 0.0 0.228454 0.001029 -0.179642 -0.262427 
0.175262 -0.150079 -0.222712 0.289817 1.694396 0.049265 -0.068491 -0.173725 0.857616 10.509341 0.0 0.0 0.347321 0.006607 -0.113539 -0.223412 
0.190126 -0.199671 -0.128158 0.275858 17.914278 0.059626 -0.125991 -0.129984 0.863604 7.090755 0.0 0.0 0.236691 0.004899 -0.092058 -0.086129 
0.211600 -0.265019 -0.215448 0.322391 1.925335 0.063204 -0.163134 -0.214196 0.851455 1.906849 0.0 0.0 0.231573 0.005463 -0.138727 -0.248569 
0.247230 -0.123780 -0.252847 0.304056 -0.804977 0.062468 -0.197025 -0.257352 0.862576 14.487324 0.0 0.0 0.241337 0.000465 -0.127258 -0.210523 
0.226280 -0.230874 -0.201587 0.285249 10.911364 0.066775 -0.151169 -0.135456 0.880791 16.474962 0.0 0.0 0.226475 0.000607 -0.209527 -0.210925 
