0.238303 -0.232018 -0.245296 0.298586 17.083250 0.067294 -0.204695 -0.329415 0.846539 -2.802875 0.234191 -0.258752 -0.026386 0.025778 0.100898 -0.096965 
0.151547 -0.169441 -0.214570 0.327810 4.330395 0.063642 -0.097058 -0.166687 0.868557 19.366464 0.234338 -0.256334 -0.074281 0.003337 -0.246548 -0.010878 
0.239385 -0.177685 -0.157772 0.272891 17.573957 0.058121 -0.094948 -0.283404 0.837285 22.294229 0.363756 -0.207617 -0.284551 0.018919 -0.308695 -0.201915 
0.326979 -0.135521 -0.103322 0.290692 -10.002823 0.060537 -0.129663 -0.151180 0.879187 2.722574 0.315164 -0.296424 -0.099501 0.001480 -0.357841 -0.164971 
0.254530 -0.255806 -0.239512 0.289867 20.388783 0.051792 -0.103875 -0.283491 0.876484 -3.772327 0.217399 -0.139585 -0.135963 0.000298 -0.234632 0.081441 
0.139527 -0.130459 -0.253493 0.278345 -13.416614 0.070321 -0.158480 -0.231082 0.842644 18.561297 0.340089 -0.191645 -0.168256 0.001532 -0.417369 -0.247808 
0.272984 -0.198842 -0.219136 0.315899 12.683436 0.065609 -0.215869 -0.288901 0.841861 -0.731866 0.238264 -0.214304 -0.081352 0.015041 0.029203 -0.083343 
0.268931 -0.191503 -0.194028 0.316349 10.694555 0.069592 -0.130058 -0.272501 0.832267 -7.605240 0.293206 -0.193524 -0.098860 0.000744 -0.214628 -0.072559 
0.203297 -0.106559 -0.155059 0.330285 2.915810 0.060228 -0.160202 -0.242230 0.897342 17.929404 0.230993 -0.257593 -0.085689 0.015374 -0.174199 -0.131664 
0.187898 -0.147653 -0.256860 0.292662 -17.194960 0.059586 -0.186386 -0.221599 0.865830 9.524240 0.401486 -0.228435 -0.189867 0.002169 -0.374247 -0.345166 
0.275326 -0.135315 -0.256590 0.318443 -9.234220 0.067810 -0.133905 -0.186714 0.866041 13.646894 0.259661 -0.235955 -0.098386 0.000462 -0.027006 -0.149760 
0.198048 -0.173096 -0.313746 0.258418 1.386271 0.042761 -0.242952 -0.164518 0.880187 -5.943120 0.317835 -0.272030 -0.062776 0.023549 -0.166563 0.050401 
0.206126 -0.123809 -0.160263 0.318721 4.791156 0.062658 -0.149340 -0.253621 0.886229 13.103440 0.239390 -0.240330 -0.081927 0.014491 -0.186023 -0.188223 
0.188804 -0.177017 -0.294223 0.282764 0.417902 0.050793 -0.229067 -0.202296 0.901791 -1.699447 0.281786 -0.229558 -0.123655 0.020884 -0.169486 -0.064344 
0.230118 -0.114798 -0.157426 0.328511 8.926545 0.069607 -0.144030 -0.227355 0.885132 11.694323 0.226882 -0.267830 -0.090819 0.014701 -0.116670 -0.206585 
0.249950 -0.167029 -0.239692 0.300282 -1.507865 0.067189 -0.175616 -0.222228 0.854419 2.524996 0.337283 -0.216334 -0.167179 0.003413 -0.147756 -0.194998 
0.298415 -0.209485 -0.162701 0.293436 12.133474 0.050755 -0.094401 -0.285229 0.870510 -8.452521 0.187842 -0.124724 -0.090268 0.000039 -0.208407 0.072061 
0.206941 -0.242863 -0.240483 0.335370 -9.881404 0.069019 -0.141528 -0.207884 0.871321 0.610702 0.297823 -0.212076 -0.081887 0.001440 -0.030441 -0.160497 
0.188231 -0.159413 -0.281695 0.324480 4.683116 0.063816 -0.112495 -0.224897 0.885607 -4.184265 0.346721 -0.131843 -0.165276 0.001980 -0.237586 -0.088134 
0.189488 -0.129774 -0.251385 0.297799 -1.857208 0.040905 -0.170615 -0.268498 0.861750 10.296467 0.335431 -0.240704 -0.184195 0.003565 -0.235107 -0.260624 
0.232111 -0.160298 -0.200146 0.317690 3.704310 0.072038 -0.166593 -0.238610 0.862219 14.191649 0.313172 -0.220694 -0.173797 0.012686 -0.236886 -0.246534 
0.277835 -0.258438 -0.213687 0.336532 1.815097 0.065798 -0.220505 -0.201162 0.879444 4.632126 0.284425 -0.217455 -0.115570 0.002338 -0.090318 0.019534 
0.230948 -0.154232 -0.268385 0.304228 0.773952 0.041196 -0.221480 -0.200371 0.842303 -6.371025 0.358855 -0.230287 -0.139916 0.000428 -0.019962 -0.223847 
0.226490 -0.132595 -0.226716 0.310128 -1.721882 0.068284 -0.177281 -0.243435 0.851197 13.251856 0.313576 -0.229168 -0.174107 0.002463 -0.181814 -0.281379 
0.246767 -0.154715 -0.260846 0.293189 -4.632040 0.051908 -0.200516 -0.218951 0.842679 -4.539315 0.352486 -0.212896 -0.156775 0.000726 -0.054911 -0.228533 
0.257298 -0.071060 -0.129041 0.306617 -18.757141 0.065185 -0.179368 -0.173981 0.882685 12.859756 0.294789 -0.283069 -0.124276 0.000516 -0.291521 -0.007475 
0.227414 -0.150192 -0.202858 0.306735 1.038861 0.072074 -0.149684 -0.238282 0.852523 8.654133 0.296874 -0.227238 -0.148034 0.025930 -0.201716 -0.249444 
0.187649 -0.203523 -0.223197 0.356994 -0.425381 0.039983 -0.115964 -0.186026 0.873853 14.822206 0.159296 -0.263664 -0.120379 0.000534 -0.128184 -0.032209 
0.247272 -0.163697 -0.245632 0.303862 -2.674986 0.066790 -0.204118 -0.206129 0.848258 -1.147815 0.330243 -0.217976 -0.161603 0.000562 -0.084743 -0.183317 
0.306269 -0.096774 -0.109358 0.309062 -19.660501 0.055307 -0.181304 -0.142574 0.881723 2.830758 0.322990 -0.301790 -0.165537 0.000808 -0.250112 -0.159472 
0.172063 -0.186311 -0.153560 0.329171 4.030989 0.044571 -0.191238 -0.267057 0.898169 23.934056 0.231805 -0.153890 -0.098862 0.002580 -0.136304 -0.208284 
0.197333 -0.104513 -0.135419 0.318627 4.938721 0.060407 -0.145482 -0.226558 0.885479 15.076105 0.239095 -0.274268 -0.103995 0.017410 -0.156773 -0.176837 
0.277837 -0.078143 -0.136063 0.292516 -11.857036 0.061589 -0.187261 -0.175764 0.863579 14.186109 0.250901 -0.293323 -0.168086 0.000141 -0.256064 -0.140868 
0.253961 -0.135352 -0.233373 0.334410 10.875954 0.048653 -0.108311 -0.239942 0.872228 -7.108528 0.347012 -0.110957 -0.179685 0.002634 -0.110795 0.055405 
0.191162 -0.120808 -0.156463 0.333032 9.713177 0.052286 -0.171925 -0.257746 0.889854 15.356435 0.242802 -0.264979 -0.077125 0.009409 -0.191676 -0.200884 
0.256100 -0.097221 -0.117502 0.304645 -8.506125 0.072061 -0.163781 -0.170907 0.871398 8.614403 0.307692 -0.256310 -0.131746 0.001092 -0.291843 -0.064509 
0.248784 -0.160561 -0.126969 0.302315 12.755488 0.056557 -0.148747 -0.162629 0.868203 26.829638 0.270003 -0.324211 -0.150193 0.016510 -0.122700 -0.245836 
0.218377 -0.170526 -0.160405 0.304553 2.135634 0.050349 -0.100592 -0.255919 0.879302 9.727587 0.318193 -0.246341 -0.182764 0.006347 -0.137256 -0.077802 
0.232129 -0.143021 -0.254695 0.302167 -1.276844 0.062574 -0.215985 -0.209536 0.842680 -5.102361 0.350096 -0.237292 -0.147259 0.001001 -0.068602 -0.218323 
0.125047 -0.132975 -0.183261 0.309158 6.220354 0.062399 -0.208827 -0.243193 0.891857 16.538719 0.262962 -0.232256 -0.066887 0.010428 -0.257397 -0.320258 
0.165117 -0.112967 -0.175626 0.333339 7.768084 0.048340 -0.172761 -0.244654 0.892134 18.333807 0.158697 -0.302754 -0.062281 0.025045 -0.121696 -0.189088 
0.151893 -0.145462 -0.185992 0.315961 4.128136 0.048851 -0.134907 -0.285278 0.897402 12.153342 0.213826 -0.214567 -0.097671 0.008822 -0.180330 -0.350872 
0.096142 -0.138362 -0.203836 0.302135 9.817690 0.044842 -0.177440 -0.250086 0.906544 17.815507 0.217459 -0.146383 -0.034184 0.012140 -0.201522 -0.352582 
0.313501 -0.205167 -0.168858 0.305611 17.301636 0.064244 -0.105912 -0.291346 0.855472 -1.515514 0.216510 -0.128770 -0.123987 0.000095 -0.137884 0.033368 
0.294623 -0.173494 -0.323022 0.294564 -3.056719 0.043250 -0.222730 -0.169474 0.831090 -15.504913 0.368481 -0.241459 -0.124348 0.001118 -0.132662 -0.184604 
0.181699 -0.136787 -0.228652 0.345513 2.664977 0.051986 -0.078544 -0.145775 0.869513 25.714919 0.234670 -0.234766 -0.062740 0.000352 -0.262423 0.032647 
0.268210 -0.161597 -0.268025 0.295106 -7.715749 0.056865 -0.232302 -0.188456 0.853127 -8.927045 0.368133 -0.251182 -0.180014 0.000121 -0.048659 -0.147065 
0.256659 -0.111673 -0.209754 0.318246 -4.945506 0.034142 -0.190324 -0.292674 0.836466 10.071682 0.332289 -0.263872 -0.187096 0.002810 -0.175514 -0.345670 
0.155195 -0.130552 -0.288146 0.275314 -8.915577 0.067047 -0.192105 -0.257891 0.846762 21.311533 0.328768 -0.217017 -0.192479 0.000375 -0.382175 -0.328871 
0.229174 -0.270766 -0.267292 0.330913 -0.556848 0.041014 -0.267206 -0.162717 0.898944 8.008209 0.290972 -0.207596 -0.128744 0.002512 -0.126408 -0.014383 
0.203451 -0.258233 -0.243850 0.316813 -13.716176 0.065944 -0.154203 -0.196458 0.851007 -5.270211 0.316881 -0.249589 -0.071530 0.003276 -0.024288 -0.100761 
0.208589 -0.125914 -0.225204 0.306127 1.985606 0.038230 -0.162997 -0.281773 0.840522 17.077762 0.355456 -0.264251 -0.171937 0.001661 -0.230405 -0.378851 
0.226411 -0.094950 -0.259976 0.318883 -8.492422 0.025736 -0.176520 -0.250270 0.846250 12.710795 0.365820 -0.235800 -0.194099 0.001449 -0.185119 -0.400093 
0.234645 -0.102446 -0.255160 0.315953 2.300115 0.046577 -0.175257 -0.239854 0.848505 22.550039 0.372647 -0.223922 -0.162898 0.000590 -0.233854 -0.435011 
0.283545 -0.171010 -0.308853 0.295895 -2.568931 0.050017 -0.217063 -0.175678 0.834703 -12.893631 0.360848 -0.237630 -0.129925 0.001041 -0.129231 -0.186017 
0.181750 -0.079215 -0.166100 0.339162 12.441326 0.044393 -0.133609 -0.263125 0.890786 19.420196 0.247170 -0.279107 -0.094638 0.012190 -0.154822 -0.240404 
0.196086 -0.267663 -0.195909 0.316378 -12.152342 0.068087 -0.172435 -0.190810 0.859333 5.087039 0.282076 -0.226157 -0.062248 0.022076 0.053780 -0.124040 
0.219383 -0.103318 -0.150076 0.327782 5.923401 0.050484 -0.155212 -0.239749 0.897995 15.219127 0.212252 -0.264683 -0.104317 0.012451 -0.109450 -0.198370 
0.113042 -0.121739 -0.192538 0.353545 19.902210 0.061076 -0.120884 -0.200835 0.883222 -3.369868 0.255550 -0.279723 -0.099084 0.005681 -0.510517 -0.236583 
0.247069 -0.119141 -0.238260 0.311684 -5.208189 0.035612 -0.174608 -0.274492 0.844848 16.113335 0.343355 -0.239498 -0.178616 0.002845 -0.143501 -0.359475 
0.273289 -0.146656 -0.249597 0.311080 -4.676617 0.070706 -0.188365 -0.204223 0.825911 -5.977260 0.368310 -0.218503 -0.181702 0.000077 -0.090996 -0.259608 
0.149217 -0.300424 -0.222204 0.317946 -5.255788 0.051772 -0.107980 -0.250464 0.848673 3.174782 0.330717 -0.275352 -0.054835 0.002292 -0.046437 -0.270611 
0.195919 -0.115952 -0.155675 0.275600 -11.820073 0.059760 -0.214703 -0.118436 0.862572 16.087332 0.371999 -0.257771 -0.125884 0.019938 -0.070941 0.134479 
0.113669 -0.157673 -0.215293 0.327589 19.367145 0.057727 -0.145087 -0.212789 0.898357 11.561221 0.223924 -0.170494 -0.070645 0.000655 -0.132870 -0.377330 
0.256173 -0.160325 -0.249042 0.340988 5.635899 0.049354 -0.075053 -0.279815 0.869689 -13.583830 0.361425 -0.139547 -0.150823 0.001510 -0.213389 -0.022920 
0.247545 -0.120496 -0.227228 0.312887 -5.447752 0.065490 -0.184407 -0.249756 0.839538 11.670129 0.333604 -0.243551 -0.209981 0.002897 -0.154889 -0.281349 
0.247000 -0.136975 -0.104656 0.346225 -1.318093 0.023794 -0.179375 -0.267886 0.901695 25.269141 0.183929 -0.239417 -0.100997 0.022158 -0.061556 -0.097001 
0.163476 -0.295659 -0.262013 0.327862 -16.719727 0.058031 -0.160819 -0.229278 0.861918 6.838581 0.275679 -0.211919 -0.113455 0.020326 -0.042195 -0.185491 
0.169046 -0.175388 -0.238060 0.354154 0.088676 0.054978 -0.096497 -0.174263 0.875366 13.802889 0.225847 -0.222801 -0.078156 0.000294 -0.125779 -0.041415 
0.224317 -0.136821 -0.173421 0.328712 6.018349 0.055441 -0.177628 -0.261459 0.887158 11.514695 0.228686 -0.236202 -0.103917 0.008917 -0.134677 -0.146290 
0.143086 -0.134120 -0.194836 0.358207 -4.767524 0.057727 -0.099069 -0.149265 0.857272 24.640359 0.173369 -0.210591 -0.028190 0.002121 -0.351638 0.067673 
0.235246 -0.120226 -0.206435 0.305662 -3.586772 0.047690 -0.202875 -0.238655 0.847793 17.506487 0.321704 -0.233404 -0.164167 0.008513 -0.142608 -0.271592 
0.149256 -0.158426 -0.194426 0.303336 6.640115 0.068158 -0.153152 -0.263050 0.887403 13.613545 0.273029 -0.168324 -0.085325 0.006407 -0.170902 -0.290603 
0.246938 -0.159040 -0.140614 0.305961 9.463344 0.072252 -0.157421 -0.164636 0.870101 22.391280 0.263280 -0.294489 -0.155230 0.014708 -0.113322 -0.211869 
0.174709 -0.263782 -0.270500 0.337743 -21.035384 0.041320 -0.127728 -0.197046 0.859702 -4.560068 0.336589 -0.227941 -0.082989 0.002125 0.035469 -0.276003 
0.227850 -0.086593 -0.268828 0.320283 -10.090154 0.015234 -0.176763 -0.251855 0.844566 12.929699 0.377170 -0.237830 -0.198204 0.001245 -0.187751 -0.428621 
0.172502 -0.187999 -0.150246 0.330555 3.724555 0.040611 -0.193706 -0.269896 0.899333 24.853562 0.229121 -0.150997 -0.098297 0.002533 -0.131138 -0.207020 
0.276447 -0.218313 -0.188069 0.318674 15.741816 0.062040 -0.213494 -0.306814 0.812461 5.014981 0.244323 -0.208279 -0.100342 0.018788 -0.094480 0.147923 
0.246038 -0.125135 -0.232084 0.304831 -5.841828 0.053446 -0.217389 -0.283021 0.837605 18.357742 0.357445 -0.226278 -0.197758 0.001423 -0.085872 -0.336982 
0.269585 -0.112246 -0.134129 0.285963 -17.766027 0.064942 -0.155359 -0.199944 0.866816 6.506050 0.298212 -0.239460 -0.140059 0.001376 -0.186271 -0.119507 
0.159294 -0.144008 -0.191300 0.321598 4.439587 0.030523 -0.126867 -0.136327 0.852236 21.145823 0.145693 -0.253029 -0.103849 0.000267 -0.237324 0.095449 
0.205877 -0.106245 -0.242161 0.307373 2.488362 0.015818 -0.177270 -0.277412 0.846328 16.868204 0.385095 -0.277481 -0.159700 0.022925 -0.209229 -0.416804 
0.132124 -0.176760 -0.233238 0.302433 -15.114206 0.068462 -0.205898 -0.254117 0.835532 -4.823221 0.311836 -0.099483 -0.204695 0.000248 -0.128913 -0.362884 
0.228041 -0.157679 -0.251028 0.281530 4.874567 0.054430 -0.256229 -0.202980 0.828606 -13.652070 0.364867 -0.221239 -0.199514 0.000319 -0.131491 -0.222605 
0.145400 -0.233350 -0.128650 0.304811 21.738468 0.056601 -0.087139 -0.225762 0.880149 2.161948 0.404134 -0.097251 -0.138723 0.025240 -0.455758 -0.057145 
0.123755 -0.120570 -0.248111 0.320967 -1.010052 0.051765 -0.097630 -0.193775 0.880242 20.285417 0.180531 -0.214551 -0.040339 0.005427 -0.142716 0.133956 
0.169939 -0.203338 -0.165563 0.286077 -3.117810 0.065763 -0.162354 -0.262404 0.878297 1.390427 0.279055 -0.256848 -0.222919 0.021485 -0.142420 -0.147115 
0.243818 -0.148760 -0.262127 0.304223 -2.080790 0.058247 -0.191004 -0.201961 0.849320 -6.054952 0.347015 -0.238060 -0.150165 0.000865 -0.117591 -0.196877 
0.199665 -0.215190 -0.164633 0.280372 -0.783779 0.068762 -0.165663 -0.302083 0.862327 7.523582 0.278427 -0.227194 -0.246592 0.009919 -0.091747 -0.128802 
0.196619 -0.112290 -0.160053 0.343358 11.859872 0.038759 -0.138744 -0.219930 0.900725 14.066775 0.180581 -0.254578 -0.077913 0.006925 -0.064637 -0.241151 
0.136183 -0.132439 -0.206213 0.325728 10.388983 0.045675 -0.126172 -0.247454 0.905792 8.173500 0.278123 -0.222003 -0.050546 0.017571 -0.296148 -0.267918 
0.302079 -0.189870 -0.235324 0.291800 9.641682 0.041673 -0.233334 -0.259664 0.818103 -3.791681 0.248450 -0.262069 -0.042683 0.022044 -0.062760 0.108071 
0.209096 -0.126358 -0.224826 0.306406 1.857562 0.040021 -0.163574 -0.279943 0.841170 16.824344 0.353374 -0.262464 -0.172044 0.001709 -0.227695 -0.373392 
0.264736 -0.173897 -0.312679 0.281581 -3.312074 0.023779 -0.223410 -0.196341 0.821223 -0.706121 0.347827 -0.209809 -0.149319 0.001843 -0.071606 -0.203535 
0.192270 -0.132144 -0.188892 0.287243 -2.285153 0.059755 -0.206875 -0.170521 0.841988 13.549188 0.345590 -0.202828 -0.120085 0.023472 -0.107406 0.023815 
0.236160 -0.094142 -0.125609 0.310905 -6.276469 0.042587 -0.212405 -0.202001 0.864081 6.603829 0.332961 -0.308934 -0.106186 0.000093 -0.356584 -0.149229 
0.251915 -0.157291 -0.213660 0.295896 -1.338425 0.065263 -0.164673 -0.218147 0.845225 0.819714 0.278793 -0.214075 -0.152135 0.008470 -0.198836 -0.109105 
0.271483 -0.188963 -0.161654 0.300980 11.079682 0.056024 -0.116375 -0.348612 0.872382 -2.611012 0.260139 -0.126671 -0.120170 0.000036 -0.196220 0.026166 
0.201626 -0.145979 -0.306981 0.284159 8.154130 0.050003 -0.226267 -0.182188 0.911336 3.376471 0.286804 -0.215325 -0.082175 0.007795 -0.182277 -0.039688 
0.148732 -0.179200 -0.239694 0.333046 -2.734869 0.057337 -0.111775 -0.167894 0.868492 26.254433 0.192063 -0.226383 -0.112103 0.002577 -0.296468 0.036538 
0.274313 -0.165420 -0.206837 0.316727 7.963584 0.055224 -0.224389 -0.290144 0.842958 4.686124 0.192898 -0.220327 -0.082571 0.014510 0.009949 -0.082422 
0.233752 -0.115829 -0.247927 0.308010 -2.960412 0.041716 -0.209180 -0.282797 0.837748 18.970399 0.333120 -0.219151 -0.209035 0.001455 -0.170086 -0.362170 
0.237564 -0.156039 -0.253759 0.297474 -1.346677 0.068415 -0.195821 -0.210699 0.845711 -3.525506 0.340911 -0.219231 -0.148586 0.000588 -0.120404 -0.210760 
0.245060 -0.194386 -0.255266 0.321740 4.216403 0.057741 -0.090722 -0.259298 0.837037 -10.871970 0.337678 -0.182972 -0.079758 0.000214 -0.298165 -0.173453 
0.228165 -0.168923 -0.292656 0.304993 -2.143450 0.020023 -0.256498 -0.199000 0.831370 -16.148358 0.377876 -0.242165 -0.191346 0.001441 -0.003252 -0.218050 
0.176951 -0.095698 -0.170975 0.282743 -0.855892 0.055571 -0.194534 -0.154873 0.843982 23.354642 0.316805 -0.236766 -0.120165 0.025659 -0.124780 -0.039509 
0.112400 -0.157527 -0.215712 0.327998 19.638424 0.056764 -0.144771 -0.212397 0.898739 11.559936 0.222865 -0.169959 -0.069781 0.000630 -0.131114 -0.381004 
0.258673 -0.154452 -0.154182 0.277424 22.032750 0.043090 -0.078967 -0.300422 0.835000 23.766558 0.296080 -0.251396 -0.267318 0.019990 -0.344973 -0.252411 
0.250124 -0.136921 -0.099550 0.348237 -1.819760 0.019041 -0.181451 -0.270792 0.903000 26.248400 0.179499 -0.239544 -0.100501 0.023494 -0.053649 -0.091742 
0.278089 -0.098000 -0.205513 0.321780 -7.357921 0.009699 -0.198949 -0.321516 0.826137 9.162244 0.344627 -0.285699 -0.194509 0.002692 -0.177320 -0.393874 
0.310843 -0.133427 -0.165440 0.298285 -15.388634 0.059000 -0.218245 -0.202214 0.857256 -2.138039 0.301213 -0.239344 -0.171768 0.000091 -0.225003 -0.022760 
0.251488 -0.113293 -0.197342 0.326988 2.318730 0.056110 -0.184743 -0.252901 0.850100 12.373822 0.300800 -0.246190 -0.187485 0.004153 -0.086032 -0.300657 
0.200659 -0.114926 -0.145824 0.319392 4.944978 0.067592 -0.147970 -0.228117 0.885443 14.429005 0.239178 -0.262816 -0.105005 0.014920 -0.157937 -0.172426 
0.242450 -0.144033 -0.271854 0.295434 -3.543849 0.044253 -0.195738 -0.213614 0.836072 -9.867788 0.357381 -0.244394 -0.147505 0.000603 -0.053169 -0.257371 
0.242947 -0.112823 -0.201228 0.302520 -4.966247 0.033607 -0.216292 -0.236736 0.844573 20.360428 0.326988 -0.237027 -0.159266 0.014092 -0.128099 -0.276285 
0.238271 -0.162551 -0.261209 0.298291 -1.583816 0.065153 -0.193071 -0.212557 0.849455 -2.997180 0.334921 -0.227088 -0.155959 0.000720 -0.096087 -0.214819 
0.229173 -0.159573 -0.295685 0.336791 1.319145 0.054273 -0.088359 -0.236822 0.894004 -9.883738 0.359282 -0.107914 -0.178580 0.001015 -0.255154 -0.004612 
0.228754 -0.147879 -0.286725 0.298752 1.842993 0.062840 -0.198510 -0.201034 0.851666 -4.722746 0.328700 -0.237679 -0.154806 0.000710 -0.065594 -0.163580 
0.191160 -0.120596 -0.151845 0.333232 8.850549 0.045962 -0.163532 -0.242968 0.894430 15.180139 0.226952 -0.256220 -0.068352 0.022885 -0.089906 -0.179441 
0.283208 -0.190366 -0.187378 0.317421 12.065081 0.059389 -0.131551 -0.281665 0.825972 -9.665905 0.293677 -0.192946 -0.095710 0.000657 -0.206566 -0.053524 
0.121406 -0.272202 -0.169514 0.302849 22.301125 0.054932 -0.104475 -0.228244 0.877952 -2.570020 0.378433 -0.101929 -0.122497 0.015006 -0.263231 -0.116170 
0.242845 -0.144473 -0.298720 0.289566 -5.745066 0.038677 -0.265886 -0.190290 0.832045 -3.237836 0.402335 -0.212696 -0.202986 0.000054 -0.014085 -0.243272 
0.229905 -0.135209 -0.260540 0.300396 -7.003223 0.039989 -0.199437 -0.244863 0.842656 13.890618 0.348462 -0.246347 -0.207348 0.010654 -0.118838 -0.331313 
0.126701 -0.177227 -0.284715 0.287668 -9.891964 0.067461 -0.199588 -0.244285 0.849626 6.216059 0.368994 -0.201912 -0.191205 0.007377 -0.319852 -0.247025 
0.188659 -0.166661 -0.194463 0.335836 -0.852994 0.062065 -0.106906 -0.187355 0.858457 15.297939 0.209278 -0.259636 -0.091134 0.001017 -0.230035 0.010799 
0.185572 -0.253044 -0.217567 0.336228 -7.230804 0.056308 -0.177263 -0.208413 0.866353 -8.810600 0.311654 -0.214839 -0.108016 0.004038 -0.040790 -0.186720 
0.229192 -0.151247 -0.280074 0.305485 1.385170 0.020980 -0.236865 -0.198878 0.837907 -9.011573 0.375449 -0.235314 -0.132229 0.000318 0.028919 -0.240250 
0.194498 -0.095637 -0.126551 0.317976 4.933387 0.054283 -0.143361 -0.225230 0.885509 15.627629 0.239024 -0.284029 -0.103134 0.019859 -0.155781 -0.180597 
0.147326 -0.147810 -0.297524 0.273107 -13.212208 0.070327 -0.164920 -0.260791 0.860286 16.043588 0.376428 -0.214531 -0.159925 0.003161 -0.283546 -0.307021 
0.272877 -0.168618 -0.295210 0.297177 -2.099239 0.056533 -0.211607 -0.181652 0.838183 -10.379223 0.353499 -0.233943 -0.135295 0.000972 -0.125927 -0.187378 
0.269517 -0.258432 -0.216560 0.321960 7.657809 0.040584 -0.266972 -0.155571 0.879434 7.622205 0.244940 -0.197708 -0.135690 0.000851 -0.062638 0.094764 
0.248477 -0.103910 -0.203615 0.314037 -1.228220 0.042038 -0.202927 -0.262126 0.841751 13.351877 0.321205 -0.239602 -0.199159 0.003772 -0.121841 -0.283285 
0.246469 -0.147433 -0.286242 0.283910 4.032762 0.049168 -0.225587 -0.164523 0.849351 -17.138434 0.329127 -0.258763 -0.162534 0.000034 0.004318 -0.127643 
0.090142 -0.203657 -0.233436 0.278342 -5.490293 0.061498 -0.100198 -0.296467 0.891245 10.997302 0.321670 -0.249287 -0.110639 0.000419 -0.095210 -0.391021 
0.169488 -0.175096 -0.236655 0.352836 0.149126 0.056531 -0.097640 -0.174480 0.874988 13.851349 0.226147 -0.223006 -0.079686 0.000316 -0.129434 -0.041251 
0.267979 -0.117791 -0.256143 0.304869 -0.844755 0.061719 -0.192513 -0.215951 0.849140 -4.168777 0.359800 -0.239036 -0.143319 0.000139 -0.056778 -0.226587 
0.222410 -0.258163 -0.182471 0.331696 -10.793903 0.045829 -0.180831 -0.225015 0.846312 -2.580060 0.278592 -0.240820 -0.104636 0.009379 0.151515 -0.121441 
0.147476 -0.135633 -0.195977 0.311603 12.248602 0.061859 -0.164880 -0.238910 0.898673 13.642969 0.252258 -0.193520 -0.101552 0.001521 -0.169192 -0.330294 
0.212534 -0.197509 -0.220675 0.307280 2.682650 0.054260 -0.089363 -0.276744 0.841332 -5.761038 0.301941 -0.200075 -0.047677 0.000494 -0.259783 -0.088651 
0.237819 -0.119007 -0.247400 0.326262 -3.171306 0.042112 -0.190086 -0.279364 0.852797 8.776034 0.355682 -0.221621 -0.187906 0.001375 -0.088600 -0.407503 
0.254006 -0.166226 -0.261467 0.304302 -3.128495 0.064013 -0.215678 -0.190617 0.847660 -4.426615 0.328757 -0.228832 -0.147589 0.000618 -0.099060 -0.168654 
0.265601 -0.154775 -0.295188 0.293378 0.965086 0.055719 -0.209873 -0.178090 0.844935 -9.879760 0.358310 -0.260809 -0.182427 0.000151 -0.133425 -0.219821 
0.145339 -0.176732 -0.183207 0.315548 4.690712 0.060114 -0.156422 -0.274514 0.908161 16.736180 0.288337 -0.186585 -0.072765 0.006170 -0.185095 -0.200210 
0.188736 -0.132094 -0.238318 0.349168 1.414518 0.048186 -0.084840 -0.139465 0.881768 23.029339 0.205683 -0.223523 -0.068000 0.000133 -0.305756 0.091645 
0.272548 -0.171776 -0.272700 0.299446 -12.266571 0.020176 -0.220791 -0.232738 0.851433 -7.159314 0.405306 -0.239226 -0.159684 0.000412 -0.006072 -0.132851 
0.192548 -0.265328 -0.207943 0.320389 -8.358366 0.056357 -0.130971 -0.212792 0.866979 -2.369754 0.285970 -0.225728 -0.089409 0.009792 0.101224 -0.231299 
0.167005 -0.153684 -0.197144 0.322663 3.275087 0.053791 -0.125104 -0.153053 0.857923 18.707439 0.179634 -0.243040 -0.107331 0.000530 -0.226058 0.043471 
0.276878 -0.200621 -0.221479 0.317129 13.139393 0.062532 -0.218878 -0.293819 0.841150 -1.530447 0.238159 -0.213429 -0.077978 0.015302 0.044947 -0.085702 
0.197405 -0.113290 -0.152423 0.273116 -13.417681 0.055721 -0.220922 -0.111207 0.863615 16.317960 0.379750 -0.263763 -0.126985 0.019859 -0.060491 0.160957 
0.267824 -0.214781 -0.203764 0.307219 14.365746 0.039515 -0.072802 -0.277917 0.842543 -14.117305 0.302606 -0.180210 -0.064741 0.000924 -0.167065 -0.177406 
0.224000 -0.130913 -0.235377 0.321761 -6.912639 0.055722 -0.170494 -0.236665 0.856368 12.775343 0.320120 -0.228245 -0.163351 0.004163 -0.211635 -0.284494 
0.236935 -0.097604 -0.156271 0.334406 -2.780422 0.031341 -0.206305 -0.221055 0.915839 24.987432 0.180460 -0.323501 -0.048595 0.005134 -0.118604 -0.151980 
0.253921 -0.111613 -0.195840 0.328118 2.552261 0.054555 -0.185457 -0.253684 0.849774 12.428723 0.300035 -0.247726 -0.188492 0.004254 -0.079475 -0.303595 
0.212590 -0.129699 -0.161150 0.323876 3.658140 0.071715 -0.148251 -0.242390 0.888603 13.362835 0.224379 -0.249814 -0.105719 0.015721 -0.147903 -0.175138 
0.130665 -0.174928 -0.214618 0.305240 10.300738 0.060508 -0.138054 -0.278362 0.900948 15.156696 0.252072 -0.194189 -0.076172 0.007847 -0.211356 -0.323581 
0.106698 -0.142181 -0.202950 0.303416 9.564332 0.052795 -0.174536 -0.246910 0.902931 16.880922 0.225040 -0.153355 -0.045074 0.009971 -0.202126 -0.333387 
