0.181005 -0.150664 -0.245210 0.328454 14.181546 0.046677 -0.101552 -0.262097 0.871097 17.309795 0.313676 -0.220502 -0.134254 0.001060 -0.089004 -0.059916 
0.244272 -0.284659 -0.157281 0.331302 1.045488 0.035748 -0.108261 -0.220224 0.897678 -1.917272 0.354428 -0.287655 -0.052496 0.000315 -0.177639 -0.274459 
0.195657 -0.199107 -0.212944 0.293832 12.009527 0.068561 -0.118747 -0.200636 0.852609 4.096780 0.277943 -0.229937 -0.109339 0.002106 -0.273112 -0.212321 
0.114392 -0.200883 -0.259415 0.354107 -5.974478 0.028545 -0.142796 -0.132342 0.848622 -0.446770 0.243251 -0.177374 -0.091013 0.007576 -0.183269 0.030568 
0.180569 -0.219798 -0.131386 0.334971 -17.583969 0.055518 -0.168154 -0.149422 0.827555 -4.511696 0.283051 -0.179806 -0.162470 0.002390 -0.318327 -0.237665 
0.301399 -0.253634 -0.211325 0.308975 11.362300 0.069718 -0.184049 -0.172129 0.849297 15.829421 0.250179 -0.270872 -0.197580 0.002098 -0.034443 -0.193429 
0.154301 -0.166018 -0.227061 0.328499 -4.038842 0.070402 -0.164739 -0.170557 0.844912 2.068801 0.274256 -0.186985 -0.108974 0.007131 -0.148467 -0.068517 
0.287543 -0.175547 -0.239666 0.286554 -0.552477 0.041707 -0.112134 -0.314373 0.850738 5.967488 0.192389 -0.292561 -0.089165 0.001480 -0.279184 -0.363790 
0.185461 -0.090928 -0.202482 0.289195 12.602715 0.063063 -0.108670 -0.202415 0.843262 15.699112 0.215906 -0.176354 -0.175754 0.017732 -0.052187 -0.258199 
0.162100 -0.141926 -0.244617 0.321846 14.871242 0.054450 -0.079931 -0.251132 0.873043 13.714058 0.324019 -0.258200 -0.142354 0.000625 -0.004751 -0.065497 
0.251167 -0.212520 -0.121653 0.323542 -3.765746 0.069321 -0.158589 -0.239059 0.889262 -8.748163 0.230899 -0.139695 -0.182809 0.000259 -0.034316 -0.031719 
0.126182 -0.189509 -0.215113 0.302008 0.796330 0.063489 -0.167152 -0.202188 0.870122 12.767967 0.199847 -0.251959 -0.193504 0.008455 -0.065698 -0.310220 
0.209295 -0.226370 -0.222330 0.282259 17.674358 0.048485 -0.094861 -0.195506 0.844832 3.216000 0.299017 -0.264156 -0.087004 0.000441 -0.296944 -0.232506 
0.187780 -0.260004 -0.204893 0.322398 -10.306512 0.039895 -0.126932 -0.202082 0.868233 -5.898810 0.211406 -0.136914 -0.185455 0.000146 -0.428986 -0.157890 
0.165754 -0.227391 -0.301575 0.278471 0.761108 0.020108 -0.160662 -0.279365 0.884931 -11.530817 0.196487 -0.144648 -0.082939 0.020987 -0.423944 -0.325574 
0.094591 -0.094353 -0.240811 0.314601 17.419813 0.056345 -0.204796 -0.192030 0.845321 -4.399956 0.227329 -0.238690 -0.106039 0.009524 -0.436729 -0.296099 
0.134531 -0.239680 -0.195206 0.306621 8.727119 0.063709 -0.174538 -0.204605 0.850502 4.540992 0.270997 -0.167560 -0.128531 0.000674 -0.190509 -0.319244 
0.124595 -0.180515 -0.280256 0.305096 16.284946 0.053822 -0.114146 -0.151480 0.904093 -1.671339 0.314075 -0.171657 -0.163162 0.000088 0.085627 -0.337767 
0.172480 -0.191317 -0.223634 0.319107 1.540980 0.066046 -0.111499 -0.273724 0.860693 14.021362 0.310011 -0.225460 -0.159931 0.020952 -0.214408 -0.130678 
0.213000 -0.290166 -0.257084 0.292385 9.604072 0.063450 -0.198545 -0.162337 0.857093 22.017793 0.263206 -0.115889 -0.100101 0.000646 -0.231429 -0.261336 
0.226509 -0.220596 -0.155894 0.309467 -4.556923 0.061438 -0.104645 -0.171718 0.879253 -1.872069 0.332182 -0.265252 -0.107342 0.001055 -0.103627 -0.201667 
0.196839 -0.206462 -0.244014 0.283861 17.517458 0.049805 -0.090358 -0.209242 0.846379 3.963958 0.288513 -0.259220 -0.085701 0.000237 -0.285321 -0.227595 
0.126496 -0.117119 -0.182517 0.279910 -7.854154 0.042863 -0.102264 -0.280784 0.892122 2.192892 0.301801 -0.177620 -0.192688 0.000081 -0.321517 -0.193313 
0.146144 -0.168597 -0.191851 0.331863 5.767944 0.068544 -0.184464 -0.200926 0.866299 9.666595 0.216074 -0.225240 -0.208553 0.002150 -0.264587 -0.199520 
0.227349 -0.175487 -0.169186 0.272068 -17.802131 0.061665 -0.195473 -0.183167 0.882645 -1.947096 0.164244 -0.231480 -0.263029 0.000497 -0.254912 -0.466291 
0.149364 -0.159471 -0.226845 0.332517 -5.877847 0.058325 -0.166707 -0.171771 0.841777 3.859008 0.276064 -0.180510 -0.103566 0.009377 -0.126575 -0.035034 
0.123489 -0.251247 -0.186773 0.308634 13.889267 0.060706 -0.191762 -0.187701 0.852523 9.510772 0.280363 -0.126994 -0.078733 0.000137 -0.042834 -0.470239 
0.273643 -0.099285 -0.209773 0.274701 1.117492 0.017072 -0.124043 -0.322567 0.862282 16.979087 0.173065 -0.332702 -0.125927 0.003238 -0.216364 -0.298085 
0.305744 -0.300236 -0.184767 0.359752 5.777399 0.041161 -0.140373 -0.343699 0.898872 20.313272 0.177164 -0.251587 -0.035391 0.025480 -0.269524 -0.252179 
0.166690 -0.213783 -0.252028 0.314017 9.575874 0.067654 -0.140624 -0.139173 0.892392 7.514464 0.298821 -0.161938 -0.138205 0.000179 0.000026 -0.388726 
0.259618 -0.247024 -0.154951 0.320037 -6.411513 0.063238 -0.124276 -0.175576 0.882599 2.001062 0.301957 -0.279775 -0.086538 0.003169 -0.154896 -0.281218 
0.148424 -0.152362 -0.193175 0.320909 -2.714384 0.037862 -0.083246 -0.231484 0.868815 2.436722 0.192865 -0.154698 -0.108650 0.012667 -0.214105 0.087530 
0.226228 -0.197622 -0.215968 0.266810 12.713253 0.034272 -0.073128 -0.180334 0.830853 5.831227 0.279228 -0.295779 -0.039745 0.000162 -0.338439 -0.193190 
0.122878 -0.195014 -0.252604 0.349021 -5.376282 0.037817 -0.146081 -0.140427 0.848588 0.248858 0.249228 -0.179664 -0.094886 0.007301 -0.177464 0.009616 
0.164387 -0.207137 -0.149970 0.288696 -4.561624 0.063154 -0.117287 -0.191856 0.860969 11.036832 0.309242 -0.270063 -0.197871 0.010575 -0.152567 -0.175339 
0.146095 -0.204435 -0.280390 0.288458 3.244984 0.056096 -0.239892 -0.183323 0.905948 -9.782851 0.322340 -0.170373 -0.071784 0.003168 0.000989 -0.047936 
0.121097 -0.158781 -0.273670 0.317605 14.229008 0.066421 -0.215667 -0.181887 0.889523 8.706036 0.251854 -0.239512 -0.206442 0.015910 -0.224426 -0.344012 
0.266976 -0.201925 -0.086900 0.338764 -12.437673 0.065518 -0.179397 -0.248045 0.889648 -7.731595 0.199342 -0.127801 -0.197875 0.000480 -0.029546 0.020439 
0.192741 -0.209365 -0.226065 0.292699 14.625342 0.064476 -0.111527 -0.202174 0.845936 2.521998 0.283894 -0.246728 -0.102612 0.000758 -0.304618 -0.222374 
0.153842 -0.154873 -0.230614 0.334374 -1.858387 0.056965 -0.161198 -0.175855 0.840945 -0.836633 0.264991 -0.174080 -0.077868 0.012247 -0.123931 0.009197 
0.133486 -0.258658 -0.224247 0.315829 11.865669 0.065560 -0.154533 -0.172567 0.866067 7.830658 0.268328 -0.139571 -0.097505 0.000902 -0.086107 -0.300265 
0.182413 -0.174635 -0.224003 0.285414 -10.483193 0.048997 -0.180211 -0.136653 0.864322 -8.262896 0.284670 -0.249282 -0.196789 0.025266 -0.104314 -0.202878 
0.169157 -0.179079 -0.237489 0.319385 13.693529 0.056133 -0.122998 -0.193343 0.897616 4.653170 0.301717 -0.147613 -0.141561 0.000179 -0.008798 -0.233660 
0.137421 -0.126669 -0.218859 0.346165 11.521980 0.026777 -0.064493 -0.314176 0.877531 20.060283 0.376875 -0.272558 -0.104933 0.000113 0.036523 0.053117 
0.135914 -0.258172 -0.125355 0.346578 -11.443317 0.049443 -0.153716 -0.104325 0.831973 -8.109188 0.267666 -0.234935 -0.152883 0.000289 -0.377700 -0.240772 
0.221963 -0.108865 -0.119994 0.303527 12.047781 0.063993 -0.129115 -0.266524 0.878180 10.962056 0.301634 -0.272790 -0.118815 0.002987 -0.132587 -0.254753 
0.133331 -0.122634 -0.216532 0.298430 14.743077 0.040110 -0.158163 -0.145599 0.829706 3.490391 0.243769 -0.237784 -0.064858 0.000999 -0.343763 -0.231653 
0.268469 -0.142081 -0.140455 0.293263 2.899281 0.043483 -0.115681 -0.273589 0.829916 3.038857 0.178832 -0.292313 -0.099171 0.006358 0.109675 -0.253252 
0.148887 -0.173747 -0.230305 0.331629 -3.465020 0.062039 -0.170254 -0.161465 0.842953 1.206452 0.269067 -0.195310 -0.109529 0.007611 -0.168256 -0.081031 
0.111404 -0.120067 -0.254544 0.329765 13.828353 0.052318 -0.227780 -0.216788 0.905716 12.997045 0.280252 -0.263260 -0.181770 0.002445 -0.165476 -0.356805 
0.141240 -0.212259 -0.280567 0.318165 21.244317 0.031699 -0.158576 -0.165502 0.893798 4.590623 0.295538 -0.125685 -0.128042 0.000197 0.073872 -0.277717 
0.233910 -0.219696 -0.160087 0.316284 -0.049344 0.048720 -0.118979 -0.204647 0.882527 -0.071866 0.317849 -0.250489 -0.106091 0.001663 -0.113487 -0.211526 
0.190265 -0.164398 -0.250417 0.331691 -9.040984 0.052216 -0.111027 -0.246203 0.852485 -3.165466 0.339098 -0.219740 -0.215323 0.001942 -0.366828 0.133918 
0.153839 -0.239931 -0.228344 0.291018 22.695461 0.001552 -0.083112 -0.180442 0.832689 0.976221 0.282879 -0.312895 -0.057365 0.000054 -0.355116 -0.169525 
0.175840 -0.121978 -0.226925 0.294696 3.689999 0.050639 -0.173416 -0.220490 0.866911 9.718889 0.394529 -0.264411 -0.237241 0.000057 -0.328633 -0.188542 
0.148223 -0.144544 -0.180343 0.336904 0.215060 0.018847 -0.204883 -0.197023 0.849378 19.185323 0.206201 -0.221457 -0.215584 0.002834 -0.182527 -0.102003 
0.307432 -0.131927 -0.225448 0.295333 4.080568 0.022599 -0.152520 -0.309716 0.851758 0.281736 0.216760 -0.288272 -0.071109 0.022390 -0.270493 -0.437527 
0.163607 -0.140478 -0.251689 0.322754 18.515344 0.030581 -0.075719 -0.300465 0.868444 16.208684 0.311645 -0.218772 -0.108086 0.000644 0.056971 0.019646 
0.188395 -0.094183 -0.188610 0.318565 -2.438034 0.047767 -0.131653 -0.267103 0.822547 -8.083941 0.224724 -0.168050 -0.084114 0.004245 -0.139696 -0.256318 
0.260815 -0.266609 -0.131700 0.319417 -7.347785 0.057296 -0.082784 -0.253287 0.820920 11.993832 0.286501 -0.093902 -0.134049 0.005348 -0.013488 -0.360448 
0.163676 -0.212551 -0.120679 0.347448 -6.348009 0.051094 -0.173986 -0.095771 0.838281 -16.163254 0.304914 -0.213063 -0.163677 0.000694 -0.393576 -0.317407 
0.262562 -0.219803 -0.165214 0.327042 -0.309546 0.042101 -0.137004 -0.193472 0.881076 3.114790 0.307359 -0.275912 -0.086451 0.000728 -0.189864 -0.277889 
0.114295 -0.221486 -0.281487 0.317445 9.047421 0.013378 -0.113543 -0.185789 0.905554 8.626935 0.321509 -0.102123 -0.182032 0.000084 0.065721 -0.229408 
0.194922 -0.142898 -0.219823 0.318840 10.279599 0.059566 -0.088964 -0.249006 0.865853 20.252271 0.313576 -0.240222 -0.116074 0.000526 -0.061609 -0.026948 
0.231146 -0.133555 -0.121720 0.304461 19.594837 0.058816 -0.129344 -0.283495 0.880224 12.063155 0.313345 -0.276528 -0.104748 0.001552 -0.186300 -0.305251 
0.205131 -0.209472 -0.234096 0.289007 13.097269 0.057173 -0.106021 -0.207170 0.841918 0.986024 0.290648 -0.257754 -0.097001 0.000815 -0.315403 -0.209562 
0.246798 -0.222605 -0.265629 0.304860 0.639984 0.049945 -0.090558 -0.165232 0.876018 -3.382278 0.326938 -0.253687 -0.140303 0.000113 -0.400467 -0.267754 
0.210877 -0.139573 -0.152275 0.293614 9.280041 0.053434 -0.107226 -0.261814 0.841550 1.052042 0.181802 -0.281764 -0.075583 0.013067 -0.018967 -0.184852 
0.178417 -0.169081 -0.157366 0.266014 -5.998043 0.042101 -0.106408 -0.159239 0.889546 5.357065 0.269198 -0.261148 -0.166768 0.002273 -0.181040 -0.020596 
0.168680 -0.130310 -0.240360 0.323911 15.365491 0.066608 -0.208023 -0.213068 0.894547 13.007564 0.247505 -0.233576 -0.182572 0.007930 -0.205631 -0.297438 
0.227626 -0.234841 -0.186746 0.346784 -15.744521 0.019583 -0.125128 -0.143233 0.871700 -10.654430 0.270536 -0.186276 -0.233712 0.002866 -0.481385 -0.030579 
0.211321 -0.129841 -0.154756 0.265884 9.243874 0.053640 -0.137225 -0.301098 0.832365 25.834759 0.257447 -0.267653 -0.198758 0.000040 -0.172525 0.062883 
0.293239 -0.248225 -0.150847 0.331775 -5.776893 0.050975 -0.090970 -0.241101 0.844633 12.738262 0.293536 -0.113039 -0.144813 0.003655 -0.114793 -0.334854 
0.150019 -0.199507 -0.251720 0.311349 11.350259 0.069243 -0.130584 -0.175699 0.888016 3.220889 0.303603 -0.155759 -0.151638 0.000286 -0.043484 -0.257760 
0.244859 -0.245360 -0.173351 0.315781 -1.027666 0.060679 -0.114375 -0.204064 0.886466 -0.378005 0.318012 -0.264157 -0.103081 0.002601 -0.152454 -0.237224 
0.251952 -0.142564 -0.229343 0.334454 -3.011925 0.070400 -0.136153 -0.218905 0.849495 -13.512872 0.308969 -0.220397 -0.154424 0.000313 -0.417407 0.032810 
0.246841 -0.220356 -0.147279 0.337031 -7.773858 0.033069 -0.203013 -0.248273 0.903144 -9.751329 0.182030 -0.099391 -0.210140 0.000967 -0.003853 -0.057015 
0.099378 -0.208094 -0.188925 0.324243 5.208059 0.058632 -0.155098 -0.209361 0.877222 14.487766 0.240087 -0.291842 -0.198896 0.007567 -0.071262 -0.337011 
0.216079 -0.199718 -0.232240 0.280197 14.616311 0.058655 -0.088676 -0.215850 0.840435 0.704192 0.298286 -0.286463 -0.089435 0.000711 -0.368224 -0.171529 
0.212404 -0.157933 -0.194618 0.342837 -1.647981 0.056286 -0.109151 -0.295282 0.840540 -4.462123 0.293409 -0.189509 -0.099826 0.001016 -0.098868 -0.219877 
0.089056 -0.173644 -0.209450 0.280457 -11.051319 0.039014 -0.091425 -0.273018 0.903208 -2.607493 0.255775 -0.195336 -0.155576 0.000016 -0.319656 -0.216103 
0.159293 -0.177777 -0.186929 0.327108 5.354162 0.065044 -0.173529 -0.189255 0.859621 11.270796 0.220290 -0.228189 -0.184769 0.001608 -0.219972 -0.161567 
0.219016 -0.174776 -0.157862 0.303987 3.833243 0.056033 -0.113788 -0.278032 0.841114 4.885497 0.218931 -0.247806 -0.122439 0.018931 0.011407 -0.142506 
0.316036 -0.228284 -0.197168 0.343114 18.779589 0.051037 -0.163979 -0.305840 0.892193 17.924828 0.171308 -0.192752 -0.033017 0.003881 -0.382601 -0.218864 
0.219351 -0.311616 -0.256491 0.321556 -15.255141 0.034702 -0.077070 -0.272555 0.883474 11.256751 0.333270 -0.243842 -0.049099 0.005684 -0.165018 -0.412131 
0.273177 -0.267061 -0.161153 0.331330 -3.144690 0.054957 -0.072089 -0.238594 0.851664 16.178153 0.291378 -0.125283 -0.158519 0.005623 -0.122145 -0.324995 
0.120436 -0.224355 -0.260953 0.320463 18.226117 0.027728 -0.128173 -0.201093 0.902131 0.824659 0.338413 -0.116945 -0.138271 0.000019 -0.012334 -0.370762 
0.155298 -0.173372 -0.229264 0.337896 17.642579 0.025022 -0.082151 -0.307695 0.869746 17.226664 0.351809 -0.225248 -0.119477 0.000163 -0.079246 -0.067149 
0.212871 -0.258392 -0.156774 0.336327 -7.530966 0.021009 -0.145087 -0.195649 0.905514 -6.079464 0.308283 -0.267192 -0.053905 0.001137 -0.059472 -0.186049 
0.144820 -0.176832 -0.245191 0.346681 28.711896 0.061021 -0.103566 -0.130318 0.903224 25.776148 0.156108 -0.170279 -0.240567 0.000119 -0.031437 -0.093280 
0.188737 -0.254875 -0.246833 0.281191 22.310932 -0.001790 -0.125288 -0.174984 0.822316 -7.283897 0.270116 -0.311915 -0.089131 0.000300 -0.465011 -0.337294 
0.148967 -0.239810 -0.199654 0.321493 13.317548 0.062701 -0.143297 -0.181396 0.863669 5.441172 0.270831 -0.146023 -0.115253 0.000171 -0.160651 -0.297817 
0.268612 -0.141739 -0.241095 0.294414 10.388207 0.064353 -0.134476 -0.278410 0.859760 4.893602 0.221690 -0.270063 -0.113692 0.013263 -0.200742 -0.335223 
0.128780 -0.130238 -0.259847 0.310137 19.452048 0.061058 -0.231054 -0.200130 0.886833 11.145337 0.237499 -0.227171 -0.161914 0.004134 -0.262409 -0.394517 
0.275587 -0.085006 -0.218969 0.276648 -4.270844 0.064899 -0.187158 -0.254017 0.890106 -7.271273 0.233316 -0.091472 -0.159552 0.002121 -0.283423 -0.082386 
0.248394 -0.107388 -0.126799 0.296685 17.803831 0.065634 -0.128167 -0.269574 0.874854 9.887539 0.279774 -0.251598 -0.110906 0.005872 -0.140257 -0.230958 
0.125477 -0.202183 -0.224578 0.352325 15.202037 0.023933 -0.230148 -0.154902 0.874352 20.032412 0.229496 -0.269247 -0.251369 0.001280 -0.325197 -0.180896 
0.147745 -0.164269 -0.249442 0.351125 -1.140391 0.060910 -0.191832 -0.148890 0.843216 -2.766320 0.265872 -0.163263 -0.057874 0.004100 -0.161039 -0.028644 
0.204338 -0.246704 -0.282903 0.284712 16.277729 0.068010 -0.198166 -0.192427 0.854806 9.949380 0.271290 -0.208535 -0.209101 0.009539 -0.267342 -0.077378 
0.270930 -0.138902 -0.246356 0.293225 11.303796 0.060987 -0.134941 -0.282469 0.859028 4.393046 0.220261 -0.274434 -0.112728 0.015344 -0.199761 -0.344615 
0.154867 -0.133410 -0.139955 0.293533 -3.390014 0.046518 -0.107209 -0.136843 0.852750 30.010346 0.322271 -0.164063 -0.146220 0.001769 -0.160261 -0.177242 
0.285653 -0.306288 -0.141216 0.343179 -1.313137 0.042235 -0.066018 -0.288180 0.844410 18.517027 0.351083 -0.115764 -0.128676 0.001804 -0.122402 -0.421696 
0.186108 -0.116950 -0.129288 0.304424 15.602591 0.058486 -0.106422 -0.216455 0.879309 2.600405 0.311694 -0.226872 -0.219937 0.001221 -0.247254 -0.003316 
0.240802 -0.249801 -0.172680 0.322197 -1.131286 0.051117 -0.106610 -0.189593 0.891712 0.526928 0.298271 -0.257662 -0.097881 0.001375 -0.164189 -0.215917 
0.239842 -0.117618 -0.147761 0.299116 11.889698 0.068618 -0.133079 -0.250584 0.870410 10.775305 0.290635 -0.263570 -0.131912 0.006902 -0.165824 -0.248531 
0.153689 -0.137546 -0.169682 0.298022 -6.233784 0.066117 -0.139577 -0.152846 0.864884 20.619666 0.197533 -0.292835 -0.188765 0.021309 -0.011240 -0.239508 
0.197671 -0.209072 -0.224899 0.292185 13.380088 0.066621 -0.113593 -0.207986 0.848369 2.485821 0.284755 -0.245042 -0.102313 0.000719 -0.297260 -0.212591 
0.215694 -0.152760 -0.212665 0.331861 -3.453342 0.059997 -0.109003 -0.263683 0.836666 2.008164 0.251513 -0.183507 -0.136867 0.004355 -0.102221 -0.197857 
0.147496 -0.156255 -0.217187 0.337527 -6.861633 0.072307 -0.156314 -0.169206 0.846849 0.642474 0.275997 -0.189034 -0.086987 0.005791 -0.116601 -0.072953 
0.281031 -0.266680 -0.200042 0.344529 15.375427 0.060671 -0.201521 -0.260582 0.903594 9.483778 0.229747 -0.219488 -0.067177 0.004171 -0.324145 -0.308924 
0.162558 -0.108695 -0.110009 0.341987 11.820398 0.069545 -0.196487 -0.196869 0.888085 19.463010 0.338709 -0.159812 -0.233902 0.000012 -0.118257 -0.139593 
0.177630 -0.141882 -0.225025 0.328840 16.335377 0.051141 -0.102419 -0.249678 0.870407 15.340650 0.329311 -0.234519 -0.130160 0.000550 -0.069126 -0.048087 
0.184945 -0.190640 -0.152438 0.351992 -3.108195 0.013437 -0.121030 -0.131846 0.874567 -12.874790 0.262074 -0.160027 -0.220709 0.000327 -0.432141 -0.090569 
0.285890 -0.139365 -0.217628 0.303686 6.516136 0.062657 -0.110371 -0.273190 0.862918 5.765685 0.198824 -0.275676 -0.119918 0.003778 -0.220810 -0.352301 
0.140987 -0.154580 -0.314147 0.282028 5.399692 0.046573 -0.106403 -0.237205 0.853936 17.028408 0.225425 -0.217849 -0.090502 0.019692 -0.410531 -0.292196 
0.213809 -0.241781 -0.230837 0.310179 -11.852771 0.068520 -0.124249 -0.267513 0.871361 14.683427 0.321227 -0.234962 -0.111989 0.020425 -0.159669 -0.271929 
0.281420 -0.237996 -0.155755 0.323005 -6.578219 0.052625 -0.088279 -0.242316 0.843933 16.342231 0.290515 -0.138642 -0.156707 0.004702 -0.062584 -0.346663 
0.211337 -0.226860 -0.164590 0.316231 -2.763014 0.068778 -0.134394 -0.194500 0.879122 4.927101 0.311657 -0.233927 -0.121140 0.015703 -0.120621 -0.155426 
0.135542 -0.168648 -0.178095 0.307128 0.581151 0.063910 -0.138887 -0.176766 0.865728 13.609937 0.224456 -0.247670 -0.197056 0.009579 -0.065895 -0.264889 
0.198439 -0.192232 -0.218323 0.308492 9.790468 0.070433 -0.138566 -0.211092 0.858587 4.130396 0.277826 -0.239712 -0.108577 0.017731 -0.195649 -0.238396 
0.123474 -0.193317 -0.267294 0.351221 -5.242609 0.027976 -0.150700 -0.181126 0.828370 5.342323 0.260514 -0.183101 -0.093176 0.008369 -0.171290 -0.045765 
0.116020 -0.300144 -0.206534 0.318162 15.376159 0.038057 -0.144506 -0.174757 0.856216 -3.375368 0.255381 -0.144316 -0.074006 0.000040 -0.197765 -0.458176 
0.163051 -0.197788 -0.249508 0.313192 12.010264 0.068506 -0.130223 -0.188731 0.886065 6.229248 0.299507 -0.157038 -0.145733 0.000220 -0.055149 -0.261087 
0.206331 -0.155277 -0.235420 0.321164 19.284996 0.020446 -0.046070 -0.285244 0.858409 18.500845 0.342211 -0.271023 -0.128628 0.000254 -0.029038 -0.080380 
0.174620 -0.212963 -0.169367 0.325709 -6.787366 0.052511 -0.124705 -0.178824 0.859814 -6.763273 0.220127 -0.148690 -0.176208 0.000629 -0.450466 -0.152809 
0.152049 -0.160328 -0.211837 0.291629 -6.398011 0.068763 -0.128410 -0.244949 0.888724 5.309342 0.266135 -0.186318 -0.156115 0.000303 -0.330560 -0.202584 
0.278150 -0.280085 -0.171679 0.341044 1.079166 0.034118 -0.101708 -0.235514 0.851795 22.460720 0.338368 -0.129571 -0.178949 0.008920 -0.128062 -0.369575 
0.168995 -0.182558 -0.255059 0.309367 19.423745 0.054981 -0.123544 -0.194824 0.896130 1.983179 0.301639 -0.128417 -0.123114 0.000133 0.021917 -0.232710 
0.208238 -0.114902 -0.140757 0.312982 15.461825 0.064937 -0.124432 -0.203888 0.877010 6.537616 0.294147 -0.244091 -0.206860 0.000651 -0.334905 -0.054124 
0.254297 -0.253208 -0.251772 0.287631 4.976659 0.067598 -0.170384 -0.162448 0.863987 17.331022 0.201129 -0.105644 -0.126295 0.002303 -0.109395 -0.310498 
0.224733 -0.126073 -0.112676 0.302824 17.357488 0.045313 -0.131394 -0.286421 0.876877 9.964355 0.303825 -0.259412 -0.118498 0.002329 -0.183777 -0.331722 
0.209846 -0.208666 -0.205847 0.306829 7.567789 0.066855 -0.132370 -0.187577 0.847770 6.486176 0.265575 -0.240830 -0.137827 0.012409 -0.237882 -0.229086 
0.148305 -0.168472 -0.207470 0.332804 3.039907 0.060566 -0.165194 -0.180378 0.859058 14.272811 0.220299 -0.246002 -0.194659 0.002831 -0.207539 -0.206514 
0.175378 -0.129209 -0.281940 0.283481 6.461342 0.035240 -0.103347 -0.217895 0.854018 5.020744 0.216606 -0.230177 -0.079485 0.011490 -0.344243 -0.297787 
0.326752 -0.200207 -0.125699 0.348668 -6.227486 0.058688 -0.214847 -0.256363 0.863602 -17.918968 0.225954 -0.180765 -0.201851 0.019699 -0.302125 -0.185738 
0.172895 -0.208074 -0.241917 0.313405 10.800183 0.071083 -0.143241 -0.183804 0.875341 9.256476 0.271084 -0.158988 -0.131614 0.010634 -0.078662 -0.196256 
0.219466 -0.249957 -0.187196 0.311064 2.803167 0.027148 -0.089528 -0.179613 0.890591 3.601397 0.292664 -0.251598 -0.110650 0.001077 -0.097948 -0.299734 
0.238761 -0.115467 -0.139316 0.303344 14.293061 0.068500 -0.143738 -0.249604 0.870671 12.704626 0.282815 -0.258991 -0.127089 0.002930 -0.181891 -0.279592 
0.216194 -0.276907 -0.237563 0.292139 17.774347 0.045799 -0.111375 -0.212692 0.837948 -9.198924 0.306938 -0.295278 -0.056976 0.000084 -0.468033 -0.234014 
0.186070 -0.268567 -0.169628 0.347041 -6.736604 0.049702 -0.105607 -0.200420 0.872833 -6.123730 0.267659 -0.159035 -0.186985 0.000142 -0.465366 -0.129887 
0.236731 -0.222969 -0.260328 0.298948 -7.991159 0.031493 -0.086658 -0.148931 0.888849 -5.348508 0.348385 -0.237522 -0.167931 0.000135 -0.377587 -0.189781 
0.118274 -0.272371 -0.232320 0.317126 12.990158 0.056599 -0.155582 -0.164597 0.868192 8.999013 0.270836 -0.127835 -0.086958 0.001008 -0.056498 -0.311660 
0.174927 -0.133173 -0.294720 0.309347 13.833027 0.031459 -0.193712 -0.223795 0.903723 11.084354 0.214908 -0.232495 -0.222906 0.004459 -0.222603 -0.459857 
0.284427 -0.245366 -0.177320 0.334832 -3.361322 0.029718 -0.087899 -0.251672 0.847335 17.565784 0.299494 -0.101839 -0.162236 0.019465 -0.115883 -0.382076 
0.162604 -0.184489 -0.252970 0.311995 14.570191 0.070573 -0.139721 -0.182245 0.891616 6.156098 0.293335 -0.161590 -0.139402 0.000161 -0.054401 -0.253477 
0.156722 -0.110214 -0.216087 0.326779 24.462442 0.063856 -0.100436 -0.252387 0.861694 16.461163 0.313490 -0.224326 -0.151691 0.000152 -0.066206 0.056597 
0.270913 -0.096630 -0.117358 0.306844 25.629725 0.065720 -0.154717 -0.269070 0.885921 9.568979 0.282235 -0.258427 -0.084768 0.001601 -0.178769 -0.322553 
0.197809 -0.211616 -0.223787 0.292681 13.200742 0.067087 -0.113275 -0.205778 0.848272 2.426881 0.286256 -0.243349 -0.102088 0.000670 -0.293776 -0.211842 
0.113718 -0.169669 -0.194811 0.289604 -12.341421 0.044913 -0.101283 -0.298367 0.902013 0.804413 0.299401 -0.173246 -0.165374 0.000020 -0.475134 -0.298778 
0.130483 -0.156086 -0.272736 0.317330 17.076617 0.035673 -0.165500 -0.186124 0.823503 6.903630 0.223204 -0.254609 -0.079631 0.003028 -0.387374 -0.260034 
0.146473 -0.158332 -0.216283 0.334025 10.260333 0.052271 -0.205469 -0.197472 0.869942 16.138772 0.209070 -0.259569 -0.223841 0.003629 -0.296557 -0.181653 
0.156309 -0.164480 -0.226902 0.330531 -2.491159 0.068535 -0.160261 -0.174624 0.845478 1.555492 0.270384 -0.183171 -0.097816 0.008169 -0.141791 -0.042840 
0.168397 -0.147036 -0.248812 0.313777 11.938159 0.068444 -0.203034 -0.198713 0.886126 12.745233 0.249402 -0.230479 -0.181917 0.003558 -0.173738 -0.330714 
0.267111 -0.255645 -0.144855 0.326925 -8.499650 0.012127 -0.044783 -0.245485 0.844244 20.013941 0.282749 -0.103009 -0.139100 0.008513 -0.101162 -0.386305 
0.173931 -0.217878 -0.167127 0.296134 2.734079 0.058431 -0.157782 -0.173775 0.884916 -7.052907 0.183228 -0.202300 -0.025548 0.015124 -0.390622 -0.191709 
0.236786 -0.197907 -0.101574 0.337078 -2.112750 0.046168 -0.201731 -0.218375 0.900033 -13.573244 0.223533 -0.137182 -0.197577 0.000204 0.039130 -0.030475 
