#
# Columns: x1 y1 u1 v1 x2 y2 u2 v2
#
# To plot the image plane curves, connect each (x1,y1)
# to the (x2,y2) on the same line -- do *not* connect
# consecutive lines!
#
# To plot the source plane curves, do the same for
# (u1,v1) and (u2,v2).
#
 -1.705003522723e+00 -8.941475172535e-01 -6.993169344867e-01 -1.452834012562e+00  -1.755368134656e+00 -9.390108366452e-01 -7.304951289094e-01 -1.441835327135e+00
 -1.755368134656e+00 -9.390108366452e-01 -7.304951289094e-01 -1.441835327135e+00  -1.760042175344e+00 -9.433861814327e-01 -7.334782249222e-01 -1.440862935785e+00
 -1.760042175344e+00 -9.433861814327e-01 -7.334782249222e-01 -1.440862935785e+00  -1.768515033191e+00 -9.514163009370e-01 -7.389252018480e-01 -1.439122356385e+00
 -1.768515033191e+00 -9.514163009370e-01 -7.389252018480e-01 -1.439122356385e+00  -1.814340733492e+00 -9.972298321233e-01 -7.692814657510e-01 -1.430228991043e+00
 -1.814340733492e+00 -9.972298321233e-01 -7.692814657510e-01 -1.430228991043e+00  -1.839918759237e+00 -1.024758905684e+00 -7.869042544360e-01 -1.425675355037e+00
 -1.839918759237e+00 -1.024758905684e+00 -7.869042544360e-01 -1.425675355037e+00  -1.888157097603e+00 -1.081309053176e+00 -8.215566166907e-01 -1.417981039490e+00
 -1.888157097603e+00 -1.081309053176e+00 -8.215566166907e-01 -1.417981039490e+00  -1.919133492520e+00 -1.121530928844e+00 -8.448743648590e-01 -1.413724566405e+00
 -1.919133492520e+00 -1.121530928844e+00 -8.448743648590e-01 -1.413724566405e+00  -1.978472304875e+00 -1.210576125882e+00 -8.923316877512e-01 -1.407334692383e+00
 -1.978472304875e+00 -1.210576125882e+00 -8.923316877512e-01 -1.407334692383e+00  -1.990274824314e+00 -1.230852440060e+00 -9.023033685703e-01 -1.406384486827e+00
 -1.990274824314e+00 -1.230852440060e+00 -9.023033685703e-01 -1.406384486827e+00  -2.022237507706e+00 -1.292183267388e+00 -9.305007168731e-01 -1.404461660090e+00
 -2.022237507706e+00 -1.292183267388e+00 -9.305007168731e-01 -1.404461660090e+00  -2.047482773142e+00 -1.350454661153e+00 -9.544664426287e-01 -1.403758289889e+00
 -2.047482773142e+00 -1.350454661153e+00 -9.544664426287e-01 -1.403758289889e+00  -2.056111589634e+00 -1.373529295538e+00 -9.631706990417e-01 -1.403728956278e+00
 -2.056111589634e+00 -1.373529295538e+00 -9.631706990417e-01 -1.403728956278e+00  -2.077303564593e+00 -1.442616667684e+00 -9.864726231603e-01 -1.404300424872e+00
 -2.077303564593e+00 -1.442616667684e+00 -9.864726231603e-01 -1.404300424872e+00  -2.083621287678e+00 -1.469342319820e+00 -9.943453878493e-01 -1.404727884173e+00
 -2.083621287678e+00 -1.469342319820e+00 -9.943453878493e-01 -1.404727884173e+00  -2.085075025609e+00 -1.476216379797e+00 -9.962647903981e-01 -1.404851847687e+00
 -2.085075025609e+00 -1.476216379797e+00 -9.962647903981e-01 -1.404851847687e+00  -2.090422282178e+00 -1.505167477174e+00 -1.003867160412e+00 -1.405424137250e+00
 -2.090422282178e+00 -1.505167477174e+00 -1.003867160412e+00 -1.405424137250e+00  -2.099014137577e+00 -1.606001131482e+00 -1.024042480350e+00 -1.407687543015e+00
 -2.099014137577e+00 -1.606001131482e+00 -1.024042480350e+00 -1.407687543015e+00  -2.088808014235e+00 -1.719433578746e+00 -1.034147017609e+00 -1.409430577686e+00
 -2.088808014235e+00 -1.719433578746e+00 -1.034147017609e+00 -1.409430577686e+00  -2.085278499522e+00 -1.736588070233e+00 -1.034421214996e+00 -1.409491229925e+00
 -2.085278499522e+00 -1.736588070233e+00 -1.034421214996e+00 -1.409491229925e+00  -2.081629833844e+00 -1.752012929372e+00 -1.034370545785e+00 -1.409479176733e+00
 -2.081629833844e+00 -1.752012929372e+00 -1.034370545785e+00 -1.409479176733e+00  -2.042258992130e+00 -1.860399036950e+00 -1.025562898144e+00 -1.406953606840e+00
 -5.647942476810e-01 -1.355583941342e+00  2.177334742200e-01 -5.148896493026e-01  -5.652548266989e-01 -1.354919037202e+00  2.852318827239e-01 -6.094478002614e-01
 -5.652548266989e-01 -1.354919037202e+00  2.852318827239e-01 -6.094478002614e-01  -5.656567541739e-01 -1.354218293443e+00  3.467112521256e-01 -7.127706045782e-01
 -5.656567541739e-01 -1.354218293443e+00  3.467112521256e-01 -7.127706045782e-01  -5.662686068951e-01 -1.352751983614e+00  4.450648529385e-01 -9.373341431995e-01
 -5.662686068951e-01 -1.352751983614e+00  4.450648529385e-01 -9.373341431995e-01  -5.664836937059e-01 -1.351976990711e+00  4.810129168837e-01 -1.058002745657e+00
 -5.664836937059e-01 -1.351976990711e+00  4.810129168837e-01 -1.058002745657e+00  -5.666334644010e-01 -1.351188059194e+00  5.066163319994e-01 -1.180293150390e+00
 -5.666334644010e-01 -1.351188059194e+00  5.066163319994e-01 -1.180293150390e+00  -5.667362518922e-01 -1.349612194626e+00  5.264537396972e-01 -1.417732744594e+00
 -5.667362518922e-01 -1.349612194626e+00  5.264537396972e-01 -1.417732744594e+00  -5.666911688164e-01 -1.348813944900e+00  5.217575625356e-01 -1.532614524438e+00
 -5.666911688164e-01 -1.348813944900e+00  5.217575625356e-01 -1.532614524438e+00  -5.665816473844e-01 -1.348022946663e+00  5.081030517524e-01 -1.642117428576e+00
 -5.665816473844e-01 -1.348022946663e+00  5.081030517524e-01 -1.642117428576e+00  -5.661813471819e-01 -1.346503000710e+00  4.583121260606e-01 -1.839712151647e+00
 -5.661813471819e-01 -1.346503000710e+00  4.583121260606e-01 -1.839712151647e+00  -5.658881036129e-01 -1.345762314242e+00  4.231743212308e-01 -1.929919664805e+00
 -5.658881036129e-01 -1.345762314242e+00  4.231743212308e-01 -1.929919664805e+00  -5.655366093297e-01 -1.345047711976e+00  3.824019374069e-01 -2.013327220477e+00
 -5.655366093297e-01 -1.345047711976e+00  3.824019374069e-01 -2.013327220477e+00  -5.646812794547e-01 -1.343731349217e+00  2.879472953276e-01 -2.158229120063e+00
 -5.646812794547e-01 -1.343731349217e+00  2.879472953276e-01 -2.158229120063e+00  -5.641707007585e-01 -1.343119530638e+00  2.340115548049e-01 -2.221989179700e+00
 -5.641707007585e-01 -1.343119530638e+00  2.340115548049e-01 -2.221989179700e+00  -5.636122002399e-01 -1.342550313637e+00  1.765884532875e-01 -2.279416018365e+00
 -5.636122002399e-01 -1.342550313637e+00  1.765884532875e-01 -2.279416018365e+00  -5.623829280844e-01 -1.341566914952e+00  5.444893939559e-02 -2.374616909013e+00
 -5.623829280844e-01 -1.341566914952e+00  5.444893939559e-02 -2.374616909013e+00  -5.617024217454e-01 -1.341146041526e+00 -1.138757970650e-02 -2.413897282792e+00
 -5.617024217454e-01 -1.341146041526e+00 -1.138757970650e-02 -2.413897282792e+00  -5.609887505131e-01 -1.340781717288e+00 -7.953874783252e-02 -2.447211965823e+00
 -5.609887505131e-01 -1.340781717288e+00 -7.953874783252e-02 -2.447211965823e+00  -5.595013926461e-01 -1.340239939519e+00 -2.199759146723e-01 -2.495462128631e+00
 -5.595013926461e-01 -1.340239939519e+00 -2.199759146723e-01 -2.495462128631e+00  -5.587168258937e-01 -1.340059816272e+00 -2.938530601839e-01 -2.510986070534e+00
 -5.587168258937e-01 -1.340059816272e+00 -2.938530601839e-01 -2.510986070534e+00  -5.579187174986e-01 -1.339945849534e+00 -3.693156811235e-01 -2.520378550237e+00
 -5.579187174986e-01 -1.339945849534e+00 -3.693156811235e-01 -2.520378550237e+00  -5.563266226589e-01 -1.339920125432e+00 -5.221885672202e-01 -2.520332230005e+00
 -5.563266226589e-01 -1.339920125432e+00 -5.221885672202e-01 -2.520332230005e+00  -5.555221836145e-01 -1.340009193338e+00 -6.013743564973e-01 -2.510479437753e+00
 -5.555221836145e-01 -1.340009193338e+00 -6.013743564973e-01 -2.510479437753e+00  -5.547275228735e-01 -1.340166895599e+00 -6.814359206020e-01 -2.493658068267e+00
 -5.547275228735e-01 -1.340166895599e+00 -6.814359206020e-01 -2.493658068267e+00  -5.532121305750e-01 -1.340675370507e+00 -8.409754578242e-01 -2.438731490973e+00
 -5.532121305750e-01 -1.340675370507e+00 -8.409754578242e-01 -2.438731490973e+00  -5.524820940520e-01 -1.341029736404e+00 -9.220426909457e-01 -2.399099051068e+00
 -5.524820940520e-01 -1.341029736404e+00 -9.220426909457e-01 -2.399099051068e+00  -5.517852795524e-01 -1.341445765389e+00 -1.002692242984e+00 -2.350973830333e+00
 -5.517852795524e-01 -1.341445765389e+00 -1.002692242984e+00 -2.350973830333e+00  -5.505285645336e-01 -1.342434282589e+00 -1.158312788576e+00 -2.229529456785e+00
 -5.505285645336e-01 -1.342434282589e+00 -1.158312788576e+00 -2.229529456785e+00  -5.499606548975e-01 -1.343012651839e+00 -1.233935623726e+00 -2.153886520021e+00
 -5.499606548975e-01 -1.343012651839e+00 -1.233935623726e+00 -2.153886520021e+00  -5.494448351655e-01 -1.343637015477e+00 -1.306061124152e+00 -2.068607794367e+00
 -5.494448351655e-01 -1.343637015477e+00 -1.306061124152e+00 -2.068607794367e+00  -5.485935314428e-01 -1.344984137297e+00 -1.433288219449e+00 -1.873424221752e+00
 -5.485935314428e-01 -1.344984137297e+00 -1.433288219449e+00 -1.873424221752e+00  -5.482516738336e-01 -1.345715081618e+00 -1.487477057822e+00 -1.762581473590e+00
 -5.482516738336e-01 -1.345715081618e+00 -1.487477057822e+00 -1.762581473590e+00  -5.479730066829e-01 -1.346471097571e+00 -1.532994044327e+00 -1.645765976618e+00
 -5.479730066829e-01 -1.346471097571e+00 -1.532994044327e+00 -1.645765976618e+00  -5.476134092334e-01 -1.348014171943e+00 -1.593707579849e+00 -1.406107768955e+00
 -5.476134092334e-01 -1.348014171943e+00 -1.593707579849e+00 -1.406107768955e+00  -5.475287840726e-01 -1.348811665846e+00 -1.608916946903e+00 -1.284439064187e+00
 -5.475287840726e-01 -1.348811665846e+00 -1.608916946903e+00 -1.284439064187e+00  -5.475099402178e-01 -1.349612195346e+00 -1.613823198367e+00 -1.165394276708e+00
 -5.475099402178e-01 -1.349612195346e+00 -1.613823198367e+00 -1.165394276708e+00  -5.476634554664e-01 -1.351179834220e+00 -1.595715159610e+00 -9.440685614738e-01
 -5.476634554664e-01 -1.351179834220e+00 -1.595715159610e+00 -9.440685614738e-01  -5.478359647920e-01 -1.351958706804e+00 -1.574083474753e+00 -8.406185643381e-01
 -5.478359647920e-01 -1.351958706804e+00 -1.574083474753e+00 -8.406185643381e-01  -5.480703355979e-01 -1.352720518402e+00 -1.545241287554e+00 -7.437382479778e-01
 -5.480703355979e-01 -1.352720518402e+00 -1.545241287554e+00 -7.437382479778e-01  -5.487070689739e-01 -1.354155404792e+00 -1.470361754001e+00 -5.724966729890e-01
 -5.487070689739e-01 -1.354155404792e+00 -1.470361754001e+00 -5.724966729890e-01  -5.491140995437e-01 -1.354839677373e+00 -1.424682790333e+00 -4.957325500381e-01
 -5.491140995437e-01 -1.354839677373e+00 -1.424682790333e+00 -4.957325500381e-01  -5.495746124421e-01 -1.355489338519e+00 -1.374602315921e+00 -4.255852604698e-01
 -5.495746124421e-01 -1.355489338519e+00 -1.374602315921e+00 -4.255852604698e-01  -5.506290400647e-01 -1.356653787429e+00 -1.264761784818e+00 -3.060559817166e-01
 -5.506290400647e-01 -1.356653787429e+00 -1.264761784818e+00 -3.060559817166e-01  -5.512314356115e-01 -1.357177143655e+00 -1.204254987560e+00 -2.547475986541e-01
 -5.512314356115e-01 -1.357177143655e+00 -1.204254987560e+00 -2.547475986541e-01  -5.518749098345e-01 -1.357650631885e+00 -1.140931919805e+00 -2.095345227253e-01
 -5.518749098345e-01 -1.357650631885e+00 -1.140931919805e+00 -2.095345227253e-01  -5.532495327244e-01 -1.358425359734e+00 -1.008773812975e+00 -1.379317370189e-01
 -5.532495327244e-01 -1.358425359734e+00 -1.008773812975e+00 -1.379317370189e-01  -5.539912673871e-01 -1.358731273081e+00 -9.385437010730e-01 -1.104862228738e-01
 -5.539912673871e-01 -1.358731273081e+00 -9.385437010730e-01 -1.104862228738e-01  -5.547569890777e-01 -1.358975163012e+00 -8.663921517244e-01 -8.901283972385e-02
 -5.547569890777e-01 -1.358975163012e+00 -8.663921517244e-01 -8.901283972385e-02  -5.563178156873e-01 -1.359265866921e+00 -7.190927680039e-01 -6.443556352126e-02
 -5.563178156873e-01 -1.359265866921e+00 -7.190927680039e-01 -6.443556352126e-02  -5.571237284910e-01 -1.359313442901e+00 -6.422263776812e-01 -6.123034450599e-02
 -5.571237284910e-01 -1.359313442901e+00 -6.422263776812e-01 -6.123034450599e-02  -5.579318603454e-01 -1.359292463006e+00 -5.641033665289e-01 -6.448411213867e-02
 -5.579318603454e-01 -1.359292463006e+00 -5.641033665289e-01 -6.448411213867e-02  -5.595091639157e-01 -1.359049168799e+00 -4.070316232627e-01 -9.079072320004e-02
 -5.595091639157e-01 -1.359049168799e+00 -4.070316232627e-01 -9.079072320004e-02  -5.602882020617e-01 -1.358824522211e+00 -3.263379056173e-01 -1.148055405097e-01
 -5.602882020617e-01 -1.358824522211e+00 -3.263379056173e-01 -1.148055405097e-01  -5.610454115849e-01 -1.358533452714e+00 -2.452845796598e-01 -1.464819738619e-01
 -5.610454115849e-01 -1.358533452714e+00 -2.452845796598e-01 -1.464819738619e-01  -5.624524781812e-01 -1.357773127590e+00 -8.577472907846e-02 -2.330361975518e-01
 -5.624524781812e-01 -1.357773127590e+00 -8.577472907846e-02 -2.330361975518e-01  -5.631110025410e-01 -1.357299175465e+00 -6.071192752969e-03 -2.899551608926e-01
 -5.631110025410e-01 -1.357299175465e+00 -6.071192752969e-03 -2.899551608926e-01  -5.637259830495e-01 -1.356770502063e+00  7.199515856362e-02 -3.561669028085e-01
 -5.637259830495e-01 -1.356770502063e+00  7.199515856362e-02 -3.561669028085e-01  -5.647942476810e-01 -1.355583941342e+00  2.177334742200e-01 -5.148896493026e-01
