#
# Columns: x1 y1 u1 v1 x2 y2 u2 v2
#
# To plot the image plane curves, connect each (x1,y1)
# to the (x2,y2) on the same line -- do *not* connect
# consecutive lines!
#
# To plot the source plane curves, do the same for
# (u1,v1) and (u2,v2).
#
 -1.478343200496e-02 -5.870964975228e-02 -2.302483878404e-01 -1.868252884068e-01  -1.644569366760e-02 -5.222446356344e-02 -2.279125925149e-01 -1.848159652528e-01
 -1.644569366760e-02 -5.222446356344e-02 -2.279125925149e-01 -1.848159652528e-01  -1.837674129856e-02 -4.485086228145e-02 -2.252068791608e-01 -1.823543558246e-01
 -1.837674129856e-02 -4.485086228145e-02 -2.252068791608e-01 -1.823543558246e-01  -1.867326777634e-02 -4.373151583430e-02 -2.247919529645e-01 -1.819640284221e-01
 -1.867326777634e-02 -4.373151583430e-02 -2.247919529645e-01 -1.819640284221e-01  -1.915202674610e-02 -4.193070115560e-02 -2.241222750623e-01 -1.813268030701e-01
 -1.915202674610e-02 -4.193070115560e-02 -2.241222750623e-01 -1.813268030701e-01  -2.096643220578e-02 -3.516991042276e-02 -2.215863446600e-01 -1.788320338527e-01
 -2.096643220578e-02 -3.516991042276e-02 -2.215863446600e-01 -1.788320338527e-01  -2.215351361881e-02 -3.079278083734e-02 -2.199282508813e-01 -1.771301641734e-01
 -2.215351361881e-02 -3.079278083734e-02 -2.199282508813e-01 -1.771301641734e-01  -2.334392820281e-02 -2.643222555830e-02 -2.182656247404e-01 -1.753667186870e-01
 -2.334392820281e-02 -2.643222555830e-02 -2.182656247404e-01 -1.753667186870e-01  -2.537934504306e-02 -1.902631188194e-02 -2.154216650971e-01 -1.722159321614e-01
 -2.537934504306e-02 -1.902631188194e-02 -2.154216650971e-01 -1.722159321614e-01  -2.580219416179e-02 -1.749359933515e-02 -2.148304999309e-01 -1.715393791558e-01
 -2.580219416179e-02 -1.749359933515e-02 -2.148304999309e-01 -1.715393791558e-01  -2.604568781336e-02 -1.661165894682e-02 -2.144899953910e-01 -1.711462815781e-01
 -2.604568781336e-02 -1.661165894682e-02 -2.144899953910e-01 -1.711462815781e-01  -2.829590214409e-02 -8.477421654326e-03 -2.113404886715e-01 -1.673903578270e-01
 -2.829590214409e-02 -8.477421654326e-03 -2.113404886715e-01 -1.673903578270e-01  -2.991110750355e-02 -2.644731142535e-03 -2.090758651443e-01 -1.645532799861e-01
 -2.991110750355e-02 -2.644731142535e-03 -2.090758651443e-01 -1.645532799861e-01  -3.079252864694e-02  5.403354508353e-04 -2.078385562108e-01 -1.629538216189e-01
 -3.079252864694e-02  5.403354508353e-04 -2.078385562108e-01 -1.629538216189e-01  -3.251172158323e-02  6.764192153774e-03 -2.054221232694e-01 -1.597271992021e-01
 -3.251172158323e-02  6.764192153774e-03 -2.054221232694e-01 -1.597271992021e-01  -3.328019347446e-02  9.553242739833e-03 -2.043407763177e-01 -1.582383529290e-01
 -3.328019347446e-02  9.553242739833e-03 -2.043407763177e-01 -1.582383529290e-01  -3.362897652729e-02  1.082086736842e-02 -2.038497683777e-01 -1.575529856974e-01
 -3.362897652729e-02  1.082086736842e-02 -2.038497683777e-01 -1.575529856974e-01  -3.574956344925e-02  1.855624934965e-02 -2.008621690639e-01 -1.532547319304e-01
 -3.574956344925e-02  1.855624934965e-02 -2.008621690639e-01 -1.532547319304e-01  -3.715214435531e-02  2.370347574175e-02 -1.988850605684e-01 -1.502863069726e-01
 -3.715214435531e-02  2.370347574175e-02 -1.988850605684e-01 -1.502863069726e-01  -3.819428612940e-02  2.754591751063e-02 -1.974163764455e-01 -1.480153526134e-01
 -3.819428612940e-02  2.754591751063e-02 -1.974163764455e-01 -1.480153526134e-01  -4.054212572724e-02  3.626244400958e-02 -1.941126404639e-01 -1.426946542972e-01
 -4.054212572724e-02  3.626244400958e-02 -1.941126404639e-01 -1.426946542972e-01  -4.061131644451e-02  3.652059931309e-02 -1.940154597205e-01 -1.425335796310e-01
 -4.061131644451e-02  3.652059931309e-02 -1.940154597205e-01 -1.425335796310e-01  -4.079214024518e-02  3.719560993080e-02 -1.937615521863e-01 -1.421114787843e-01
 -4.079214024518e-02  3.719560993080e-02 -1.937615521863e-01 -1.421114787843e-01  -4.253392591158e-02  4.372268031673e-02 -1.913217666982e-01 -1.379615149994e-01
 -4.253392591158e-02  4.372268031673e-02 -1.913217666982e-01 -1.379615149994e-01  -4.300102230854e-02  4.548049386210e-02 -1.906697666412e-01 -1.368230966756e-01
 -4.300102230854e-02  4.548049386210e-02 -1.906697666412e-01 -1.368230966756e-01  -4.442191884084e-02  5.084542528450e-02 -1.886942391286e-01 -1.332957434837e-01
 -4.442191884084e-02  5.084542528450e-02 -1.886942391286e-01 -1.332957434837e-01  -4.536718215713e-02  5.442764594478e-02 -1.873879422960e-01 -1.308973016750e-01
 -4.536718215713e-02  5.442764594478e-02 -1.873879422960e-01 -1.308973016750e-01  -4.631587398505e-02  5.803158929707e-02 -1.860846915709e-01 -1.284505144094e-01
 -4.631587398505e-02  5.803158929707e-02 -1.860846915709e-01 -1.284505144094e-01  -4.771699391125e-02  6.336595088117e-02 -1.841769864173e-01 -1.247687315217e-01
 -4.771699391125e-02  6.336595088117e-02 -1.841769864173e-01 -1.247687315217e-01  -4.821874431495e-02  6.527837438452e-02 -1.834995093586e-01 -1.234318010481e-01
 -4.821874431495e-02  6.527837438452e-02 -1.834995093586e-01 -1.234318010481e-01  -5.006098150038e-02  7.230110393707e-02 -1.810424187203e-01 -1.184486397414e-01
 -5.006098150038e-02  7.230110393707e-02 -1.810424187203e-01 -1.184486397414e-01  -5.013516772849e-02  7.258373199803e-02 -1.809445746473e-01 -1.182457340847e-01
 -5.013516772849e-02  7.258373199803e-02 -1.809445746473e-01 -1.182457340847e-01  -5.047616803055e-02  7.388246530979e-02 -1.804960237571e-01 -1.173110560395e-01
 -5.047616803055e-02  7.388246530979e-02 -1.804960237571e-01 -1.173110560395e-01  -5.205952008999e-02  7.990041346898e-02 -1.784408390841e-01 -1.129322035982e-01
 -5.205952008999e-02  7.990041346898e-02 -1.784408390841e-01 -1.129322035982e-01  -5.241319584324e-02  8.124070908946e-02 -1.779884497713e-01 -1.119465479616e-01
 -5.241319584324e-02  8.124070908946e-02 -1.779884497713e-01 -1.119465479616e-01  -5.401048446490e-02  8.726741900162e-02 -1.759790794009e-01 -1.074696774746e-01
 -5.401048446490e-02  8.726741900162e-02 -1.759790794009e-01 -1.074696774746e-01  -5.479151659310e-02  9.019444232279e-02 -1.750181831543e-01 -1.052698539515e-01
 -5.479151659310e-02  9.019444232279e-02 -1.750181831543e-01 -1.052698539515e-01  -5.600127464061e-02  9.469512355384e-02 -1.735603881136e-01 -1.018563420861e-01
 -5.600127464061e-02  9.469512355384e-02 -1.735603881136e-01 -1.018563420861e-01  -5.721837075764e-02  9.917444052671e-02 -1.721338114680e-01 -9.842338582146e-02
 -5.721837075764e-02  9.917444052671e-02 -1.721338114680e-01 -9.842338582146e-02  -5.804518834838e-02  1.021847863243e-01 -1.711890180526e-01 -9.609720154086e-02
 -5.804518834838e-02  1.021847863243e-01 -1.711890180526e-01 -9.609720154086e-02  -5.972212717673e-02  1.081960561496e-01 -1.693367884298e-01 -9.140879901339e-02
 -5.972212717673e-02  1.081960561496e-01 -1.693367884298e-01 -9.140879901339e-02  -6.015896626102e-02  1.097389962486e-01 -1.688689064879e-01 -9.019651939532e-02
 -6.015896626102e-02  1.097389962486e-01 -1.688689064879e-01 -9.019651939532e-02  -6.233940094200e-02  1.172791042881e-01 -1.666279655918e-01 -8.422366536670e-02
 -6.233940094200e-02  1.172791042881e-01 -1.666279655918e-01 -8.422366536670e-02  -6.236383837171e-02  1.173619984479e-01 -1.666037557445e-01 -8.415757122634e-02
 -6.236383837171e-02  1.173619984479e-01 -1.666037557445e-01 -8.415757122634e-02  -6.249203206176e-02  1.177961369572e-01 -1.664771193158e-01 -8.381128107559e-02
 -6.249203206176e-02  1.177961369572e-01 -1.664771193158e-01 -8.381128107559e-02  -6.454097518028e-02  1.245865396685e-01 -1.645304992820e-01 -7.836434705163e-02
 -6.454097518028e-02  1.245865396685e-01 -1.645304992820e-01 -7.836434705163e-02  -6.949912713623e-02  1.397285690837e-01 -1.604312435743e-01 -6.603931898662e-02
 -6.949912713623e-02  1.397285690837e-01 -1.604312435743e-01 -6.603931898662e-02  -7.185447261070e-02  1.462196631787e-01 -1.587828406122e-01 -6.069696087516e-02
 -7.185447261070e-02  1.462196631787e-01 -1.587828406122e-01 -6.069696087516e-02  -7.618422004801e-02  1.569094063265e-01 -1.562241464755e-01 -5.185326051794e-02
 -7.618422004801e-02  1.569094063265e-01 -1.562241464755e-01 -5.185326051794e-02  -1.488565777140e-01  1.677946078890e-01 -1.521690290720e-01 -5.286477985767e-02
 -1.488565777140e-01  1.677946078890e-01 -1.521690290720e-01 -5.286477985767e-02  -1.568167258866e-01  1.586608257878e-01 -1.524287849551e-01 -6.234637865678e-02
 -1.568167258866e-01  1.586608257878e-01 -1.524287849551e-01 -6.234637865678e-02  -1.608229729226e-01  1.537876639903e-01 -1.524778789077e-01 -6.732761066000e-02
 -1.608229729226e-01  1.537876639903e-01 -1.524778789077e-01 -6.732761066000e-02  -1.699833890857e-01  1.421817665444e-01 -1.523571654024e-01 -7.899302671158e-02
 -1.699833890857e-01  1.421817665444e-01 -1.523571654024e-01 -7.899302671158e-02  -1.744193437694e-01  1.364173168413e-01 -1.521757242418e-01 -8.468379740476e-02
 -1.744193437694e-01  1.364173168413e-01 -1.521757242418e-01 -8.468379740476e-02  -1.746442225328e-01  1.361236722121e-01 -1.521643459427e-01 -8.497180272320e-02
 -1.746442225328e-01  1.361236722121e-01 -1.521643459427e-01 -8.497180272320e-02  -1.758172442591e-01  1.345903835967e-01 -1.521015785528e-01 -8.647261389202e-02
 -1.758172442591e-01  1.345903835967e-01 -1.521015785528e-01 -8.647261389202e-02  -1.795048046661e-01  1.297589527108e-01 -1.518670195657e-01 -9.116769685412e-02
 -1.795048046661e-01  1.297589527108e-01 -1.518670195657e-01 -9.116769685412e-02  -1.802829901445e-01  1.287383638550e-01 -1.518103362332e-01 -9.215270258134e-02
 -1.802829901445e-01  1.287383638550e-01 -1.518103362332e-01 -9.215270258134e-02  -1.844089462236e-01  1.233308516273e-01 -1.514685185848e-01 -9.733041222683e-02
 -1.844089462236e-01  1.233308516273e-01 -1.514685185848e-01 -9.733041222683e-02  -1.862647291308e-01  1.209043382862e-01 -1.512924597949e-01 -9.963035673242e-02
 -1.862647291308e-01  1.209043382862e-01 -1.512924597949e-01 -9.963035673242e-02  -1.892980519628e-01  1.169515245383e-01 -1.509756050726e-01 -1.033441633513e-01
 -1.892980519628e-01  1.169515245383e-01 -1.509756050726e-01 -1.033441633513e-01  -1.922997346625e-01  1.130614241030e-01 -1.506274629036e-01 -1.069573260512e-01
 -1.922997346625e-01  1.130614241030e-01 -1.506274629036e-01 -1.069573260512e-01  -1.941895531160e-01  1.106254279291e-01 -1.503911516695e-01 -1.091977424620e-01
 -1.941895531160e-01  1.106254279291e-01 -1.503911516695e-01 -1.091977424620e-01  -1.984292754175e-01  1.052027347812e-01 -1.498146997096e-01 -1.141201032984e-01
 -1.984292754175e-01  1.052027347812e-01 -1.498146997096e-01 -1.141201032984e-01  -1.990949026147e-01  1.043570757551e-01 -1.497185598633e-01 -1.148793025429e-01
 -1.990949026147e-01  1.043570757551e-01 -1.497185598633e-01 -1.148793025429e-01  -2.016134442561e-01  1.011719986111e-01 -1.493414343355e-01 -1.177173537616e-01
 -2.016134442561e-01  1.011719986111e-01 -1.493414343355e-01 -1.177173537616e-01  -2.040419951090e-01  9.812307887476e-02 -1.489583196891e-01 -1.204013350185e-01
 -2.040419951090e-01  9.812307887476e-02 -1.489583196891e-01 -1.204013350185e-01  -2.046817930805e-01  9.732352424296e-02 -1.488542965267e-01 -1.210997101319e-01
 -2.046817930805e-01  9.732352424296e-02 -1.488542965267e-01 -1.210997101319e-01  -2.090355292499e-01  9.192298546718e-02 -1.481134419142e-01 -1.257547202243e-01
 -2.090355292499e-01  9.192298546718e-02 -1.481134419142e-01 -1.257547202243e-01  -2.110710595849e-01  8.942149435906e-02 -1.477479995210e-01 -1.278728404089e-01
 -2.110710595849e-01  8.942149435906e-02 -1.477479995210e-01 -1.278728404089e-01  -2.140477728064e-01  8.578865137418e-02 -1.471926582578e-01 -1.309040352486e-01
 -2.140477728064e-01  8.578865137418e-02 -1.471926582578e-01 -1.309040352486e-01  -2.175935120957e-01  8.149723966153e-02 -1.464999018246e-01 -1.344136447438e-01
 -2.175935120957e-01  8.149723966153e-02 -1.464999018246e-01 -1.344136447438e-01  -2.190675594293e-01  7.972347514983e-02 -1.462022119660e-01 -1.358410725601e-01
 -2.190675594293e-01  7.972347514983e-02 -1.462022119660e-01 -1.358410725601e-01  -2.236366749062e-01  7.425720845561e-02 -1.452443588864e-01 -1.401519822272e-01
 -2.236366749062e-01  7.425720845561e-02 -1.452443588864e-01 -1.401519822272e-01  -2.242264965536e-01  7.355454044422e-02 -1.451169058812e-01 -1.406963122552e-01
 -2.242264965536e-01  7.355454044422e-02 -1.451169058812e-01 -1.406963122552e-01  -2.245224991771e-01  7.320212054557e-02 -1.450526193632e-01 -1.409684647385e-01
 -2.245224991771e-01  7.320212054557e-02 -1.450526193632e-01 -1.409684647385e-01  -2.309287398267e-01  6.560028397476e-02 -1.436086735235e-01 -1.466982037931e-01
 -2.309287398267e-01  6.560028397476e-02 -1.436086735235e-01 -1.466982037931e-01  -2.347567032733e-01  6.106743932930e-02 -1.426979879055e-01 -1.499850271425e-01
 -2.347567032733e-01  6.106743932930e-02 -1.426979879055e-01 -1.499850271425e-01  -2.376444792561e-01  5.764377539513e-02 -1.419870541898e-01 -1.524027968744e-01
 -2.376444792561e-01  5.764377539513e-02 -1.419870541898e-01 -1.524027968744e-01  -2.427874591509e-01  5.151961738239e-02 -1.406687340252e-01 -1.565889022872e-01
 -2.427874591509e-01  5.151961738239e-02 -1.406687340252e-01 -1.565889022872e-01  -2.443107048691e-01  4.969552921012e-02 -1.402650899787e-01 -1.578015797333e-01
 -2.443107048691e-01  4.969552921012e-02 -1.402650899787e-01 -1.578015797333e-01  -2.452535097924e-01  4.856350303349e-02 -1.400121596636e-01 -1.585463471248e-01
 -2.452535097924e-01  4.856350303349e-02 -1.400121596636e-01 -1.585463471248e-01  -2.508654107683e-01  4.176589237396e-02 -1.384559348484e-01 -1.628942229127e-01
 -2.508654107683e-01  4.176589237396e-02 -1.384559348484e-01 -1.628942229127e-01  -2.558543717848e-01  3.561367765784e-02 -1.369957596226e-01 -1.666494976528e-01
 -2.558543717848e-01  3.561367765784e-02 -1.369957596226e-01 -1.666494976528e-01  -2.572549382867e-01  3.386381893453e-02 -1.365720884666e-01 -1.676872051313e-01
 -2.572549382867e-01  3.386381893453e-02 -1.365720884666e-01 -1.676872051313e-01  -2.594006164461e-01  3.116111673186e-02 -1.359108250991e-01 -1.692640529628e-01
 -2.594006164461e-01  3.116111673186e-02 -1.359108250991e-01 -1.692640529628e-01  -2.634850922343e-01  2.593521677938e-02 -1.346096230621e-01 -1.722254984046e-01
 -2.634850922343e-01  2.593521677938e-02 -1.346096230621e-01 -1.722254984046e-01  -2.661373999172e-01  2.247831242579e-02 -1.337334718494e-01 -1.741225245659e-01
 -2.661373999172e-01  2.247831242579e-02 -1.337334718494e-01 -1.741225245659e-01  -2.693956699764e-01  1.815534724318e-02 -1.326217552456e-01 -1.764271829605e-01
 -2.693956699764e-01  1.815534724318e-02 -1.326217552456e-01 -1.764271829605e-01  -2.740041224428e-01  1.188126006442e-02 -1.309790742734e-01 -1.796419061441e-01
 -2.740041224428e-01  1.188126006442e-02 -1.309790742734e-01 -1.796419061441e-01  -2.749578378536e-01  1.055745099408e-02 -1.306283905081e-01 -1.803009409380e-01
 -2.749578378536e-01  1.055745099408e-02 -1.306283905081e-01 -1.803009409380e-01  -2.755652113897e-01  9.709585593078e-03 -1.304030820811e-01 -1.807195616922e-01
 -2.755652113897e-01  9.709585593078e-03 -1.304030820811e-01 -1.807195616922e-01  -2.802558163465e-01  3.028878308184e-03 -1.286097928261e-01 -1.839245183684e-01
 -2.802558163465e-01  3.028878308184e-03 -1.286097928261e-01 -1.839245183684e-01  -2.840372092065e-01 -2.541880756275e-03 -1.270926155105e-01 -1.864725435632e-01
 -2.840372092065e-01 -2.541880756275e-03 -1.270926155105e-01 -1.864725435632e-01  -2.852032082798e-01 -4.295692455407e-03 -1.266113944019e-01 -1.872517512562e-01
 -2.852032082798e-01 -4.295692455407e-03 -1.266113944019e-01 -1.872517512562e-01  -2.869490928274e-01 -6.955259057415e-03 -1.258787368676e-01 -1.884126467954e-01
 -2.869490928274e-01 -6.955259057415e-03 -1.258787368676e-01 -1.884126467954e-01  -2.916494444942e-01 -1.432806689257e-02 -1.238320619258e-01 -1.915019340551e-01
 -2.916494444942e-01 -1.432806689257e-02 -1.238320619258e-01 -1.915019340551e-01  -2.982132109666e-01 -2.520053326005e-02 -1.207855229713e-01 -1.957188732747e-01
 -2.982132109666e-01 -2.520053326005e-02 -1.207855229713e-01 -1.957188732747e-01  -2.985081938773e-01 -2.570648684880e-02 -1.206432922346e-01 -1.959054396335e-01
 -2.985081938773e-01 -2.570648684880e-02 -1.206432922346e-01 -1.959054396335e-01  -2.990400456017e-01 -2.662272119178e-02 -1.203856774713e-01 -1.962411264537e-01
 -2.990400456017e-01 -2.662272119178e-02 -1.203856774713e-01 -1.962411264537e-01  -3.047099810855e-01 -3.672937665526e-02 -1.175444815018e-01 -1.997602637883e-01
 -3.047099810855e-01 -3.672937665526e-02 -1.175444815018e-01 -1.997602637883e-01  -3.078677748803e-01 -4.265040353562e-02 -1.158862288914e-01 -2.016673927476e-01
 -3.078677748803e-01 -4.265040353562e-02 -1.158862288914e-01 -2.016673927476e-01  -3.101541377774e-01 -4.708218973945e-02 -1.146515837355e-01 -2.030212307948e-01
 -3.101541377774e-01 -4.708218973945e-02 -1.146515837355e-01 -2.030212307948e-01  -3.129248185287e-01 -5.262965294811e-02 -1.131173423353e-01 -2.046281462506e-01
 -3.129248185287e-01 -5.262965294811e-02 -1.131173423353e-01 -2.046281462506e-01  -3.148133883700e-01 -5.653052802021e-02 -1.120479205708e-01 -2.057003448372e-01
 -3.148133883700e-01 -5.653052802021e-02 -1.120479205708e-01 -2.057003448372e-01  -3.162551677622e-01 -5.957838093990e-02 -1.112187908179e-01 -2.065052567706e-01
 -3.162551677622e-01 -5.957838093990e-02 -1.112187908179e-01 -2.065052567706e-01  -3.190607304582e-01 -6.569561427801e-02 -1.095745368022e-01 -2.080349569122e-01
 -3.190607304582e-01 -6.569561427801e-02 -1.095745368022e-01 -2.080349569122e-01  -3.220396828178e-01 -7.248644804888e-02 -1.077856460690e-01 -2.096011972717e-01
 -3.220396828178e-01 -7.248644804888e-02 -1.077856460690e-01 -2.096011972717e-01  -3.228960114188e-01 -7.450010942423e-02 -1.072635697575e-01 -2.100394120524e-01
 -3.228960114188e-01 -7.450010942423e-02 -1.072635697575e-01 -2.100394120524e-01  -3.236264641810e-01 -7.624095634878e-02 -1.068155775163e-01 -2.104087203155e-01
 -3.236264641810e-01 -7.624095634878e-02 -1.068155775163e-01 -2.104087203155e-01  -3.291414552674e-01 -9.015644247076e-02 -1.033603878910e-01 -2.130509875274e-01
 -3.291414552674e-01 -9.015644247076e-02 -1.033603878910e-01 -2.130509875274e-01  -3.299952367959e-01 -9.244817733501e-02 -1.028152309952e-01 -2.134348308638e-01
 -3.299952367959e-01 -9.244817733501e-02 -1.028152309952e-01 -2.134348308638e-01  -3.348314473873e-01 -1.062928346382e-01 -9.968874090806e-02 -2.154621442120e-01
 -3.348314473873e-01 -1.062928346382e-01 -9.968874090806e-02 -2.154621442120e-01  -3.354046240513e-01 -1.080452897885e-01 -9.931501085107e-02 -2.156844728785e-01
 -3.354046240513e-01 -1.080452897885e-01 -9.931501085107e-02 -2.156844728785e-01  -3.387363796131e-01 -1.188135931786e-01 -9.713811963682e-02 -2.168923731772e-01
 -3.387363796131e-01 -1.188135931786e-01 -9.713811963682e-02 -2.168923731772e-01  -3.400337026600e-01 -1.233185951293e-01 -9.629176400638e-02 -2.173208232121e-01
 -3.400337026600e-01 -1.233185951293e-01 -9.629176400638e-02 -2.173208232121e-01  -3.419281809683e-01 -1.302841803113e-01 -9.506260955754e-02 -2.179001847992e-01
 -3.419281809683e-01 -1.302841803113e-01 -9.506260955754e-02 -2.179001847992e-01  -3.439985334700e-01 -1.385377755340e-01 -9.373709132794e-02 -2.184651223264e-01
 -3.439985334700e-01 -1.385377755340e-01 -9.373709132794e-02 -2.184651223264e-01  -3.458877296809e-01 -1.468248216220e-01 -9.255608940245e-02 -2.189120311032e-01
 -3.458877296809e-01 -1.468248216220e-01 -9.255608940245e-02 -2.189120311032e-01  -3.472825177570e-01 -1.535538567124e-01 -9.171214579566e-02 -2.191955540352e-01
 -3.472825177570e-01 -1.535538567124e-01 -9.171214579566e-02 -2.191955540352e-01  -3.484186594783e-01 -1.595394928434e-01 -9.105077150271e-02 -2.193944995122e-01
 -3.484186594783e-01 -1.595394928434e-01 -9.105077150271e-02 -2.193944995122e-01  -3.498930381754e-01 -1.682269508775e-01 -9.024444658324e-02 -2.196054288345e-01
 -3.498930381754e-01 -1.682269508775e-01 -9.024444658324e-02 -2.196054288345e-01  -3.506068022947e-01 -1.729410616141e-01 -8.988455287104e-02 -2.196865058776e-01
 -3.506068022947e-01 -1.729410616141e-01 -8.988455287104e-02 -2.196865058776e-01  -3.519066576530e-01 -1.828218176238e-01 -8.931090535889e-02 -2.197946420812e-01
 -3.519066576530e-01 -1.828218176238e-01 -8.931090535889e-02 -2.197946420812e-01  -3.525889154605e-01 -1.890387917953e-01 -8.907706003103e-02 -2.198287990502e-01
 -3.525889154605e-01 -1.890387917953e-01 -8.907706003103e-02 -2.198287990502e-01  -3.533577403567e-01 -1.975975038087e-01 -8.891763324991e-02 -2.198465620512e-01
 -3.533577403567e-01 -1.975975038087e-01 -8.891763324991e-02 -2.198465620512e-01  -3.539410649190e-01 -2.063501432967e-01 -8.895066620397e-02 -2.198452077190e-01
 -3.539410649190e-01 -2.063501432967e-01 -8.895066620397e-02 -2.198452077190e-01  -3.542255843749e-01 -2.124104336644e-01 -8.909009915098e-02 -2.198418465008e-01
 -3.542255843749e-01 -2.124104336644e-01 -8.909009915098e-02 -2.198418465008e-01  -3.544895809616e-01 -2.229290733188e-01 -8.955838411181e-02 -2.198504881691e-01
 -3.544895809616e-01 -2.229290733188e-01 -8.955838411181e-02 -2.198504881691e-01  -3.545141777848e-01 -2.271161788207e-01 -8.982439336712e-02 -2.198645625154e-01
 -3.545141777848e-01 -2.271161788207e-01 -8.982439336712e-02 -2.198645625154e-01  -3.544478500063e-01 -2.344505129391e-01 -9.039880940956e-02 -2.199117948277e-01
 -3.544478500063e-01 -2.344505129391e-01 -9.039880940956e-02 -2.199117948277e-01  -3.542362432907e-01 -2.419774661360e-01 -9.113056673313e-02 -2.199991954165e-01
 -3.542362432907e-01 -2.419774661360e-01 -9.113056673313e-02 -2.199991954165e-01  -3.537859825305e-01 -2.511207474063e-01 -9.221030633686e-02 -2.201737209075e-01
 -3.537859825305e-01 -2.511207474063e-01 -9.221030633686e-02 -2.201737209075e-01  -3.533654087517e-01 -2.572702302670e-01 -9.305204255959e-02 -2.203420993390e-01
 -3.533654087517e-01 -2.572702302670e-01 -9.305204255959e-02 -2.203420993390e-01  -3.525426827426e-01 -2.666643924221e-01 -9.451273904112e-02 -2.206929678816e-01
 -3.525426827426e-01 -2.666643924221e-01 -9.451273904112e-02 -2.206929678816e-01  -3.518819478802e-01 -2.728640169661e-01 -9.558933963599e-02 -2.209947191510e-01
 -3.518819478802e-01 -2.728640169661e-01 -9.558933963599e-02 -2.209947191510e-01  -3.511886796706e-01 -2.785971534252e-01 -9.666215712154e-02 -2.213289582174e-01
 -3.511886796706e-01 -2.785971534252e-01 -9.666215712154e-02 -2.213289582174e-01  -3.497894486464e-01 -2.886202128653e-01 -9.870939174772e-02 -2.220532881207e-01
 -3.497894486464e-01 -2.886202128653e-01 -9.870939174772e-02 -2.220532881207e-01  -3.492637866967e-01 -2.920050872695e-01 -9.944828452614e-02 -2.223411636811e-01
 -3.492637866967e-01 -2.920050872695e-01 -9.944828452614e-02 -2.223411636811e-01  -3.470312385999e-01 -3.048394071955e-01 -1.024554456557e-01 -2.236491649099e-01
 -3.470312385999e-01 -3.048394071955e-01 -1.024554456557e-01 -2.236491649099e-01  -3.462328650517e-01 -3.089719673200e-01 -1.034894616501e-01 -2.241476877305e-01
 -3.462328650517e-01 -3.089719673200e-01 -1.034894616501e-01 -2.241476877305e-01  -3.434993768394e-01 -3.218611336494e-01 -1.069030889842e-01 -2.259635474989e-01
 -3.434993768394e-01 -3.218611336494e-01 -1.069030889842e-01 -2.259635474989e-01  -3.428967175526e-01 -3.244924379369e-01 -1.076328928209e-01 -2.263849870228e-01
 -3.428967175526e-01 -3.244924379369e-01 -1.076328928209e-01 -2.263849870228e-01  -3.421940271447e-01 -3.274815780572e-01 -1.084746215690e-01 -2.268853981696e-01
 -3.421940271447e-01 -3.274815780572e-01 -1.084746215690e-01 -2.268853981696e-01  -3.406578217860e-01 -3.337533357573e-01 -1.102825600271e-01 -2.280118725108e-01
 -3.406578217860e-01 -3.337533357573e-01 -1.102825600271e-01 -2.280118725108e-01  -3.391544110213e-01 -3.395886420054e-01 -1.120125446828e-01 -2.291554615956e-01
 -3.391544110213e-01 -3.395886420054e-01 -1.120125446828e-01 -2.291554615956e-01  -3.381430365236e-01 -3.433686609349e-01 -1.131561699910e-01 -2.299466492986e-01
 -3.381430365236e-01 -3.433686609349e-01 -1.131561699910e-01 -2.299466492986e-01  -3.368806519525e-01 -3.479420133369e-01 -1.145624077354e-01 -2.309579727405e-01
 -3.368806519525e-01 -3.479420133369e-01 -1.145624077354e-01 -2.309579727405e-01  -3.353525405134e-01 -3.532867680306e-01 -1.162351311694e-01 -2.322163656232e-01
 -3.353525405134e-01 -3.532867680306e-01 -1.162351311694e-01 -2.322163656232e-01  -3.339850198286e-01 -3.579126233715e-01 -1.177064682063e-01 -2.333733276226e-01
 -3.339850198286e-01 -3.579126233715e-01 -1.177064682063e-01 -2.333733276226e-01  -3.320960726838e-01 -3.640883961762e-01 -1.197019516579e-01 -2.350180205425e-01
 -3.320960726838e-01 -3.640883961762e-01 -1.197019516579e-01 -2.350180205425e-01  -3.292682449620e-01 -3.729380625164e-01 -1.226165050365e-01 -2.375789398040e-01
 -3.292682449620e-01 -3.729380625164e-01 -1.226165050365e-01 -2.375789398040e-01  -3.284282908184e-01 -3.754874004540e-01 -1.234668103495e-01 -2.383621602155e-01
 -3.284282908184e-01 -3.754874004540e-01 -1.234668103495e-01 -2.383621602155e-01  -3.278381020938e-01 -3.772591639075e-01 -1.240603266155e-01 -2.389186457950e-01
 -3.278381020938e-01 -3.772591639075e-01 -1.240603266155e-01 -2.389186457950e-01  -3.244620173545e-01 -3.871187300684e-01 -1.273975200579e-01 -2.422001651027e-01
 -3.244620173545e-01 -3.871187300684e-01 -1.273975200579e-01 -2.422001651027e-01  -3.204997428045e-01 -3.981970066774e-01 -1.312041331049e-01 -2.462695197845e-01
 -3.204997428045e-01 -3.981970066774e-01 -1.312041331049e-01 -2.462695197845e-01  -3.203202393634e-01 -3.986885256859e-01 -1.313741365838e-01 -2.464596294523e-01
 -3.203202393634e-01 -3.986885256859e-01 -1.313741365838e-01 -2.464596294523e-01  -3.202189704499e-01 -3.989654810986e-01 -1.314699660779e-01 -2.465671141273e-01
