9.853237e+00  1.653174e+02  2.053166e-01 -2.329940e-01  1.183147e-02  1.032323e+02  1.131766e+02  1.450950e-01 -2.573759e-01  8.353084e-01  3.680059e+00 
7.864674e+00  1.671129e+02  2.052268e-01 -2.283776e-01  4.828344e-02  1.044832e+02  1.118550e+02  1.482778e-01 -2.577379e-01  8.369497e-01  4.182461e+00 
8.988914e+00  1.674453e+02  2.079707e-01 -2.253566e-01  8.288787e-02  1.054437e+02  1.115238e+02  1.420553e-01 -2.491343e-01  8.460067e-01  3.870572e+00 
1.070891e+01  1.681693e+02  2.001984e-01 -2.304408e-01  1.459423e-01  1.052728e+02  1.127815e+02  1.340284e-01 -2.375090e-01  8.488014e-01  4.237157e+00 
1.042433e+01  1.663397e+02  1.932348e-01 -2.224584e-01  1.328478e-01  1.041493e+02  1.122901e+02  1.358839e-01 -2.413948e-01  8.963779e-01  5.512714e+00 
6.872563e+00  1.650182e+02  1.902907e-01 -2.203431e-01  9.592996e-02  1.051104e+02  1.096342e+02  1.376442e-01 -2.452925e-01  8.674446e-01  4.369148e+00 
7.301145e+00  1.676739e+02  1.940835e-01 -2.224938e-01  3.909912e-02  1.056101e+02  1.082247e+02  1.384749e-01 -2.500975e-01  8.815095e-01  4.671787e+00 
4.061395e+00  1.665114e+02  1.911967e-01 -2.256575e-01  7.821502e-02  1.066256e+02  1.102088e+02  1.376786e-01 -2.445867e-01  8.716206e-01  4.174135e+00 
4.109254e+00  1.686609e+02  1.893945e-01 -2.226587e-01  9.274133e-02  1.067772e+02  1.109959e+02  1.455971e-01 -2.494073e-01  9.024533e-01  5.657949e+00 
8.057901e+00  1.669794e+02  1.912711e-01 -2.197066e-01  6.876126e-02  1.060563e+02  1.130231e+02  1.464020e-01 -2.520220e-01  8.917503e-01  4.944307e+00 
6.348819e+00  1.657901e+02  1.978153e-01 -2.186374e-01  1.021419e-01  1.058174e+02  1.143354e+02  1.459269e-01 -2.503806e-01  8.948775e-01  5.913228e+00 
9.290354e+00  1.650878e+02  2.029124e-01 -2.189681e-01  5.284478e-02  1.063278e+02  1.127612e+02  1.471874e-01 -2.469744e-01  8.710390e-01  5.925484e+00 
8.095652e+00  1.663258e+02  2.096907e-01 -2.131204e-01  6.825142e-02  1.068706e+02  1.105105e+02  1.480448e-01 -2.416718e-01  8.287116e-01  4.363380e+00 
1.448866e+01  1.664263e+02  2.135776e-01 -2.191061e-01  3.522213e-03  1.081447e+02  1.113429e+02  1.499562e-01 -2.406147e-01  8.099664e-01  2.967551e+00 
1.274452e+01  1.651484e+02  2.129121e-01 -2.231405e-01  1.094612e-02  1.070202e+02  1.123522e+02  1.440928e-01 -2.405594e-01  8.248604e-01  4.040454e+00 
1.284113e+01  1.651276e+02  2.149674e-01 -2.208156e-01  4.695781e-03  1.067929e+02  1.130397e+02  1.400716e-01 -2.331264e-01  8.382216e-01  3.386451e+00 
1.568969e+01  1.655682e+02  2.103997e-01 -2.152561e-01  5.653401e-02  1.059202e+02  1.127330e+02  1.342800e-01 -2.325356e-01  8.606600e-01  4.512337e+00 
9.384908e+00  1.644715e+02  2.031249e-01 -2.204082e-01  5.547077e-02  1.065692e+02  1.119072e+02  1.474092e-01 -2.265002e-01  8.325606e-01  3.838929e+00 
1.129025e+01  1.650495e+02  1.976771e-01 -2.207097e-01  8.112221e-02  1.060677e+02  1.124509e+02  1.470452e-01 -2.163461e-01  8.729648e-01  4.755228e+00 
1.112752e+01  1.660743e+02  2.033688e-01 -2.130408e-01  4.456979e-02  1.063607e+02  1.115076e+02  1.403970e-01 -2.231867e-01  9.006918e-01  6.741972e+00 
9.116869e+00  1.653750e+02  1.988661e-01 -2.093564e-01  4.280080e-02  1.058805e+02  1.112335e+02  1.411370e-01 -2.145162e-01  9.100603e-01  4.363332e+00 
9.735237e+00  1.657143e+02  2.017500e-01 -2.052774e-01  1.456319e-02  1.052484e+02  1.085666e+02  1.392895e-01 -2.132314e-01  9.161218e-01  5.817227e+00 
7.758883e+00  1.657688e+02  2.045874e-01 -2.097812e-01  6.433000e-02  1.045484e+02  1.103613e+02  1.402256e-01 -2.157804e-01  8.856320e-01  5.949885e+00 
4.555617e+00  1.650732e+02  1.982158e-01 -2.143693e-01  1.317371e-02  1.059337e+02  1.112236e+02  1.372412e-01 -2.199383e-01  9.023766e-01  4.418462e+00 
5.357308e+00  1.623999e+02  1.893304e-01 -2.167612e-01  1.118868e-02  1.064199e+02  1.104303e+02  1.351589e-01 -2.165375e-01  8.933246e-01  4.741366e+00 
5.093654e+00  1.622114e+02  1.874251e-01 -2.130890e-01  2.184384e-02  1.066485e+02  1.089195e+02  1.379458e-01 -2.180337e-01  8.621055e-01  3.391193e+00 
6.301231e+00  1.611910e+02  1.879364e-01 -2.150993e-01  1.690287e-02  1.064332e+02  1.086599e+02  1.431175e-01 -2.184501e-01  8.471066e-01  3.692969e+00 
6.606510e+00  1.614997e+02  1.791481e-01 -2.100765e-01  1.435324e-02  1.065937e+02  1.077243e+02  1.486082e-01 -2.158460e-01  8.674498e-01  3.799283e+00 
1.152655e+01  1.609212e+02  1.788460e-01 -2.129834e-01  2.545630e-02  1.046591e+02  1.065190e+02  1.454134e-01 -2.172453e-01  8.676852e-01  5.638802e+00 
1.610183e+01  1.597491e+02  1.779157e-01 -2.073894e-01  5.394160e-03  1.042422e+02  1.061870e+02  1.432515e-01 -2.148628e-01  8.930488e-01  4.320261e+00 
1.085537e+01  1.601013e+02  1.818264e-01 -2.022334e-01  2.915067e-02  1.045075e+02  1.045438e+02  1.502009e-01 -2.175738e-01  8.206292e-01  3.940782e+00 
1.203125e+01  1.593892e+02  1.849707e-01 -1.934416e-01  7.373946e-02  1.043174e+02  1.046083e+02  1.502855e-01 -2.189388e-01  8.133957e-01  4.459067e+00 
8.895484e+00  1.598235e+02  1.836308e-01 -1.985505e-01  5.232349e-02  1.031271e+02  1.065488e+02  1.515237e-01 -2.204367e-01  8.133276e-01  5.137388e+00 
6.358914e+00  1.609299e+02  1.778564e-01 -1.984506e-01  4.256197e-03  1.021483e+02  1.064782e+02  1.559965e-01 -2.268491e-01  8.923516e-01  7.011902e+00 
4.950643e+00  1.621675e+02  1.749033e-01 -1.983572e-01  1.799269e-02  1.019227e+02  1.047875e+02  1.520144e-01 -2.285826e-01  8.954433e-01  4.691873e+00 
6.666962e+00  1.617377e+02  1.782390e-01 -1.888349e-01  5.633042e-02  1.010950e+02  1.029808e+02  1.492414e-01 -2.250080e-01  8.966600e-01  5.203583e+00 
7.141124e+00  1.612677e+02  1.727573e-01 -1.974269e-01  3.683346e-02  1.011963e+02  1.046290e+02  1.575074e-01 -2.209411e-01  8.671476e-01  5.569234e+00 
7.080249e+00  1.608307e+02  1.684870e-01 -2.013346e-01  7.799552e-03  9.904240e+01  1.073272e+02  1.631489e-01 -2.229529e-01  8.865316e-01  6.599379e+00 
7.147606e+00  1.607129e+02  1.713179e-01 -1.993111e-01  1.062379e-01  9.892085e+01  1.095312e+02  1.641663e-01 -2.237247e-01  8.735282e-01  7.797555e+00 
5.720955e+00  1.605826e+02  1.751950e-01 -1.919176e-01  8.131409e-02  9.877917e+01  1.123368e+02  1.729807e-01 -2.258217e-01  9.062507e-01  8.831316e+00 
6.502045e+00  1.593158e+02  1.750225e-01 -1.950494e-01  1.242270e-01  9.692760e+01  1.122792e+02  1.686549e-01 -2.267845e-01  8.801188e-01  9.025370e+00 
6.306973e+00  1.562198e+02  1.758743e-01 -1.942332e-01  6.954025e-02  9.655693e+01  1.143092e+02  1.627891e-01 -2.253625e-01  8.817035e-01  7.954230e+00 
5.494241e+00  1.571300e+02  1.720060e-01 -1.980756e-01  1.365058e-01  9.738904e+01  1.141804e+02  1.632725e-01 -2.262555e-01  8.664285e-01  7.267342e+00 
5.082608e+00  1.571296e+02  1.744585e-01 -1.924386e-01  1.202677e-01  9.644719e+01  1.134587e+02  1.682124e-01 -2.260880e-01  8.608488e-01  7.590080e+00 
4.391039e+00  1.569289e+02  1.819903e-01 -1.948946e-01  6.996111e-02  9.731283e+01  1.139867e+02  1.656398e-01 -2.224607e-01  8.676775e-01  6.688111e+00 
4.232012e+00  1.563912e+02  1.781774e-01 -1.923448e-01  9.812514e-02  9.697265e+01  1.155130e+02  1.662395e-01 -2.270368e-01  8.873683e-01  7.769544e+00 
3.586210e+00  1.569494e+02  1.858090e-01 -1.890433e-01  1.504802e-01  9.712350e+01  1.156558e+02  1.577140e-01 -2.279963e-01  8.686803e-01  7.057159e+00 
9.170110e+00  1.582410e+02  1.907883e-01 -1.930349e-01  1.822350e-01  9.706487e+01  1.141921e+02  1.581559e-01 -2.177825e-01  8.428080e-01  7.031958e+00 
4.590449e+00  1.577502e+02  1.888699e-01 -1.843738e-01  1.269386e-01  9.734229e+01  1.131615e+02  1.647651e-01 -2.208499e-01  8.576318e-01  6.784233e+00 
5.073484e+00  1.599957e+02  1.883847e-01 -1.918510e-01  1.280046e-01  9.751588e+01  1.128183e+02  1.624213e-01 -2.221622e-01  8.689251e-01  6.721296e+00 
3.687962e+00  1.609008e+02  1.812903e-01 -1.936363e-01  1.596236e-01  9.697312e+01  1.131321e+02  1.595101e-01 -2.325295e-01  8.812091e-01  6.529010e+00 
4.774557e+00  1.584804e+02  1.877264e-01 -1.899837e-01  1.600926e-01  9.523257e+01  1.142430e+02  1.567895e-01 -2.306854e-01  8.612942e-01  6.622638e+00 
2.603109e+00  1.572583e+02  1.872457e-01 -1.885043e-01  1.379295e-01  9.673021e+01  1.158120e+02  1.545439e-01 -2.330891e-01  8.804536e-01  5.704578e+00 
5.075232e+00  1.607809e+02  1.921558e-01 -1.912871e-01  1.364241e-01  9.661225e+01  1.155316e+02  1.561781e-01 -2.327842e-01  8.956231e-01  6.090080e+00 
5.403765e+00  1.623720e+02  1.970710e-01 -1.959051e-01  1.466535e-01  9.598353e+01  1.146647e+02  1.590037e-01 -2.355673e-01  8.697359e-01  5.946187e+00 
7.991910e+00  1.620510e+02  1.953600e-01 -2.013313e-01  1.272142e-01  9.529629e+01  1.162272e+02  1.624738e-01 -2.398304e-01  8.638359e-01  6.395954e+00 
7.442105e+00  1.628806e+02  1.928163e-01 -1.999260e-01  1.581317e-01  9.600441e+01  1.164268e+02  1.657060e-01 -2.398671e-01  8.759057e-01  6.427441e+00 
6.528524e+00  1.608090e+02  1.927272e-01 -2.009847e-01  1.684216e-01  9.628765e+01  1.172591e+02  1.651661e-01 -2.381359e-01  8.474642e-01  6.071707e+00 
6.296151e+00  1.613543e+02  1.875534e-01 -2.047975e-01  9.488199e-02  9.540251e+01  1.172690e+02  1.665352e-01 -2.420346e-01  8.895356e-01  6.541562e+00 
7.172528e+00  1.604589e+02  1.879251e-01 -2.044421e-01  1.053362e-01  9.533694e+01  1.171027e+02  1.576143e-01 -2.371194e-01  8.869617e-01  6.999805e+00 
8.330377e+00  1.602922e+02  1.937076e-01 -2.097342e-01  1.305884e-01  9.603656e+01  1.174483e+02  1.578179e-01 -2.426834e-01  8.371710e-01  5.917514e+00 
8.657505e+00  1.594837e+02  1.969565e-01 -2.106058e-01  1.056047e-01  9.586642e+01  1.176494e+02  1.659542e-01 -2.468312e-01  8.249466e-01  6.451769e+00 
7.487855e+00  1.587719e+02  1.919408e-01 -2.049160e-01  1.017603e-01  9.557148e+01  1.176537e+02  1.670924e-01 -2.402302e-01  8.291370e-01  6.052037e+00 
8.731792e+00  1.589685e+02  1.900409e-01 -2.066125e-01  1.473210e-01  9.478987e+01  1.170966e+02  1.646933e-01 -2.379265e-01  8.537564e-01  7.143275e+00 
5.880154e+00  1.586104e+02  1.848383e-01 -2.028043e-01  2.162365e-01  9.511525e+01  1.181324e+02  1.596003e-01 -2.359032e-01  8.365906e-01  6.093334e+00 
1.152305e+01  1.581831e+02  1.889580e-01 -2.004467e-01  2.245108e-01  9.392551e+01  1.174492e+02  1.650270e-01 -2.371504e-01  7.873785e-01  5.951116e+00 
1.004043e+01  1.589744e+02  1.883447e-01 -1.913256e-01  1.911884e-01  9.493582e+01  1.152435e+02  1.651170e-01 -2.367831e-01  8.076693e-01  4.747320e+00 
4.493377e+00  1.586055e+02  1.859006e-01 -1.887644e-01  1.550076e-01  9.529172e+01  1.139351e+02  1.633108e-01 -2.390932e-01  8.508953e-01  5.199754e+00 
9.687057e+00  1.571598e+02  1.861760e-01 -1.863513e-01  1.013822e-01  9.545334e+01  1.142844e+02  1.660840e-01 -2.412864e-01  8.453260e-01  4.138283e+00 
8.337493e+00  1.560671e+02  1.816998e-01 -1.931248e-01  2.890277e-02  9.787391e+01  1.143171e+02  1.656401e-01 -2.460101e-01  8.414889e-01  4.080147e+00 
8.142678e+00  1.553090e+02  1.721102e-01 -1.933172e-01  5.318378e-02  9.835842e+01  1.136353e+02  1.695686e-01 -2.463811e-01  8.563763e-01  4.784935e+00 
7.104911e+00  1.542424e+02  1.741340e-01 -1.909282e-01  5.994769e-02  9.802042e+01  1.133187e+02  1.649255e-01 -2.456246e-01  8.234412e-01  4.750612e+00 
1.133288e+01  1.547843e+02  1.724496e-01 -1.819839e-01  1.212818e-01  9.844377e+01  1.126495e+02  1.655070e-01 -2.506596e-01  8.166958e-01  4.846243e+00 
9.356468e+00  1.533337e+02  1.729584e-01 -1.783837e-01  8.098134e-02  9.882377e+01  1.110916e+02  1.642417e-01 -2.466714e-01  8.500255e-01  6.172574e+00 
9.122019e+00  1.526375e+02  1.735561e-01 -1.778563e-01  1.460330e-01  9.927875e+01  1.118750e+02  1.595663e-01 -2.400453e-01  8.498520e-01  6.487686e+00 
8.352162e+00  1.531263e+02  1.651033e-01 -1.783139e-01  1.365817e-01  1.004204e+02  1.151335e+02  1.626450e-01 -2.421837e-01  8.826342e-01  5.861964e+00 
1.216658e+01  1.531409e+02  1.714734e-01 -1.739814e-01  2.090716e-01  1.009950e+02  1.186963e+02  1.670762e-01 -2.380198e-01  8.916067e-01  6.978767e+00 
3.671621e+00  1.522138e+02  1.732993e-01 -1.776364e-01  1.591501e-01  1.014014e+02  1.184899e+02  1.633404e-01 -2.379681e-01  8.860647e-01  7.177194e+00 
2.898398e+00  1.520377e+02  1.708310e-01 -1.760790e-01  1.955511e-01  1.005219e+02  1.178756e+02  1.679896e-01 -2.346550e-01  8.688757e-01  7.897231e+00 
4.121273e+00  1.521016e+02  1.765446e-01 -1.734628e-01  2.113709e-01  9.983499e+01  1.193850e+02  1.668898e-01 -2.371602e-01  8.578432e-01  7.403168e+00 
4.031341e+00  1.542849e+02  1.792132e-01 -1.808756e-01  1.801148e-01  9.807390e+01  1.185140e+02  1.742578e-01 -2.385939e-01  8.702705e-01  8.268432e+00 
3.176820e+00  1.539497e+02  1.829952e-01 -1.831507e-01  2.017939e-01  9.806661e+01  1.196398e+02  1.684258e-01 -2.335198e-01  8.440772e-01  7.293373e+00 
2.246133e+00  1.559791e+02  1.817685e-01 -1.840984e-01  2.035054e-01  9.798647e+01  1.172843e+02  1.650671e-01 -2.347413e-01  8.627075e-01  7.552973e+00 
3.770425e+00  1.594393e+02  1.826793e-01 -1.830204e-01  1.641597e-01  9.950058e+01  1.144238e+02  1.651537e-01 -2.370712e-01  8.986965e-01  8.686047e+00 
4.793053e+00  1.595015e+02  1.789358e-01 -1.809680e-01  2.234690e-01  1.003215e+02  1.142543e+02  1.676386e-01 -2.434874e-01  8.818989e-01  8.277584e+00 
8.340756e+00  1.569496e+02  1.812496e-01 -1.782648e-01  2.551855e-01  1.005404e+02  1.146343e+02  1.763183e-01 -2.447338e-01  7.675927e-01  7.806891e+00 
4.327538e+00  1.574359e+02  1.817486e-01 -1.758170e-01  2.788455e-01  9.929316e+01  1.140642e+02  1.720098e-01 -2.445370e-01  8.156258e-01  8.485532e+00 
1.278495e+01  1.561735e+02  1.797202e-01 -1.717116e-01  3.359020e-01  9.593123e+01  1.156496e+02  1.681066e-01 -2.412951e-01  8.231312e-01  6.733406e+00 
8.365776e+00  1.563312e+02  1.821328e-01 -1.784234e-01  3.060651e-01  9.581851e+01  1.164600e+02  1.623033e-01 -2.454908e-01  8.157487e-01  5.527518e+00 
4.713199e+00  1.550777e+02  1.868143e-01 -1.810786e-01  2.577843e-01  9.423396e+01  1.177648e+02  1.552772e-01 -2.454638e-01  8.295215e-01  5.271677e+00 
6.453876e+00  1.577525e+02  1.863146e-01 -1.885450e-01  2.158113e-01  9.388763e+01  1.186786e+02  1.515138e-01 -2.434537e-01  8.774587e-01  5.607906e+00 
1.045827e+01  1.573071e+02  1.901781e-01 -1.858284e-01  1.636100e-01  9.383634e+01  1.184777e+02  1.552675e-01 -2.416042e-01  9.015621e-01  5.290623e+00 
1.267978e+01  1.585170e+02  1.863931e-01 -1.814567e-01  2.071535e-01  9.137358e+01  1.169793e+02  1.591993e-01 -2.443810e-01  9.038734e-01  5.626915e+00 
5.639707e+00  1.598908e+02  1.842198e-01 -1.901767e-01  2.422247e-01  9.073413e+01  1.141159e+02  1.633686e-01 -2.442204e-01  8.325446e-01  4.911022e+00 
8.682699e+00  1.603916e+02  1.867539e-01 -1.965872e-01  2.061775e-01  9.064663e+01  1.133161e+02  1.623993e-01 -2.438910e-01  8.292528e-01  4.398841e+00 
8.431080e+00  1.613031e+02  1.871689e-01 -1.955330e-01  1.920098e-01  9.024729e+01  1.141723e+02  1.668602e-01 -2.386752e-01  8.279347e-01  4.662257e+00 
1.088341e+01  1.608889e+02  1.853715e-01 -1.913696e-01  2.180550e-01  9.016459e+01  1.134483e+02  1.629983e-01 -2.436094e-01  8.304633e-01  5.386242e+00 
9.963193e+00  1.620402e+02  1.805709e-01 -1.973168e-01  2.377586e-01  9.032128e+01  1.152831e+02  1.676067e-01 -2.502124e-01  8.780099e-01  5.682015e+00 
1.247227e+01  1.611608e+02  1.746796e-01 -1.995039e-01  2.900806e-01  9.003009e+01  1.178660e+02  1.725937e-01 -2.587777e-01  8.235164e-01  6.066380e+00 
1.622266e+01  1.606397e+02  1.810169e-01 -2.000142e-01  2.749334e-01  8.933250e+01  1.162132e+02  1.688903e-01 -2.458003e-01  8.397313e-01  5.366512e+00 
9.722339e+00  1.606887e+02  1.889158e-01 -1.980530e-01  2.055791e-01  8.963434e+01  1.170123e+02  1.697756e-01 -2.492520e-01  8.557072e-01  6.468971e+00 
8.879671e+00  1.589535e+02  1.860246e-01 -1.934137e-01  1.679559e-01  8.959524e+01  1.153218e+02  1.588828e-01 -2.550549e-01  8.685101e-01  5.123639e+00 
7.465544e+00  1.594356e+02  1.819607e-01 -1.930211e-01  1.683229e-01  9.189909e+01  1.142537e+02  1.635661e-01 -2.522921e-01  8.757894e-01  6.023867e+00 
7.838407e+00  1.562036e+02  1.804005e-01 -1.945287e-01  1.307049e-01  9.394867e+01  1.152639e+02  1.625950e-01 -2.505067e-01  8.630937e-01  5.519126e+00 
5.033113e+00  1.576968e+02  1.793913e-01 -1.952821e-01  1.506685e-01  9.392506e+01  1.147958e+02  1.704454e-01 -2.434413e-01  8.456536e-01  6.633535e+00 
9.174186e+00  1.575649e+02  1.787195e-01 -1.893623e-01  1.658692e-01  9.220363e+01  1.142467e+02  1.745898e-01 -2.380407e-01  8.652722e-01  7.501227e+00 
8.451673e+00  1.573157e+02  1.741250e-01 -1.828749e-01  2.475829e-01  9.171283e+01  1.146544e+02  1.761539e-01 -2.301063e-01  8.479627e-01  7.749037e+00 
1.110329e+01  1.576721e+02  1.768751e-01 -1.780861e-01  2.679333e-01  9.251532e+01  1.138837e+02  1.853468e-01 -2.290345e-01  8.175674e-01  7.962527e+00 
8.419266e+00  1.543279e+02  1.732321e-01 -1.819766e-01  1.912852e-01  9.197308e+01  1.155011e+02  1.796552e-01 -2.266520e-01  8.337495e-01  7.372053e+00 
8.870712e+00  1.539647e+02  1.781675e-01 -1.816229e-01  1.339357e-01  9.035459e+01  1.152363e+02  1.762252e-01 -2.258941e-01  8.582809e-01  7.676966e+00 
8.842121e+00  1.532621e+02  1.801489e-01 -1.764691e-01  6.903721e-02  9.119419e+01  1.129155e+02  1.750353e-01 -2.274886e-01  8.371908e-01  7.274198e+00 
1.088740e+01  1.551744e+02  1.777057e-01 -1.851479e-01  3.273713e-02  8.906688e+01  1.147990e+02  1.693571e-01 -2.188848e-01  8.783321e-01  7.985973e+00 
1.324374e+01  1.573359e+02  1.701044e-01 -1.859637e-01  1.193262e-02  8.849482e+01  1.138328e+02  1.601725e-01 -2.144520e-01  9.429825e-01  8.007328e+00 
7.133060e+00  1.558762e+02  1.739249e-01 -1.853190e-01  2.165037e-03  8.847961e+01  1.119331e+02  1.629009e-01 -2.117532e-01  9.055529e-01  8.564889e+00 
9.856247e+00  1.573579e+02  1.699444e-01 -1.839303e-01  1.182805e-02  8.935090e+01  1.172285e+02  1.634428e-01 -2.138119e-01  9.376871e-01  7.847871e+00 
9.492998e+00  1.582644e+02  1.717006e-01 -1.890623e-01  1.238016e-02  8.868102e+01  1.183356e+02  1.622822e-01 -2.111470e-01  9.445146e-01  7.929874e+00 
1.048036e+01  1.591352e+02  1.701826e-01 -1.888102e-01  6.566695e-02  8.822697e+01  1.178343e+02  1.686139e-01 -2.077225e-01  9.363420e-01  8.908586e+00 
1.116255e+01  1.589738e+02  1.677074e-01 -1.922827e-01  7.524242e-02  8.871017e+01  1.187500e+02  1.646690e-01 -2.113599e-01  9.404537e-01  7.776997e+00 
9.975619e+00  1.576251e+02  1.598532e-01 -1.959963e-01  5.113993e-02  8.798899e+01  1.189315e+02  1.658068e-01 -2.231385e-01  9.392123e-01  7.827072e+00 
9.225496e+00  1.551955e+02  1.634152e-01 -1.908368e-01  2.811003e-02  8.932462e+01  1.176488e+02  1.739778e-01 -2.252972e-01  9.257520e-01  8.796399e+00 
1.056755e+01  1.547055e+02  1.653022e-01 -1.979222e-01  1.354136e-02  9.060189e+01  1.186041e+02  1.723379e-01 -2.186289e-01  9.242380e-01  1.035557e+01 
9.419741e+00  1.537968e+02  1.602294e-01 -1.966968e-01  6.110276e-02  9.005867e+01  1.197198e+02  1.728003e-01 -2.132152e-01  9.086846e-01  9.853964e+00 
1.307022e+01  1.542798e+02  1.597809e-01 -1.929325e-01  6.173545e-02  9.052388e+01  1.191515e+02  1.793110e-01 -2.157304e-01  8.967378e-01  9.664635e+00 
1.317533e+01  1.531351e+02  1.636486e-01 -1.952963e-01  3.431052e-02  9.120923e+01  1.183125e+02  1.729121e-01 -2.173071e-01  8.859549e-01  9.445952e+00 
7.650965e+00  1.522543e+02  1.673489e-01 -1.924007e-01  2.623812e-02  9.277523e+01  1.209873e+02  1.683107e-01 -2.136427e-01  9.052230e-01  8.720485e+00 
7.679545e+00  1.514765e+02  1.613421e-01 -1.988294e-01  4.124793e-02  9.191820e+01  1.215761e+02  1.599886e-01 -2.121057e-01  9.206213e-01  8.737676e+00 
9.238812e+00  1.474785e+02  1.569597e-01 -1.915261e-01  2.318071e-02  9.255568e+01  1.230838e+02  1.658316e-01 -2.098162e-01  9.176811e-01  8.738694e+00 
1.001194e+01  1.484602e+02  1.560885e-01 -1.890576e-01  2.405200e-02  9.078705e+01  1.229561e+02  1.659585e-01 -2.139792e-01  9.263829e-01  8.206732e+00 
1.050345e+01  1.495858e+02  1.620045e-01 -1.957304e-01  3.179264e-03  9.031387e+01  1.244392e+02  1.646076e-01 -2.285893e-01  9.233266e-01  8.412236e+00 
1.189071e+01  1.508323e+02  1.650203e-01 -2.044643e-01  3.451645e-02  9.082198e+01  1.254031e+02  1.663975e-01 -2.352651e-01  9.216992e-01  7.694335e+00 
8.675451e+00  1.505505e+02  1.617580e-01 -2.049147e-01  1.103832e-01  9.124733e+01  1.266203e+02  1.683266e-01 -2.376515e-01  8.964562e-01  5.792404e+00 
8.015689e+00  1.499692e+02  1.654848e-01 -2.039451e-01  1.824674e-01  9.183029e+01  1.275845e+02  1.675743e-01 -2.395341e-01  8.673958e-01  7.193571e+00 
7.585603e+00  1.500729e+02  1.709712e-01 -1.994048e-01  6.053099e-02  9.232923e+01  1.259602e+02  1.725426e-01 -2.342130e-01  8.891052e-01  7.802047e+00 
1.116706e+01  1.460923e+02  1.669855e-01 -1.975619e-01  1.474895e-01  9.186651e+01  1.265694e+02  1.744077e-01 -2.358879e-01  8.495216e-01  8.198847e+00 
6.465871e+00  1.467654e+02  1.676385e-01 -2.014581e-01  1.425525e-01  9.331742e+01  1.279324e+02  1.740753e-01 -2.376387e-01  8.651224e-01  7.053441e+00 
6.536869e+00  1.470147e+02  1.747157e-01 -2.042368e-01  1.323734e-01  9.296906e+01  1.290258e+02  1.705058e-01 -2.386872e-01  8.403581e-01  6.589086e+00 
1.695841e+01  1.467928e+02  1.643996e-01 -2.057541e-01  6.347158e-02  9.571517e+01  1.303110e+02  1.737382e-01 -2.443464e-01  8.633010e-01  7.502916e+00 
1.758134e+01  1.458367e+02  1.668315e-01 -2.026346e-01  4.824228e-02  9.627369e+01  1.330309e+02  1.804595e-01 -2.442891e-01  9.067307e-01  7.208162e+00 
9.413295e+00  1.445010e+02  1.615803e-01 -2.098278e-01  8.265527e-02  9.701442e+01  1.340622e+02  1.823728e-01 -2.402828e-01  8.764429e-01  7.269188e+00 
1.609570e+01  1.472257e+02  1.669726e-01 -2.275640e-01  1.497326e-01  9.636200e+01  1.334073e+02  1.859185e-01 -2.414033e-01  8.230723e-01  6.838370e+00 
1.579188e+01  1.437542e+02  1.642465e-01 -2.222499e-01  2.152890e-01  9.743805e+01  1.362995e+02  1.853311e-01 -2.435992e-01  7.591354e-01  6.666804e+00 
1.544265e+01  1.398648e+02  1.580677e-01 -2.258741e-01  1.687906e-01  9.730769e+01  1.361244e+02  1.801536e-01 -2.447546e-01  7.564034e-01  5.545962e+00 
1.221533e+01  1.401003e+02  1.612927e-01 -2.251574e-01  1.358923e-01  9.683556e+01  1.338448e+02  1.746185e-01 -2.375484e-01  7.666660e-01  6.610739e+00 
6.707747e+00  1.392770e+02  1.578511e-01 -2.320585e-01  1.047897e-01  9.592538e+01  1.363551e+02  1.655625e-01 -2.325315e-01  8.489337e-01  7.089372e+00 
7.700843e+00  1.408660e+02  1.518353e-01 -2.287852e-01  8.975136e-02  9.617658e+01  1.372122e+02  1.612724e-01 -2.344473e-01  8.850147e-01  7.552811e+00 
7.852282e+00  1.395245e+02  1.528315e-01 -2.303156e-01  9.542541e-02  9.616617e+01  1.365584e+02  1.558820e-01 -2.301881e-01  8.787247e-01  6.747864e+00 
4.054456e+00  1.418451e+02  1.586543e-01 -2.292534e-01  1.072006e-01  9.687792e+01  1.345317e+02  1.582034e-01 -2.263726e-01  8.702327e-01  5.935607e+00 
5.975015e+00  1.412883e+02  1.651067e-01 -2.271957e-01  6.283505e-02  9.581453e+01  1.353035e+02  1.603390e-01 -2.180071e-01  8.800477e-01  7.672346e+00 
5.604462e+00  1.400264e+02  1.638664e-01 -2.328588e-01  5.732799e-02  9.655264e+01  1.348979e+02  1.589401e-01 -2.085749e-01  8.708499e-01  6.393719e+00 
7.105908e+00  1.388967e+02  1.623746e-01 -2.376997e-01  1.853842e-02  9.728827e+01  1.344395e+02  1.563950e-01 -2.129871e-01  8.245831e-01  5.018478e+00 
8.232628e+00  1.378570e+02  1.651102e-01 -2.358250e-01  8.446148e-03  9.787632e+01  1.333470e+02  1.616078e-01 -2.120551e-01  7.905958e-01  4.599951e+00 
9.389403e+00  1.401978e+02  1.734828e-01 -2.381590e-01  5.691131e-02  9.768645e+01  1.353268e+02  1.549578e-01 -2.105204e-01  8.747392e-01  5.104100e+00 
4.207086e+00  1.402398e+02  1.748059e-01 -2.341960e-01  1.394370e-02  9.830399e+01  1.352818e+02  1.606083e-01 -2.136625e-01  8.474730e-01  5.019363e+00 
